0.191	5.915779855006933
0.192	5.871909051417232
0.193	5.828217003966541
0.194	5.784705446654833
0.195	5.741376064984418
0.196	5.69823049631131
0.197	5.655270330202003
0.198	5.6124971087955355
0.199	5.569912327170668
0.2	5.527517433717993
0.201	5.48531383051683
0.202	5.443302873732686
0.203	5.401485874205187
0.20400000000000001	5.35986409802794
0.20500000000000002	5.318438766966729
0.20600000000000002	5.277211058880482
0.20700000000000002	5.236182108145227
0.20800000000000002	5.195353006080705
0.209	5.154724801379557
0.21	5.114298500538875
0.211	5.07407506829404
0.212	5.0340554280449705
0.213	4.994240462232352
0.214	4.954631013096675
0.215	4.915227883332672
0.216	4.876031836528291
0.217	4.837043597600429
0.218	4.798263853231973
0.219	4.759693252310036
0.22	4.721332406365233
0.221	4.683181890011917
0.222	4.645242241389225
0.223	4.607513962602832
0.224	4.5699975201673
0.225	4.532693345476749
0.226	4.495601835541738
0.227	4.4587233537133555
0.228	4.422058230147729
0.229	4.38560676224609
0.23	4.349369215094496
0.231	4.3133458219030905
0.232	4.2775367844448136
0.233	4.241942273493497
0.234	4.206562429261211
0.23500000000000001	4.171397361834816
0.23600000000000002	4.136447151611604
0.23700000000000002	4.101711849736649
0.23800000000000002	4.067191478680259
0.23900000000000002	4.032886033038229
0.24	3.9987954800612777
0.241	3.9649197600811985
0.242	3.931258786934613
0.243	3.8978124483849954
0.244	3.864580606542946
0.245	3.8315630982846134
0.246	3.798759735668225
0.247	3.7661703063486645
0.248	3.73379457399002
0.249	3.7016322786760734
0.25	3.6696831373585437
0.251	3.6379468445640244
0.252	3.606423072993099
0.253	3.575111473926063
0.254	3.544011677621189
0.255	3.513123293710242
0.256	3.482445911591274
0.257	3.4519791008185696
0.258	3.421722411489807
0.259	3.3916753746303225
0.26	3.3618375025744798
0.261	3.3322082893441136
0.262	3.302787211025979
0.263	3.2735737262547686
0.264	3.244567276851916
0.265	3.2157672882529473
0.266	3.1871731698662567
0.267	3.1587843154287913
0.268	3.1306001033584683
0.269	3.102619897103324
0.27	3.074843045487348
0.271	3.047268883053037
0.272	3.0198967304005997
0.273	2.992725894523854
0.274	2.9657556691427556
0.275	2.938985335056716
0.276	2.912414160672369
0.277	2.886041402458239
0.278	2.85986630526225
0.279	2.833888102625052
0.28	2.808106017089819
0.281	2.782519260508466
0.28200000000000003	2.7571270343443395
0.28300000000000003	2.731928529971344
0.28400000000000003	2.7069229289695156
0.28500000000000003	2.68210940341707
0.28600000000000003	2.657487116178896
0.28700000000000003	2.633055221192556
0.28800000000000003	2.608812863819388
0.289	2.5847591812924793
0.29	2.5608933030223886
0.291	2.5372143508638474
0.292	2.513721439379775
0.293	2.4904136761017535
0.294	2.467290161786951
0.295	2.4443499906715425
0.296	2.4215922507206207
0.297	2.3990160238746183
0.298	2.3766203862922444
0.299	2.3544044085899793
0.3	2.3323671560573684
0.301	2.310507688875276
0.302	2.2888250626090656
0.303	2.2673183284996834
0.304	2.2459865336679554
0.305	2.2248287213159283
0.306	2.2038439309253492
0.307	2.1830311984533086
0.308	2.1623895565250444
0.309	2.141918034623933
0.31	2.12161565927868
0.311	2.101481454247724
0.312	2.0815144407008677
0.313	2.0617136373981517
0.314	2.0420780608659985
0.315	2.022606725603462
0.316	2.003298644497569
0.317	1.9841528290343564
0.318	1.965168289422368
0.319	1.9463440347571446
0.32	1.9276790731829214
0.321	1.909172412051436
0.322	1.8908230580778749
0.323	1.8726300174939594
0.324	1.8545922961982366
0.325	1.836708899903558
0.326	1.8189788342818143
0.327	1.8014011051059045
0.328	1.7839747183890142
0.329	1.7666986805211908
0.33	1.7495719984106037
0.331	1.7325936796940213
0.332	1.7157627329255718
0.333	1.699078167698226
0.334	1.6825389947624376
0.335	1.6661442261423791
0.336	1.6498928752497517
0.337	1.6337839569951984
0.338	1.617816487897343
0.339	1.6019894861894841
0.34	1.5863019719239833
0.341	1.570752967074337
0.342	1.5553414956349978
0.343	1.5400665837189491
0.34400000000000003	1.5249272596530614
0.34500000000000003	1.5099225540798293
0.34600000000000003	1.4950515001228732
0.34700000000000003	1.4803131334985629
0.34800000000000003	1.4657064925888756
0.34900000000000003	1.4512306185242665
0.35000000000000003	1.43688455526455
0.35100000000000003	1.4226673496777409
0.352	1.408578051616874
0.353	1.3946157139948399
0.354	1.380779392857263
0.355	1.367068147453433
0.356	1.35348104030533
0.357	1.3400171372747582
0.358	1.326675507628629
0.359	1.3134552241023925
0.36	1.3003553629660405
0.361	1.2873750041222642
0.362	1.2745132311730318
0.363	1.261769131466532
0.364	1.24914179615027
0.365	1.2366303202225382
0.366	1.2242338025822617
0.367	1.211951346077219
0.368	1.199782057550679
0.369	1.1877250478864754
0.37	1.1757794320525239
0.371	1.1639443291428366
0.372	1.1522188624180247
0.373	1.1406021593443358
0.374	1.129093351631233
0.375	1.1176915752697119
0.376	1.1063959705851414
0.377	1.0952056822703085
0.378	1.0841198594106944
0.379	1.0731376555139154
0.38	1.0622582285379187
0.381	1.051480740917909
0.382	1.0408043595920429
0.383	1.0302282560258975
0.384	1.0197516062357435
0.385	1.0093735908106276
0.386	0.9990933949333036
0.387	0.988910208400022
0.388	0.9788232256391891
0.389	0.9688316457289337
0.39	0.9589346724146754
0.391	0.9491315141317779
0.392	0.9394213840134447
0.393	0.9298034998985998
0.394	0.920277084343429
0.395	0.9108413646320093
0.396	0.9014955727859842
0.397	0.8922389455733284
0.398	0.8830707245162052
0.399	0.8739901558979307
0.4	0.8649964907690735
0.401	0.8560889849526949
0.402	0.8472668990487529
0.403	0.8385294984376808
0.404	0.8298760532831624
0.405	0.8213058385342947
0.406	0.8128181339259205
0.40700000000000003	0.8044122239716276
0.40800000000000003	0.7960873979600104
0.40900000000000003	0.7878429499525511
0.41000000000000003	0.7796781787808508
0.41100000000000003	0.7715923880432195
0.41200000000000003	0.7635848861006265
0.41300000000000003	0.7556549860720374
0.41400000000000003	0.7478020058291333
0.41500000000000004	0.7400252679904455
0.41600000000000004	0.732324099914902
0.417	0.7246978336948092
0.418	0.7171458061482702
0.419	0.7096673588110652
0.42	0.702261837927999
0.421	0.6949285944437199
0.422	0.6876669839932865
0.423	0.6804763669
0.424	0.6733561081558748
0.425	0.6663055773905658
0.426	0.6593241488590733
0.427	0.6524112014302685
0.428	0.6455661185749685
0.429	0.6387882883535759
0.43	0.6320771034032941
0.431	0.6254319609249243
0.432	0.6188522626692562
0.433	0.6123374149230674
0.434	0.605886828494735
0.435	0.5994999186994738
0.436	0.5931761053442075
0.437	0.5869148127120879
0.438	0.5807154695466656
0.439	0.5745775090357255
0.44	0.5685003687927939
0.441	0.562483490824655
0.442	0.5565263215030491
0.443	0.5506283115466939
0.444	0.5447889160035324
0.445	0.5390075942327258
0.446	0.5332838098863937
0.447	0.5276170308911191
0.448	0.5220067294292177
0.449	0.5164523819197842
0.45	0.5109534689995179
0.451	0.5055094755033395
0.452	0.5001198904448044
0.453	0.4947842069963184
0.454	0.48950192246916413
0.455	0.48427253829334255
0.456	0.4790955599972438
0.457	0.47397049718681117
0.458	0.4688968635162373
0.459	0.4638741766525111
0.46	0.45890195825218005
0.461	0.45397973394034125
0.462	0.4491070332895069
0.463	0.44428338979835413
0.464	0.43950834087036367
0.465	0.4347814277923529
0.466	0.4301021957129118
0.467	0.42547019362074157
0.468	0.42088497432290434
0.46900000000000003	0.41634609442298753
0.47000000000000003	0.4118531142991892
0.47100000000000003	0.40740559808232724
0.47200000000000003	0.40300311363377633
0.47300000000000003	0.39864523252334133
0.47400000000000003	0.3943315300070493
0.47500000000000003	0.3900615850012456
0.47600000000000003	0.3858349800463439
0.47700000000000004	0.3816513012793987
0.47800000000000004	0.3775101384118516
0.47900000000000004	0.3734110847072816
0.48	0.36935373695913215
0.481	0.36533769546841793
0.482	0.3613625640214118
0.483	0.35742794986731935
0.484	0.35353346369593974
0.485	0.3496787196153233
0.486	0.3458633351294188
0.487	0.34208693111572375
0.488	0.33834913180293397
0.489	0.33464956474859975
0.49	0.33098786081678727
0.491	0.32736365415575125
0.492	0.3237765821743319
0.493	0.32022628550863513
0.494	0.3167124079930973
0.495	0.31323459663855285
0.496	0.309792501610089
0.497	0.3063857762049358
0.498	0.3030140768304013
0.499	0.2996770629818497
0.5	0.29637439722072584
0.501	0.2931057451526255
0.502	0.2898707754054186
0.503	0.2866691596074225
0.504	0.2835005723656276
0.505	0.2803646912439809
0.506	0.2772611967417239
0.507	0.2741897722717917
0.508	0.27115010413926954
0.509	0.2681418815197579
0.51	0.26516479643281177
0.511	0.26221854371200004
0.512	0.2593028209828978
0.513	0.2564173286420341
0.514	0.2535617698358744
0.515	0.2507358504398805
0.516	0.24793927903765037
0.517	0.2451717669001404
0.518	0.24243302796496735
0.519	0.2397227788157942
0.52	0.23704073866179914
0.521	0.23438662931722942
0.522	0.23176017518104158
0.523	0.22916110321662558
0.524	0.226589142931619
0.525	0.2240440263578081
0.526	0.22152548803113914
0.527	0.2190332649786157
0.528	0.21656709670011046
0.529	0.21412672512397474
0.53	0.21171189458472248
0.531	0.20932235180439243
0.532	0.2069578458739777
0.533	0.20461812823492798
0.534	0.2023029526607201
0.535	0.2000120752385037
0.536	0.19774525435081888
0.537	0.19550225065738822
0.538	0.1932828270769839
0.539	0.19108674876937118
0.54	0.18891378311732882
0.541	0.186763699708746
0.542	0.18463627031879928
0.543	0.18253126889220753
0.544	0.1804484715255681
0.545	0.17838765644977178
0.546	0.17634860401250105
0.547	0.17433109666080954
0.548	0.17233491892378347
0.549	0.17035985739519757
0.55	0.16840570070807465
0.551	0.1664722395024726
0.552	0.1645592664119919
0.553	0.16266657604785115
0.554	0.16079396498230364
0.555	0.15894123173214786
0.556	0.1571081767423343
0.557	0.15529460236966539
0.558	0.1535003128665926
0.559	0.1517251143651063
0.56	0.14996881486072275
0.561	0.14823122419656534
0.562	0.14651215404754173
0.5630000000000001	0.1448114179046156
0.5640000000000001	0.1431288310591745
0.5650000000000001	0.14146421058749306
0.5660000000000001	0.13981737533529087
0.5670000000000001	0.13818814590238687
0.5680000000000001	0.1365763446274481
0.5690000000000001	0.13498179557283474
0.5700000000000001	0.13340432450953954
0.5710000000000001	0.1318437589022231
0.5720000000000001	0.13029992789423148
0.5730000000000001	0.12877266228806608
0.5740000000000001	0.12726179452295516
0.5750000000000001	0.12576715866056246
0.5760000000000001	0.12428859037088688
0.577	0.12282592691814427
0.578	0.12137900714674361
0.579	0.11994767146735902
0.58	0.1185317618430938
0.581	0.11713112177573924
0.582	0.11574559629212743
0.583	0.11437503193057656
0.584	0.11301927672743055
0.585	0.1116781802036897
0.586	0.110351593351736
0.587	0.10903936862214932
0.588	0.10774135991061647
0.589	0.10645742254493158
0.59	0.10518741327208858
0.591	0.10393119024546402
0.592	0.1026886130120923
0.593	0.10145954250002957
0.594	0.10024384100580974
0.595	0.09904137218172802
0.596	0.09785200101835999
0.597	0.09667559382807164
0.598	0.09551201823411608
0.599	0.09436114315875349
0.6	0.09322283881140353
0.601	0.09209697667688926
0.602	0.09098342950376935
0.603	0.08988207129275917
0.604	0.08879277728524053
0.605	0.087715423951859
0.606	0.08664988898120944
0.607	0.08559605126860752
0.608	0.08455379090494879
0.609	0.08352298916565362
0.61	0.0825035284996978
0.611	0.0814952925187287
0.612	0.0804981659862658
0.613	0.07951203480698607
0.614	0.07853678601609365
0.615	0.07757230776877187
0.616	0.07661848932971939
0.617	0.07567522106276874
0.618	0.07474239442025296
0.619	0.07381990192898284
0.62	0.07290763717828931
0.621	0.07200549481074868
0.622	0.0711133705123262
0.623	0.07023116100259195
0.624	0.0693587640250162
0.625	0.06849607833734504
0.626	0.06764300370205495
0.627	0.0667994408768863
0.628	0.06596529160545564
0.629	0.06514045860794464
0.63	0.06432484557186727
0.631	0.0635183571429136
0.632	0.06272089891586936
0.633	0.06193237742561199
0.634	0.06115270013818135
0.635	0.060381775441925446
0.636	0.059619512638720853
0.637	0.05886582193526593
0.638	0.058120614434448284
0.639	0.057383802126784685
0.64	0.056655297881933186
0.641	0.055935015439912326
0.642	0.055222869400144294
0.643	0.054518775212525544
0.644	0.05382264916962274
0.645	0.05313440839861788
0.646	0.052453970853321936
0.647	0.05178125530625816
0.648	0.05111618134081383
0.649	0.05045866934346041
0.65	0.04980864049604153
0.651	0.049166016768127756
0.652	0.048530720909438586
0.653	0.0479026764423304
0.654	0.04728180765435028
0.655	0.046668039590854936
0.656	0.04606129804769455
0.657	0.04546150956396078
0.658	0.04486860141479876
0.659	0.04428250160428202
0.66	0.04370313885835065
0.661	0.043130442617811675
0.662	0.04256434303140132
0.663	0.04200477094890868
0.664	0.041451657913967904
0.665	0.04090493615555392
0.666	0.04036453858121856
0.667	0.039830398770667956
0.668	0.03930245096923727
0.669	0.038780630081424544
0.67	0.038264871664482725
0.671	0.03775511192206979
0.672	0.03725128769795661
0.673	0.03675333646979104
0.674	0.03626119634291943
0.675	0.03577480604426367
0.676	0.035294104916254114
0.677	0.0348190329108176
0.678	0.03434953058342017
0.679	0.03388553908716436
0.68	0.03342700016693976
0.681	0.03297385615362755
0.682	0.03252604995835773
0.683	0.032083525066819
0.684	0.03164622553362061
0.685	0.03121409597670604
0.686	0.030787081571815735
0.687	0.03036512804637294
0.6880000000000001	0.02994818167279308
0.6890000000000001	0.029536189263886438
0.6900000000000001	0.02912909816768828
0.6910000000000001	0.028726856262167342
0.6920000000000001	0.028329411949984912
0.6930000000000001	0.027936714153304083
0.6940000000000001	0.027548712308649175
0.6950000000000001	0.027165356361813775
0.6960000000000001	0.026786596762818245
0.6970000000000001	0.026412384460915365
0.6980000000000001	0.026042670899644054
0.6990000000000001	0.025677408011930514
0.7000000000000001	0.025316548215236545
0.7010000000000001	0.024960044406754648
0.7020000000000001	0.024607849958649005
0.7030000000000001	0.024259918713342644
0.704	0.02391620497884985
0.705	0.023576663524153385
0.706	0.023241249574626713
0.707	0.022909918807499822
0.708	0.022582627347369356
0.709	0.022259331761751495
0.71	0.021939989056678273
0.711	0.021624556672336235
0.712	0.02131299247853
0.713	0.021005254768329377
0.714	0.02070130225516129
0.715	0.02040109407016448
0.716	0.020104589757953296
0.717	0.019811749272402496
0.718	0.019522532972476886
0.719	0.019236901618105418
0.72	0.018954816366099487
0.721	0.018676238766114604
0.722	0.01840113075665535
0.723	0.018129454661122597
0.724	0.01786117318390312
0.725	0.017596249406500727
0.726	0.017334646783708618
0.727	0.0170763291398224
0.728	0.016821260664893475
0.729	0.016569405911022128
0.73	0.01632072978869021
0.731	0.016075197563132464
0.732	0.01583277485074659
0.733	0.015593427615541389
0.734	0.01535712216562245
0.735	0.01512382514971519
0.736	0.014893503553724633
0.737	0.014666124697333036
0.738	0.014441656231078624
0.739	0.014220066134039734
0.74	0.014001322710083858
0.741	0.013785394584462958
0.742	0.013572250700558416
0.743	0.013361860316659752
0.744	0.013154193002777067
0.745	0.012949218637486383
0.746	0.012746907404808099
0.747	0.012547229791117727
0.748	0.012350156582088864
0.749	0.01215565885966793
0.75	0.011963707999080274
0.751	0.011774275665867633
0.752	0.011587333812956013
0.753	0.011402854677754365
0.754	0.011220810779283231
0.755	0.0110411749153332
0.756	0.010863920159652938
0.757	0.010689019859166309
0.758	0.010516447631218407
0.759	0.010346177360850237
0.76	0.010178183198101423
0.761	0.010012439555341108
0.762	0.009848921104626405
0.763	0.009687602775132411
0.764	0.009528459751086831
0.765	0.00937146746920712
0.766	0.00921660161589812
0.767	0.009063838124734927
0.768	0.008913153173976215
0.769	0.0087645231841028
0.77	0.008617924815381109
0.771	0.008473334965451428
0.772	0.008330730766940582
0.773	0.008190089585098929
0.774	0.008051389015461164
0.775	0.007914606881531012
0.776	0.0077797212324893375
0.777	0.0076467103409255405
0.778	0.0075155527005919395
0.779	0.007386227024180966
0.78	0.007258712241124875
0.781	0.007132987495417869
0.782	0.007009032143460162
0.783	0.00688682575192406
0.784	0.006766348095641618
0.785	0.006647579155513746
0.786	0.006530499116440517
0.787	0.0064150883652724575
0.788	0.0063013274887828465
0.789	0.00618919727171603
0.79	0.006078678694906978
0.791	0.005969752933229067
0.792	0.005862401353628698
0.793	0.00575660551319734
0.794	0.005652347157262928
0.795	0.005549608217500592
0.796	0.005448370810062241
0.797	0.005348617233725158
0.798	0.00525032996805913
0.799	0.005153491671612092
0.8	0.005058085180114024
0.801	0.00496409350469896
0.802	0.00487149983014488
0.803	0.004780287513131421
0.804	0.004690440080514983
0.805	0.004601941227621394
0.806	0.004514774816555664
0.807	0.004428924874528825
0.808	0.004344375592201617
0.809	0.004261111322044861
0.81	0.00417911657671642
0.811	0.004098376027454395
0.812	0.004018874502486647
0.8130000000000001	0.003940596985456294
0.8140000000000001	0.0038635286138652726
0.8150000000000001	0.003787654677556873
0.8160000000000001	0.0037129606171853132
0.8170000000000001	0.0036394320226892677
0.8180000000000001	0.003567054631794996
0.8190000000000001	0.003495814328534871
0.8200000000000001	0.0034256971417807747
0.8210000000000001	0.0033566892437922077
0.8220000000000001	0.0032887769487790256
0.8230000000000001	0.003221946711478613
0.8240000000000001	0.003156185125747341
0.8250000000000001	0.0030914789231662634
0.8260000000000001	0.0030278149716607104
0.8270000000000001	0.0029651802741338835
0.8280000000000001	0.002903561967114122
0.8290000000000001	0.0028429473194158113
0.8300000000000001	0.002783323730813741
0.8310000000000001	0.0027246787307308035
0.8320000000000001	0.002666999976938925
0.833	0.0026102752542730106
0.834	0.0025544924733578536
0.835	0.002499639669347907
0.836	0.0024457050006796606
0.837	0.002392676747836609
0.838	0.0023405433121266796
0.839	0.0022892932144718773
0.84	0.002238915094205243
0.841	0.0021893977078815013
0.842	0.002140729928118394
0.843	0.002092900742435989
0.844	0.002045899252105273
0.845	0.001999714671008393
0.846	0.0019543363245103384
0.847	0.0019097536483420779
0.848	0.0018659561874949221
0.849	0.0018229335951260685
0.85	0.0017806756314751784
0.851	0.0017391721627918965
0.852	0.001698413160274184
0.853	0.0016583886990173956
0.854	0.0016190889569739112
0.855	0.001580504213923315
0.856	0.0015426248504529468
0.857	0.0015054413469487468
0.858	0.0014689442825962806
0.859	0.0014331243343918437
0.86	0.0013979722761635702
0.861	0.0013634789776023701
0.862	0.0013296354033026955
0.863	0.0012964326118129566
0.864	0.0012638617546955327
0.865	0.0012319140755970004
0.866	0.001200580909336616
0.867	0.001169853680995891
0.868	0.0011397239050112676
0.869	0.0011101831842802302
0.87	0.0010812232092764918
0.871	0.001052835757174082
0.872	0.0010250126909802531
0.873	0.0009977459586771097
0.874	0.000971027592371869
0.875	0.0009448497074556972
0.876	0.000919204501770966
0.877	0.0008940842547869346
0.878	0.0008694813267836991
0.879	0.0008453881580443674
0.88	0.0008217972680553568
0.881	0.0007987012547147392
0.882	0.0007760927935485683
0.883	0.0007539646369350624
0.884	0.0007323096133366239
0.885	0.0007111206265395744
0.886	0.00069039065490154
0.887	0.0006701127506064117
0.888	0.0006502800389268011
0.889	0.0006308857174939271
0.89	0.0006119230555748069
0.891	0.0005933853933495592
0.892	0.000575266141196681
0.893	0.000557558779013058
0.894	0.0005402568555222088
0.895	0.0005233539875860299
0.896	0.0005068438595235057
0.897	0.0004907202224363204
0.898	0.000474976893541279
0.899	0.0004596077555095017
0.9	0.0004446067558122947
0.901	0.0004299679060736383
0.902	0.00041568528142922617
0.903	0.00040175301989198284
0.904	0.00038816532172400594
0.905	0.0003749164488148387
0.906	0.00036200072406604607
0.907	0.0003494125307819978
0.908	0.0003371463120668109
0.909	0.0003251965702273816
0.91	0.00031355786618244495
0.911	0.0003022248188776087
0.912	0.00029119210470627627
0.913	0.0002804544569364287
0.914	0.00027000666514318255
0.915	0.000259843574647072
0.916	0.00024996008595799655
0.917	0.00024035115422477353
0.918	0.00023101178869023656
0.919	0.00022193705215183134
0.92	0.00021312206042763124
0.921	0.00020456198182774288
0.922	0.00019625203663102575
0.923	0.00018818749656823586
0.924	0.0001803636843176736
0.925	0.00017277597299529193
0.926	0.0001654197856484459
0.927	0.00015829059475781201
0.928	0.00015138392174434163
0.929	0.00014469533648116438
0.93	0.00013822045681039842
0.931	0.0001319549480648166
0.932	0.00012589452259431758
0.933	0.00012003493929715854
0.934	0.00011437200315588972
0.935	0.00010890156477795741
0.936	0.00010361951994091714
0.937	0.00009852180914221416
0.9380000000000001	0.00009360441715348467
0.9390000000000001	0.00008886337257932983
0.9400000000000001	0.00008429474742052231
0.9410000000000001	0.00007989465664158927
0.9420000000000001	0.00007565925774274027
0.9430000000000001	0.00007158475033608658
0.9440000000000001	0.00006766737572611095
0.9450000000000001	0.00006390341649434453
0.9460000000000001	0.000060289196088207546
0.9470000000000001	0.00005682107841397032
0.9480000000000001	0.00005349546743379587
0.9490000000000001	0.00005030880676681448
0.9500000000000001	0.00004725757929419894
0.9510000000000001	0.00004433830676819173
0.9520000000000001	0.000041547549425046624
0.9530000000000001	0.00003888190560184415
0.9540000000000001	0.00003633801135714039
0.9550000000000001	0.00003391254009547124
0.9560000000000001	0.000031602202197256104
0.9570000000000001	0.000029403744650964998
0.9580000000000001	0.000027313950686751484
0.9590000000000001	0.000025329639415503727
0.96	0.0000234476654716059
0.961	0.00002166491865926395
0.962	0.00001997832360236035
0.963	0.000018384839397802295
0.964	0.00001688145927232905
0.965	0.000015465210242743423
0.966	0.000014133152779533543
0.967	0.000012882380473851016
0.968	0.000011710019707811586
0.969	0.000010613229328086324
0.97	9.589200322747732e-6
0.971	8.635155501341683e-6
0.972	7.748349178150196e-6
0.973	6.926066858614208e-6
0.974	6.16562492888444e-6
0.975	5.464370348468871e-6
0.976	4.819680345946239e-6
0.977	4.228962117713473e-6
0.978	3.689652529738275e-6
0.979	3.1992178222853373e-6
0.98	2.755153317586717e-6
0.981	2.35498313042669e-6
0.982	1.996259881611602e-6
0.983	1.6765644142959017e-6
0.984	1.3935055131348348e-6
0.985	1.144719626236168e-6
0.986	9.278705898819296e-7
0.987	7.406493559923762e-7
0.988	5.807737222380559e-7
0.989	4.4598806490176393e-7
0.99	3.3406307466204e-7
0.991	2.427954946627976e-7
0.992	1.7000786117450437e-7
0.993	1.1354824687931607e-7
0.994	7.129000674582402e-8
0.995	4.1131526459756575e-8
0.996	2.099597337723746e-8
0.997	8.831049967579611e-9
0.998	2.6087497129642384e-9
0.999	3.251154326797877e-10
