                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        4  0.7966856284853991E+001  0.0000000000000000E+000
  0.2599997342403678E-001  0.8561559921306759E-001  0.0000000000000000E+000  0.4296148948676663E-001  0.0000000000000000E+000
  0.2699997240188435E-001  0.8885846229034843E-001  0.0000000000000000E+000  0.4460133562427333E-001  0.0000000000000000E+000
  0.2799997137973192E-001  0.9209566759896588E-001  0.0000000000000000E+000  0.4623976581201183E-001  0.0000000000000000E+000
  0.2899997035757949E-001  0.9532700701369695E-001  0.0000000000000000E+000  0.4787672783953108E-001  0.0000000000000000E+000
  0.2999996933542706E-001  0.9855227256514965E-001  0.0000000000000000E+000  0.4951216953316094E-001  0.0000000000000000E+000
  0.3099996831327463E-001  0.1017712564458959E+000  0.0000000000000000E+000  0.5114603874081682E-001  0.0000000000000000E+000
  0.3199996729112219E-001  0.1049837510152345E+000  0.0000000000000000E+000  0.5277828333472180E-001  0.0000000000000000E+000
  0.3299996626896976E-001  0.1081895488044309E+000  0.0000000000000000E+000  0.5440885121364456E-001  0.0000000000000000E+000
  0.3399996524681733E-001  0.1113884425228210E+000  0.0000000000000000E+000  0.5603769031133518E-001  0.0000000000000000E+000
  0.3499996422466491E-001  0.1145802250646226E+000  0.0000000000000000E+000  0.5766474859940022E-001  0.0000000000000000E+000
  0.3599996320251247E-001  0.1177646895143279E+000  0.0000000000000000E+000  0.5928997407154892E-001  0.0000000000000000E+000
  0.3699996218036005E-001  0.1209416291514509E+000  0.0000000000000000E+000  0.6091331475172686E-001  0.0000000000000000E+000
  0.3799996115820762E-001  0.1241108374559810E+000  0.0000000000000000E+000  0.6253471869465096E-001  0.0000000000000000E+000
  0.3899996013605520E-001  0.1272721081140713E+000  0.0000000000000000E+000  0.6415413398936456E-001  0.0000000000000000E+000
  0.3999995911390276E-001  0.1304252350253359E+000  0.0000000000000000E+000  0.6577150877916134E-001  0.0000000000000000E+000
  0.4099995809175034E-001  0.1335700123091489E+000  0.0000000000000000E+000  0.6738679123362419E-001  0.0000000000000000E+000
  0.4199995706959791E-001  0.1367062343092729E+000  0.0000000000000000E+000  0.6899992955486046E-001  0.0000000000000000E+000
  0.4299995604744548E-001  0.1398336955992132E+000  0.0000000000000000E+000  0.7061087198091648E-001  0.0000000000000000E+000
  0.4399995502529305E-001  0.1429521909877953E+000  0.0000000000000000E+000  0.7221956678629875E-001  0.0000000000000000E+000
  0.4499995400314063E-001  0.1460615155257242E+000  0.0000000000000000E+000  0.7382596229759732E-001  0.0000000000000000E+000
  0.4599995298098820E-001  0.1491614645124093E+000  0.0000000000000000E+000  0.7543000688576565E-001  0.0000000000000000E+000
  0.4699995195883577E-001  0.1522518335013296E+000  0.0000000000000000E+000  0.7703164895418434E-001  0.0000000000000000E+000
  0.4799995093668334E-001  0.1553324183051844E+000  0.0000000000000000E+000  0.7863083694715477E-001  0.0000000000000000E+000
  0.4899994991453092E-001  0.1584030150015814E+000  0.0000000000000000E+000  0.8022751935039517E-001  0.0000000000000000E+000
  0.4999994889237849E-001  0.1614634199390345E+000  0.0000000000000000E+000  0.8182164469693351E-001  0.0000000000000000E+000
  0.5099994787022606E-001  0.1645134297440234E+000  0.0000000000000000E+000  0.8341316158172263E-001  0.0000000000000000E+000
  0.5199994684807363E-001  0.1675528413271103E+000  0.0000000000000000E+000  0.8500201863479795E-001  0.0000000000000000E+000
  0.5299994582592121E-001  0.1705814518880398E+000  0.0000000000000000E+000  0.8658816453092602E-001  0.0000000000000000E+000
  0.5399994480376877E-001  0.1735990589214754E+000  0.0000000000000000E+000  0.8817154799138933E-001  0.0000000000000000E+000
  0.5499994378161635E-001  0.1766054602221465E+000  0.0000000000000000E+000  0.8975211777188782E-001  0.0000000000000000E+000
  0.5599994275946392E-001  0.1796004538935556E+000  0.0000000000000000E+000  0.9132982274280760E-001  0.0000000000000000E+000
  0.5699994173731149E-001  0.1825838383537860E+000  0.0000000000000000E+000  0.9290461176145909E-001  0.0000000000000000E+000
  0.5799994071515906E-001  0.1855554123394348E+000  0.0000000000000000E+000  0.9447643376048862E-001  0.0000000000000000E+000
  0.5899993969300663E-001  0.1885149749127479E+000  0.0000000000000000E+000  0.9604523772293047E-001  0.0000000000000000E+000
  0.5999993867085421E-001  0.1914623254674327E+000  0.0000000000000000E+000  0.9761097268315426E-001  0.0000000000000000E+000
  0.6099993764870178E-001  0.1943972637348908E+000  0.0000000000000000E+000  0.9917358773557021E-001  0.0000000000000000E+000
  0.6199993662654935E-001  0.1973195897911098E+000  0.0000000000000000E+000  0.1007330320420864E+000  0.0000000000000000E+000
  0.6299993560439693E-001  0.2002291040628385E+000  0.0000000000000000E+000  0.1022892548122908E+000  0.0000000000000000E+000
  0.6399993458224450E-001  0.2031256073333018E+000  0.0000000000000000E+000  0.1038422053140414E+000  0.0000000000000000E+000
  0.6499993356009207E-001  0.2060089007484360E+000  0.0000000000000000E+000  0.1053918328750523E+000  0.0000000000000000E+000
  0.6599993253793963E-001  0.2088787858231830E+000  0.0000000000000000E+000  0.1069380868841870E+000  0.0000000000000000E+000
  0.6699993151578722E-001  0.2117350644478300E+000  0.0000000000000000E+000  0.1084809167927276E+000  0.0000000000000000E+000
  0.6799993049363479E-001  0.2145775388942913E+000  0.0000000000000000E+000  0.1100202721133086E+000  0.0000000000000000E+000
  0.6899992947148235E-001  0.2174060118224199E+000  0.0000000000000000E+000  0.1115561024230206E+000  0.0000000000000000E+000
  0.6999992844932992E-001  0.2202202862864865E+000  0.0000000000000000E+000  0.1130883573658357E+000  0.0000000000000000E+000
  0.7099992742717751E-001  0.2230201657416978E+000  0.0000000000000000E+000  0.1146169866529093E+000  0.0000000000000000E+000
  0.7199992640502507E-001  0.2258054540507096E+000  0.0000000000000000E+000  0.1161419400638710E+000  0.0000000000000000E+000
  0.7299992538287264E-001  0.2285759554901752E+000  0.0000000000000000E+000  0.1176631674481221E+000  0.0000000000000000E+000
  0.7399992436072021E-001  0.2313314747572534E+000  0.0000000000000000E+000  0.1191806187241104E+000  0.0000000000000000E+000
  0.7499992333856779E-001  0.2340718169755635E+000  0.0000000000000000E+000  0.1206942438666781E+000  0.0000000000000000E+000
  0.7599992231641536E-001  0.2367967877014555E+000  0.0000000000000000E+000  0.1222039929279105E+000  0.0000000000000000E+000
  0.7699992129426293E-001  0.2395061929308973E+000  0.0000000000000000E+000  0.1237098160343279E+000  0.0000000000000000E+000
  0.7799992027211050E-001  0.2421998391061432E+000  0.0000000000000000E+000  0.1252116633857115E+000  0.0000000000000000E+000
  0.7899991924995808E-001  0.2448775331223459E+000  0.0000000000000000E+000  0.1267094852561747E+000  0.0000000000000000E+000
  0.7999991822780565E-001  0.2475390823341983E+000  0.0000000000000000E+000  0.1282032319952399E+000  0.0000000000000000E+000
  0.8099991720565322E-001  0.2501842945625994E+000  0.0000000000000000E+000  0.1296928540287706E+000  0.0000000000000000E+000
  0.8199991618350079E-001  0.2528129781013406E+000  0.0000000000000000E+000  0.1311783018598873E+000  0.0000000000000000E+000
  0.8299991516134837E-001  0.2554249417238336E+000  0.0000000000000000E+000  0.1326595260705235E+000  0.0000000000000000E+000
  0.8399991413919594E-001  0.2580199946898780E+000  0.0000000000000000E+000  0.1341364773223180E+000  0.0000000000000000E+000
  0.8499991311704351E-001  0.2605979467524537E+000  0.0000000000000000E+000  0.1356091063577004E+000  0.0000000000000000E+000
  0.8599991209489108E-001  0.2631586081645421E+000  0.0000000000000000E+000  0.1370773640009915E+000  0.0000000000000000E+000
  0.8699991107273866E-001  0.2657017896859815E+000  0.0000000000000000E+000  0.1385412011595035E+000  0.0000000000000000E+000
  0.8799991005058623E-001  0.2682273025903316E+000  0.0000000000000000E+000  0.1400005688239599E+000  0.0000000000000000E+000
  0.8899990902843380E-001  0.2707349586717657E+000  0.0000000000000000E+000  0.1414554180700630E+000  0.0000000000000000E+000
  0.8999990800628137E-001  0.2732245702520248E+000  0.0000000000000000E+000  0.1429057000600387E+000  0.0000000000000000E+000
  0.9099990698412895E-001  0.2756959501874069E+000  0.0000000000000000E+000  0.1443513660434235E+000  0.0000000000000000E+000
  0.9199990596197652E-001  0.2781489118757787E+000  0.0000000000000000E+000  0.1457923673581825E+000  0.0000000000000000E+000
  0.9299990493982409E-001  0.2805832692636228E+000  0.0000000000000000E+000  0.1472286554318340E+000  0.0000000000000000E+000
  0.9399990391767166E-001  0.2829988368531140E+000  0.0000000000000000E+000  0.1486601817824897E+000  0.0000000000000000E+000
  0.9499990289551924E-001  0.2853954297092092E+000  0.0000000000000000E+000  0.1500868980192513E+000  0.0000000000000000E+000
  0.9599990187336681E-001  0.2877728634667803E+000  0.0000000000000000E+000  0.1515087558443388E+000  0.0000000000000000E+000
  0.9699990085121438E-001  0.2901309543378053E+000  0.0000000000000000E+000  0.1529257070540688E+000  0.0000000000000000E+000
  0.9799989982906195E-001  0.2924695191185878E+000  0.0000000000000000E+000  0.1543377035398600E+000  0.0000000000000000E+000
  0.9899989880690953E-001  0.2947883751970070E+000  0.0000000000000000E+000  0.1557446972893783E+000  0.0000000000000000E+000
  0.9999989778475710E-001  0.2970873405598041E+000  0.0000000000000000E+000  0.1571466403876885E+000  0.0000000000000000E+000
  0.1009998967626047E+000  0.2993662337998991E+000  0.0000000000000000E+000  0.1585434850182046E+000  0.0000000000000000E+000
  0.1019998957404522E+000  0.3016248741237347E+000  0.0000000000000000E+000  0.1599351834636217E+000  0.0000000000000000E+000
  0.1029998947182998E+000  0.3038630813586712E+000  0.0000000000000000E+000  0.1613216881078577E+000  0.0000000000000000E+000
  0.1039998936961474E+000  0.3060806759604311E+000  0.0000000000000000E+000  0.1627029514368722E+000  0.0000000000000000E+000
  0.1049998926739950E+000  0.3082774790205706E+000  0.0000000000000000E+000  0.1640789260398247E+000  0.0000000000000000E+000
  0.1059998916518425E+000  0.3104533122739881E+000  0.0000000000000000E+000  0.1654495646102583E+000  0.0000000000000000E+000
  0.1069998906296901E+000  0.3126079981064728E+000  0.0000000000000000E+000  0.1668148199472917E+000  0.0000000000000000E+000
  0.1079998896075377E+000  0.3147413595622908E+000  0.0000000000000000E+000  0.1681746449568160E+000  0.0000000000000000E+000
  0.1089998885853852E+000  0.3168532203518113E+000  0.0000000000000000E+000  0.1695289926526975E+000  0.0000000000000000E+000
  0.1099998875632328E+000  0.3189434048591718E+000  0.0000000000000000E+000  0.1708778161579889E+000  0.0000000000000000E+000
  0.1109998865410804E+000  0.3210117381499805E+000  0.0000000000000000E+000  0.1722210687059933E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.3230580459789968E+000  0.0000000000000000E+000  0.1735587036390282E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.3250821547978812E+000  0.0000000000000000E+000  0.1748906744129725E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.3270838917630545E+000  0.0000000000000000E+000  0.1762169345983424E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.3290630847435805E+000  0.0000000000000000E+000  0.1775374378807773E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.3310195623290689E+000  0.0000000000000000E+000  0.1788521380622775E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.3329531538376215E+000  0.0000000000000000E+000  0.1801609890624485E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.3348636893238208E+000  0.0000000000000000E+000  0.1814639449197512E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.3367509995867607E+000  0.0000000000000000E+000  0.1827609597927606E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.3386149161781186E+000  0.0000000000000000E+000  0.1840519879614289E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.3404552714102734E+000  0.0000000000000000E+000  0.1853369838283587E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.3422718983644297E+000  0.0000000000000000E+000  0.1866159019183885E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.3440646308987453E+000  0.0000000000000000E+000  0.1878886968793861E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.3458333036565824E+000  0.0000000000000000E+000  0.1891553234877273E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.3475777520748405E+000  0.0000000000000000E+000  0.1904157366473774E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.3492978123922875E+000  0.0000000000000000E+000  0.1916698913911361E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.3509933216579355E+000  0.0000000000000000E+000  0.1929177428819368E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.3526641177394585E+000  0.0000000000000000E+000  0.1941592464141521E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.3543100393316604E+000  0.0000000000000000E+000  0.1953943574149083E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.3559309259649838E+000  0.0000000000000000E+000  0.1966230314454051E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.3575266180140678E+000  0.0000000000000000E+000  0.1978452242022440E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.3590969567063451E+000  0.0000000000000000E+000  0.1990608915183870E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.3606417841306196E+000  0.0000000000000000E+000  0.2002699893612727E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.3621609432457310E+000  0.0000000000000000E+000  0.2014724738392312E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.3636542778893380E+000  0.0000000000000000E+000  0.2026683012018482E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.3651216327867187E+000  0.0000000000000000E+000  0.2038574278405825E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.3665628535596027E+000  0.0000000000000000E+000  0.2050398102901238E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.3679777867350521E+000  0.0000000000000000E+000  0.2062154052297576E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.3693662797543918E+000  0.0000000000000000E+000  0.2073841694847393E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.3707281809821859E+000  0.0000000000000000E+000  0.2085460600276740E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.3720633397152645E+000  0.0000000000000000E+000  0.2097010339799063E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.3733716061917996E+000  0.0000000000000000E+000  0.2108490486129160E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.3746528316003904E+000  0.0000000000000000E+000  0.2119900613473148E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.3759068680891758E+000  0.0000000000000000E+000  0.2131240297550331E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.3771335687750706E+000  0.0000000000000000E+000  0.2142509115643502E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.3783327877530699E+000  0.0000000000000000E+000  0.2153706646590588E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.3795043801055677E+000  0.0000000000000000E+000  0.2164832470798807E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.3806482019117267E+000  0.0000000000000000E+000  0.2175886170258942E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.3817641102568966E+000  0.0000000000000000E+000  0.2186867328559713E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.3828519632420862E+000  0.0000000000000000E+000  0.2197775530902214E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.3839116199934841E+000  0.0000000000000000E+000  0.2208610364114439E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.3849429406720321E+000  0.0000000000000000E+000  0.2219371416665892E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.3859457864830091E+000  0.0000000000000000E+000  0.2230058278653390E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.3869200196857217E+000  0.0000000000000000E+000  0.2240670541882027E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.3878655036031874E+000  0.0000000000000000E+000  0.2251207799771666E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.3887821026318792E+000  0.0000000000000000E+000  0.2261669647484154E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.3896696822516160E+000  0.0000000000000000E+000  0.2272055681893496E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.3905281090354427E+000  0.0000000000000000E+000  0.2282365501600907E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.3913572506595632E+000  0.0000000000000000E+000  0.2292598706949948E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.3921569759133248E+000  0.0000000000000000E+000  0.2302754900041731E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.3929271547092598E+000  0.0000000000000000E+000  0.2312833684750182E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.3936676580931777E+000  0.0000000000000000E+000  0.2322834666737383E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.3943783582543126E+000  0.0000000000000000E+000  0.2332757453468873E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.3950591285354770E+000  0.0000000000000000E+000  0.2342601654192052E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.3957098434432668E+000  0.0000000000000000E+000  0.2352366879982465E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.3963303786583938E+000  0.0000000000000000E+000  0.2362052743787104E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.3969206110460757E+000  0.0000000000000000E+000  0.2371658860415705E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.3974804186664488E+000  0.0000000000000000E+000  0.2381184846556283E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.3980096807850367E+000  0.0000000000000000E+000  0.2390630320790722E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.3985082778832704E+000  0.0000000000000000E+000  0.2399994903610430E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.3989760916690667E+000  0.0000000000000000E+000  0.2409278217432065E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.3994130050874591E+000  0.0000000000000000E+000  0.2418479886613316E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.3998189023312842E+000  0.0000000000000000E+000  0.2427599537468771E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.4001936688519220E+000  0.0000000000000000E+000  0.2436636798285816E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.4005371913700944E+000  0.0000000000000000E+000  0.2445591299340634E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.4008493578867139E+000  0.0000000000000000E+000  0.2454462672914257E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.4011300576937943E+000  0.0000000000000000E+000  0.2463250553308466E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.4013791813853738E+000  0.0000000000000000E+000  0.2471954576829042E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.4015966208685028E+000  0.0000000000000000E+000  0.2480574381832546E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.4017822693743343E+000  0.0000000000000000E+000  0.2489109608762050E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.4019360214692703E+000  0.0000000000000000E+000  0.2497559900144083E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.4020577730661438E+000  0.0000000000000000E+000  0.2505924900604875E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.4021474214354566E+000  0.0000000000000000E+000  0.2514204256886701E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.4022048652166723E+000  0.0000000000000000E+000  0.2522397617864268E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.4022300044295667E+000  0.0000000000000000E+000  0.2530504634561169E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.4022227404856322E+000  0.0000000000000000E+000  0.2538524960166412E+000  0.0000000000000000E+000
  0.1869998088574959E+000  0.4021829761995404E+000  0.0000000000000000E+000  0.2546458250050997E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.4021106158006592E+000  0.0000000000000000E+000  0.2554304161784577E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.4020055649446278E+000  0.0000000000000000E+000  0.2562062355152179E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.4018677307249868E+000  0.0000000000000000E+000  0.2569732492170972E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.4016970216848646E+000  0.0000000000000000E+000  0.2577314237107661E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.4014933478287645E+000  0.0000000000000000E+000  0.2584807256540890E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.4012566206344021E+000  0.0000000000000000E+000  0.2592211219331965E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.4009867530645377E+000  0.0000000000000000E+000  0.2599525796621322E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.4006836595788696E+000  0.0000000000000000E+000  0.2606750661869991E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.4003472561460076E+000  0.0000000000000000E+000  0.2613885490877040E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.3999774602555016E+000  0.0000000000000000E+000  0.2620929961797079E+000  0.0000000000000000E+000
  0.1979997976138192E+000  0.3995741909299277E+000  0.0000000000000000E+000  0.2627883755157857E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.3991373687370306E+000  0.0000000000000000E+000  0.2634746553877939E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.3986669158019222E+000  0.0000000000000000E+000  0.2641518043284439E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.3981627558193384E+000  0.0000000000000000E+000  0.2648197911130845E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.3976248140659489E+000  0.0000000000000000E+000  0.2654785847614909E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.3970530174127270E+000  0.0000000000000000E+000  0.2661281545396630E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.3964472943373740E+000  0.0000000000000000E+000  0.2667684699616297E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.3958075749368005E+000  0.0000000000000000E+000  0.2673995007912800E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.3951337909396727E+000  0.0000000000000000E+000  0.2680212170452645E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.3944258757190146E+000  0.0000000000000000E+000  0.2686335889936339E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.3936837643048522E+000  0.0000000000000000E+000  0.2692365871613180E+000  0.0000000000000000E+000
