                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        2  0.6509442402411650E+001  0.0000000000000000E+000
  0.3833329415082348E-002  0.1257134197491365E-010  0.0000000000000000E+000  0.2095230384355827E-011  0.0000000000000000E+000
  0.3999995911390276E-002  0.1555242702933149E-010  0.0000000000000000E+000  0.2592080225245126E-011  0.0000000000000000E+000
  0.4099995809175033E-002  0.1759613115663902E-010  0.0000000000000000E+000  0.2932699296549153E-011  0.0000000000000000E+000
  0.4199995706959790E-002  0.1984924729402026E-010  0.0000000000000000E+000  0.3308220638790886E-011  0.0000000000000000E+000
  0.4399995502529303E-002  0.2504726550887030E-010  0.0000000000000000E+000  0.4174561897937663E-011  0.0000000000000000E+000
  0.4599995298098817E-002  0.3128134447863290E-010  0.0000000000000000E+000  0.5213581492739657E-011  0.0000000000000000E+000
  0.4799995093668331E-002  0.3869917653724898E-010  0.0000000000000000E+000  0.6449895193235901E-011  0.0000000000000000E+000
  0.4999994889237845E-002  0.4746186642778141E-010  0.0000000000000000E+000  0.7910354244377780E-011  0.0000000000000000E+000
  0.5124994761468792E-002  0.5369868579811728E-010  0.0000000000000000E+000  0.8949832325929823E-011  0.0000000000000000E+000
  0.5249994633699738E-002  0.6057456877842863E-010  0.0000000000000000E+000  0.1009582229321483E-010  0.0000000000000000E+000
  0.5499994378161630E-002  0.7643745883570011E-010  0.0000000000000000E+000  0.1273966062161311E-010  0.0000000000000000E+000
  0.5749994122623522E-002  0.9546209184509376E-010  0.0000000000000000E+000  0.1591046346771572E-010  0.0000000000000000E+000
  0.5999993867085415E-002  0.1180991732587234E-009  0.0000000000000000E+000  0.1968335022387999E-010  0.0000000000000000E+000
  0.6249993611547307E-002  0.1448403369524773E-009  0.0000000000000000E+000  0.2414026203646303E-010  0.0000000000000000E+000
  0.6499993356009199E-002  0.1762199239575943E-009  0.0000000000000000E+000  0.2937025830677536E-010  0.0000000000000000E+000
  0.6749993100471092E-002  0.2128167610914752E-009  0.0000000000000000E+000  0.3546981317993422E-010  0.0000000000000000E+000
  0.6999992844932984E-002  0.2552559394849551E-009  0.0000000000000000E+000  0.4254311202122926E-010  0.0000000000000000E+000
  0.7333325837548841E-002  0.3221001822226635E-009  0.0000000000000000E+000  0.5368399395867984E-010  0.0000000000000000E+000
  0.7666658830164697E-002  0.4022674051775709E-009  0.0000000000000000E+000  0.6704542770303788E-010  0.0000000000000000E+000
  0.7999991822780553E-002  0.4976567336588619E-009  0.0000000000000000E+000  0.8294394776767105E-010  0.0000000000000000E+000
  0.8333324815396410E-002  0.6103397377085042E-009  0.0000000000000000E+000  0.1017248320727317E-009  0.0000000000000000E+000
  0.8666657808012266E-002  0.7425679239560321E-009  0.0000000000000000E+000  0.1237633509324465E-009  0.0000000000000000E+000
  0.8999990800628122E-002  0.8967802267205560E-009  0.0000000000000000E+000  0.1494660159508000E-009  0.0000000000000000E+000
  0.9333323793243978E-002  0.1075610498338517E-008  0.0000000000000000E+000  0.1792718288252575E-009  0.0000000000000000E+000
  0.9666656785859835E-002  0.1281894998691680E-008  0.0000000000000000E+000  0.2136535300489686E-009  0.0000000000000000E+000
  0.9999989778475691E-002  0.1518679883897892E-008  0.0000000000000000E+000  0.2531188475074797E-009  0.0000000000000000E+000
  0.1024998952293758E-001  0.1718239257587279E-008  0.0000000000000000E+000  0.2863797903642639E-009  0.0000000000000000E+000
  0.1049998926739948E-001  0.1938245697606232E-008  0.0000000000000000E+000  0.3230487422683675E-009  0.0000000000000000E+000
  0.1099998875632326E-001  0.2445804129720768E-008  0.0000000000000000E+000  0.4076447991746444E-009  0.0000000000000000E+000
  0.1149998824524704E-001  0.3054521380595439E-008  0.0000000000000000E+000  0.5091016022124566E-009  0.0000000000000000E+000
  0.1199998773417083E-001  0.3778815814154817E-008  0.0000000000000000E+000  0.6298224446186305E-009  0.0000000000000000E+000
  0.1249998722309461E-001  0.4634414702661163E-008  0.0000000000000000E+000  0.7724288160332262E-009  0.0000000000000000E+000
  0.1299998671201840E-001  0.5638411038074068E-008  0.0000000000000000E+000  0.9397698767189251E-009  0.0000000000000000E+000
  0.1349998620094218E-001  0.6809320329674090E-008  0.0000000000000000E+000  0.1134931930461244E-008  0.0000000000000000E+000
  0.1399998568986596E-001  0.8167137389364675E-008  0.0000000000000000E+000  0.1361247895747686E-008  0.0000000000000000E+000
  0.1449998517878975E-001  0.9733393102053057E-008  0.0000000000000000E+000  0.1622306775114093E-008  0.0000000000000000E+000
  0.1499998466771353E-001  0.1153121118282672E-007  0.0000000000000000E+000  0.1921963123249857E-008  0.0000000000000000E+000
  0.1549998415663732E-001  0.1358536491870351E-007  0.0000000000000000E+000  0.2264346512432951E-008  0.0000000000000000E+000
  0.1599998364556110E-001  0.1592233389515588E-007  0.0000000000000000E+000  0.2653870996876261E-008  0.0000000000000000E+000
  0.1649998313448488E-001  0.1857036070712218E-007  0.0000000000000000E+000  0.3095244574553523E-008  0.0000000000000000E+000
  0.1699998262340867E-001  0.2155950765310007E-007  0.0000000000000000E+000  0.3593478647057883E-008  0.0000000000000000E+000
  0.1749998211233245E-001  0.2492171341270289E-007  0.0000000000000000E+000  0.4153897477681845E-008  0.0000000000000000E+000
  0.1799998160125624E-001  0.2869084970673765E-007  0.0000000000000000E+000  0.4782147646895998E-008  0.0000000000000000E+000
  0.1849998109018002E-001  0.3290277793904120E-007  0.0000000000000000E+000  0.5484207505784043E-008  0.0000000000000000E+000
  0.1899998057910381E-001  0.3759540582020706E-007  0.0000000000000000E+000  0.6266396627516871E-008  0.0000000000000000E+000
  0.1949998006802759E-001  0.4280874397205246E-007  0.0000000000000000E+000  0.7135385255276391E-008  0.0000000000000000E+000
  0.1999997955695137E-001  0.4858496251208038E-007  0.0000000000000000E+000  0.8098203749963237E-008  0.0000000000000000E+000
  0.2049997904587516E-001  0.5496844761968733E-007  0.0000000000000000E+000  0.9162252032964099E-008  0.0000000000000000E+000
  0.2099997853479894E-001  0.6200585807859528E-007  0.0000000000000000E+000  0.1033530902711683E-007  0.0000000000000000E+000
  0.2199997751264651E-001  0.7824080048758055E-007  0.0000000000000000E+000  0.1304151531476013E-007  0.0000000000000000E+000
  0.2299997649049408E-001  0.9771065041739696E-007  0.0000000000000000E+000  0.1628699391986151E-007  0.0000000000000000E+000
  0.2399997546834165E-001  0.1208762550914032E-006  0.0000000000000000E+000  0.2014858257062566E-007  0.0000000000000000E+000
  0.2499997444618922E-001  0.1482402437859688E-006  0.0000000000000000E+000  0.2471008846570249E-007  0.0000000000000000E+000
  0.2599997342403678E-001  0.1803488318182852E-006  0.0000000000000000E+000  0.3006258969002914E-007  0.0000000000000000E+000
  0.2699997240188435E-001  0.2177936228469486E-006  0.0000000000000000E+000  0.3630473642662172E-007  0.0000000000000000E+000
  0.2799997137973192E-001  0.2612134094364558E-006  0.0000000000000000E+000  0.4354305196606474E-007  0.0000000000000000E+000
  0.2899997035757949E-001  0.3112959718307846E-006  0.0000000000000000E+000  0.5189223349497054E-007  0.0000000000000000E+000
  0.2999996933542706E-001  0.3687798748774832E-006  0.0000000000000000E+000  0.6147545266805682E-007  0.0000000000000000E+000
  0.3099996831327463E-001  0.4344562630232835E-006  0.0000000000000000E+000  0.7242465591441863E-007  0.0000000000000000E+000
  0.3199996729112219E-001  0.5091706533014935E-006  0.0000000000000000E+000  0.8488086451016616E-007  0.0000000000000000E+000
  0.3299996626896976E-001  0.5938247262519156E-006  0.0000000000000000E+000  0.9899447439417741E-007  0.0000000000000000E+000
  0.3399996524681733E-001  0.6893781147083647E-006  0.0000000000000000E+000  0.1149255557307691E-006  0.0000000000000000E+000
  0.3499996422466491E-001  0.7968501903854243E-006  0.0000000000000000E+000  0.1328441521942782E-006  0.0000000000000000E+000
  0.3599996320251247E-001  0.9173218481634524E-006  0.0000000000000000E+000  0.1529305799281683E-006  0.0000000000000000E+000
  0.3699996218036005E-001  0.1051937287999993E-005  0.0000000000000000E+000  0.1753757262537870E-006  0.0000000000000000E+000
  0.3799996115820762E-001  0.1201905794413183E-005  0.0000000000000000E+000  0.2003813480626435E-006  0.0000000000000000E+000
  0.3899996013605520E-001  0.1368503513457756E-005  0.0000000000000000E+000  0.2281603699062117E-006  0.0000000000000000E+000
  0.3999995911390276E-001  0.1553075227155945E-005  0.0000000000000000E+000  0.2589371818309120E-006  0.0000000000000000E+000
  0.4099995809175034E-001  0.1757036125256636E-005  0.0000000000000000E+000  0.2929479367232325E-006  0.0000000000000000E+000
  0.4199995706959791E-001  0.1981873574214218E-005  0.0000000000000000E+000  0.3304408474160292E-006  0.0000000000000000E+000
  0.4299995604744548E-001  0.2229148883366988E-005  0.0000000000000000E+000  0.3716764834409549E-006  0.0000000000000000E+000
  0.4399995502529305E-001  0.2500499068227897E-005  0.0000000000000000E+000  0.4169280674115013E-006  0.0000000000000000E+000
  0.4499995400314063E-001  0.2797638610844363E-005  0.0000000000000000E+000  0.4664817711283672E-006  0.0000000000000000E+000
  0.4599995298098820E-001  0.3122361217135596E-005  0.0000000000000000E+000  0.5206370111950925E-006  0.0000000000000000E+000
  0.4699995195883577E-001  0.3476541571050942E-005  0.0000000000000000E+000  0.5797067441958406E-006  0.0000000000000000E+000
  0.4799995093668334E-001  0.3862137085506812E-005  0.0000000000000000E+000  0.6440177615973618E-006  0.0000000000000000E+000
  0.4899994991453092E-001  0.4281189650059224E-005  0.0000000000000000E+000  0.7139109841987600E-006  0.0000000000000000E+000
  0.4999994889237849E-001  0.4735827375228073E-005  0.0000000000000000E+000  0.7897417562135274E-006  0.0000000000000000E+000
  0.5099994787022606E-001  0.5228266333452338E-005  0.0000000000000000E+000  0.8718801390330215E-006  0.0000000000000000E+000
  0.5199994684807363E-001  0.5760812296475063E-005  0.0000000000000000E+000  0.9607112041628134E-006  0.0000000000000000E+000
  0.5299994582592121E-001  0.6335862469044092E-005  0.0000000000000000E+000  0.1056635326029201E-005  0.0000000000000000E+000
  0.5399994480376877E-001  0.6955907218958222E-005  0.0000000000000000E+000  0.1160068474265235E-005  0.0000000000000000E+000
  0.5499994378161635E-001  0.7623531803275580E-005  0.0000000000000000E+000  0.1271442505344175E-005  0.0000000000000000E+000
  0.5599994275946392E-001  0.8341418091004776E-005  0.0000000000000000E+000  0.1391205455027948E-005  0.0000000000000000E+000
  0.5699994173731149E-001  0.9112346281615421E-005  0.0000000000000000E+000  0.1519821827473838E-005  0.0000000000000000E+000
  0.5799994071515906E-001  0.9939196619294596E-005  0.0000000000000000E+000  0.1657772886801745E-005  0.0000000000000000E+000
  0.5899993969300663E-001  0.1082495110342784E-004  0.0000000000000000E+000  0.1805556946589239E-005  0.0000000000000000E+000
  0.5999993867085421E-001  0.1177269519473452E-004  0.0000000000000000E+000  0.1963689659203450E-005  0.0000000000000000E+000
  0.6099993764870178E-001  0.1278561951716525E-004  0.0000000000000000E+000  0.2132704304765758E-005  0.0000000000000000E+000
  0.6199993662654935E-001  0.1386702155553188E-004  0.0000000000000000E+000  0.2313152079605977E-005  0.0000000000000000E+000
  0.6299993560439693E-001  0.1502030734858435E-004  0.0000000000000000E+000  0.2505602383575004E-005  0.0000000000000000E+000
  0.6399993458224450E-001  0.1624899317745271E-004  0.0000000000000000E+000  0.2710643107413303E-005  0.0000000000000000E+000
  0.6499993356009207E-001  0.1755670724952377E-004  0.0000000000000000E+000  0.2928880919379753E-005  0.0000000000000000E+000
  0.6599993253793963E-001  0.1894719137759436E-004  0.0000000000000000E+000  0.3160941551297931E-005  0.0000000000000000E+000
  0.6699993151578722E-001  0.2042430265420956E-004  0.0000000000000000E+000  0.3407470084014946E-005  0.0000000000000000E+000
  0.6799993049363479E-001  0.2199201512107068E-004  0.0000000000000000E+000  0.3669131232186898E-005  0.0000000000000000E+000
  0.6899992947148235E-001  0.2365442143343597E-004  0.0000000000000000E+000  0.3946609628575981E-005  0.0000000000000000E+000
  0.6999992844932992E-001  0.2541573451945653E-004  0.0000000000000000E+000  0.4240610107720822E-005  0.0000000000000000E+000
  0.7099992742717751E-001  0.2728028923432735E-004  0.0000000000000000E+000  0.4551857988907222E-005  0.0000000000000000E+000
  0.7199992640502507E-001  0.2925254400914838E-004  0.0000000000000000E+000  0.4881099358528775E-005  0.0000000000000000E+000
  0.7299992538287264E-001  0.3133708249440936E-004  0.0000000000000000E+000  0.5229101351796278E-005  0.0000000000000000E+000
  0.7399992436072021E-001  0.3353861519797772E-004  0.0000000000000000E+000  0.5596652433692562E-005  0.0000000000000000E+000
  0.7499992333856779E-001  0.3586198111730468E-004  0.0000000000000000E+000  0.5984562678650829E-005  0.0000000000000000E+000
  0.7599992231641536E-001  0.3831214936601374E-004  0.0000000000000000E+000  0.6393664051064076E-005  0.0000000000000000E+000
  0.7699992129426293E-001  0.4089422079491698E-004  0.0000000000000000E+000  0.6824810684082354E-005  0.0000000000000000E+000
  0.7799992027211050E-001  0.4361342960707176E-004  0.0000000000000000E+000  0.7278879157740015E-005  0.0000000000000000E+000
  0.7899991924995808E-001  0.4647514496682373E-004  0.0000000000000000E+000  0.7756768776460258E-005  0.0000000000000000E+000
  0.7999991822780565E-001  0.4948487260276320E-004  0.0000000000000000E+000  0.8259401845822405E-005  0.0000000000000000E+000
  0.8099991720565322E-001  0.5264825640448768E-004  0.0000000000000000E+000  0.8787723948569824E-005  0.0000000000000000E+000
  0.8199991618350079E-001  0.5597108001306475E-004  0.0000000000000000E+000  0.9342704219852686E-005  0.0000000000000000E+000
  0.8299991516134837E-001  0.5945926840509621E-004  0.0000000000000000E+000  0.9925335621739888E-005  0.0000000000000000E+000
  0.8399991413919594E-001  0.6311888947028211E-004  0.0000000000000000E+000  0.1053663521690246E-004  0.0000000000000000E+000
  0.8499991311704351E-001  0.6695615558236297E-004  0.0000000000000000E+000  0.1117764444150981E-004  0.0000000000000000E+000
  0.8599991209489108E-001  0.7097742516333945E-004  0.0000000000000000E+000  0.1184942937731617E-004  0.0000000000000000E+000
  0.8699991107273866E-001  0.7518920424085722E-004  0.0000000000000000E+000  0.1255308102292288E-004  0.0000000000000000E+000
  0.8799991005058623E-001  0.7959814799863125E-004  0.0000000000000000E+000  0.1328971556414080E-004  0.0000000000000000E+000
  0.8899990902843380E-001  0.8421106231980871E-004  0.0000000000000000E+000  0.1406047464359973E-004  0.0000000000000000E+000
  0.8999990800628137E-001  0.8903490532317881E-004  0.0000000000000000E+000  0.1486652562950220E-004  0.0000000000000000E+000
  0.9099990698412895E-001  0.9407678889210111E-004  0.0000000000000000E+000  0.1570906188343084E-004  0.0000000000000000E+000
  0.9199990596197652E-001  0.9934398019602630E-004  0.0000000000000000E+000  0.1658930302729639E-004  0.0000000000000000E+000
  0.9299990493982409E-001  0.1048439032045016E-003  0.0000000000000000E+000  0.1750849520938410E-004  0.0000000000000000E+000
  0.9399990391767166E-001  0.1105841401935392E-003  0.0000000000000000E+000  0.1846791136947439E-004  0.0000000000000000E+000
  0.9499990289551924E-001  0.1165724332442105E-003  0.0000000000000000E+000  0.1946885150294994E-004  0.0000000000000000E+000
  0.9599990187336681E-001  0.1228166857333721E-003  0.0000000000000000E+000  0.2051264292416898E-004  0.0000000000000000E+000
  0.9699990085121438E-001  0.1293249638164207E-003  0.0000000000000000E+000  0.2160064052874977E-004  0.0000000000000000E+000
  0.9799989982906195E-001  0.1361054979019241E-003  0.0000000000000000E+000  0.2273422705488417E-004  0.0000000000000000E+000
  0.9899989880690953E-001  0.1431666841180088E-003  0.0000000000000000E+000  0.2391481334368389E-004  0.0000000000000000E+000
  0.9999989778475710E-001  0.1505170857703815E-003  0.0000000000000000E+000  0.2514383859852808E-004  0.0000000000000000E+000
  0.1009998967626047E+000  0.1581654347918544E-003  0.0000000000000000E+000  0.2642277064336576E-004  0.0000000000000000E+000
  0.1019998957404522E+000  0.1661206331832378E-003  0.0000000000000000E+000  0.2775310617998001E-004  0.0000000000000000E+000
  0.1029998947182998E+000  0.1743917544455019E-003  0.0000000000000000E+000  0.2913637104438061E-004  0.0000000000000000E+000
  0.1039998936961474E+000  0.1829880450030780E-003  0.0000000000000000E+000  0.3057412046196008E-004  0.0000000000000000E+000
  0.1049998926739950E+000  0.1919189256181443E-003  0.0000000000000000E+000  0.3206793930163199E-004  0.0000000000000000E+000
  0.1059998916518425E+000  0.2011939927957623E-003  0.0000000000000000E+000  0.3361944232888589E-004  0.0000000000000000E+000
  0.1069998906296901E+000  0.2108230201797518E-003  0.0000000000000000E+000  0.3523027445774471E-004  0.0000000000000000E+000
  0.1079998896075377E+000  0.2208159599391496E-003  0.0000000000000000E+000  0.3690211100160567E-004  0.0000000000000000E+000
  0.1089998885853852E+000  0.2311829441451280E-003  0.0000000000000000E+000  0.3863665792295179E-004  0.0000000000000000E+000
  0.1099998875632328E+000  0.2419342861382329E-003  0.0000000000000000E+000  0.4043565208191891E-004  0.0000000000000000E+000
  0.1109998865410804E+000  0.2530804818857954E-003  0.0000000000000000E+000  0.4230086148366471E-004  0.0000000000000000E+000
  0.1119998855189280E+000  0.2646322113292574E-003  0.0000000000000000E+000  0.4423408552397731E-004  0.0000000000000000E+000
  0.1129998844967755E+000  0.2766003397214337E-003  0.0000000000000000E+000  0.4623715523507542E-004  0.0000000000000000E+000
  0.1139998834746231E+000  0.2889959189536632E-003  0.0000000000000000E+000  0.4831193352941679E-004  0.0000000000000000E+000
  0.1149998824524707E+000  0.3018301888725388E-003  0.0000000000000000E+000  0.5046031544211261E-004  0.0000000000000000E+000
  0.1159998814303183E+000  0.3151145785860550E-003  0.0000000000000000E+000  0.5268422837227941E-004  0.0000000000000000E+000
  0.1169998804081658E+000  0.3288607077590732E-003  0.0000000000000000E+000  0.5498563232313506E-004  0.0000000000000000E+000
  0.1179998793860134E+000  0.3430803878979534E-003  0.0000000000000000E+000  0.5736652014082140E-004  0.0000000000000000E+000
  0.1189998783638610E+000  0.3577856236241958E-003  0.0000000000000000E+000  0.5982891775193692E-004  0.0000000000000000E+000
  0.1199998773417085E+000  0.3729886139369450E-003  0.0000000000000000E+000  0.6237488439976304E-004  0.0000000000000000E+000
  0.1209998763195561E+000  0.3887017534642082E-003  0.0000000000000000E+000  0.6500651287916827E-004  0.0000000000000000E+000
  0.1219998752974037E+000  0.4049376337025164E-003  0.0000000000000000E+000  0.6772592976956703E-004  0.0000000000000000E+000
  0.1229998742752512E+000  0.4217090442448508E-003  0.0000000000000000E+000  0.7053529566686008E-004  0.0000000000000000E+000
  0.1239998732530988E+000  0.4390289739970127E-003  0.0000000000000000E+000  0.7343680541574848E-004  0.0000000000000000E+000
  0.1249998722309464E+000  0.4569106123821992E-003  0.0000000000000000E+000  0.7643268833839236E-004  0.0000000000000000E+000
  0.1259998712087940E+000  0.4753673505333548E-003  0.0000000000000000E+000  0.7952520846240110E-004  0.0000000000000000E+000
  0.1269998701866416E+000  0.4944127824732760E-003  0.0000000000000000E+000  0.8271666474741157E-004  0.0000000000000000E+000
  0.1279998691644891E+000  0.5140607062822804E-003  0.0000000000000000E+000  0.8600939131021695E-004  0.0000000000000000E+000
  0.1289998681423367E+000  0.5343251252533241E-003  0.0000000000000000E+000  0.8940575764843565E-004  0.0000000000000000E+000
  0.1299998671201843E+000  0.5552202490343400E-003  0.0000000000000000E+000  0.9290816886269292E-004  0.0000000000000000E+000
  0.1309998660980318E+000  0.5767604947576780E-003  0.0000000000000000E+000  0.9651906587730455E-004  0.0000000000000000E+000
  0.1319998650758794E+000  0.5989604881564136E-003  0.0000000000000000E+000  0.1002409256592522E-003  0.0000000000000000E+000
  0.1329998640537270E+000  0.6218350646671107E-003  0.0000000000000000E+000  0.1040762614341330E-003  0.0000000000000000E+000
  0.1339998630315745E+000  0.6453992705192735E-003  0.0000000000000000E+000  0.1080276229046620E-003  0.0000000000000000E+000
  0.1349998620094221E+000  0.6696683638114984E-003  0.0000000000000000E+000  0.1120975964647086E-003  0.0000000000000000E+000
  0.1359998609872697E+000  0.6946578155736979E-003  0.0000000000000000E+000  0.1162888054117966E-003  0.0000000000000000E+000
  0.1369998599651173E+000  0.7203833108152917E-003  0.0000000000000000E+000  0.1206039101583531E-003  0.0000000000000000E+000
  0.1379998589429648E+000  0.7468607495592229E-003  0.0000000000000000E+000  0.1250456084413174E-003  0.0000000000000000E+000
  0.1389998579208124E+000  0.7741062478616394E-003  0.0000000000000000E+000  0.1296166355300982E-003  0.0000000000000000E+000
  0.1399998568986600E+000  0.8021361388170417E-003  0.0000000000000000E+000  0.1343197644328522E-003  0.0000000000000000E+000
  0.1409998558765075E+000  0.8309669735487069E-003  0.0000000000000000E+000  0.1391578061010682E-003  0.0000000000000000E+000
  0.1419998548543551E+000  0.8606155221842104E-003  0.0000000000000000E+000  0.1441336096324348E-003  0.0000000000000000E+000
  0.1429998538322027E+000  0.8910987748155960E-003  0.0000000000000000E+000  0.1492500624703000E-003  0.0000000000000000E+000
  0.1439998528100503E+000  0.9224339424440972E-003  0.0000000000000000E+000  0.1545100906033998E-003  0.0000000000000000E+000
  0.1449998517878978E+000  0.9546384579097638E-003  0.0000000000000000E+000  0.1599166587659591E-003  0.0000000000000000E+000
  0.1459998507657454E+000  0.9877299768055762E-003  0.0000000000000000E+000  0.1654727706319371E-003  0.0000000000000000E+000
  0.1469998497435930E+000  0.1021726378375415E-002  0.0000000000000000E+000  0.1711814690089542E-003  0.0000000000000000E+000
  0.1479998487214406E+000  0.1056645766395962E-002  0.0000000000000000E+000  0.1770458360303833E-003  0.0000000000000000E+000
  0.1489998476992881E+000  0.1092506470042288E-002  0.0000000000000000E+000  0.1830689933455740E-003  0.0000000000000000E+000
  0.1499998466771357E+000  0.1129327044736941E-002  0.0000000000000000E+000  0.1892541023081873E-003  0.0000000000000000E+000
  0.1509998456549833E+000  0.1167126272982346E-002  0.0000000000000000E+000  0.1956043641626281E-003  0.0000000000000000E+000
  0.1519998446328308E+000  0.1205923165176264E-002  0.0000000000000000E+000  0.2021230202285402E-003  0.0000000000000000E+000
  0.1529998436106784E+000  0.1245736960409786E-002  0.0000000000000000E+000  0.2088133520806839E-003  0.0000000000000000E+000
  0.1539998425885260E+000  0.1286587127248422E-002  0.0000000000000000E+000  0.2156786817354879E-003  0.0000000000000000E+000
  0.1549998415663736E+000  0.1328493364495113E-002  0.0000000000000000E+000  0.2227223718194302E-003  0.0000000000000000E+000
