                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        4  0.8496753278901828E+001  0.0000000000000000E+000
  0.3714281917719542E-002  0.1259856578170955E-003  0.0000000000000000E+000  0.4199686066516644E-004  0.0000000000000000E+000
  0.3857138914554909E-002  0.1358621902971159E-003  0.0000000000000000E+000  0.4528930564823541E-004  0.0000000000000000E+000
  0.3999995911390276E-002  0.1461112620061953E-003  0.0000000000000000E+000  0.4870596182097545E-004  0.0000000000000000E+000
  0.4099995809175033E-002  0.1535072633697207E-003  0.0000000000000000E+000  0.5117152494339357E-004  0.0000000000000000E+000
  0.4199995706959790E-002  0.1610857939800213E-003  0.0000000000000000E+000  0.5369794854611719E-004  0.0000000000000000E+000
  0.4299995604744547E-002  0.1688468473898522E-003  0.0000000000000000E+000  0.5628523134064334E-004  0.0000000000000000E+000
  0.4399995502529303E-002  0.1767904169970547E-003  0.0000000000000000E+000  0.5893337200732423E-004  0.0000000000000000E+000
  0.4599995298098817E-002  0.1932250786975451E-003  0.0000000000000000E+000  0.6441222125356112E-004  0.0000000000000000E+000
  0.4799995093668331E-002  0.2103897219302592E-003  0.0000000000000000E+000  0.7013448541370485E-004  0.0000000000000000E+000
  0.4999994889237845E-002  0.2282842883403485E-003  0.0000000000000000E+000  0.7610015279961040E-004  0.0000000000000000E+000
  0.5199994684807360E-002  0.2469087170775543E-003  0.0000000000000000E+000  0.8230921122833392E-004  0.0000000000000000E+000
  0.5399994480376874E-002  0.2662629447992807E-003  0.0000000000000000E+000  0.8876164802158268E-004  0.0000000000000000E+000
  0.5599994275946388E-002  0.2863469056732406E-003  0.0000000000000000E+000  0.9545745000599000E-004  0.0000000000000000E+000
  0.5799994071515901E-002  0.3071605313791252E-003  0.0000000000000000E+000  0.1023966035121900E-003  0.0000000000000000E+000
  0.5999993867085415E-002  0.3287037511097143E-003  0.0000000000000000E+000  0.1095790943745529E-003  0.0000000000000000E+000
  0.6249993611547307E-002  0.3566586568622438E-003  0.0000000000000000E+000  0.1188993783794852E-003  0.0000000000000000E+000
  0.6499993356009199E-002  0.3857532897760726E-003  0.0000000000000000E+000  0.1285998243777045E-003  0.0000000000000000E+000
  0.6749993100471092E-002  0.4159874952222486E-003  0.0000000000000000E+000  0.1386804014165248E-003  0.0000000000000000E+000
  0.6999992844932984E-002  0.4473611124923637E-003  0.0000000000000000E+000  0.1491410773338611E-003  0.0000000000000000E+000
  0.7166659341240913E-002  0.4689097800829132E-003  0.0000000000000000E+000  0.1563260113204597E-003  0.0000000000000000E+000
  0.7333325837548841E-002  0.4909647281555051E-003  0.0000000000000000E+000  0.1636798531121967E-003  0.0000000000000000E+000
  0.7666658830164697E-002  0.5365932643052916E-003  0.0000000000000000E+000  0.1788942161121289E-003  0.0000000000000000E+000
  0.7999991822780553E-002  0.5842462799831172E-003  0.0000000000000000E+000  0.1947840824634787E-003  0.0000000000000000E+000
  0.8333324815396410E-002  0.6339233249516245E-003  0.0000000000000000E+000  0.2113493619931652E-003  0.0000000000000000E+000
  0.8666657808012266E-002  0.6856239297359182E-003  0.0000000000000000E+000  0.2285899607148638E-003  0.0000000000000000E+000
  0.8999990800628122E-002  0.7393476056478345E-003  0.0000000000000000E+000  0.2465057808205286E-003  0.0000000000000000E+000
  0.9333323793243978E-002  0.7950938448028950E-003  0.0000000000000000E+000  0.2650967206802554E-003  0.0000000000000000E+000
  0.9666656785859835E-002  0.8528621201336035E-003  0.0000000000000000E+000  0.2843626748388945E-003  0.0000000000000000E+000
  0.9999989778475691E-002  0.9126518853970383E-003  0.0000000000000000E+000  0.3043035340109779E-003  0.0000000000000000E+000
  0.1033332277109155E-001  0.9744625751813937E-003  0.0000000000000000E+000  0.3249191850875150E-003  0.0000000000000000E+000
  0.1066665576370740E-001  0.1038293604913318E-002  0.0000000000000000E+000  0.3462095111274677E-003  0.0000000000000000E+000
  0.1099998875632326E-001  0.1104144370857663E-002  0.0000000000000000E+000  0.3681743913511700E-003  0.0000000000000000E+000
  0.1149998824524704E-001  0.1206706188534687E-002  0.0000000000000000E+000  0.4023862194125102E-003  0.0000000000000000E+000
  0.1199998773417083E-001  0.1313808819137139E-002  0.0000000000000000E+000  0.4381150775840372E-003  0.0000000000000000E+000
  0.1249998722309461E-001  0.1425449983939737E-002  0.0000000000000000E+000  0.4753605094785050E-003  0.0000000000000000E+000
  0.1299998671201840E-001  0.1541627306952505E-002  0.0000000000000000E+000  0.5141220393767953E-003  0.0000000000000000E+000
  0.1349998620094218E-001  0.1662338314969316E-002  0.0000000000000000E+000  0.5543991722437093E-003  0.0000000000000000E+000
  0.1399998568986596E-001  0.1787580437750397E-002  0.0000000000000000E+000  0.5961913937182155E-003  0.0000000000000000E+000
  0.1449998517878975E-001  0.1917351008003754E-002  0.0000000000000000E+000  0.6394981700190172E-003  0.0000000000000000E+000
  0.1499998466771353E-001  0.2051647261503569E-002  0.0000000000000000E+000  0.6843189481171121E-003  0.0000000000000000E+000
  0.1549998415663732E-001  0.2190466337109536E-002  0.0000000000000000E+000  0.7306531555322804E-003  0.0000000000000000E+000
  0.1599998364556110E-001  0.2333805276794217E-002  0.0000000000000000E+000  0.7785002004732597E-003  0.0000000000000000E+000
  0.1649998313448488E-001  0.2481661025695277E-002  0.0000000000000000E+000  0.8278594717705313E-003  0.0000000000000000E+000
  0.1699998262340867E-001  0.2634030432115024E-002  0.0000000000000000E+000  0.8787303388486905E-003  0.0000000000000000E+000
  0.1749998211233245E-001  0.2790910247552096E-002  0.0000000000000000E+000  0.9311121517942245E-003  0.0000000000000000E+000
  0.1799998160125624E-001  0.2952297126727250E-002  0.0000000000000000E+000  0.9850042413053562E-003  0.0000000000000000E+000
  0.1849998109018002E-001  0.3118187627592030E-002  0.0000000000000000E+000  0.1040405918699146E-002  0.0000000000000000E+000
  0.1899998057910381E-001  0.3288578211363072E-002  0.0000000000000000E+000  0.1097316475983867E-002  0.0000000000000000E+000
  0.1949998006802759E-001  0.3463465242542517E-002  0.0000000000000000E+000  0.1155735185708335E-002  0.0000000000000000E+000
  0.1999997955695137E-001  0.3642844988919754E-002  0.0000000000000000E+000  0.1215661301205994E-002  0.0000000000000000E+000
  0.2049997904587516E-001  0.3826713621659276E-002  0.0000000000000000E+000  0.1277094056420127E-002  0.0000000000000000E+000
  0.2099997853479894E-001  0.4015067215247185E-002  0.0000000000000000E+000  0.1340032665868497E-002  0.0000000000000000E+000
  0.2149997802372273E-001  0.4207901747561922E-002  0.0000000000000000E+000  0.1404476324809622E-002  0.0000000000000000E+000
  0.2199997751264651E-001  0.4405213099870106E-002  0.0000000000000000E+000  0.1470424209048033E-002  0.0000000000000000E+000
  0.2299997649049408E-001  0.4813249977489104E-002  0.0000000000000000E+000  0.1606829092665334E-002  0.0000000000000000E+000
  0.2399997546834165E-001  0.5239142199067941E-002  0.0000000000000000E+000  0.1749240528517073E-002  0.0000000000000000E+000
  0.2499997444618922E-001  0.5682853367122760E-002  0.0000000000000000E+000  0.1897651220435366E-002  0.0000000000000000E+000
  0.2599997342403678E-001  0.6144345532917698E-002  0.0000000000000000E+000  0.2052053565207903E-002  0.0000000000000000E+000
  0.2699997240188435E-001  0.6623579199776200E-002  0.0000000000000000E+000  0.2212439651607617E-002  0.0000000000000000E+000
  0.2799997137973192E-001  0.7120513325535122E-002  0.0000000000000000E+000  0.2378801260280619E-002  0.0000000000000000E+000
  0.2899997035757949E-001  0.7635105324559535E-002  0.0000000000000000E+000  0.2551129863637733E-002  0.0000000000000000E+000
  0.2999996933542706E-001  0.8167311069576586E-002  0.0000000000000000E+000  0.2729416626425420E-002  0.0000000000000000E+000
  0.3099996831327463E-001  0.8717084893248199E-002  0.0000000000000000E+000  0.2913652404910186E-002  0.0000000000000000E+000
  0.3199996729112219E-001  0.9284379589471601E-002  0.0000000000000000E+000  0.3103827746995254E-002  0.0000000000000000E+000
  0.3299996626896976E-001  0.9869146414649720E-002  0.0000000000000000E+000  0.3299932892355316E-002  0.0000000000000000E+000
  0.3399996524681733E-001  0.1047133508902049E-001  0.0000000000000000E+000  0.3501957772988465E-002  0.0000000000000000E+000
  0.3499996422466491E-001  0.1109089379806433E-001  0.0000000000000000E+000  0.3709892013504427E-002  0.0000000000000000E+000
  0.3599996320251247E-001  0.1172776919374285E-001  0.0000000000000000E+000  0.3923724930230220E-002  0.0000000000000000E+000
  0.3699996218036005E-001  0.1238190639565576E-001  0.0000000000000000E+000  0.4143445531774754E-002  0.0000000000000000E+000
  0.3799996115820762E-001  0.1305324899229557E-001  0.0000000000000000E+000  0.4369042519144386E-002  0.0000000000000000E+000
  0.3899996013605520E-001  0.1374173904235152E-001  0.0000000000000000E+000  0.4600504286076857E-002  0.0000000000000000E+000
  0.3999995911390276E-001  0.1444731707627073E-001  0.0000000000000000E+000  0.4837818920597294E-002  0.0000000000000000E+000
  0.4099995809175034E-001  0.1516992209772253E-001  0.0000000000000000E+000  0.5080974203192600E-002  0.0000000000000000E+000
  0.4199995706959791E-001  0.1590949158484672E-001  0.0000000000000000E+000  0.5329957607334436E-002  0.0000000000000000E+000
  0.4299995604744548E-001  0.1666596149162916E-001  0.0000000000000000E+000  0.5584756299834810E-002  0.0000000000000000E+000
  0.4399995502529305E-001  0.1743926624933796E-001  0.0000000000000000E+000  0.5845357140998266E-002  0.0000000000000000E+000
  0.4499995400314063E-001  0.1822933876815003E-001  0.0000000000000000E+000  0.6111746686012515E-002  0.0000000000000000E+000
  0.4599995298098820E-001  0.1903611043886736E-001  0.0000000000000000E+000  0.6383911184528269E-002  0.0000000000000000E+000
  0.4699995195883577E-001  0.1985951113443311E-001  0.0000000000000000E+000  0.6661836579804193E-002  0.0000000000000000E+000
  0.4799995093668334E-001  0.2069946921143752E-001  0.0000000000000000E+000  0.6945508509522196E-002  0.0000000000000000E+000
  0.4899994991453092E-001  0.2155591151174410E-001  0.0000000000000000E+000  0.7234912305963085E-002  0.0000000000000000E+000
  0.4999994889237849E-001  0.2242876336420446E-001  0.0000000000000000E+000  0.7530032996674800E-002  0.0000000000000000E+000
  0.5099994787022606E-001  0.2331794858660883E-001  0.0000000000000000E+000  0.7830855306003678E-002  0.0000000000000000E+000
  0.5199994684807363E-001  0.2422338948751071E-001  0.0000000000000000E+000  0.8137363652828749E-002  0.0000000000000000E+000
  0.5299994582592121E-001  0.2514500686789270E-001  0.0000000000000000E+000  0.8449542151569909E-002  0.0000000000000000E+000
  0.5399994480376877E-001  0.2608272002298200E-001  0.0000000000000000E+000  0.8767374612505921E-002  0.0000000000000000E+000
  0.5499994378161635E-001  0.2703644674397862E-001  0.0000000000000000E+000  0.9090844540710958E-002  0.0000000000000000E+000
  0.5599994275946392E-001  0.2800610332054190E-001  0.0000000000000000E+000  0.9419935144317854E-002  0.0000000000000000E+000
  0.5699994173731149E-001  0.2899160454274726E-001  0.0000000000000000E+000  0.9754629321876589E-002  0.0000000000000000E+000
  0.5799994071515906E-001  0.2999286370267453E-001  0.0000000000000000E+000  0.1009490967141811E-001  0.0000000000000000E+000
  0.5899993969300663E-001  0.3100979259669885E-001  0.0000000000000000E+000  0.1044075848811596E-001  0.0000000000000000E+000
  0.5999993867085421E-001  0.3204230152754167E-001  0.0000000000000000E+000  0.1079215776455284E-001  0.0000000000000000E+000
  0.6099993764870178E-001  0.3309029930644948E-001  0.0000000000000000E+000  0.1114908919185670E-001  0.0000000000000000E+000
  0.6199993662654935E-001  0.3415369325556425E-001  0.0000000000000000E+000  0.1151153416077352E-001  0.0000000000000000E+000
  0.6299993560439693E-001  0.3523238921017571E-001  0.0000000000000000E+000  0.1187947375966439E-001  0.0000000000000000E+000
  0.6399993458224450E-001  0.3632629152090270E-001  0.0000000000000000E+000  0.1225288877587362E-001  0.0000000000000000E+000
  0.6499993356009207E-001  0.3743530305603112E-001  0.0000000000000000E+000  0.1263175969612026E-001  0.0000000000000000E+000
  0.6599993253793963E-001  0.3855932520390524E-001  0.0000000000000000E+000  0.1301606670686535E-001  0.0000000000000000E+000
  0.6699993151578722E-001  0.3969825787536983E-001  0.0000000000000000E+000  0.1340578969468463E-001  0.0000000000000000E+000
  0.6799993049363479E-001  0.4085199950623761E-001  0.0000000000000000E+000  0.1380090824635865E-001  0.0000000000000000E+000
  0.6899992947148235E-001  0.4202044705980332E-001  0.0000000000000000E+000  0.1420140164947605E-001  0.0000000000000000E+000
  0.6999992844932992E-001  0.4320349602944091E-001  0.0000000000000000E+000  0.1460724889297524E-001  0.0000000000000000E+000
  0.7099992742717751E-001  0.4440104044125302E-001  0.0000000000000000E+000  0.1501842866742894E-001  0.0000000000000000E+000
  0.7199992640502507E-001  0.4561297285676081E-001  0.0000000000000000E+000  0.1543491936545854E-001  0.0000000000000000E+000
  0.7299992538287264E-001  0.4683918437564651E-001  0.0000000000000000E+000  0.1585669908215799E-001  0.0000000000000000E+000
  0.7399992436072021E-001  0.4807956463852579E-001  0.0000000000000000E+000  0.1628374561525169E-001  0.0000000000000000E+000
  0.7499992333856779E-001  0.4933400182960578E-001  0.0000000000000000E+000  0.1671603646360061E-001  0.0000000000000000E+000
  0.7599992231641536E-001  0.5060238267946446E-001  0.0000000000000000E+000  0.1715354883025653E-001  0.0000000000000000E+000
  0.7699992129426293E-001  0.5188459246804697E-001  0.0000000000000000E+000  0.1759625962236489E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.5318051502764383E-001  0.0000000000000000E+000  0.1804414545127194E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.5449003274589483E-001  0.0000000000000000E+000  0.1849718263294312E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.5581302656884386E-001  0.0000000000000000E+000  0.1895534718838853E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.5714937600404298E-001  0.0000000000000000E+000  0.1941861484407300E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.5849895912370477E-001  0.0000000000000000E+000  0.1988696103232897E-001  0.0000000000000000E+000
  0.8299991516134837E-001  0.5986165256790989E-001  0.0000000000000000E+000  0.2036036089187161E-001  0.0000000000000000E+000
  0.8399991413919594E-001  0.6123733154786985E-001  0.0000000000000000E+000  0.2083878926822242E-001  0.0000000000000000E+000
  0.8499991311704351E-001  0.6262586984924053E-001  0.0000000000000000E+000  0.2132222071416753E-001  0.0000000000000000E+000
  0.8599991209489108E-001  0.6402713983548829E-001  0.0000000000000000E+000  0.2181062949022492E-001  0.0000000000000000E+000
  0.8699991107273866E-001  0.6544101245131063E-001  0.0000000000000000E+000  0.2230398956511810E-001  0.0000000000000000E+000
  0.8799991005058623E-001  0.6686735722610287E-001  0.0000000000000000E+000  0.2280227461614612E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.6830604227747838E-001  0.0000000000000000E+000  0.2330545802974184E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.6975693431485287E-001  0.0000000000000000E+000  0.2381351290203726E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.7121989864308546E-001  0.0000000000000000E+000  0.2432641203931255E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.7269479916617207E-001  0.0000000000000000E+000  0.2484412795850507E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.7418149839099593E-001  0.0000000000000000E+000  0.2536663288772604E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.7567985743113376E-001  0.0000000000000000E+000  0.2589389876676941E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.7718973601071125E-001  0.0000000000000000E+000  0.2642589724751407E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.7871099246831989E-001  0.0000000000000000E+000  0.2696259969463243E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.8024348376100088E-001  0.0000000000000000E+000  0.2750397718610951E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.8178706546828486E-001  0.0000000000000000E+000  0.2805000051377243E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.8334159179629053E-001  0.0000000000000000E+000  0.2860064018385113E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.8490691558188275E-001  0.0000000000000000E+000  0.2915586641754711E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.8648288829688966E-001  0.0000000000000000E+000  0.2971564915157191E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.8806936005237673E-001  0.0000000000000000E+000  0.3027995803868718E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.8966617960298806E-001  0.0000000000000000E+000  0.3084876244844164E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.9127319435135577E-001  0.0000000000000000E+000  0.3142203146770725E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.9289025035256694E-001  0.0000000000000000E+000  0.3199973390128471E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.9451719231869461E-001  0.0000000000000000E+000  0.3258183827252142E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.9615386362339409E-001  0.0000000000000000E+000  0.3316831282393844E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.9780010630656222E-001  0.0000000000000000E+000  0.3375912551786555E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.9945576107906368E-001  0.0000000000000000E+000  0.3435424403708552E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.1011206673275230E+000  0.0000000000000000E+000  0.3495363578548721E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.1027946631191817E+000  0.0000000000000000E+000  0.3555726788869644E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.1044775852067956E+000  0.0000000000000000E+000  0.3616510719423575E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.1061692690336108E+000  0.0000000000000000E+000  0.3677712027287890E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.1078695487384409E+000  0.0000000000000000E+000  0.3739327341931162E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.1095782571608028E+000  0.0000000000000000E+000  0.3801353265267328E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.1112952258461160E+000  0.0000000000000000E+000  0.3863786371726072E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.1130202850509705E+000  0.0000000000000000E+000  0.3926623208324158E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.1147532637484676E+000  0.0000000000000000E+000  0.3989860294737686E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.1164939896336317E+000  0.0000000000000000E+000  0.4053494123375342E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.1182422891288943E+000  0.0000000000000000E+000  0.4117521159452565E-001  0.0000000000000000E+000
  0.1209998763195561E+000  0.1199979873896518E+000  0.0000000000000000E+000  0.4181937841066748E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.1217609083098793E+000  0.0000000000000000E+000  0.4246740579235028E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.1235308745277987E+000  0.0000000000000000E+000  0.4311925757958869E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.1253077074316588E+000  0.0000000000000000E+000  0.4377489734396974E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.1270912271656126E+000  0.0000000000000000E+000  0.4443428838894417E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.1288812526356461E+000  0.0000000000000000E+000  0.4509739375061204E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.1306776015155865E+000  0.0000000000000000E+000  0.4576417619852919E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.1324800902531844E+000  0.0000000000000000E+000  0.4643459823652354E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.1342885340762784E+000  0.0000000000000000E+000  0.4710862210352244E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.1361027469990370E+000  0.0000000000000000E+000  0.4778620977438970E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.1379225418282808E+000  0.0000000000000000E+000  0.4846732296077384E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.1397477301698827E+000  0.0000000000000000E+000  0.4915192311187393E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.1415781224352125E+000  0.0000000000000000E+000  0.4983997141450609E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.1434135278476850E+000  0.0000000000000000E+000  0.5053142879522091E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.1452537544494304E+000  0.0000000000000000E+000  0.5122625592095538E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.1470986091080325E+000  0.0000000000000000E+000  0.5192441319974898E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.1489478975233421E+000  0.0000000000000000E+000  0.5262586078165103E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.1508014242343772E+000  0.0000000000000000E+000  0.5333055855963888E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.1526589926263077E+000  0.0000000000000000E+000  0.5403846617054756E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.1545204049375288E+000  0.0000000000000000E+000  0.5474954299601096E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.1563854622668201E+000  0.0000000000000000E+000  0.5546374816341387E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.1582539645805944E+000  0.0000000000000000E+000  0.5618104054685619E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.1601257107202112E+000  0.0000000000000000E+000  0.5690137876748456E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.1620004984093662E+000  0.0000000000000000E+000  0.5762472119466910E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.1638781242616142E+000  0.0000000000000000E+000  0.5835102594796936E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.1657583837879974E+000  0.0000000000000000E+000  0.5908025089754227E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.1676410714047429E+000  0.0000000000000000E+000  0.5981235366515721E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.1695259804410542E+000  0.0000000000000000E+000  0.6054729162522463E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.1714129031469953E+000  0.0000000000000000E+000  0.6128502190583682E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.1733016307014708E+000  0.0000000000000000E+000  0.6202550138982058E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.1751919532203013E+000  0.0000000000000000E+000  0.6276868671580306E-001  0.0000000000000000E+000
