                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        0  0.2516476204594279E+001  0.0000000000000000E+000
  0.2199997751264652E-002  0.4138507531059080E-010  0.0000000000000000E+000  0.8277002829061444E-011  0.0000000000000000E+000
  0.2233331050526238E-002  0.4395085084435841E-010  0.0000000000000000E+000  0.8790156783782641E-011  0.0000000000000000E+000
  0.2266664349787823E-002  0.4663412114569073E-010  0.0000000000000000E+000  0.9326809602631097E-011  0.0000000000000000E+000
  0.2299997649049409E-002  0.4943841961231517E-010  0.0000000000000000E+000  0.9887667959692827E-011  0.0000000000000000E+000
  0.2333330948310995E-002  0.5236733199148445E-010  0.0000000000000000E+000  0.1047344899870979E-010  0.0000000000000000E+000
  0.2399997546834166E-002  0.5861360323700730E-010  0.0000000000000000E+000  0.1172270004394443E-010  0.0000000000000000E+000
  0.2466664145357337E-002  0.6540266784244412E-010  0.0000000000000000E+000  0.1308050928427711E-010  0.0000000000000000E+000
  0.2533330743880508E-002  0.7276509638221321E-010  0.0000000000000000E+000  0.1455299077907047E-010  0.0000000000000000E+000
  0.2599997342403679E-002  0.8073229703566110E-010  0.0000000000000000E+000  0.1614642610398705E-010  0.0000000000000000E+000
  0.2666663940926851E-002  0.8933651559151411E-010  0.0000000000000000E+000  0.1786726435161396E-010  0.0000000000000000E+000
  0.2733330539450022E-002  0.9861083545244305E-010  0.0000000000000000E+000  0.1972212213210455E-010  0.0000000000000000E+000
  0.2799997137973193E-002  0.1085891776397433E-009  0.0000000000000000E+000  0.2171778357383754E-010  0.0000000000000000E+000
  0.2866663736496365E-002  0.1193063007981261E-009  0.0000000000000000E+000  0.2386120032409169E-010  0.0000000000000000E+000
  0.2933330335019536E-002  0.1307978012006275E-009  0.0000000000000000E+000  0.2615949154973816E-010  0.0000000000000000E+000
  0.2999996933542707E-002  0.1431001127536312E-009  0.0000000000000000E+000  0.2861994393794842E-010  0.0000000000000000E+000
  0.3045451432535778E-002  0.1519719975801013E-009  0.0000000000000000E+000  0.3039431348026755E-010  0.0000000000000000E+000
  0.3090905931528849E-002  0.1612501552475226E-009  0.0000000000000000E+000  0.3224993701589349E-010  0.0000000000000000E+000
  0.3136360430521921E-002  0.1709468036655594E-009  0.0000000000000000E+000  0.3418925809164369E-010  0.0000000000000000E+000
  0.3181814929514992E-002  0.1810743417685451E-009  0.0000000000000000E+000  0.3621475645768731E-010  0.0000000000000000E+000
  0.3272723927501135E-002  0.2026725879729698E-009  0.0000000000000000E+000  0.4053438506578319E-010  0.0000000000000000E+000
  0.3363632925487278E-002  0.2261477057754282E-009  0.0000000000000000E+000  0.4522938492717857E-010  0.0000000000000000E+000
  0.3454541923473420E-002  0.2516054036260648E-009  0.0000000000000000E+000  0.5032089737564079E-010  0.0000000000000000E+000
  0.3545450921459563E-002  0.2791542864509349E-009  0.0000000000000000E+000  0.5583064301029586E-010  0.0000000000000000E+000
  0.3636359919445706E-002  0.3089058556808878E-009  0.0000000000000000E+000  0.6178092169970882E-010  0.0000000000000000E+000
  0.3727268917431848E-002  0.3409745092811682E-009  0.0000000000000000E+000  0.6819461258607770E-010  0.0000000000000000E+000
  0.3818177915417990E-002  0.3754775417817658E-009  0.0000000000000000E+000  0.7509517408954305E-010  0.0000000000000000E+000
  0.3909086913404134E-002  0.4125351443085045E-009  0.0000000000000000E+000  0.8250664391260861E-010  0.0000000000000000E+000
  0.3999995911390276E-002  0.4522704046148815E-009  0.0000000000000000E+000  0.9045363904467274E-010  0.0000000000000000E+000
  0.4062495847505749E-002  0.4812069973229740E-009  0.0000000000000000E+000  0.9624091454090522E-010  0.0000000000000000E+000
  0.4124995783621222E-002  0.5115104218633512E-009  0.0000000000000000E+000  0.1023015529592241E-009  0.0000000000000000E+000
  0.4187495719736695E-002  0.5432230583632658E-009  0.0000000000000000E+000  0.1086440301085721E-009  0.0000000000000000E+000
  0.4249995655852169E-002  0.5763879340933769E-009  0.0000000000000000E+000  0.1152769512164644E-009  0.0000000000000000E+000
  0.4312495591967641E-002  0.6110487234731180E-009  0.0000000000000000E+000  0.1222090509297593E-009  0.0000000000000000E+000
  0.4374995528083114E-002  0.6472497480761602E-009  0.0000000000000000E+000  0.1294491933154426E-009  0.0000000000000000E+000
  0.4499995400314061E-002  0.7244530255782470E-009  0.0000000000000000E+000  0.1448897093895009E-009  0.0000000000000000E+000
  0.4624995272545007E-002  0.8083652819133923E-009  0.0000000000000000E+000  0.1616720005029860E-009  0.0000000000000000E+000
  0.4749995144775953E-002  0.8993643878140401E-009  0.0000000000000000E+000  0.1798716383962877E-009  0.0000000000000000E+000
  0.4874995017006899E-002  0.9978385690290376E-009  0.0000000000000000E+000  0.1995662656114534E-009  0.0000000000000000E+000
  0.4999994889237845E-002  0.1104186406518767E-008  0.0000000000000000E+000  0.2208355955198302E-009  0.0000000000000000E+000
  0.5142851886073213E-002  0.1235893061887784E-008  0.0000000000000000E+000  0.2471766160360925E-009  0.0000000000000000E+000
  0.5285708882908580E-002  0.1379045128540230E-008  0.0000000000000000E+000  0.2758066726024630E-009  0.0000000000000000E+000
  0.5428565879743946E-002  0.1534287259202739E-008  0.0000000000000000E+000  0.3068546904072916E-009  0.0000000000000000E+000
  0.5571422876579314E-002  0.1702281773657037E-008  0.0000000000000000E+000  0.3404531275994050E-009  0.0000000000000000E+000
  0.5714279873414681E-002  0.1883708659173838E-008  0.0000000000000000E+000  0.3767379753497993E-009  0.0000000000000000E+000
  0.5857136870250048E-002  0.2079265570958050E-008  0.0000000000000000E+000  0.4158487579150182E-009  0.0000000000000000E+000
  0.5999993867085415E-002  0.2289667832605383E-008  0.0000000000000000E+000  0.4579285327022244E-009  0.0000000000000000E+000
  0.6166660363393344E-002  0.2554878882793092E-008  0.0000000000000000E+000  0.5109698430611545E-009  0.0000000000000000E+000
  0.6333326859701272E-002  0.2842488872813473E-008  0.0000000000000000E+000  0.5684908113696822E-009  0.0000000000000000E+000
  0.6499993356009199E-002  0.3153724899777472E-008  0.0000000000000000E+000  0.6307368424032357E-009  0.0000000000000000E+000
  0.6666659852317128E-002  0.3489846797576739E-008  0.0000000000000000E+000  0.6979598870943706E-009  0.0000000000000000E+000
  0.6833326348625056E-002  0.3852147138006503E-008  0.0000000000000000E+000  0.7704184426925134E-009  0.0000000000000000E+000
  0.6999992844932984E-002  0.4241951231917246E-008  0.0000000000000000E+000  0.8483775529279954E-009  0.0000000000000000E+000
  0.7199992640502499E-002  0.4747935543724253E-008  0.0000000000000000E+000  0.9495720768826220E-009  0.0000000000000000E+000
  0.7399992436072011E-002  0.5297891529996128E-008  0.0000000000000000E+000  0.1059560587802155E-008  0.0000000000000000E+000
  0.7599992231641526E-002  0.5894296034045741E-008  0.0000000000000000E+000  0.1178838414010929E-008  0.0000000000000000E+000
  0.7799992027211039E-002  0.6539693798091189E-008  0.0000000000000000E+000  0.1307914460221244E-008  0.0000000000000000E+000
  0.7999991822780553E-002  0.7236697466523012E-008  0.0000000000000000E+000  0.1447311207997826E-008  0.0000000000000000E+000
  0.8199991618350068E-002  0.7987987589257372E-008  0.0000000000000000E+000  0.1597564716240034E-008  0.0000000000000000E+000
  0.8399991413919582E-002  0.8796312625179289E-008  0.0000000000000000E+000  0.1759224621669722E-008  0.0000000000000000E+000
  0.8599991209489094E-002  0.9664488945663682E-008  0.0000000000000000E+000  0.1932854139327753E-008  0.0000000000000000E+000
  0.8799991005058608E-002  0.1059540083818530E-007  0.0000000000000000E+000  0.2119030063092638E-008  0.0000000000000000E+000
  0.8999990800628122E-002  0.1159200051001516E-007  0.0000000000000000E+000  0.2318342766207852E-008  0.0000000000000000E+000
  0.9249990545090014E-002  0.1293473100534992E-007  0.0000000000000000E+000  0.2586878616061962E-008  0.0000000000000000E+000
  0.9499990289551907E-002  0.1439087053278408E-007  0.0000000000000000E+000  0.2878094791414900E-008  0.0000000000000000E+000
  0.9749990034013799E-002  0.1596663289226889E-007  0.0000000000000000E+000  0.3193233885366556E-008  0.0000000000000000E+000
  0.9999989778475691E-002  0.1766839774672825E-007  0.0000000000000000E+000  0.3533571649957360E-008  0.0000000000000000E+000
  0.1024998952293758E-001  0.1950271063486479E-007  0.0000000000000000E+000  0.3900416998030618E-008  0.0000000000000000E+000
  0.1049998926739948E-001  0.2147628298432023E-007  0.0000000000000000E+000  0.4295112005055171E-008  0.0000000000000000E+000
  0.1074998901186137E-001  0.2359599212507956E-007  0.0000000000000000E+000  0.4719031910996530E-008  0.0000000000000000E+000
  0.1099998875632326E-001  0.2586888130323781E-007  0.0000000000000000E+000  0.5173585122322087E-008  0.0000000000000000E+000
  0.1124998850078515E-001  0.2830215969514290E-007  0.0000000000000000E+000  0.5660213214242333E-008  0.0000000000000000E+000
  0.1149998824524704E-001  0.3090320242199969E-007  0.0000000000000000E+000  0.6180390932489655E-008  0.0000000000000000E+000
  0.1174998798970894E-001  0.3367955056439014E-007  0.0000000000000000E+000  0.6735626195203268E-008  0.0000000000000000E+000
  0.1199998773417083E-001  0.3663891117731785E-007  0.0000000000000000E+000  0.7327460095323483E-008  0.0000000000000000E+000
  0.1233332072678668E-001  0.4088304315579724E-007  0.0000000000000000E+000  0.8176228896173276E-008  0.0000000000000000E+000
  0.1266665371940254E-001  0.4548566739812772E-007  0.0000000000000000E+000  0.9096687829452535E-008  0.0000000000000000E+000
  0.1299998671201840E-001  0.5046642975388150E-007  0.0000000000000000E+000  0.1009276512610277E-007  0.0000000000000000E+000
  0.1333331970463425E-001  0.5584550086969606E-007  0.0000000000000000E+000  0.1116849390130544E-007  0.0000000000000000E+000
  0.1366665269725011E-001  0.6164357626279857E-007  0.0000000000000000E+000  0.1232801216351781E-007  0.0000000000000000E+000
  0.1399998568986596E-001  0.6788187639335105E-007  0.0000000000000000E+000  0.1357556282306310E-007  0.0000000000000000E+000
  0.1433331868248182E-001  0.7458214673986463E-007  0.0000000000000000E+000  0.1491549370555104E-007  0.0000000000000000E+000
  0.1466665167509767E-001  0.8176665787791797E-007  0.0000000000000000E+000  0.1635225756280849E-007  0.0000000000000000E+000
  0.1499998466771353E-001  0.8945820555900906E-007  0.0000000000000000E+000  0.1789041208255491E-007  0.0000000000000000E+000
  0.1533331766032939E-001  0.9768011079149330E-007  0.0000000000000000E+000  0.1953461990053408E-007  0.0000000000000000E+000
  0.1566665065294524E-001  0.1064562199235778E-006  0.0000000000000000E+000  0.2128964861306900E-007  0.0000000000000000E+000
  0.1599998364556110E-001  0.1158109047286940E-006  0.0000000000000000E+000  0.2316037078917713E-007  0.0000000000000000E+000
  0.1633331663817696E-001  0.1257690624922241E-006  0.0000000000000000E+000  0.2515176398196028E-007  0.0000000000000000E+000
  0.1666664963079281E-001  0.1363561160996055E-006  0.0000000000000000E+000  0.2726891074150277E-007  0.0000000000000000E+000
  0.1699998262340867E-001  0.1475980141270666E-006  0.0000000000000000E+000  0.2951699862843564E-007  0.0000000000000000E+000
  0.1733331561602452E-001  0.1595212309340404E-006  0.0000000000000000E+000  0.3190132022690933E-007  0.0000000000000000E+000
  0.1766664860864038E-001  0.1721527667574921E-006  0.0000000000000000E+000  0.3442727315778600E-007  0.0000000000000000E+000
  0.1799998160125624E-001  0.1855201478077411E-006  0.0000000000000000E+000  0.3710036009204519E-007  0.0000000000000000E+000
  0.1849998109018002E-001  0.2070124391682483E-006  0.0000000000000000E+000  0.4139816211262150E-007  0.0000000000000000E+000
  0.1899998057910381E-001  0.2303205194383070E-006  0.0000000000000000E+000  0.4605902712528053E-007  0.0000000000000000E+000
  0.1949998006802759E-001  0.2555439495293693E-006  0.0000000000000000E+000  0.5110285661691876E-007  0.0000000000000000E+000
  0.1999997955695137E-001  0.2827849556577359E-006  0.0000000000000000E+000  0.5655008426873939E-007  0.0000000000000000E+000
  0.2049997904587516E-001  0.3121484301731781E-006  0.0000000000000000E+000  0.6242167606519367E-007  0.0000000000000000E+000
  0.2099997853479894E-001  0.3437419323923739E-006  0.0000000000000000E+000  0.6873913041183532E-007  0.0000000000000000E+000
  0.2149997802372273E-001  0.3776756894673342E-006  0.0000000000000000E+000  0.7552447826558088E-007  0.0000000000000000E+000
  0.2199997751264651E-001  0.4140625972658243E-006  0.0000000000000000E+000  0.8280028325077766E-007  0.0000000000000000E+000
  0.2249997700157030E-001  0.4530182212757454E-006  0.0000000000000000E+000  0.9058964179738889E-007  0.0000000000000000E+000
  0.2299997649049408E-001  0.4946607975338066E-006  0.0000000000000000E+000  0.9891618326701995E-007  0.0000000000000000E+000
  0.2349997597941787E-001  0.5391112335678493E-006  0.0000000000000000E+000  0.1078040700868963E-006  0.0000000000000000E+000
  0.2399997546834165E-001  0.5864931093689681E-006  0.0000000000000000E+000  0.1172779978999304E-006  0.0000000000000000E+000
  0.2449997495726543E-001  0.6369326783829870E-006  0.0000000000000000E+000  0.1273631956904774E-006  0.0000000000000000E+000
  0.2499997444618922E-001  0.6905588685165978E-006  0.0000000000000000E+000  0.1380854259406234E-006  0.0000000000000000E+000
  0.2549997393511300E-001  0.7475032831781060E-006  0.0000000000000000E+000  0.1494709847760516E-006  0.0000000000000000E+000
  0.2599997342403678E-001  0.8079002023245110E-006  0.0000000000000000E+000  0.1615467021006897E-006  0.0000000000000000E+000
  0.2649997291296057E-001  0.8718865835356902E-006  0.0000000000000000E+000  0.1743399417732782E-006  0.0000000000000000E+000
  0.2699997240188435E-001  0.9396020631173519E-006  0.0000000000000000E+000  0.1878786017431516E-006  0.0000000000000000E+000
  0.2749997189080814E-001  0.1011188957207046E-005  0.0000000000000000E+000  0.2021911142230631E-006  0.0000000000000000E+000
  0.2799997137973192E-001  0.1086792262927893E-005  0.0000000000000000E+000  0.2173064458509689E-006  0.0000000000000000E+000
  0.2849997086865571E-001  0.1166559659534962E-005  0.0000000000000000E+000  0.2332540978399114E-006  0.0000000000000000E+000
  0.2899997035757949E-001  0.1250641509607519E-005  0.0000000000000000E+000  0.2500641061832604E-006  0.0000000000000000E+000
  0.2949996984650327E-001  0.1339190860255917E-005  0.0000000000000000E+000  0.2677670417958855E-006  0.0000000000000000E+000
  0.2999996933542706E-001  0.1432363444340858E-005  0.0000000000000000E+000  0.2863940106879619E-006  0.0000000000000000E+000
  0.3049996882435084E-001  0.1530317681720226E-005  0.0000000000000000E+000  0.3059766541647072E-006  0.0000000000000000E+000
  0.3099996831327463E-001  0.1633214680522804E-005  0.0000000000000000E+000  0.3265471489757428E-006  0.0000000000000000E+000
  0.3149996780219841E-001  0.1741218238423157E-005  0.0000000000000000E+000  0.3481382075302007E-006  0.0000000000000000E+000
  0.3199996729112219E-001  0.1854494843973423E-005  0.0000000000000000E+000  0.3707830780635423E-006  0.0000000000000000E+000
  0.3249996678004598E-001  0.1973213677910320E-005  0.0000000000000000E+000  0.3945155448276206E-006  0.0000000000000000E+000
  0.3299996626896976E-001  0.2097546614533678E-005  0.0000000000000000E+000  0.4193699283137958E-006  0.0000000000000000E+000
  0.3349996575789355E-001  0.2227668223067203E-005  0.0000000000000000E+000  0.4453810854070091E-006  0.0000000000000000E+000
  0.3399996524681733E-001  0.2363755769064708E-005  0.0000000000000000E+000  0.4725844096226979E-006  0.0000000000000000E+000
  0.3449996473574111E-001  0.2505989215829252E-005  0.0000000000000000E+000  0.5010158313090294E-006  0.0000000000000000E+000
  0.3499996422466491E-001  0.2654551225859505E-005  0.0000000000000000E+000  0.5307118177836081E-006  0.0000000000000000E+000
  0.3599996320251247E-001  0.2971405229927198E-005  0.0000000000000000E+000  0.5940460176134795E-006  0.0000000000000000E+000
  0.3699996218036005E-001  0.3315832969400014E-005  0.0000000000000000E+000  0.6628895215306344E-006  0.0000000000000000E+000
  0.3799996115820762E-001  0.3689393070781763E-005  0.0000000000000000E+000  0.7375534219691199E-006  0.0000000000000000E+000
  0.3899996013605520E-001  0.4093687492305300E-005  0.0000000000000000E+000  0.8183574246154479E-006  0.0000000000000000E+000
  0.3999995911390276E-001  0.4530361575528778E-005  0.0000000000000000E+000  0.9056298559336531E-006  0.0000000000000000E+000
  0.4099995809175034E-001  0.5001104098213755E-005  0.0000000000000000E+000  0.9997076703136180E-006  0.0000000000000000E+000
  0.4199995706959791E-001  0.5507647328430728E-005  0.0000000000000000E+000  0.1100936457802131E-005  0.0000000000000000E+000
  0.4299995604744548E-001  0.6051767080054477E-005  0.0000000000000000E+000  0.1209670452013896E-005  0.0000000000000000E+000
  0.4399995502529305E-001  0.6635282769632720E-005  0.0000000000000000E+000  0.1326272538204280E-005  0.0000000000000000E+000
  0.4499995400314063E-001  0.7260057474713051E-005  0.0000000000000000E+000  0.1451114261825898E-005  0.0000000000000000E+000
  0.4599995298098820E-001  0.7927997993594663E-005  0.0000000000000000E+000  0.1584575836907585E-005  0.0000000000000000E+000
  0.4699995195883577E-001  0.8641054906335022E-005  0.0000000000000000E+000  0.1727046154489199E-005  0.0000000000000000E+000
  0.4799995093668334E-001  0.9401222637107337E-005  0.0000000000000000E+000  0.1878922791636597E-005  0.0000000000000000E+000
  0.4899994991453092E-001  0.1021053951799344E-004  0.0000000000000000E+000  0.2040612020508496E-005  0.0000000000000000E+000
  0.4999994889237849E-001  0.1107108785420311E-004  0.0000000000000000E+000  0.2212528817758922E-005  0.0000000000000000E+000
  0.5099994787022606E-001  0.1198499399084010E-004  0.0000000000000000E+000  0.2395096874422019E-005  0.0000000000000000E+000
  0.5199994684807363E-001  0.1295442838096645E-004  0.0000000000000000E+000  0.2588748604889766E-005  0.0000000000000000E+000
  0.5299994582592121E-001  0.1398160565491580E-004  0.0000000000000000E+000  0.2793925156996517E-005  0.0000000000000000E+000
  0.5399994480376877E-001  0.1506878469108488E-004  0.0000000000000000E+000  0.3011076422112560E-005  0.0000000000000000E+000
  0.5499994378161635E-001  0.1621826868801357E-004  0.0000000000000000E+000  0.3240661044953870E-005  0.0000000000000000E+000
  0.5599994275946392E-001  0.1743240523850461E-004  0.0000000000000000E+000  0.3483146436890228E-005  0.0000000000000000E+000
  0.5699994173731149E-001  0.1871358640469061E-004  0.0000000000000000E+000  0.3739008782114818E-005  0.0000000000000000E+000
  0.5799994071515906E-001  0.2006424879411108E-004  0.0000000000000000E+000  0.4008733051612157E-005  0.0000000000000000E+000
  0.5899993969300663E-001  0.2148687363781538E-004  0.0000000000000000E+000  0.4292813013309706E-005  0.0000000000000000E+000
  0.5999993867085421E-001  0.2298398686961822E-004  0.0000000000000000E+000  0.4591751243337977E-005  0.0000000000000000E+000
  0.6099993764870178E-001  0.2455815920685957E-004  0.0000000000000000E+000  0.4906059137862238E-005  0.0000000000000000E+000
  0.6199993662654935E-001  0.2621200623275940E-004  0.0000000000000000E+000  0.5236256925145971E-005  0.0000000000000000E+000
  0.6299993560439693E-001  0.2794818848003663E-004  0.0000000000000000E+000  0.5582873676450412E-005  0.0000000000000000E+000
  0.6399993458224450E-001  0.2976941151581993E-004  0.0000000000000000E+000  0.5946447318569409E-005  0.0000000000000000E+000
  0.6499993356009207E-001  0.3167842602811325E-004  0.0000000000000000E+000  0.6327524646159461E-005  0.0000000000000000E+000
  0.6599993253793963E-001  0.3367802791370656E-004  0.0000000000000000E+000  0.6726661334261740E-005  0.0000000000000000E+000
  0.6699993151578722E-001  0.3577105836753266E-004  0.0000000000000000E+000  0.7144421951029568E-005  0.0000000000000000E+000
  0.6799993049363479E-001  0.3796040397343810E-004  0.0000000000000000E+000  0.7581379970505562E-005  0.0000000000000000E+000
  0.6899992947148235E-001  0.4024899679639605E-004  0.0000000000000000E+000  0.8038117785863851E-005  0.0000000000000000E+000
  0.6999992844932992E-001  0.4263981447621704E-004  0.0000000000000000E+000  0.8515226722837868E-005  0.0000000000000000E+000
  0.7099992742717751E-001  0.4513588032272124E-004  0.0000000000000000E+000  0.9013307053212547E-005  0.0000000000000000E+000
  0.7199992640502507E-001  0.4774026341235840E-004  0.0000000000000000E+000  0.9532968008590326E-005  0.0000000000000000E+000
  0.7299992538287264E-001  0.5045607868629449E-004  0.0000000000000000E+000  0.1007482779436826E-004  0.0000000000000000E+000
  0.7399992436072021E-001  0.5328648704993363E-004  0.0000000000000000E+000  0.1063951360375002E-004  0.0000000000000000E+000
  0.7499992333856779E-001  0.5623469547362519E-004  0.0000000000000000E+000  0.1122766163084337E-004  0.0000000000000000E+000
  0.7599992231641536E-001  0.5930395709493138E-004  0.0000000000000000E+000  0.1183991708688096E-004  0.0000000000000000E+000
  0.7699992129426293E-001  0.6249757132264598E-004  0.0000000000000000E+000  0.1247693421468113E-004  0.0000000000000000E+000
  0.7799992027211050E-001  0.6581888394217384E-004  0.0000000000000000E+000  0.1313937630341249E-004  0.0000000000000000E+000
  0.7899991924995808E-001  0.6927128722234042E-004  0.0000000000000000E+000  0.1382791570376203E-004  0.0000000000000000E+000
  0.7999991822780565E-001  0.7285822002367658E-004  0.0000000000000000E+000  0.1454323384331062E-004  0.0000000000000000E+000
  0.8099991720565322E-001  0.7658316790817762E-004  0.0000000000000000E+000  0.1528602124209873E-004  0.0000000000000000E+000
  0.8199991618350079E-001  0.8044966325053674E-004  0.0000000000000000E+000  0.1605697752839472E-004  0.0000000000000000E+000
  0.8299991516134837E-001  0.8446128535086814E-004  0.0000000000000000E+000  0.1685681145474656E-004  0.0000000000000000E+000
  0.8399991413919594E-001  0.8862166054892428E-004  0.0000000000000000E+000  0.1768624091416673E-004  0.0000000000000000E+000
  0.8499991311704351E-001  0.9293446233979877E-004  0.0000000000000000E+000  0.1854599295654721E-004  0.0000000000000000E+000
  0.8599991209489108E-001  0.9740341149112298E-004  0.0000000000000000E+000  0.1943680380528499E-004  0.0000000000000000E+000
  0.8699991107273866E-001  0.1020322761617609E-003  0.0000000000000000E+000  0.2035941887411736E-004  0.0000000000000000E+000
  0.8799991005058623E-001  0.1068248720219860E-003  0.0000000000000000E+000  0.2131459278406455E-004  0.0000000000000000E+000
  0.8899990902843380E-001  0.1117850623751576E-003  0.0000000000000000E+000  0.2230308938074215E-004  0.0000000000000000E+000
  0.8999990800628137E-001  0.1169167582809251E-003  0.0000000000000000E+000  0.2332568175189170E-004  0.0000000000000000E+000
  0.9099990698412895E-001  0.1222239186799476E-003  0.0000000000000000E+000  0.2438315224500817E-004  0.0000000000000000E+000
  0.9199990596197652E-001  0.1277105505201176E-003  0.0000000000000000E+000  0.2547629248522629E-004  0.0000000000000000E+000
