                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        4  0.8975980896320037E+001  0.0000000000000000E+000
  0.8999990800628122E-002  0.1446385188853342E-004  0.0000000000000000E+000  0.3616487084685979E-005  0.0000000000000000E+000
  0.9499990289551907E-002  0.1701005255915105E-004  0.0000000000000000E+000  0.4253200023348730E-005  0.0000000000000000E+000
  0.9999989778475691E-002  0.1983864804221446E-004  0.0000000000000000E+000  0.4960549812048169E-005  0.0000000000000000E+000
  0.1049998926739948E-001  0.2296444922689289E-004  0.0000000000000000E+000  0.5742245512213909E-005  0.0000000000000000E+000
  0.1099998875632326E-001  0.2640225900210621E-004  0.0000000000000000E+000  0.6601994852068162E-005  0.0000000000000000E+000
  0.1149998824524704E-001  0.3016687185702499E-004  0.0000000000000000E+000  0.7543504160684953E-005  0.0000000000000000E+000
  0.1199998773417083E-001  0.3427307348229075E-004  0.0000000000000000E+000  0.8570478299694253E-005  0.0000000000000000E+000
  0.1249998722309461E-001  0.3873564036893280E-004  0.0000000000000000E+000  0.9686620598492202E-005  0.0000000000000000E+000
  0.1299998671201840E-001  0.4356933941101853E-004  0.0000000000000000E+000  0.1089563278597071E-004  0.0000000000000000E+000
  0.1349998620094218E-001  0.4878892750324932E-004  0.0000000000000000E+000  0.1220121492484500E-004  0.0000000000000000E+000
  0.1399998568986596E-001  0.5440915114449110E-004  0.0000000000000000E+000  0.1360706534509324E-004  0.0000000000000000E+000
  0.1499998466771353E-001  0.6691044920086317E-004  0.0000000000000000E+000  0.1673435277870307E-004  0.0000000000000000E+000
  0.1599998364556110E-001  0.8119096766882768E-004  0.0000000000000000E+000  0.2030704748810831E-004  0.0000000000000000E+000
  0.1699998262340867E-001  0.9736826477693496E-004  0.0000000000000000E+000  0.2435466667212208E-004  0.0000000000000000E+000
  0.1799998160125624E-001  0.1155596934853020E-003  0.0000000000000000E+000  0.2890669351765023E-004  0.0000000000000000E+000
  0.1899998057910381E-001  0.1358823889765924E-003  0.0000000000000000E+000  0.3399257501559112E-004  0.0000000000000000E+000
  0.1999997955695137E-001  0.1584532560150127E-003  0.0000000000000000E+000  0.3964171980471116E-004  0.0000000000000000E+000
  0.2099997853479894E-001  0.1833889562494208E-003  0.0000000000000000E+000  0.4588349603847396E-004  0.0000000000000000E+000
  0.2199997751264651E-001  0.2108058954845659E-003  0.0000000000000000E+000  0.5274722923327239E-004  0.0000000000000000E+000
  0.2299997649049408E-001  0.2408202109331019E-003  0.0000000000000000E+000  0.6026220013697028E-004  0.0000000000000000E+000
  0.2399997546834165E-001  0.2735477584641682E-003  0.0000000000000000E+000  0.6845764259706920E-004  0.0000000000000000E+000
  0.2499997444618922E-001  0.3091040998565734E-003  0.0000000000000000E+000  0.7736274144454066E-004  0.0000000000000000E+000
  0.2599997342403678E-001  0.3476044900573337E-003  0.0000000000000000E+000  0.8700663036430684E-004  0.0000000000000000E+000
  0.2699997240188435E-001  0.3891638644340981E-003  0.0000000000000000E+000  0.9741838974900286E-004  0.0000000000000000E+000
  0.2799997137973192E-001  0.4338968260271150E-003  0.0000000000000000E+000  0.1086270445784427E-003  0.0000000000000000E+000
  0.2899997035757949E-001  0.4819176328094035E-003  0.0000000000000000E+000  0.1206615622948320E-003  0.0000000000000000E+000
  0.2999996933542706E-001  0.5333401849620498E-003  0.0000000000000000E+000  0.1335508507072648E-003  0.0000000000000000E+000
  0.3099996831327463E-001  0.5882780121506106E-003  0.0000000000000000E+000  0.1473237558299814E-003  0.0000000000000000E+000
  0.3199996729112219E-001  0.6468442607946733E-003  0.0000000000000000E+000  0.1620090597601757E-003  0.0000000000000000E+000
  0.3299996626896976E-001  0.7091516813454530E-003  0.0000000000000000E+000  0.1776354785562021E-003  0.0000000000000000E+000
  0.3399996524681733E-001  0.7753126155771966E-003  0.0000000000000000E+000  0.1942316601384186E-003  0.0000000000000000E+000
  0.3499996422466491E-001  0.8454389838937323E-003  0.0000000000000000E+000  0.2118261821786485E-003  0.0000000000000000E+000
  0.3599996320251247E-001  0.9196422726266339E-003  0.0000000000000000E+000  0.2304475499224693E-003  0.0000000000000000E+000
  0.3699996218036005E-001  0.9980335213304215E-003  0.0000000000000000E+000  0.2501241940899137E-003  0.0000000000000000E+000
  0.3799996115820762E-001  0.1080723310091027E-002  0.0000000000000000E+000  0.2708844687521786E-003  0.0000000000000000E+000
  0.3899996013605520E-001  0.1167821746843241E-002  0.0000000000000000E+000  0.2927566492219401E-003  0.0000000000000000E+000
  0.3999995911390276E-001  0.1259438454719483E-002  0.0000000000000000E+000  0.3157689300242614E-003  0.0000000000000000E+000
  0.4099995809175034E-001  0.1355682559394415E-002  0.0000000000000000E+000  0.3399494226558673E-003  0.0000000000000000E+000
  0.4199995706959791E-001  0.1456662676410285E-002  0.0000000000000000E+000  0.3653261534874352E-003  0.0000000000000000E+000
  0.4299995604744548E-001  0.1562486898518988E-002  0.0000000000000000E+000  0.3919270616573423E-003  0.0000000000000000E+000
  0.4399995502529305E-001  0.1673262783034295E-002  0.0000000000000000E+000  0.4197799969527271E-003  0.0000000000000000E+000
  0.4499995400314063E-001  0.1789097339210334E-002  0.0000000000000000E+000  0.4489127177806951E-003  0.0000000000000000E+000
  0.4599995298098820E-001  0.1910097015636288E-002  0.0000000000000000E+000  0.4793528890154484E-003  0.0000000000000000E+000
  0.4699995195883577E-001  0.2036367687611792E-002  0.0000000000000000E+000  0.5111280798078727E-003  0.0000000000000000E+000
  0.4799995093668334E-001  0.2168014644524260E-002  0.0000000000000000E+000  0.5442657615163320E-003  0.0000000000000000E+000
  0.4899994991453092E-001  0.2305142577244817E-002  0.0000000000000000E+000  0.5787933055922075E-003  0.0000000000000000E+000
  0.4999994889237849E-001  0.2447855565539782E-002  0.0000000000000000E+000  0.6147379815054339E-003  0.0000000000000000E+000
  0.5099994787022606E-001  0.2596257065518901E-002  0.0000000000000000E+000  0.6521269547455714E-003  0.0000000000000000E+000
  0.5199994684807363E-001  0.2750449897072702E-002  0.0000000000000000E+000  0.6909872845149719E-003  0.0000000000000000E+000
  0.5299994582592121E-001  0.2910536231292271E-002  0.0000000000000000E+000  0.7313459216826901E-003  0.0000000000000000E+000
  0.5399994480376877E-001  0.3076617577913604E-002  0.0000000000000000E+000  0.7732297066848896E-003  0.0000000000000000E+000
  0.5499994378161635E-001  0.3248794772753142E-002  0.0000000000000000E+000  0.8166653673034001E-003  0.0000000000000000E+000
  0.5599994275946392E-001  0.3427167965260597E-002  0.0000000000000000E+000  0.8616795172799003E-003  0.0000000000000000E+000
  0.5699994173731149E-001  0.3611836606001429E-002  0.0000000000000000E+000  0.9082986530673931E-003  0.0000000000000000E+000
  0.5799994071515906E-001  0.3802899434086425E-002  0.0000000000000000E+000  0.9565491525151152E-003  0.0000000000000000E+000
  0.5899993969300663E-001  0.4000454464713494E-002  0.0000000000000000E+000  0.1006457272536457E-002  0.0000000000000000E+000
  0.5999993867085421E-001  0.4204598976678194E-002  0.0000000000000000E+000  0.1058049147009522E-002  0.0000000000000000E+000
  0.6099993764870178E-001  0.4415429499910159E-002  0.0000000000000000E+000  0.1111350784764335E-002  0.0000000000000000E+000
  0.6199993662654935E-001  0.4633041803047411E-002  0.0000000000000000E+000  0.1166388067571566E-002  0.0000000000000000E+000
  0.6299993560439693E-001  0.4857530880998176E-002  0.0000000000000000E+000  0.1223186747824433E-002  0.0000000000000000E+000
  0.6399993458224450E-001  0.5088990942496492E-002  0.0000000000000000E+000  0.1281772446552388E-002  0.0000000000000000E+000
  0.6499993356009207E-001  0.5327515397690023E-002  0.0000000000000000E+000  0.1342170651341361E-002  0.0000000000000000E+000
  0.6599993253793963E-001  0.5573196845743701E-002  0.0000000000000000E+000  0.1404406714252995E-002  0.0000000000000000E+000
  0.6699993151578722E-001  0.5826127062458954E-002  0.0000000000000000E+000  0.1468505849745831E-002  0.0000000000000000E+000
  0.6799993049363479E-001  0.6086396987904302E-002  0.0000000000000000E+000  0.1534493132566700E-002  0.0000000000000000E+000
  0.6899992947148235E-001  0.6354096714061155E-002  0.0000000000000000E+000  0.1602393495698574E-002  0.0000000000000000E+000
  0.6999992844932992E-001  0.6629315472492110E-002  0.0000000000000000E+000  0.1672231728304647E-002  0.0000000000000000E+000
  0.7099992742717751E-001  0.6912141622026752E-002  0.0000000000000000E+000  0.1744032473645521E-002  0.0000000000000000E+000
  0.7199992640502507E-001  0.7202662636462762E-002  0.0000000000000000E+000  0.1817820227012103E-002  0.0000000000000000E+000
  0.7299992538287264E-001  0.7500965092285043E-002  0.0000000000000000E+000  0.1893619333661273E-002  0.0000000000000000E+000
  0.7399992436072021E-001  0.7807134656398828E-002  0.0000000000000000E+000  0.1971453986721213E-002  0.0000000000000000E+000
  0.7499992333856779E-001  0.8121256073847061E-002  0.0000000000000000E+000  0.2051348224894744E-002  0.0000000000000000E+000
  0.7599992231641536E-001  0.8443413155558908E-002  0.0000000000000000E+000  0.2133325930710147E-002  0.0000000000000000E+000
  0.7699992129426293E-001  0.8773688766150946E-002  0.0000000000000000E+000  0.2217410828400734E-002  0.0000000000000000E+000
  0.7799992027211050E-001  0.9112164811733593E-002  0.0000000000000000E+000  0.2303626481807637E-002  0.0000000000000000E+000
  0.7899991924995808E-001  0.9458922227731542E-002  0.0000000000000000E+000  0.2391996292321486E-002  0.0000000000000000E+000
  0.7999991822780565E-001  0.9814040966723772E-002  0.0000000000000000E+000  0.2482543496826444E-002  0.0000000000000000E+000
  0.8099991720565322E-001  0.1017759998630304E-001  0.0000000000000000E+000  0.2575291165643677E-002  0.0000000000000000E+000
  0.8199991618350079E-001  0.1054967723695500E-001  0.0000000000000000E+000  0.2670262200476493E-002  0.0000000000000000E+000
  0.8299991516134837E-001  0.1093034964995873E-001  0.0000000000000000E+000  0.2767479332370604E-002  0.0000000000000000E+000
  0.8399991413919594E-001  0.1131969312530901E-001  0.0000000000000000E+000  0.2866965119663970E-002  0.0000000000000000E+000
  0.8499991311704351E-001  0.1171778251965991E-001  0.0000000000000000E+000  0.2968741945942836E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.1212469163429019E-001  0.0000000000000000E+000  0.3072832018000551E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.1254049320309137E-001  0.0000000000000000E+000  0.3179257363799006E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.1296525888057688E-001  0.0000000000000000E+000  0.3288039830416834E-002  0.0000000000000000E+000
  0.8899990902843380E-001  0.1339905922991427E-001  0.0000000000000000E+000  0.3399201082025723E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.1384196371098343E-001  0.0000000000000000E+000  0.3512762597870052E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.1429404066845947E-001  0.0000000000000000E+000  0.3628745670231645E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.1475535731991963E-001  0.0000000000000000E+000  0.3747171402404869E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.1522597974397559E-001  0.0000000000000000E+000  0.3868060706674731E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.1570597286843127E-001  0.0000000000000000E+000  0.3991434302295648E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.1619540045846492E-001  0.0000000000000000E+000  0.4117312713455431E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.1669432510483870E-001  0.0000000000000000E+000  0.4245716267288135E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.1720280821213792E-001  0.0000000000000000E+000  0.4376665091860272E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.1772090998703741E-001  0.0000000000000000E+000  0.4510179114160462E-002  0.0000000000000000E+000
  0.9899989880690953E-001  0.1824868942659600E-001  0.0000000000000000E+000  0.4646278058095977E-002  0.0000000000000000E+000
  0.9999989778475710E-001  0.1878620430658000E-001  0.0000000000000000E+000  0.4784981442492663E-002  0.0000000000000000E+000
  0.1009998967626047E+000  0.1933351116981553E-001  0.0000000000000000E+000  0.4926308579091947E-002  0.0000000000000000E+000
  0.1019998957404522E+000  0.1989066531457000E-001  0.0000000000000000E+000  0.5070278570549975E-002  0.0000000000000000E+000
  0.1029998947182998E+000  0.2045772078296541E-001  0.0000000000000000E+000  0.5216910308471606E-002  0.0000000000000000E+000
  0.1039998936961474E+000  0.2103473034942480E-001  0.0000000000000000E+000  0.5366222471413831E-002  0.0000000000000000E+000
  0.1049998926739950E+000  0.2162174550914913E-001  0.0000000000000000E+000  0.5518233522902718E-002  0.0000000000000000E+000
  0.1059998916518425E+000  0.2221881646662640E-001  0.0000000000000000E+000  0.5672961709454784E-002  0.0000000000000000E+000
  0.1069998906296901E+000  0.2282599212417466E-001  0.0000000000000000E+000  0.5830425058602393E-002  0.0000000000000000E+000
  0.1079998896075377E+000  0.2344332007051774E-001  0.0000000000000000E+000  0.5990641376922859E-002  0.0000000000000000E+000
  0.1089998885853852E+000  0.2407084656939625E-001  0.0000000000000000E+000  0.6153628248071719E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.2470861654821319E-001  0.0000000000000000E+000  0.6319403030820033E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.2535667358671486E-001  0.0000000000000000E+000  0.6487982857090202E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.2601505990569953E-001  0.0000000000000000E+000  0.6659384629907675E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.2668381635576639E-001  0.0000000000000000E+000  0.6833625021572112E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.2736298240611181E-001  0.0000000000000000E+000  0.7010720471707217E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.2805259613336143E-001  0.0000000000000000E+000  0.7190687185290734E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.2875269421043859E-001  0.0000000000000000E+000  0.7373541130716695E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.2946331189547238E-001  0.0000000000000000E+000  0.7559298037862258E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.3018448302074658E-001  0.0000000000000000E+000  0.7747973396159254E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.3091623998168938E-001  0.0000000000000000E+000  0.7939582452670469E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.3165861372590480E-001  0.0000000000000000E+000  0.8134140210170671E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.3241163374224736E-001  0.0000000000000000E+000  0.8331661425232742E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.3317532804993407E-001  0.0000000000000000E+000  0.8532160606242028E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.3394972318769252E-001  0.0000000000000000E+000  0.8735652011464473E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.3473484420296746E-001  0.0000000000000000E+000  0.8942149647337310E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.3553071464117985E-001  0.0000000000000000E+000  0.9151667266476017E-002  0.0000000000000000E+000
  0.1259998712087940E+000  0.3633735653502410E-001  0.0000000000000000E+000  0.9364218365782514E-002  0.0000000000000000E+000
  0.1269998701866416E+000  0.3715479039381316E-001  0.0000000000000000E+000  0.9579816184561005E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.3798303519287056E-001  0.0000000000000000E+000  0.9798473702639128E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.3882210836297243E-001  0.0000000000000000E+000  0.1002020363849485E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.3967202577983870E-001  0.0000000000000000E+000  0.1024501844738899E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.4053280175367503E-001  0.0000000000000000E+000  0.1047293031950352E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.4140444901876499E-001  0.0000000000000000E+000  0.1070395117806569E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.4228697872310059E-001  0.0000000000000000E+000  0.1093809267732203E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.4318040041807358E-001  0.0000000000000000E+000  0.1117536620096102E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.4408472204823564E-001  0.0000000000000000E+000  0.1141578286022473E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.4499994994110790E-001  0.0000000000000000E+000  0.1165935349203662E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.4592608879704265E-001  0.0000000000000000E+000  0.1190608865717471E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.4686314167914228E-001  0.0000000000000000E+000  0.1215599863845116E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.4781111000323578E-001  0.0000000000000000E+000  0.1240909343889841E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.4876999352791441E-001  0.0000000000000000E+000  0.1266538277996207E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.4973979034462623E-001  0.0000000000000000E+000  0.1292487609970037E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.5072049686783219E-001  0.0000000000000000E+000  0.1318758255099063E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.5171210782521343E-001  0.0000000000000000E+000  0.1345351099959096E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.5271461624793523E-001  0.0000000000000000E+000  0.1372267002240132E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.5372801346099196E-001  0.0000000000000000E+000  0.1399506790591898E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.5475228907362280E-001  0.0000000000000000E+000  0.1427071264433198E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.5578743096978314E-001  0.0000000000000000E+000  0.1454961193775884E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.5683342529868352E-001  0.0000000000000000E+000  0.1483177319049632E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.5789025646539540E-001  0.0000000000000000E+000  0.1511720350927468E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.5895790712152658E-001  0.0000000000000000E+000  0.1540590970152062E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.6003635815596645E-001  0.0000000000000000E+000  0.1569789827362827E-001  0.0000000000000000E+000
  0.1519998446328308E+000  0.6112558868570148E-001  0.0000000000000000E+000  0.1599317542923777E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.6222557604669186E-001  0.0000000000000000E+000  0.1629174706731282E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.6333629578483670E-001  0.0000000000000000E+000  0.1659361878091105E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.6445772164699509E-001  0.0000000000000000E+000  0.1689879585469421E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.6558982557208555E-001  0.0000000000000000E+000  0.1720728326405999E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.6673257768229084E-001  0.0000000000000000E+000  0.1751908567313544E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.6788594627432194E-001  0.0000000000000000E+000  0.1783420743310444E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.6904989781076000E-001  0.0000000000000000E+000  0.1815265258054361E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.7022439691147994E-001  0.0000000000000000E+000  0.1847442483576751E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.7140940634515490E-001  0.0000000000000000E+000  0.1879952760118245E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.7260488702084361E-001  0.0000000000000000E+000  0.1912796395964960E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.7381079797966229E-001  0.0000000000000000E+000  0.1945973667285644E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.7502709638652416E-001  0.0000000000000000E+000  0.1979484817938699E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.7625373752196339E-001  0.0000000000000000E+000  0.2013330059335832E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.7749067477407368E-001  0.0000000000000000E+000  0.2047509570305656E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.7873785963053695E-001  0.0000000000000000E+000  0.2082023496914377E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.7999524167073187E-001  0.0000000000000000E+000  0.2116871952307499E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.8126276855793425E-001  0.0000000000000000E+000  0.2152055016552508E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.8254038603160906E-001  0.0000000000000000E+000  0.2187572736482526E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.8382803789979877E-001  0.0000000000000000E+000  0.2223425125541025E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.8512566603160560E-001  0.0000000000000000E+000  0.2259612163627527E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.8643321034977240E-001  0.0000000000000000E+000  0.2296133796944371E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.8775060882336083E-001  0.0000000000000000E+000  0.2332989937844505E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.8907779746053045E-001  0.0000000000000000E+000  0.2370180464680388E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.9041471030141854E-001  0.0000000000000000E+000  0.2407705221653939E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.9176127941112311E-001  0.0000000000000000E+000  0.2445564018667381E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.9311743487277351E-001  0.0000000000000000E+000  0.2483756631142512E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.9448310478070661E-001  0.0000000000000000E+000  0.2522282799903255E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.9585821523377346E-001  0.0000000000000000E+000  0.2561142231049788E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.9724269032875577E-001  0.0000000000000000E+000  0.2600334595794805E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.9863645215388246E-001  0.0000000000000000E+000  0.2639859530319923E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.1000394207824581E+000  0.0000000000000000E+000  0.2679716635633281E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.1014515142666041E+000  0.0000000000000000E+000  0.2719905477428300E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.1028726486311154E+000  0.0000000000000000E+000  0.2760425585943660E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.1043027378674333E+000  0.0000000000000000E+000  0.2801276455824474E-001  0.0000000000000000E+000
