                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        0  0.1455804691732084E+001  0.0000000000000000E+000
  0.2599997342403678E-001  0.2446780886080369E-001  0.0000000000000000E+000  0.1223155340295392E-001  0.0000000000000000E+000
  0.2699997240188435E-001  0.2540964252246252E-001  0.0000000000000000E+000  0.1270218875443131E-001  0.0000000000000000E+000
  0.2799997137973192E-001  0.2635156271615710E-001  0.0000000000000000E+000  0.1317284573254027E-001  0.0000000000000000E+000
  0.2899997035757949E-001  0.2729357265250183E-001  0.0000000000000000E+000  0.1364352513804398E-001  0.0000000000000000E+000
  0.2999996933542706E-001  0.2823567554284416E-001  0.0000000000000000E+000  0.1411422777490302E-001  0.0000000000000000E+000
  0.3099996831327463E-001  0.2917787459941298E-001  0.0000000000000000E+000  0.1458495444568674E-001  0.0000000000000000E+000
  0.3199996729112219E-001  0.3012017303507179E-001  0.0000000000000000E+000  0.1505570595208643E-001  0.0000000000000000E+000
  0.3299996626896976E-001  0.3106257406320670E-001  0.0000000000000000E+000  0.1552648309528988E-001  0.0000000000000000E+000
  0.3399996524681733E-001  0.3200508089786217E-001  0.0000000000000000E+000  0.1599728667812423E-001  0.0000000000000000E+000
  0.3499996422466491E-001  0.3294769675408015E-001  0.0000000000000000E+000  0.1646811750561499E-001  0.0000000000000000E+000
  0.3599996320251247E-001  0.3389042484782601E-001  0.0000000000000000E+000  0.1693897638022401E-001  0.0000000000000000E+000
  0.3699996218036005E-001  0.3483326839572349E-001  0.0000000000000000E+000  0.1740986410390381E-001  0.0000000000000000E+000
  0.3799996115820762E-001  0.3577623061498995E-001  0.0000000000000000E+000  0.1788078147798224E-001  0.0000000000000000E+000
  0.3899996013605520E-001  0.3671931472343554E-001  0.0000000000000000E+000  0.1835172930391058E-001  0.0000000000000000E+000
  0.3999995911390276E-001  0.3766252393992842E-001  0.0000000000000000E+000  0.1882270838869570E-001  0.0000000000000000E+000
  0.4099995809175034E-001  0.3860586148456709E-001  0.0000000000000000E+000  0.1929371953663730E-001  0.0000000000000000E+000
  0.4199995706959791E-001  0.3954933057836004E-001  0.0000000000000000E+000  0.1976476355083901E-001  0.0000000000000000E+000
  0.4299995604744548E-001  0.4049293444311224E-001  0.0000000000000000E+000  0.2023584123391394E-001  0.0000000000000000E+000
  0.4399995502529305E-001  0.4143667630137100E-001  0.0000000000000000E+000  0.2070695338786195E-001  0.0000000000000000E+000
  0.4499995400314063E-001  0.4238055937665607E-001  0.0000000000000000E+000  0.2117810081827648E-001  0.0000000000000000E+000
  0.4599995298098820E-001  0.4332458689376469E-001  0.0000000000000000E+000  0.2164928433186444E-001  0.0000000000000000E+000
  0.4699995195883577E-001  0.4426876207864319E-001  0.0000000000000000E+000  0.2212050473274812E-001  0.0000000000000000E+000
  0.4799995093668334E-001  0.4521308815818880E-001  0.0000000000000000E+000  0.2259176282462548E-001  0.0000000000000000E+000
  0.4899994991453092E-001  0.4615756836020381E-001  0.0000000000000000E+000  0.2306305941063646E-001  0.0000000000000000E+000
  0.4999994889237849E-001  0.4710220591343580E-001  0.0000000000000000E+000  0.2353439529478026E-001  0.0000000000000000E+000
  0.5099994787022606E-001  0.4804700404792870E-001  0.0000000000000000E+000  0.2400577128584550E-001  0.0000000000000000E+000
  0.5199994684807363E-001  0.4899196599509026E-001  0.0000000000000000E+000  0.2447718818941611E-001  0.0000000000000000E+000
  0.5299994582592121E-001  0.4993709498745041E-001  0.0000000000000000E+000  0.2494864681036559E-001  0.0000000000000000E+000
  0.5399994480376877E-001  0.5088239425860223E-001  0.0000000000000000E+000  0.2542014795308955E-001  0.0000000000000000E+000
  0.5499994378161635E-001  0.5182786704295914E-001  0.0000000000000000E+000  0.2589169241773551E-001  0.0000000000000000E+000
  0.5599994275946392E-001  0.5277351657657391E-001  0.0000000000000000E+000  0.2636328102307435E-001  0.0000000000000000E+000
  0.5699994173731149E-001  0.5371934609708628E-001  0.0000000000000000E+000  0.2683491456937300E-001  0.0000000000000000E+000
  0.5799994071515906E-001  0.5466535884309699E-001  0.0000000000000000E+000  0.2730659386361132E-001  0.0000000000000000E+000
  0.5899993969300663E-001  0.5561155805449820E-001  0.0000000000000000E+000  0.2777831971200094E-001  0.0000000000000000E+000
  0.5999993867085421E-001  0.5655794697239930E-001  0.0000000000000000E+000  0.2825009291997292E-001  0.0000000000000000E+000
  0.6099993764870178E-001  0.5750452883917276E-001  0.0000000000000000E+000  0.2872191429440968E-001  0.0000000000000000E+000
  0.6199993662654935E-001  0.5845130689869470E-001  0.0000000000000000E+000  0.2919378464552234E-001  0.0000000000000000E+000
  0.6299993560439693E-001  0.5939828439636165E-001  0.0000000000000000E+000  0.2966570478082669E-001  0.0000000000000000E+000
  0.6399993458224450E-001  0.6034546457895959E-001  0.0000000000000000E+000  0.3013767550791898E-001  0.0000000000000000E+000
  0.6499993356009207E-001  0.6129285069468354E-001  0.0000000000000000E+000  0.3060969763464641E-001  0.0000000000000000E+000
  0.6599993253793963E-001  0.6224044599316855E-001  0.0000000000000000E+000  0.3108177196919250E-001  0.0000000000000000E+000
  0.6699993151578722E-001  0.6318825372552692E-001  0.0000000000000000E+000  0.3155389932015460E-001  0.0000000000000000E+000
  0.6799993049363479E-001  0.6413627714436036E-001  0.0000000000000000E+000  0.3202608049594127E-001  0.0000000000000000E+000
  0.6899992947148235E-001  0.6508451950377342E-001  0.0000000000000000E+000  0.3249831630538099E-001  0.0000000000000000E+000
  0.6999992844932992E-001  0.6603298405943145E-001  0.0000000000000000E+000  0.3297060755813436E-001  0.0000000000000000E+000
  0.7099992742717751E-001  0.6698167406862307E-001  0.0000000000000000E+000  0.3344295506448773E-001  0.0000000000000000E+000
  0.7199992640502507E-001  0.6793059279031347E-001  0.0000000000000000E+000  0.3391535963543385E-001  0.0000000000000000E+000
  0.7299992538287264E-001  0.6887974348520133E-001  0.0000000000000000E+000  0.3438782208275416E-001  0.0000000000000000E+000
  0.7399992436072021E-001  0.6982912941575478E-001  0.0000000000000000E+000  0.3486034321850844E-001  0.0000000000000000E+000
  0.7499992333856779E-001  0.7077875384606508E-001  0.0000000000000000E+000  0.3533292385103191E-001  0.0000000000000000E+000
  0.7599992231641536E-001  0.7172862004178818E-001  0.0000000000000000E+000  0.3580556479072518E-001  0.0000000000000000E+000
  0.7699992129426293E-001  0.7267873127027330E-001  0.0000000000000000E+000  0.3627826684893367E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.7362909080061386E-001  0.0000000000000000E+000  0.3675103083730018E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.7457970190367184E-001  0.0000000000000000E+000  0.3722385756777356E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.7553056785210245E-001  0.0000000000000000E+000  0.3769674785261769E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.7648169192037751E-001  0.0000000000000000E+000  0.3816970250437693E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.7743307738480572E-001  0.0000000000000000E+000  0.3864272233583518E-001  0.0000000000000000E+000
  0.8299991516134837E-001  0.7838472752355671E-001  0.0000000000000000E+000  0.3911580816016279E-001  0.0000000000000000E+000
  0.8399991413919594E-001  0.7933664561668849E-001  0.0000000000000000E+000  0.3958896079086718E-001  0.0000000000000000E+000
  0.8499991311704351E-001  0.8028883494617270E-001  0.0000000000000000E+000  0.4006218104179875E-001  0.0000000000000000E+000
  0.8599991209489108E-001  0.8124129879591975E-001  0.0000000000000000E+000  0.4053546972716028E-001  0.0000000000000000E+000
  0.8699991107273866E-001  0.8219404045180469E-001  0.0000000000000000E+000  0.4100882766151542E-001  0.0000000000000000E+000
  0.8799991005058623E-001  0.8314706320168570E-001  0.0000000000000000E+000  0.4148225565959417E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.8410037033542152E-001  0.0000000000000000E+000  0.4195575453643629E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.8505396514489838E-001  0.0000000000000000E+000  0.4242932510752832E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.8600785092405772E-001  0.0000000000000000E+000  0.4290296818871348E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.8696203096892097E-001  0.0000000000000000E+000  0.4337668459619995E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.8791650857761429E-001  0.0000000000000000E+000  0.4385047514656874E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.8887128705039297E-001  0.0000000000000000E+000  0.4432434065675562E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.8982636968965806E-001  0.0000000000000000E+000  0.4479828194383934E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.9078175979997621E-001  0.0000000000000000E+000  0.4527229982534556E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.9173746068810792E-001  0.0000000000000000E+000  0.4574639511920509E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.9269347566303245E-001  0.0000000000000000E+000  0.4622056864372179E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.9364980803597227E-001  0.0000000000000000E+000  0.4669482121757804E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.9460646112041717E-001  0.0000000000000000E+000  0.4716915365984232E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.9556343823214680E-001  0.0000000000000000E+000  0.4764356678991472E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.9652074268925018E-001  0.0000000000000000E+000  0.4811806142746455E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.9747837781214951E-001  0.0000000000000000E+000  0.4859263839267141E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.9843634692362886E-001  0.0000000000000000E+000  0.4906729850612646E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.9939465334885916E-001  0.0000000000000000E+000  0.4954204258883510E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.1003533004154230E+000  0.0000000000000000E+000  0.5001687146222548E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.1013122914533403E+000  0.0000000000000000E+000  0.5049178594815786E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.1022716297950935E+000  0.0000000000000000E+000  0.5096678686893472E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.1032313187756539E+000  0.0000000000000000E+000  0.5144187504731061E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.1041913617325072E+000  0.0000000000000000E+000  0.5191705130650340E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.1051517620056790E+000  0.0000000000000000E+000  0.5239231647015920E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.1061125229377387E+000  0.0000000000000000E+000  0.5286767136161544E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.1070736478738123E+000  0.0000000000000000E+000  0.5334311680492018E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.1080351401616218E+000  0.0000000000000000E+000  0.5381865362479736E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.1089970031515163E+000  0.0000000000000000E+000  0.5429428264642940E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.1099592401964978E+000  0.0000000000000000E+000  0.5477000469546740E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.1109218546522470E+000  0.0000000000000000E+000  0.5524582059804133E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.1118848498771489E+000  0.0000000000000000E+000  0.5572173118077108E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.1128482292323200E+000  0.0000000000000000E+000  0.5619773727077786E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.1138119960816337E+000  0.0000000000000000E+000  0.5667383969569580E-001  0.0000000000000000E+000
  0.1209998763195561E+000  0.1147761537917486E+000  0.0000000000000000E+000  0.5715003928368507E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.1157407057321218E+000  0.0000000000000000E+000  0.5762633686292268E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.1167056552750081E+000  0.0000000000000000E+000  0.5810273326146019E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.1176710057954884E+000  0.0000000000000000E+000  0.5857922930853059E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.1186367606715130E+000  0.0000000000000000E+000  0.5905582583387790E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.1196029232839273E+000  0.0000000000000000E+000  0.5953252366775372E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.1205694970164983E+000  0.0000000000000000E+000  0.6000932364092734E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.1215364852559399E+000  0.0000000000000000E+000  0.6048622658469689E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.1225038913919405E+000  0.0000000000000000E+000  0.6096323333090211E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.1234717188171887E+000  0.0000000000000000E+000  0.6144034471193488E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.1244399709274010E+000  0.0000000000000000E+000  0.6191756156075374E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.1254086511213462E+000  0.0000000000000000E+000  0.6239488471077828E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.1263777628008450E+000  0.0000000000000000E+000  0.6287231499489050E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.1273473093707843E+000  0.0000000000000000E+000  0.6334985324703349E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.1283172942391604E+000  0.0000000000000000E+000  0.6382750030191674E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.1292877208171107E+000  0.0000000000000000E+000  0.6430525699479674E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.1302585925189395E+000  0.0000000000000000E+000  0.6478312416148815E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.1312299127621443E+000  0.0000000000000000E+000  0.6526110263837505E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.1322016849674428E+000  0.0000000000000000E+000  0.6573919326242354E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.1331739125587996E+000  0.0000000000000000E+000  0.6621739687119388E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.1341465989634535E+000  0.0000000000000000E+000  0.6669571430285408E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.1351197476119453E+000  0.0000000000000000E+000  0.6717414639619371E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.1360933619381293E+000  0.0000000000000000E+000  0.6765269398987081E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.1370674453791750E+000  0.0000000000000000E+000  0.6813135792266915E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.1380420013755997E+000  0.0000000000000000E+000  0.6861013903466447E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.1390170333713102E+000  0.0000000000000000E+000  0.6908903816652116E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.1399925448136285E+000  0.0000000000000000E+000  0.6956805615950065E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.1409685391533195E+000  0.0000000000000000E+000  0.7004719385547364E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.1419450198446162E+000  0.0000000000000000E+000  0.7052645209693230E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.1429219903452485E+000  0.0000000000000000E+000  0.7100583172700335E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.1438994541164697E+000  0.0000000000000000E+000  0.7148533358946191E-001  0.0000000000000000E+000
  0.1519998446328308E+000  0.1448774146230845E+000  0.0000000000000000E+000  0.7196495852874550E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.1458558753334588E+000  0.0000000000000000E+000  0.7244470738903126E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.1468348397195537E+000  0.0000000000000000E+000  0.7292458101639707E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.1478143112569338E+000  0.0000000000000000E+000  0.7340458025531639E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.1487942934247779E+000  0.0000000000000000E+000  0.7388470595232260E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.1497747897059346E+000  0.0000000000000000E+000  0.7436495895456899E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.1507558035869479E+000  0.0000000000000000E+000  0.7484534010984539E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.1517373385580840E+000  0.0000000000000000E+000  0.7532585026659321E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.1527193981133583E+000  0.0000000000000000E+000  0.7580649027392207E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.1537019857505629E+000  0.0000000000000000E+000  0.7628726098162672E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.1546851049712944E+000  0.0000000000000000E+000  0.7676816324020171E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.1556687592809821E+000  0.0000000000000000E+000  0.7724919790085603E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.1566529521888938E+000  0.0000000000000000E+000  0.7773036581429996E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.1576376872081389E+000  0.0000000000000000E+000  0.7821166783177319E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.1586229678557083E+000  0.0000000000000000E+000  0.7869310480598095E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.1596087976525157E+000  0.0000000000000000E+000  0.7917467759030399E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.1605951801234251E+000  0.0000000000000000E+000  0.7965638703880615E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.1615821187972779E+000  0.0000000000000000E+000  0.8013823400624415E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.1625696172069193E+000  0.0000000000000000E+000  0.8062021934807477E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.1635576788892265E+000  0.0000000000000000E+000  0.8110234392046328E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.1645463073851353E+000  0.0000000000000000E+000  0.8158460858029189E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.1655355062396683E+000  0.0000000000000000E+000  0.8206701418516717E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.1665252790019624E+000  0.0000000000000000E+000  0.8254956159342762E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.1675156292252962E+000  0.0000000000000000E+000  0.8303225166415137E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.1685065604671183E+000  0.0000000000000000E+000  0.8351508525716357E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.1694980762890745E+000  0.0000000000000000E+000  0.8399806323303609E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.1704901802570166E+000  0.0000000000000000E+000  0.8448118645197041E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.1714828759410106E+000  0.0000000000000000E+000  0.8496445577483813E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.1724761669153731E+000  0.0000000000000000E+000  0.8544787206385321E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.1734700567587087E+000  0.0000000000000000E+000  0.8593143618191436E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.1744645490539362E+000  0.0000000000000000E+000  0.8641514899260355E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.1754596473883128E+000  0.0000000000000000E+000  0.8689901136018492E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.1764553553534604E+000  0.0000000000000000E+000  0.8738302414960224E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.1774516765453904E+000  0.0000000000000000E+000  0.8786718822647648E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.1784486145645283E+000  0.0000000000000000E+000  0.8835150445710321E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.1794461730157393E+000  0.0000000000000000E+000  0.8883597370844896E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.1804443555083521E+000  0.0000000000000000E+000  0.8932059684814717E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.1814431656561845E+000  0.0000000000000000E+000  0.8980537474449447E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.1824426070775668E+000  0.0000000000000000E+000  0.9029030826644537E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.1834426833953668E+000  0.0000000000000000E+000  0.9077539828362595E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.1844433982370398E+000  0.0000000000000000E+000  0.9126064566793293E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.1854447552346777E+000  0.0000000000000000E+000  0.9174605129190712E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.1864467580250191E+000  0.0000000000000000E+000  0.9223161602799962E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.1874494102494626E+000  0.0000000000000000E+000  0.9271734074942027E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.1884527155540939E+000  0.0000000000000000E+000  0.9320322633014259E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.1894566775897122E+000  0.0000000000000000E+000  0.9368927364490544E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.1904613000118568E+000  0.0000000000000000E+000  0.9417548356921623E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.1914665864808341E+000  0.0000000000000000E+000  0.9466185697935421E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.1924725406617443E+000  0.0000000000000000E+000  0.9514839475237215E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.1934791662245080E+000  0.0000000000000000E+000  0.9563509776609984E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.1944864668438931E+000  0.0000000000000000E+000  0.9612196689914690E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.1954944461995414E+000  0.0000000000000000E+000  0.9660900303090397E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.1965031079759958E+000  0.0000000000000000E+000  0.9709620704154687E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.1975124558627264E+000  0.0000000000000000E+000  0.9758357981204456E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.1985224935541642E+000  0.0000000000000000E+000  0.9807112222455723E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.1995332247497325E+000  0.0000000000000000E+000  0.9855883516200689E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.2005446531538708E+000  0.0000000000000000E+000  0.9904671950794805E-001  0.0000000000000000E+000
