                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        0  0.2258848513370298E+001  0.0000000000000000E+000
  0.8999990800628122E-002  0.1093756882949735E-005  0.0000000000000000E+000  0.2734319673760147E-006  0.0000000000000000E+000
  0.9499990289551907E-002  0.1286376267799745E-005  0.0000000000000000E+000  0.3215845649538581E-006  0.0000000000000000E+000
  0.9999989778475691E-002  0.1500380283104917E-005  0.0000000000000000E+000  0.3750827943411530E-006  0.0000000000000000E+000
  0.1049998926739948E-001  0.1736895151864316E-005  0.0000000000000000E+000  0.4342081238911805E-006  0.0000000000000000E+000
  0.1099998875632326E-001  0.1997047207215555E-005  0.0000000000000000E+000  0.4992420403113828E-006  0.0000000000000000E+000
  0.1149998824524704E-001  0.2281962897946109E-005  0.0000000000000000E+000  0.5704660496388161E-006  0.0000000000000000E+000
  0.1199998773417083E-001  0.2592768794066365E-005  0.0000000000000000E+000  0.6481616780355434E-006  0.0000000000000000E+000
  0.1249998722309461E-001  0.2930591592211604E-005  0.0000000000000000E+000  0.7326104728479767E-006  0.0000000000000000E+000
  0.1299998671201840E-001  0.3296558121327537E-005  0.0000000000000000E+000  0.8240940034022112E-006  0.0000000000000000E+000
  0.1349998620094218E-001  0.3691795347973137E-005  0.0000000000000000E+000  0.9228938619952946E-006  0.0000000000000000E+000
  0.1399998568986596E-001  0.4117430382071688E-005  0.0000000000000000E+000  0.1029291664818888E-005  0.0000000000000000E+000
  0.1499998466771353E-001  0.5064403480671942E-005  0.0000000000000000E+000  0.1266007608668737E-005  0.0000000000000000E+000
  0.1599998364556110E-001  0.6146496876078693E-005  0.0000000000000000E+000  0.1536495375769109E-005  0.0000000000000000E+000
  0.1699998262340867E-001  0.7372733210605115E-005  0.0000000000000000E+000  0.1843008840211002E-005  0.0000000000000000E+000
  0.1799998160125624E-001  0.8752137929555418E-005  0.0000000000000000E+000  0.2187802349881102E-005  0.0000000000000000E+000
  0.1899998057910381E-001  0.1029373946680466E-004  0.0000000000000000E+000  0.2573130754128944E-005  0.0000000000000000E+000
  0.1999997955695137E-001  0.1200656942598867E-004  0.0000000000000000E+000  0.3001249432376180E-005  0.0000000000000000E+000
  0.2099997853479894E-001  0.1389966276001434E-004  0.0000000000000000E+000  0.3474414323895158E-005  0.0000000000000000E+000
  0.2199997751264651E-001  0.1598205794932103E-004  0.0000000000000000E+000  0.3994881955885019E-005  0.0000000000000000E+000
  0.2299997649049408E-001  0.1826279717918429E-004  0.0000000000000000E+000  0.4564909472919930E-005  0.0000000000000000E+000
  0.2399997546834165E-001  0.2075092651692266E-004  0.0000000000000000E+000  0.5186754666267391E-005  0.0000000000000000E+000
  0.2499997444618922E-001  0.2345549608943881E-004  0.0000000000000000E+000  0.5862676004324140E-005  0.0000000000000000E+000
  0.2599997342403678E-001  0.2638556026105192E-004  0.0000000000000000E+000  0.6594932661988315E-005  0.0000000000000000E+000
  0.2699997240188435E-001  0.2955017781068906E-004  0.0000000000000000E+000  0.7385784548719878E-005  0.0000000000000000E+000
  0.2799997137973192E-001  0.3295841210882456E-004  0.0000000000000000E+000  0.8237492338508249E-005  0.0000000000000000E+000
  0.2899997035757949E-001  0.3661933129479811E-004  0.0000000000000000E+000  0.9152317499479451E-005  0.0000000000000000E+000
  0.2999996933542706E-001  0.4054200845501779E-004  0.0000000000000000E+000  0.1013252232568683E-004  0.0000000000000000E+000
  0.3099996831327463E-001  0.4473552180096440E-004  0.0000000000000000E+000  0.1118036996384043E-004  0.0000000000000000E+000
  0.3199996729112219E-001  0.4920895484637458E-004  0.0000000000000000E+000  0.1229812444299596E-004  0.0000000000000000E+000
  0.3299996626896976E-001  0.5397139658472016E-004  0.0000000000000000E+000  0.1348805070423375E-004  0.0000000000000000E+000
  0.3399996524681733E-001  0.5903194166741098E-004  0.0000000000000000E+000  0.1475241463201600E-004  0.0000000000000000E+000
  0.3499996422466491E-001  0.6439969058281122E-004  0.0000000000000000E+000  0.1609348308463964E-004  0.0000000000000000E+000
  0.3599996320251247E-001  0.7008374983426126E-004  0.0000000000000000E+000  0.1751352391954210E-004  0.0000000000000000E+000
  0.3699996218036005E-001  0.7609323211750018E-004  0.0000000000000000E+000  0.1901480602451585E-004  0.0000000000000000E+000
  0.3799996115820762E-001  0.8243725649871675E-004  0.0000000000000000E+000  0.2059959934705358E-004  0.0000000000000000E+000
  0.3899996013605520E-001  0.8912494859288708E-004  0.0000000000000000E+000  0.2227017492467924E-004  0.0000000000000000E+000
  0.3999995911390276E-001  0.9616544074409869E-004  0.0000000000000000E+000  0.2402880492136233E-004  0.0000000000000000E+000
  0.4099995809175034E-001  0.1035678722051334E-003  0.0000000000000000E+000  0.2587776264778449E-004  0.0000000000000000E+000
  0.4199995706959791E-001  0.1113413893151315E-003  0.0000000000000000E+000  0.2781932259242546E-004  0.0000000000000000E+000
  0.4299995604744548E-001  0.1194951456780781E-003  0.0000000000000000E+000  0.2985576045194560E-004  0.0000000000000000E+000
  0.4399995502529305E-001  0.1280383023415958E-003  0.0000000000000000E+000  0.3198935316054573E-004  0.0000000000000000E+000
  0.4499995400314063E-001  0.1369800279772669E-003  0.0000000000000000E+000  0.3422237892613844E-004  0.0000000000000000E+000
  0.4599995298098820E-001  0.1463294990617033E-003  0.0000000000000000E+000  0.3655711725701123E-004  0.0000000000000000E+000
  0.4699995195883577E-001  0.1560959000556155E-003  0.0000000000000000E+000  0.3899584898555797E-004  0.0000000000000000E+000
  0.4799995093668334E-001  0.1662884235824914E-003  0.0000000000000000E+000  0.4154085630118348E-004  0.0000000000000000E+000
  0.4899994991453092E-001  0.1769162706081530E-003  0.0000000000000000E+000  0.4419442277969318E-004  0.0000000000000000E+000
  0.4999994889237849E-001  0.1879886506209426E-003  0.0000000000000000E+000  0.4695883341566891E-004  0.0000000000000000E+000
  0.5099994787022606E-001  0.1995147818141622E-003  0.0000000000000000E+000  0.4983637466055170E-004  0.0000000000000000E+000
  0.5199994684807363E-001  0.2115038912670758E-003  0.0000000000000000E+000  0.5282933443713544E-004  0.0000000000000000E+000
  0.5299994582592121E-001  0.2239652151239274E-003  0.0000000000000000E+000  0.5594000217389311E-004  0.0000000000000000E+000
  0.5399994480376877E-001  0.2369079987742170E-003  0.0000000000000000E+000  0.5917066883514318E-004  0.0000000000000000E+000
  0.5499994378161635E-001  0.2503414970316277E-003  0.0000000000000000E+000  0.6252362694181147E-004  0.0000000000000000E+000
  0.5599994275946392E-001  0.2642749743213765E-003  0.0000000000000000E+000  0.6600117065608317E-004  0.0000000000000000E+000
  0.5699994173731149E-001  0.2787177048614240E-003  0.0000000000000000E+000  0.6960559572339208E-004  0.0000000000000000E+000
  0.5799994071515906E-001  0.2936789728388436E-003  0.0000000000000000E+000  0.7333919956231693E-004  0.0000000000000000E+000
  0.5899993969300663E-001  0.3091680725941748E-003  0.0000000000000000E+000  0.7720428127654156E-004  0.0000000000000000E+000
  0.5999993867085421E-001  0.3251943088025862E-003  0.0000000000000000E+000  0.8120314168453395E-004  0.0000000000000000E+000
  0.6099993764870178E-001  0.3417669966562768E-003  0.0000000000000000E+000  0.8533808335578411E-004  0.0000000000000000E+000
  0.6199993662654935E-001  0.3588954620490385E-003  0.0000000000000000E+000  0.8961141064708184E-004  0.0000000000000000E+000
  0.6299993560439693E-001  0.3765890417590240E-003  0.0000000000000000E+000  0.9402542971513631E-004  0.0000000000000000E+000
  0.6399993458224450E-001  0.3948570836301834E-003  0.0000000000000000E+000  0.9858244855456381E-004  0.0000000000000000E+000
  0.6499993356009207E-001  0.4137089467553498E-003  0.0000000000000000E+000  0.1032847770286050E-003  0.0000000000000000E+000
  0.6599993253793963E-001  0.4331540016596740E-003  0.0000000000000000E+000  0.1081347268996637E-003  0.0000000000000000E+000
  0.6699993151578722E-001  0.4532016304843684E-003  0.0000000000000000E+000  0.1131346118598933E-003  0.0000000000000000E+000
  0.6799993049363479E-001  0.4738612271704044E-003  0.0000000000000000E+000  0.1182867475593768E-003  0.0000000000000000E+000
  0.6899992947148235E-001  0.4951421976424429E-003  0.0000000000000000E+000  0.1235934516385477E-003  0.0000000000000000E+000
  0.6999992844932992E-001  0.5170539599935478E-003  0.0000000000000000E+000  0.1290570437602102E-003  0.0000000000000000E+000
  0.7099992742717751E-001  0.5396059446702655E-003  0.0000000000000000E+000  0.1346798456393735E-003  0.0000000000000000E+000
  0.7199992640502507E-001  0.5628075946578789E-003  0.0000000000000000E+000  0.1404641810741807E-003  0.0000000000000000E+000
  0.7299992538287264E-001  0.5866683656660205E-003  0.0000000000000000E+000  0.1464123759769319E-003  0.0000000000000000E+000
  0.7399992436072021E-001  0.6111977263142986E-003  0.0000000000000000E+000  0.1525267584026381E-003  0.0000000000000000E+000
  0.7499992333856779E-001  0.6364051583155507E-003  0.0000000000000000E+000  0.1588096585618099E-003  0.0000000000000000E+000
  0.7599992231641536E-001  0.6623001566604071E-003  0.0000000000000000E+000  0.1652634088754583E-003  0.0000000000000000E+000
  0.7699992129426293E-001  0.6888922298048569E-003  0.0000000000000000E+000  0.1718903440012691E-003  0.0000000000000000E+000
  0.7799992027211050E-001  0.7161908998570280E-003  0.0000000000000000E+000  0.1786928008614306E-003  0.0000000000000000E+000
  0.7899991924995808E-001  0.7442057027638470E-003  0.0000000000000000E+000  0.1856731186733296E-003  0.0000000000000000E+000
  0.7999991822780565E-001  0.7729461884979879E-003  0.0000000000000000E+000  0.1928336389802891E-003  0.0000000000000000E+000
  0.8099991720565322E-001  0.8024219212450789E-003  0.0000000000000000E+000  0.2001767056821171E-003  0.0000000000000000E+000
  0.8199991618350079E-001  0.8326424795911441E-003  0.0000000000000000E+000  0.2077046650656347E-003  0.0000000000000000E+000
  0.8299991516134837E-001  0.8636174567103930E-003  0.0000000000000000E+000  0.2154198658362306E-003  0.0000000000000000E+000
  0.8399991413919594E-001  0.8953564605533614E-003  0.0000000000000000E+000  0.2233246591484491E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.9278691140353259E-003  0.0000000000000000E+000  0.2314213986369042E-003  0.0000000000000000E+000
  0.8599991209489108E-001  0.9611650552250054E-003  0.0000000000000000E+000  0.2397124404472459E-003  0.0000000000000000E+000
  0.8699991107273866E-001  0.9952539375335974E-003  0.0000000000000000E+000  0.2482001432671674E-003  0.0000000000000000E+000
  0.8799991005058623E-001  0.1030145429903964E-002  0.0000000000000000E+000  0.2568868683562095E-003  0.0000000000000000E+000
  0.8899990902843380E-001  0.1065849217000113E-002  0.0000000000000000E+000  0.2657749795775823E-003  0.0000000000000000E+000
  0.8999990800628137E-001  0.1102374999397170E-002  0.0000000000000000E+000  0.2748668434300775E-003  0.0000000000000000E+000
  0.9099990698412895E-001  0.1139732493771702E-002  0.0000000000000000E+000  0.2841648290786342E-003  0.0000000000000000E+000
  0.9199990596197652E-001  0.1177931433092300E-002  0.0000000000000000E+000  0.2936713083855328E-003  0.0000000000000000E+000
  0.9299990493982409E-001  0.1216981566810495E-002  0.0000000000000000E+000  0.3033886559416328E-003  0.0000000000000000E+000
  0.9399990391767166E-001  0.1256892661051995E-002  0.0000000000000000E+000  0.3133192490974731E-003  0.0000000000000000E+000
  0.9499990289551924E-001  0.1297674498808080E-002  0.0000000000000000E+000  0.3234654679930159E-003  0.0000000000000000E+000
  0.9599990187336681E-001  0.1339336880127391E-002  0.0000000000000000E+000  0.3338296955910210E-003  0.0000000000000000E+000
  0.9699990085121438E-001  0.1381889622308267E-002  0.0000000000000000E+000  0.3444143177081320E-003  0.0000000000000000E+000
  0.9799989982906195E-001  0.1425342560091349E-002  0.0000000000000000E+000  0.3552217230460231E-003  0.0000000000000000E+000
  0.9899989880690953E-001  0.1469705545852522E-002  0.0000000000000000E+000  0.3662543032228732E-003  0.0000000000000000E+000
  0.9999989778475710E-001  0.1514988449796214E-002  0.0000000000000000E+000  0.3775144528048901E-003  0.0000000000000000E+000
  0.1009998967626047E+000  0.1561201160148994E-002  0.0000000000000000E+000  0.3890045693373838E-003  0.0000000000000000E+000
  0.1019998957404522E+000  0.1608353583353463E-002  0.0000000000000000E+000  0.4007270533757788E-003  0.0000000000000000E+000
  0.1029998947182998E+000  0.1656455644262603E-002  0.0000000000000000E+000  0.4126843085191499E-003  0.0000000000000000E+000
  0.1039998936961474E+000  0.1705517286334654E-002  0.0000000000000000E+000  0.4248787414411080E-003  0.0000000000000000E+000
  0.1049998926739950E+000  0.1755548471828255E-002  0.0000000000000000E+000  0.4373127619215185E-003  0.0000000000000000E+000
  0.1059998916518425E+000  0.1806559181997944E-002  0.0000000000000000E+000  0.4499887828783215E-003  0.0000000000000000E+000
  0.1069998906296901E+000  0.1858559417290111E-002  0.0000000000000000E+000  0.4629092203994224E-003  0.0000000000000000E+000
  0.1079998896075377E+000  0.1911559197539271E-002  0.0000000000000000E+000  0.4760764937746234E-003  0.0000000000000000E+000
  0.1089998885853852E+000  0.1965568562164806E-002  0.0000000000000000E+000  0.4894930255276246E-003  0.0000000000000000E+000
  0.1099998875632328E+000  0.2020597570368065E-002  0.0000000000000000E+000  0.5031612414480824E-003  0.0000000000000000E+000
  0.1109998865410804E+000  0.2076656301329870E-002  0.0000000000000000E+000  0.5170835706232793E-003  0.0000000000000000E+000
  0.1119998855189280E+000  0.2133754854407686E-002  0.0000000000000000E+000  0.5312624454628084E-003  0.0000000000000000E+000
  0.1129998844967755E+000  0.2191903349333509E-002  0.0000000000000000E+000  0.5457003017404558E-003  0.0000000000000000E+000
  0.1139998834746231E+000  0.2251111926412966E-002  0.0000000000000000E+000  0.5603995786261512E-003  0.0000000000000000E+000
  0.1149998824524707E+000  0.2311390746724633E-002  0.0000000000000000E+000  0.5753627187160415E-003  0.0000000000000000E+000
  0.1159998814303183E+000  0.2372749992319576E-002  0.0000000000000000E+000  0.5905921680648293E-003  0.0000000000000000E+000
  0.1169998804081658E+000  0.2435199866421300E-002  0.0000000000000000E+000  0.6060903762181854E-003  0.0000000000000000E+000
  0.1179998793860134E+000  0.2498750593626178E-002  0.0000000000000000E+000  0.6218597962452240E-003  0.0000000000000000E+000
  0.1189998783638610E+000  0.2563412420104298E-002  0.0000000000000000E+000  0.6379028847710432E-003  0.0000000000000000E+000
  0.1199998773417085E+000  0.2629195613800741E-002  0.0000000000000000E+000  0.6542221020093274E-003  0.0000000000000000E+000
  0.1209998763195561E+000  0.2696110464637359E-002  0.0000000000000000E+000  0.6708199117950354E-003  0.0000000000000000E+000
  0.1219998752974037E+000  0.2764167284714489E-002  0.0000000000000000E+000  0.6876987816109669E-003  0.0000000000000000E+000
  0.1229998742752512E+000  0.2833376408512450E-002  0.0000000000000000E+000  0.7048611826182941E-003  0.0000000000000000E+000
  0.1239998732530988E+000  0.2903748193094645E-002  0.0000000000000000E+000  0.7223095897047075E-003  0.0000000000000000E+000
  0.1249998722309464E+000  0.2975293018311719E-002  0.0000000000000000E+000  0.7400464815093560E-003  0.0000000000000000E+000
  0.1259998712087940E+000  0.3048021287005507E-002  0.0000000000000000E+000  0.7580743404555743E-003  0.0000000000000000E+000
  0.1269998701866416E+000  0.3121943425213463E-002  0.0000000000000000E+000  0.7763956527838669E-003  0.0000000000000000E+000
  0.1279998691644891E+000  0.3197069882373525E-002  0.0000000000000000E+000  0.7950129085849460E-003  0.0000000000000000E+000
  0.1289998681423367E+000  0.3273411131529516E-002  0.0000000000000000E+000  0.8139286018328551E-003  0.0000000000000000E+000
  0.1299998671201843E+000  0.3350977669537010E-002  0.0000000000000000E+000  0.8331452304181675E-003  0.0000000000000000E+000
  0.1309998660980318E+000  0.3429780017269702E-002  0.0000000000000000E+000  0.8526652961812559E-003  0.0000000000000000E+000
  0.1319998650758794E+000  0.3509828719826174E-002  0.0000000000000000E+000  0.8724913049440105E-003  0.0000000000000000E+000
  0.1329998640537270E+000  0.3591134346735933E-002  0.0000000000000000E+000  0.8926257665288891E-003  0.0000000000000000E+000
  0.1339998630315745E+000  0.3673707492166612E-002  0.0000000000000000E+000  0.9130711948141104E-003  0.0000000000000000E+000
  0.1349998620094221E+000  0.3757558775132999E-002  0.0000000000000000E+000  0.9338301077631123E-003  0.0000000000000000E+000
  0.1359998609872697E+000  0.3842698839706073E-002  0.0000000000000000E+000  0.9549050274548919E-003  0.0000000000000000E+000
  0.1369998599651173E+000  0.3929138355222255E-002  0.0000000000000000E+000  0.9762984801175952E-003  0.0000000000000000E+000
  0.1379998589429648E+000  0.4016888016493200E-002  0.0000000000000000E+000  0.9980129961621874E-003  0.0000000000000000E+000
  0.1389998579208124E+000  0.4105958544016130E-002  0.0000000000000000E+000  0.1020051110216205E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.4196360684184717E-002  0.0000000000000000E+000  0.1042415361157609E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.4288105209500462E-002  0.0000000000000000E+000  0.1065108292148693E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.4381202918784675E-002  0.0000000000000000E+000  0.1088132450670101E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.4475664637390094E-002  0.0000000000000000E+000  0.1111490388542398E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.4571501217412489E-002  0.0000000000000000E+000  0.1135184661963544E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.4668723537904388E-002  0.0000000000000000E+000  0.1159217831561977E-002  0.0000000000000000E+000
  0.1459998507657454E+000  0.4767342505089940E-002  0.0000000000000000E+000  0.1183592462419297E-002  0.0000000000000000E+000
  0.1469998497435930E+000  0.4867369052579429E-002  0.0000000000000000E+000  0.1208311124104491E-002  0.0000000000000000E+000
  0.1479998487214406E+000  0.4968814141584435E-002  0.0000000000000000E+000  0.1233376390708291E-002  0.0000000000000000E+000
  0.1489998476992881E+000  0.5071688761133507E-002  0.0000000000000000E+000  0.1258790840877613E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.5176003928288458E-002  0.0000000000000000E+000  0.1284557057850086E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.5281770688361251E-002  0.0000000000000000E+000  0.1310677629488688E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.5389000115131418E-002  0.0000000000000000E+000  0.1337155148316449E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.5497703311063038E-002  0.0000000000000000E+000  0.1363992211533744E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.5607891407523713E-002  0.0000000000000000E+000  0.1391191421092935E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.5719575565002472E-002  0.0000000000000000E+000  0.1418755383666944E-002  0.0000000000000000E+000
  0.1559998405442211E+000  0.5832766973328465E-002  0.0000000000000000E+000  0.1446686710753003E-002  0.0000000000000000E+000
  0.1569998395220687E+000  0.5947476851893007E-002  0.0000000000000000E+000  0.1474988018680483E-002  0.0000000000000000E+000
  0.1579998384999163E+000  0.6063716449870461E-002  0.0000000000000000E+000  0.1503661928646039E-002  0.0000000000000000E+000
  0.1589998374777639E+000  0.6181497046439665E-002  0.0000000000000000E+000  0.1532711066748832E-002  0.0000000000000000E+000
  0.1599998364556114E+000  0.6300829951006101E-002  0.0000000000000000E+000  0.1562138064025877E-002  0.0000000000000000E+000
  0.1609998354334590E+000  0.6421726503424626E-002  0.0000000000000000E+000  0.1591945556487454E-002  0.0000000000000000E+000
  0.1619998344113066E+000  0.6544198074222888E-002  0.0000000000000000E+000  0.1622136185152631E-002  0.0000000000000000E+000
  0.1629998333891541E+000  0.6668256064825395E-002  0.0000000000000000E+000  0.1652712596084810E-002  0.0000000000000000E+000
  0.1639998323670017E+000  0.6793911907776578E-002  0.0000000000000000E+000  0.1683677440400967E-002  0.0000000000000000E+000
  0.1649998313448493E+000  0.6921177066964244E-002  0.0000000000000000E+000  0.1715033374328184E-002  0.0000000000000000E+000
  0.1659998303226969E+000  0.7050063037846293E-002  0.0000000000000000E+000  0.1746783059259573E-002  0.0000000000000000E+000
  0.1669998293005444E+000  0.7180581347678163E-002  0.0000000000000000E+000  0.1778929161772988E-002  0.0000000000000000E+000
  0.1679998282783920E+000  0.7312743555739956E-002  0.0000000000000000E+000  0.1811474353666804E-002  0.0000000000000000E+000
  0.1689998272562396E+000  0.7446561253564233E-002  0.0000000000000000E+000  0.1844421311995803E-002  0.0000000000000000E+000
  0.1699998262340871E+000  0.7582046065164319E-002  0.0000000000000000E+000  0.1877772719107107E-002  0.0000000000000000E+000
  0.1709998252119347E+000  0.7719209647263499E-002  0.0000000000000000E+000  0.1911531262676225E-002  0.0000000000000000E+000
  0.1719998241897823E+000  0.7858063689524688E-002  0.0000000000000000E+000  0.1945699635743174E-002  0.0000000000000000E+000
  0.1729998231676299E+000  0.7998619914780911E-002  0.0000000000000000E+000  0.1980280536748683E-002  0.0000000000000000E+000
  0.1739998221454774E+000  0.8140890079266392E-002  0.0000000000000000E+000  0.2015276669570471E-002  0.0000000000000000E+000
  0.1749998211233250E+000  0.8284885972848365E-002  0.0000000000000000E+000  0.2050690743559634E-002  0.0000000000000000E+000
  0.1759998201011726E+000  0.8430619419259558E-002  0.0000000000000000E+000  0.2086525473577096E-002  0.0000000000000000E+000
  0.1769998190790202E+000  0.8578102276331366E-002  0.0000000000000000E+000  0.2122783580029976E-002  0.0000000000000000E+000
  0.1779998180568677E+000  0.8727346436226083E-002  0.0000000000000000E+000  0.2159467788879617E-002  0.0000000000000000E+000
  0.1789998170347153E+000  0.8878363825669727E-002  0.0000000000000000E+000  0.2196580831703584E-002  0.0000000000000000E+000
  0.1799998160125629E+000  0.9031166406187974E-002  0.0000000000000000E+000  0.2234125445749587E-002  0.0000000000000000E+000
  0.1809998149904104E+000  0.9185766174342866E-002  0.0000000000000000E+000  0.2272104373955582E-002  0.0000000000000000E+000
  0.1819998139682580E+000  0.9342175161969234E-002  0.0000000000000000E+000  0.2310520364986405E-002  0.0000000000000000E+000
  0.1829998129461056E+000  0.9500405436411813E-002  0.0000000000000000E+000  0.2349376173270509E-002  0.0000000000000000E+000
  0.1839998119239531E+000  0.9660469100763010E-002  0.0000000000000000E+000  0.2388674559036717E-002  0.0000000000000000E+000
  0.1849998109018007E+000  0.9822378294101512E-002  0.0000000000000000E+000  0.2428418288351074E-002  0.0000000000000000E+000
  0.1859998098796483E+000  0.9986145191731421E-002  0.0000000000000000E+000  0.2468610133153774E-002  0.0000000000000000E+000
