                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                       10  0.1747875521839195E+002  0.0000000000000000E+000
  0.1499998466771353E-001  0.1137108456595013E-001  0.0000000000000000E+000  0.3801103552714031E-002  0.0000000000000000E+000
  0.1599998364556110E-001  0.1292514221145495E-001  0.0000000000000000E+000  0.4322282620653828E-002  0.0000000000000000E+000
  0.1699998262340867E-001  0.1457611016214619E-001  0.0000000000000000E+000  0.4876414600398689E-002  0.0000000000000000E+000
  0.1799998160125624E-001  0.1632336353049395E-001  0.0000000000000000E+000  0.5463374040291031E-002  0.0000000000000000E+000
  0.1899998057910381E-001  0.1816624056206679E-001  0.0000000000000000E+000  0.6083028039795006E-002  0.0000000000000000E+000
  0.1999997955695137E-001  0.2010404282679760E-001  0.0000000000000000E+000  0.6735236273258230E-002  0.0000000000000000E+000
  0.2099997853479894E-001  0.2213603541662597E-001  0.0000000000000000E+000  0.7419851017745701E-002  0.0000000000000000E+000
  0.2199997751264651E-001  0.2426144715051748E-001  0.0000000000000000E+000  0.8136717178466831E-002  0.0000000000000000E+000
  0.2299997649049408E-001  0.2647947078767760E-001  0.0000000000000000E+000  0.8885672319080305E-002  0.0000000000000000E+000
  0.2399997546834165E-001  0.2878926325030035E-001  0.0000000000000000E+000  0.9666546693171085E-002  0.0000000000000000E+000
  0.2499997444618922E-001  0.3118994585638819E-001  0.0000000000000000E+000  0.1047916327924462E-001  0.0000000000000000E+000
  0.2599997342403678E-001  0.3368060456253362E-001  0.0000000000000000E+000  0.1132333781491001E-001  0.0000000000000000E+000
  0.2699997240188435E-001  0.3626029021567117E-001  0.0000000000000000E+000  0.1219887883035877E-001  0.0000000000000000E+000
  0.2799997137973192E-001  0.3892801881431636E-001  0.0000000000000000E+000  0.1310558768684535E-001  0.0000000000000000E+000
  0.2899997035757949E-001  0.4168277177990724E-001  0.0000000000000000E+000  0.1404325861584765E-001  0.0000000000000000E+000
  0.2999996933542706E-001  0.4452349623859408E-001  0.0000000000000000E+000  0.1501167876287601E-001  0.0000000000000000E+000
  0.3099996831327463E-001  0.4744910531235492E-001  0.0000000000000000E+000  0.1601062822470982E-001  0.0000000000000000E+000
  0.3199996729112219E-001  0.5045847841892196E-001  0.0000000000000000E+000  0.1703988009293687E-001  0.0000000000000000E+000
  0.3299996626896976E-001  0.5355046158150550E-001  0.0000000000000000E+000  0.1809920049881398E-001  0.0000000000000000E+000
  0.3399996524681733E-001  0.5672386774855374E-001  0.0000000000000000E+000  0.1918834866167535E-001  0.0000000000000000E+000
  0.3499996422466491E-001  0.5997747712346417E-001  0.0000000000000000E+000  0.2030707693716875E-001  0.0000000000000000E+000
  0.3599996320251247E-001  0.6331003750278143E-001  0.0000000000000000E+000  0.2145513086031484E-001  0.0000000000000000E+000
  0.3699996218036005E-001  0.6672026462323209E-001  0.0000000000000000E+000  0.2263224919787385E-001  0.0000000000000000E+000
  0.3799996115820762E-001  0.7020684251845032E-001  0.0000000000000000E+000  0.2383816399955714E-001  0.0000000000000000E+000
  0.3899996013605520E-001  0.7376842388503500E-001  0.0000000000000000E+000  0.2507260065173737E-001  0.0000000000000000E+000
  0.3999995911390276E-001  0.7740363045893264E-001  0.0000000000000000E+000  0.2633527793911285E-001  0.0000000000000000E+000
  0.4099995809175034E-001  0.8111105340019199E-001  0.0000000000000000E+000  0.2762590808922812E-001  0.0000000000000000E+000
  0.4199995706959791E-001  0.8488925368537883E-001  0.0000000000000000E+000  0.2894419683111303E-001  0.0000000000000000E+000
  0.4299995604744548E-001  0.8873676250938317E-001  0.0000000000000000E+000  0.3028984345428953E-001  0.0000000000000000E+000
  0.4399995502529305E-001  0.9265208169618355E-001  0.0000000000000000E+000  0.3166254086794969E-001  0.0000000000000000E+000
  0.4499995400314063E-001  0.9663368411914171E-001  0.0000000000000000E+000  0.3306197566810946E-001  0.0000000000000000E+000
  0.4599995298098820E-001  0.1006800141302143E+000  0.0000000000000000E+000  0.3448782819619203E-001  0.0000000000000000E+000
  0.4699995195883577E-001  0.1047894879964957E+000  0.0000000000000000E+000  0.3593977259653774E-001  0.0000000000000000E+000
  0.4799995093668334E-001  0.1089604943449960E+000  0.0000000000000000E+000  0.3741747688420267E-001  0.0000000000000000E+000
  0.4899994991453092E-001  0.1131913946162383E+000  0.0000000000000000E+000  0.3892060301052661E-001  0.0000000000000000E+000
  0.4999994889237849E-001  0.1174805235264130E+000  0.0000000000000000E+000  0.4044880693257517E-001  0.0000000000000000E+000
  0.5099994787022606E-001  0.1218261895387332E+000  0.0000000000000000E+000  0.4200173868841074E-001  0.0000000000000000E+000
  0.5199994684807363E-001  0.1262266753420502E+000  0.0000000000000000E+000  0.4357904245316269E-001  0.0000000000000000E+000
  0.5299994582592121E-001  0.1306802383364841E+000  0.0000000000000000E+000  0.4518035661391208E-001  0.0000000000000000E+000
  0.5399994480376877E-001  0.1351851111275368E+000  0.0000000000000000E+000  0.4680531384204075E-001  0.0000000000000000E+000
  0.5499994378161635E-001  0.1397395020273951E+000  0.0000000000000000E+000  0.4845354115938034E-001  0.0000000000000000E+000
  0.5599994275946392E-001  0.1443415955675242E+000  0.0000000000000000E+000  0.5012466005524743E-001  0.0000000000000000E+000
  0.5699994173731149E-001  0.1489895530160100E+000  0.0000000000000000E+000  0.5181828649312822E-001  0.0000000000000000E+000
  0.5799994071515906E-001  0.1536815129003996E+000  0.0000000000000000E+000  0.5353403103427800E-001  0.0000000000000000E+000
  0.5899993969300663E-001  0.1584155915412203E+000  0.0000000000000000E+000  0.5527149890163811E-001  0.0000000000000000E+000
  0.5999993867085421E-001  0.1631898835914075E+000  0.0000000000000000E+000  0.5703029005876034E-001  0.0000000000000000E+000
  0.6099993764870178E-001  0.1680024625833317E+000  0.0000000000000000E+000  0.5880999929442355E-001  0.0000000000000000E+000
  0.6199993662654935E-001  0.1728513814836202E+000  0.0000000000000000E+000  0.6061021630796241E-001  0.0000000000000000E+000
  0.6299993560439693E-001  0.1777346732541489E+000  0.0000000000000000E+000  0.6243052577945190E-001  0.0000000000000000E+000
  0.6399993458224450E-001  0.1826503514193271E+000  0.0000000000000000E+000  0.6427050745876461E-001  0.0000000000000000E+000
  0.6499993356009207E-001  0.1875964106406696E+000  0.0000000000000000E+000  0.6612973625050765E-001  0.0000000000000000E+000
  0.6599993253793963E-001  0.1925708272980126E+000  0.0000000000000000E+000  0.6800778229986207E-001  0.0000000000000000E+000
  0.6699993151578722E-001  0.1975715600772523E+000  0.0000000000000000E+000  0.6990421107946969E-001  0.0000000000000000E+000
  0.6799993049363479E-001  0.2025965505643560E+000  0.0000000000000000E+000  0.7181858347585153E-001  0.0000000000000000E+000
  0.6899992947148235E-001  0.2076437238456277E+000  0.0000000000000000E+000  0.7375045587950045E-001  0.0000000000000000E+000
  0.6999992844932992E-001  0.2127109891142626E+000  0.0000000000000000E+000  0.7569938027561787E-001  0.0000000000000000E+000
  0.7099992742717751E-001  0.2177962402829185E+000  0.0000000000000000E+000  0.7766490433447276E-001  0.0000000000000000E+000
  0.7199992640502507E-001  0.2228973566021198E+000  0.0000000000000000E+000  0.7964657150338428E-001  0.0000000000000000E+000
  0.7299992538287264E-001  0.2280122032844134E+000  0.0000000000000000E+000  0.8164392109968367E-001  0.0000000000000000E+000
  0.7399992436072021E-001  0.2331386321340420E+000  0.0000000000000000E+000  0.8365648840322461E-001  0.0000000000000000E+000
  0.7499992333856779E-001  0.2382744821813618E+000  0.0000000000000000E+000  0.8568380474133443E-001  0.0000000000000000E+000
  0.7599992231641536E-001  0.2434175803229315E+000  0.0000000000000000E+000  0.8772539759805054E-001  0.0000000000000000E+000
  0.7699992129426293E-001  0.2485657419675542E+000  0.0000000000000000E+000  0.8978079070797791E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.2537167716870658E+000  0.0000000000000000E+000  0.9184950415207312E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.2588684638719397E+000  0.0000000000000000E+000  0.9393105445586916E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.2640186033916662E+000  0.0000000000000000E+000  0.9602495468856206E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.2691649662597616E+000  0.0000000000000000E+000  0.9813071456282765E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.2743053203032549E+000  0.0000000000000000E+000  0.1002478405354462E+000  0.0000000000000000E+000
  0.8299991516134837E-001  0.2794374258365351E+000  0.0000000000000000E+000  0.1023758359092192E+000  0.0000000000000000E+000
  0.8399991413919594E-001  0.2845590363394070E+000  0.0000000000000000E+000  0.1045142009351808E+000  0.0000000000000000E+000
  0.8499991311704351E-001  0.2896678991391864E+000  0.0000000000000000E+000  0.1066624329157266E+000  0.0000000000000000E+000
  0.8599991209489108E-001  0.2947617560966924E+000  0.0000000000000000E+000  0.1088200263085116E+000  0.0000000000000000E+000
  0.8699991107273866E-001  0.2998383442959860E+000  0.0000000000000000E+000  0.1109864728310871E+000  0.0000000000000000E+000
  0.8799991005058623E-001  0.3048953967376703E+000  0.0000000000000000E+000  0.1131612615657128E+000  0.0000000000000000E+000
  0.8899990902843380E-001  0.3099306430356210E+000  0.0000000000000000E+000  0.1153438790657806E+000  0.0000000000000000E+000
  0.8999990800628137E-001  0.3149418101170459E+000  0.0000000000000000E+000  0.1175338094629231E+000  0.0000000000000000E+000
  0.9099990698412895E-001  0.3199266229256560E+000  0.0000000000000000E+000  0.1197305345741804E+000  0.0000000000000000E+000
  0.9199990596197652E-001  0.3248828051278030E+000  0.0000000000000000E+000  0.1219335340100818E+000  0.0000000000000000E+000
  0.9299990493982409E-001  0.3298080798214148E+000  0.0000000000000000E+000  0.1241422852833663E+000  0.0000000000000000E+000
  0.9399990391767166E-001  0.3347001702475714E+000  0.0000000000000000E+000  0.1263562639182451E+000  0.0000000000000000E+000
  0.9499990289551924E-001  0.3395568005045281E+000  0.0000000000000000E+000  0.1285749435597066E+000  0.0000000000000000E+000
  0.9599990187336681E-001  0.3443756962640686E+000  0.0000000000000000E+000  0.1307977960848651E+000  0.0000000000000000E+000
  0.9699990085121438E-001  0.3491545854900436E+000  0.0000000000000000E+000  0.1330242917139012E+000  0.0000000000000000E+000
  0.9799989982906195E-001  0.3538911991588782E+000  0.0000000000000000E+000  0.1352538991215615E+000  0.0000000000000000E+000
  0.9899989880690953E-001  0.3585832719818957E+000  0.0000000000000000E+000  0.1374860855492952E+000  0.0000000000000000E+000
  0.9999989778475710E-001  0.3632285431292825E+000  0.0000000000000000E+000  0.1397203169178964E+000  0.0000000000000000E+000
  0.1009998967626047E+000  0.3678247569555239E+000  0.0000000000000000E+000  0.1419560579404480E+000  0.0000000000000000E+000
  0.1019998957404522E+000  0.3723696637261295E+000  0.0000000000000000E+000  0.1441927722357030E+000  0.0000000000000000E+000
  0.1029998947182998E+000  0.3768610203455114E+000  0.0000000000000000E+000  0.1464299224428130E+000  0.0000000000000000E+000
  0.1039998936961474E+000  0.3812965910858418E+000  0.0000000000000000E+000  0.1486669703354810E+000  0.0000000000000000E+000
  0.1049998926739950E+000  0.3856741483166766E+000  0.0000000000000000E+000  0.1509033769368131E+000  0.0000000000000000E+000
  0.1059998916518425E+000  0.3899914732351837E+000  0.0000000000000000E+000  0.1531386026345753E+000  0.0000000000000000E+000
  0.1069998906296901E+000  0.3942463565968096E+000  0.0000000000000000E+000  0.1553721072968189E+000  0.0000000000000000E+000
  0.1079998896075377E+000  0.3984365994461909E+000  0.0000000000000000E+000  0.1576033503878491E+000  0.0000000000000000E+000
  0.1089998885853852E+000  0.4025600138481424E+000  0.0000000000000000E+000  0.1598317910845198E+000  0.0000000000000000E+000
  0.1099998875632328E+000  0.4066144236185444E+000  0.0000000000000000E+000  0.1620568883928336E+000  0.0000000000000000E+000
  0.1109998865410804E+000  0.4105976650549253E+000  0.0000000000000000E+000  0.1642781012646808E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.4145075876664912E+000  0.0000000000000000E+000  0.1664948887126294E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.4183420549035420E+000  0.0000000000000000E+000  0.1687067099304481E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.4220989448861546E+000  0.0000000000000000E+000  0.1709130244105743E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.4257761511318218E+000  0.0000000000000000E+000  0.1731132920611986E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.4293715832818472E+000  0.0000000000000000E+000  0.1753069733242340E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.4328831678263496E+000  0.0000000000000000E+000  0.1774935292934411E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.4363088488276902E+000  0.0000000000000000E+000  0.1796724218326872E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.4396465886421240E+000  0.0000000000000000E+000  0.1818431136943182E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.4428943686394963E+000  0.0000000000000000E+000  0.1840050686376194E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.4460501899207948E+000  0.0000000000000000E+000  0.1861577515473471E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.4491120740333086E+000  0.0000000000000000E+000  0.1883006285506009E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.4520780636831966E+000  0.0000000000000000E+000  0.1904331671348947E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.4549462234454593E+000  0.0000000000000000E+000  0.1925548362709719E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.4577146404710534E+000  0.0000000000000000E+000  0.1946651065291595E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.4603814251908253E+000  0.0000000000000000E+000  0.1967634501978385E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.4629447120161616E+000  0.0000000000000000E+000  0.1988493414018969E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.4654026600361248E+000  0.0000000000000000E+000  0.2009222562210889E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.4677534537109201E+000  0.0000000000000000E+000  0.2029816728082873E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.4699953035614748E+000  0.0000000000000000E+000  0.2050270715075971E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.4721264468549385E+000  0.0000000000000000E+000  0.2070579349723123E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.4741451482859074E+000  0.0000000000000000E+000  0.2090737482822965E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.4760497006530880E+000  0.0000000000000000E+000  0.2110739990581539E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.4778384255313431E+000  0.0000000000000000E+000  0.2130581775838666E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.4795096739390054E+000  0.0000000000000000E+000  0.2150257769228566E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.4810618270000663E+000  0.0000000000000000E+000  0.2169762930340169E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.4824932966010965E+000  0.0000000000000000E+000  0.2189092248882116E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.4838025260427220E+000  0.0000000000000000E+000  0.2208240745844550E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.4849879906854397E+000  0.0000000000000000E+000  0.2227203474657452E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.4860481985895986E+000  0.0000000000000000E+000  0.2245975522345295E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.4869816911493317E+000  0.0000000000000000E+000  0.2264552010677761E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.4877870437202431E+000  0.0000000000000000E+000  0.2282928097316289E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.4884628662406167E+000  0.0000000000000000E+000  0.2301098976930144E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.4890078038459502E+000  0.0000000000000000E+000  0.2319059882342064E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.4894205374767591E+000  0.0000000000000000E+000  0.2336806085700059E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.4896997844793728E+000  0.0000000000000000E+000  0.2354332899580437E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.4898442991994552E+000  0.0000000000000000E+000  0.2371635678109676E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.4898528735680998E+000  0.0000000000000000E+000  0.2388709818080790E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.4897243376803032E+000  0.0000000000000000E+000  0.2405550760063829E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.4894575603656156E+000  0.0000000000000000E+000  0.2422153989510285E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.4890514497507899E+000  0.0000000000000000E+000  0.2438515037851204E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.4885049538142053E+000  0.0000000000000000E+000  0.2454629483588697E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.4878170609318496E+000  0.0000000000000000E+000  0.2470492953348690E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.4869868004147546E+000  0.0000000000000000E+000  0.2486101123031766E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.4860132430375874E+000  0.0000000000000000E+000  0.2501449718763472E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.4848955015582482E+000  0.0000000000000000E+000  0.2516534518081558E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.4836327312283968E+000  0.0000000000000000E+000  0.2531351350941365E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.4822241302945481E+000  0.0000000000000000E+000  0.2545896100762801E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.4806689404895600E+000  0.0000000000000000E+000  0.2560164705469046E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.4789664475144053E+000  0.0000000000000000E+000  0.2574153158516739E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.4771159815099786E+000  0.0000000000000000E+000  0.2587857509917392E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.4751169175187473E+000  0.0000000000000000E+000  0.2601273867249820E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.4729686759361183E+000  0.0000000000000000E+000  0.2614398396663186E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.4706707229512018E+000  0.0000000000000000E+000  0.2627227323829127E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.4682225709768969E+000  0.0000000000000000E+000  0.2639756934960090E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.4656237790691646E+000  0.0000000000000000E+000  0.2651983577814400E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.4628739533351973E+000  0.0000000000000000E+000  0.2663903662632727E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.4599727473303329E+000  0.0000000000000000E+000  0.2675513663091171E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.4569198624435160E+000  0.0000000000000000E+000  0.2686810117243651E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.4537150482711198E+000  0.0000000000000000E+000  0.2697789628453364E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.4503581029790064E+000  0.0000000000000000E+000  0.2708448866313073E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.4468488736525637E+000  0.0000000000000000E+000  0.2718784567553990E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.4431872566346001E+000  0.0000000000000000E+000  0.2728793536943021E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.4393731978509210E+000  0.0000000000000000E+000  0.2738472648168117E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.4354066931233472E+000  0.0000000000000000E+000  0.2747818844711526E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.4312877884701001E+000  0.0000000000000000E+000  0.2756829140710700E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.4270165803933015E+000  0.0000000000000000E+000  0.2765500621806353E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.4225932161534438E+000  0.0000000000000000E+000  0.2773830445941004E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.4180178940306707E+000  0.0000000000000000E+000  0.2781815844215763E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.4132908635727188E+000  0.0000000000000000E+000  0.2789454121721301E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.4084124258293331E+000  0.0000000000000000E+000  0.2796742658311696E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.4033829335729767E+000  0.0000000000000000E+000  0.2803678909386166E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.3982027915057073E+000  0.0000000000000000E+000  0.2810260406656866E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.3928724564520287E+000  0.0000000000000000E+000  0.2816484758902468E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.3873924375375854E+000  0.0000000000000000E+000  0.2822349652707338E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.3817632963535340E+000  0.0000000000000000E+000  0.2827852853186080E+000  0.0000000000000000E+000
  0.1869998088574959E+000  0.3759856471064408E+000  0.0000000000000000E+000  0.2832992204693213E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.3700601567535567E+000  0.0000000000000000E+000  0.2837765631517777E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.3639875451233169E+000  0.0000000000000000E+000  0.2842171138562637E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.3577685850209230E+000  0.0000000000000000E+000  0.2846206812008258E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.3514041023188622E+000  0.0000000000000000E+000  0.2849870819961364E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.3448949760322301E+000  0.0000000000000000E+000  0.2853161413137285E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.3382421383787017E+000  0.0000000000000000E+000  0.2856076925424524E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.3314465748230088E+000  0.0000000000000000E+000  0.2858615774461671E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.3245093241058072E+000  0.0000000000000000E+000  0.2860776462247275E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.3174314782568068E+000  0.0000000000000000E+000  0.2862557575706303E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.3102141825920252E+000  0.0000000000000000E+000  0.2863957787239590E+000  0.0000000000000000E+000
