                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       10  0.1688293610964078E+002  0.0000000000000000E+000
  0.2599997342403678E-001  0.2785798939926438E+000  0.0000000000000000E+000  0.1415086339889348E+000  0.0000000000000000E+000
  0.2699997240188435E-001  0.2885759127245968E+000  0.0000000000000000E+000  0.1467706383561112E+000  0.0000000000000000E+000
  0.2799997137973192E-001  0.2984915605295915E+000  0.0000000000000000E+000  0.1520123570540325E+000  0.0000000000000000E+000
  0.2899997035757949E-001  0.3083240412877886E+000  0.0000000000000000E+000  0.1572330689424848E+000  0.0000000000000000E+000
  0.2999996933542706E-001  0.3180705783803380E+000  0.0000000000000000E+000  0.1624320561873380E+000  0.0000000000000000E+000
  0.3099996831327463E-001  0.3277284153526887E+000  0.0000000000000000E+000  0.1676086043197551E+000  0.0000000000000000E+000
  0.3199996729112219E-001  0.3372948165697470E+000  0.0000000000000000E+000  0.1727620023539374E+000  0.0000000000000000E+000
  0.3299996626896976E-001  0.3467670678686777E+000  0.0000000000000000E+000  0.1778915429028078E+000  0.0000000000000000E+000
  0.3399996524681733E-001  0.3561424772104302E+000  0.0000000000000000E+000  0.1829965223134453E+000  0.0000000000000000E+000
  0.3499996422466491E-001  0.3654183753293108E+000  0.0000000000000000E+000  0.1880762407837225E+000  0.0000000000000000E+000
  0.3599996320251247E-001  0.3745921163738706E+000  0.0000000000000000E+000  0.1931300024176574E+000  0.0000000000000000E+000
  0.3699996218036005E-001  0.3836610785414980E+000  0.0000000000000000E+000  0.1981571153583375E+000  0.0000000000000000E+000
  0.3799996115820762E-001  0.3926226647107731E+000  0.0000000000000000E+000  0.2031568918954458E+000  0.0000000000000000E+000
  0.3899996013605520E-001  0.4014743030699798E+000  0.0000000000000000E+000  0.2081286485820366E+000  0.0000000000000000E+000
  0.3999995911390276E-001  0.4102134477458031E+000  0.0000000000000000E+000  0.2130717064037297E+000  0.0000000000000000E+000
  0.4099995809175034E-001  0.4188375794240927E+000  0.0000000000000000E+000  0.2179853907918385E+000  0.0000000000000000E+000
  0.4199995706959791E-001  0.4273442059606408E+000  0.0000000000000000E+000  0.2228690317470915E+000  0.0000000000000000E+000
  0.4299995604744548E-001  0.4357308629891659E+000  0.0000000000000000E+000  0.2277219639535018E+000  0.0000000000000000E+000
  0.4399995502529305E-001  0.4439951145248092E+000  0.0000000000000000E+000  0.2325435268822131E+000  0.0000000000000000E+000
  0.4499995400314063E-001  0.4521345535652625E+000  0.0000000000000000E+000  0.2373330649432802E+000  0.0000000000000000E+000
  0.4599995298098820E-001  0.4601468026872133E+000  0.0000000000000000E+000  0.2420899275614012E+000  0.0000000000000000E+000
  0.4699995195883577E-001  0.4680295146329232E+000  0.0000000000000000E+000  0.2468134692376528E+000  0.0000000000000000E+000
  0.4799995093668334E-001  0.4757803728905875E+000  0.0000000000000000E+000  0.2515030496762712E+000  0.0000000000000000E+000
  0.4899994991453092E-001  0.4833970922705507E+000  0.0000000000000000E+000  0.2561580338849531E+000  0.0000000000000000E+000
  0.4999994889237849E-001  0.4908774194765359E+000  0.0000000000000000E+000  0.2607777922916514E+000  0.0000000000000000E+000
  0.5099994787022606E-001  0.4982191336739040E+000  0.0000000000000000E+000  0.2653617008882447E+000  0.0000000000000000E+000
  0.5199994684807363E-001  0.5054200470490305E+000  0.0000000000000000E+000  0.2699091412412590E+000  0.0000000000000000E+000
  0.5299994582592121E-001  0.5124780053596314E+000  0.0000000000000000E+000  0.2744195006183910E+000  0.0000000000000000E+000
  0.5399994480376877E-001  0.5193908884805617E+000  0.0000000000000000E+000  0.2788921720890830E+000  0.0000000000000000E+000
  0.5499994378161635E-001  0.5261566109416231E+000  0.0000000000000000E+000  0.2833265545804003E+000  0.0000000000000000E+000
  0.5599994275946392E-001  0.5327731224685686E+000  0.0000000000000000E+000  0.2877220532237758E+000  0.0000000000000000E+000
  0.5699994173731149E-001  0.5392384085093344E+000  0.0000000000000000E+000  0.2920780790436586E+000  0.0000000000000000E+000
  0.5799994071515906E-001  0.5455504907484950E+000  0.0000000000000000E+000  0.2963940493283838E+000  0.0000000000000000E+000
  0.5899993969300663E-001  0.5517074276235210E+000  0.0000000000000000E+000  0.3006693876420667E+000  0.0000000000000000E+000
  0.5999993867085421E-001  0.5577073148304996E+000  0.0000000000000000E+000  0.3049035239174456E+000  0.0000000000000000E+000
  0.6099993764870178E-001  0.5635482858238402E+000  0.0000000000000000E+000  0.3090958945720345E+000  0.0000000000000000E+000
  0.6199993662654935E-001  0.5692285123104363E+000  0.0000000000000000E+000  0.3132459426192065E+000  0.0000000000000000E+000
  0.6299993560439693E-001  0.5747462047346060E+000  0.0000000000000000E+000  0.3173531176933928E+000  0.0000000000000000E+000
  0.6399993458224450E-001  0.5800996127544329E+000  0.0000000000000000E+000  0.3214168761693115E+000  0.0000000000000000E+000
  0.6499993356009207E-001  0.5852870257118963E+000  0.0000000000000000E+000  0.3254366812520666E+000  0.0000000000000000E+000
  0.6599993253793963E-001  0.5903067730955368E+000  0.0000000000000000E+000  0.3294120030653534E+000  0.0000000000000000E+000
  0.6699993151578722E-001  0.5951572249954477E+000  0.0000000000000000E+000  0.3333423187385933E+000  0.0000000000000000E+000
  0.6799993049363479E-001  0.5998367925502845E+000  0.0000000000000000E+000  0.3372271124858946E+000  0.0000000000000000E+000
  0.6899992947148235E-001  0.6043439283863672E+000  0.0000000000000000E+000  0.3410658756968475E+000  0.0000000000000000E+000
  0.6999992844932992E-001  0.6086771270491481E+000  0.0000000000000000E+000  0.3448581070241419E+000  0.0000000000000000E+000
  0.7099992742717751E-001  0.6128349254265761E+000  0.0000000000000000E+000  0.3486033124636229E+000  0.0000000000000000E+000
  0.7199992640502507E-001  0.6168159031641740E+000  0.0000000000000000E+000  0.3523010054363240E+000  0.0000000000000000E+000
  0.7299992538287264E-001  0.6206186830718231E+000  0.0000000000000000E+000  0.3559507068694431E+000  0.0000000000000000E+000
  0.7399992436072021E-001  0.6242419315219701E+000  0.0000000000000000E+000  0.3595519452701167E+000  0.0000000000000000E+000
  0.7499992333856779E-001  0.6276843588380318E+000  0.0000000000000000E+000  0.3631042567622438E+000  0.0000000000000000E+000
  0.7599992231641536E-001  0.6309447196749153E+000  0.0000000000000000E+000  0.3666071852234353E+000  0.0000000000000000E+000
  0.7699992129426293E-001  0.6340218133921711E+000  0.0000000000000000E+000  0.3700602823491453E+000  0.0000000000000000E+000
  0.7799992027211050E-001  0.6369144844177883E+000  0.0000000000000000E+000  0.3734631077207061E+000  0.0000000000000000E+000
  0.7899991924995808E-001  0.6396216226029096E+000  0.0000000000000000E+000  0.3768152288790088E+000  0.0000000000000000E+000
  0.7999991822780565E-001  0.6421421635675786E+000  0.0000000000000000E+000  0.3801162213970424E+000  0.0000000000000000E+000
  0.8099991720565322E-001  0.6444750890374151E+000  0.0000000000000000E+000  0.3833656689508324E+000  0.0000000000000000E+000
  0.8199991618350079E-001  0.6466194271711093E+000  0.0000000000000000E+000  0.3865631633891616E+000  0.0000000000000000E+000
  0.8299991516134837E-001  0.6485742528787032E+000  0.0000000000000000E+000  0.3897083048039875E+000  0.0000000000000000E+000
  0.8399991413919594E-001  0.6503386881305617E+000  0.0000000000000000E+000  0.3928007015976840E+000  0.0000000000000000E+000
  0.8499991311704351E-001  0.6519119022568821E+000  0.0000000000000000E+000  0.3958399705496418E+000  0.0000000000000000E+000
  0.8599991209489108E-001  0.6532931122377468E+000  0.0000000000000000E+000  0.3988257368816808E+000  0.0000000000000000E+000
  0.8699991107273866E-001  0.6544815829835332E+000  0.0000000000000000E+000  0.4017576343222223E+000  0.0000000000000000E+000
  0.8799991005058623E-001  0.6554766276056286E+000  0.0000000000000000E+000  0.4046353051672357E+000  0.0000000000000000E+000
  0.8899990902843380E-001  0.6562776076773781E+000  0.0000000000000000E+000  0.4074584003432676E+000  0.0000000000000000E+000
  0.8999990800628137E-001  0.6568839334852403E+000  0.0000000000000000E+000  0.4102265794691048E+000  0.0000000000000000E+000
  0.9099990698412895E-001  0.6572950642700323E+000  0.0000000000000000E+000  0.4129395109139563E+000  0.0000000000000000E+000
  0.9199990596197652E-001  0.6575105084581467E+000  0.0000000000000000E+000  0.4155968718553001E+000  0.0000000000000000E+000
  0.9299990493982409E-001  0.6575298238826941E+000  0.0000000000000000E+000  0.4181983483354353E+000  0.0000000000000000E+000
  0.9399990391767166E-001  0.6573526179944734E+000  0.0000000000000000E+000  0.4207436353164753E+000  0.0000000000000000E+000
  0.9499990289551924E-001  0.6569785480626773E+000  0.0000000000000000E+000  0.4232324367321912E+000  0.0000000000000000E+000
  0.9599990187336681E-001  0.6564073213653101E+000  0.0000000000000000E+000  0.4256644655434304E+000  0.0000000000000000E+000
  0.9699990085121438E-001  0.6556386953692417E+000  0.0000000000000000E+000  0.4280394437888985E+000  0.0000000000000000E+000
  0.9799989982906195E-001  0.6546724778998386E+000  0.0000000000000000E+000  0.4303571026346655E+000  0.0000000000000000E+000
  0.9899989880690953E-001  0.6535085273000169E+000  0.0000000000000000E+000  0.4326171824226911E+000  0.0000000000000000E+000
  0.9999989778475710E-001  0.6521467525787208E+000  0.0000000000000000E+000  0.4348194327179810E+000  0.0000000000000000E+000
  0.1009998967626047E+000  0.6505871135487389E+000  0.0000000000000000E+000  0.4369636123537957E+000  0.0000000000000000E+000
  0.1019998957404522E+000  0.6488296209537445E+000  0.0000000000000000E+000  0.4390494894754102E+000  0.0000000000000000E+000
  0.1029998947182998E+000  0.6468743365845961E+000  0.0000000000000000E+000  0.4410768415852388E+000  0.0000000000000000E+000
  0.1039998936961474E+000  0.6447213733847880E+000  0.0000000000000000E+000  0.4430454555834307E+000  0.0000000000000000E+000
  0.1049998926739950E+000  0.6423708955449479E+000  0.0000000000000000E+000  0.4449551278079671E+000  0.0000000000000000E+000
  0.1059998916518425E+000  0.6398231185863776E+000  0.0000000000000000E+000  0.4468056640733881E+000  0.0000000000000000E+000
  0.1069998906296901E+000  0.6370783094335269E+000  0.0000000000000000E+000  0.4485968797080832E+000  0.0000000000000000E+000
  0.1079998896075377E+000  0.6341367864753799E+000  0.0000000000000000E+000  0.4503285995901365E+000  0.0000000000000000E+000
  0.1089998885853852E+000  0.6309989196156615E+000  0.0000000000000000E+000  0.4520006581817100E+000  0.0000000000000000E+000
  0.1099998875632328E+000  0.6276651303118741E+000  0.0000000000000000E+000  0.4536128995619698E+000  0.0000000000000000E+000
  0.1109998865410804E+000  0.6241358916030174E+000  0.0000000000000000E+000  0.4551651774581314E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.6204117281259286E+000  0.0000000000000000E+000  0.4566573552689507E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.6164932161203287E+000  0.0000000000000000E+000  0.4580893061020335E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.6123809834224625E+000  0.0000000000000000E+000  0.4594609128003594E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.6080757094473217E+000  0.0000000000000000E+000  0.4607720679657620E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.6035781251592931E+000  0.0000000000000000E+000  0.4620226739828602E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.5988890130312462E+000  0.0000000000000000E+000  0.4632126430414708E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.5940092069920507E+000  0.0000000000000000E+000  0.4643418971574889E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.5889395923624252E+000  0.0000000000000000E+000  0.4654103681922309E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.5836811057791224E+000  0.0000000000000000E+000  0.4664179978702307E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.5782347351073817E+000  0.0000000000000000E+000  0.4673647377954854E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.5726015193416323E+000  0.0000000000000000E+000  0.4682505494618844E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.5667825484943503E+000  0.0000000000000000E+000  0.4690754042651817E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.5607789634731856E+000  0.0000000000000000E+000  0.4698392835250779E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.5545919559462754E+000  0.0000000000000000E+000  0.4705421784895907E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.5482227681956187E+000  0.0000000000000000E+000  0.4711840903432924E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.5416726929585698E+000  0.0000000000000000E+000  0.4717650302140779E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.5349430732573863E+000  0.0000000000000000E+000  0.4722850191783280E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.5280353022168536E+000  0.0000000000000000E+000  0.4727440882644763E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.5209508228698911E+000  0.0000000000000000E+000  0.4731422784549618E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.5136911279512142E+000  0.0000000000000000E+000  0.4734796406865700E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.5062577596789568E+000  0.0000000000000000E+000  0.4737562358482530E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.4986523095242731E+000  0.0000000000000000E+000  0.4739721347705867E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.4908764179688918E+000  0.0000000000000000E+000  0.4741274182333822E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.4829317742506878E+000  0.0000000000000000E+000  0.4742221769571076E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.4748201160971672E+000  0.0000000000000000E+000  0.4742565115933123E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.4665432294468772E+000  0.0000000000000000E+000  0.4742305327151536E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.4581029481587631E+000  0.0000000000000000E+000  0.4741443608062785E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.4495011537094419E+000  0.0000000000000000E+000  0.4739981262480576E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.4407397748784053E+000  0.0000000000000000E+000  0.4737919693051595E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.4318207874211776E+000  0.0000000000000000E+000  0.4735260401094727E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.4227462137303552E+000  0.0000000000000000E+000  0.4732004986423619E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.4135181224846404E+000  0.0000000000000000E+000  0.4728155147098776E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.4041386282858016E+000  0.0000000000000000E+000  0.4723712679235393E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.3946098912836172E+000  0.0000000000000000E+000  0.4718679476856615E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.3849341167887466E+000  0.0000000000000000E+000  0.4713057531598646E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.3751135548736228E+000  0.0000000000000000E+000  0.4706848932449543E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.3651504999613197E+000  0.0000000000000000E+000  0.4700055865471405E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.3550472904024861E+000  0.0000000000000000E+000  0.4692680613505799E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.3448063080402405E+000  0.0000000000000000E+000  0.4684725555862357E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.3344299777632142E+000  0.0000000000000000E+000  0.4676193167990632E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.3239207670466479E+000  0.0000000000000000E+000  0.4667086021135087E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.3132811854816220E+000  0.0000000000000000E+000  0.4657406781912758E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.3025137842924552E+000  0.0000000000000000E+000  0.4647158212074060E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.2916211558422830E+000  0.0000000000000000E+000  0.4636343167881200E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.2806059331268843E+000  0.0000000000000000E+000  0.4624964599930460E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.2694707892566875E+000  0.0000000000000000E+000  0.4613025552629266E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.2582184369271465E+000  0.0000000000000000E+000  0.4600529163750364E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.2468516278774272E+000  0.0000000000000000E+000  0.4587478663969148E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.2353731523374960E+000  0.0000000000000000E+000  0.4573877376384114E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.2237858384636668E+000  0.0000000000000000E+000  0.4559728716020518E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.2120925517625912E+000  0.0000000000000000E+000  0.4545036189317190E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.2002961945038373E+000  0.0000000000000000E+000  0.4529803393596350E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.1883997051210946E+000  0.0000000000000000E+000  0.4514034016445130E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.1764060576020667E+000  0.0000000000000000E+000  0.4497731835213295E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.1643182608669872E+000  0.0000000000000000E+000  0.4480900716486081E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.1521393581359270E+000  0.0000000000000000E+000  0.4463544615439921E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.1398724262849745E+000  0.0000000000000000E+000  0.4445667575228517E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.1275205751913379E+000  0.0000000000000000E+000  0.4427273726352344E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.1150869470674429E+000  0.0000000000000000E+000  0.4408367286011478E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.1025747157840913E+000  0.0000000000000000E+000  0.4388952557441888E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.8998708618276995E-001  0.0000000000000000E+000  0.4369033929235202E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.7732729337718075E-001  0.0000000000000000E+000  0.4348615874641972E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.6459860204407825E-001  0.0000000000000000E+000  0.4327702950858491E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.5180430570350415E-001  0.0000000000000000E+000  0.4306299798297253E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.3894772598850118E-001  0.0000000000000000E+000  0.4284411139841041E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.2603221190440120E-001  0.0000000000000000E+000  0.4262041780080371E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.1306113907785490E-001  0.0000000000000000E+000  0.4239196604478360E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.3790899563166404E-004  0.0000000000000000E+000  0.4215880578630308E+000  0.0000000000000000E+000
  0.1799998160125629E+000 -0.1303405176681252E-001  0.0000000000000000E+000  0.4192098747486041E+000  0.0000000000000000E+000
  0.1809998149904104E+000 -0.2615129232680423E-001  0.0000000000000000E+000  0.4167856234489560E+000  0.0000000000000000E+000
  0.1819998139682580E+000 -0.3931033828580659E-001  0.0000000000000000E+000  0.4143158240736181E+000  0.0000000000000000E+000
  0.1829998129461056E+000 -0.5250769253058516E-001  0.0000000000000000E+000  0.4118010044113830E+000  0.0000000000000000E+000
  0.1839998119239531E+000 -0.6573983604408062E-001  0.0000000000000000E+000  0.4092416998428495E+000  0.0000000000000000E+000
  0.1849998109018007E+000 -0.7900322872587180E-001  0.0000000000000000E+000  0.4066384532513933E+000  0.0000000000000000E+000
  0.1859998098796483E+000 -0.9229431022210359E-001  0.0000000000000000E+000  0.4039918149325757E+000  0.0000000000000000E+000
  0.1869998088574959E+000 -0.1056095007647736E+000  0.0000000000000000E+000  0.4013023425019915E+000  0.0000000000000000E+000
  0.1879998078353435E+000 -0.1189452020202396E+000  0.0000000000000000E+000  0.3985706008015706E+000  0.0000000000000000E+000
  0.1889998068131910E+000 -0.1322977979468303E+000  0.0000000000000000E+000  0.3957971618043398E+000  0.0000000000000000E+000
  0.1899998057910386E+000 -0.1456636556614287E+000  0.0000000000000000E+000  0.3929826045176523E+000  0.0000000000000000E+000
  0.1909998047688862E+000 -0.1590391263148894E+000  0.0000000000000000E+000  0.3901275148849805E+000  0.0000000000000000E+000
  0.1919998037467337E+000 -0.1724205459762513E+000  0.0000000000000000E+000  0.3872324856929618E+000  0.0000000000000000E+000
  0.1929998027245813E+000 -0.1858042365255325E+000  0.0000000000000000E+000  0.3842981164629133E+000  0.0000000000000000E+000
  0.1939998017024289E+000 -0.1991865065547797E+000  0.0000000000000000E+000  0.3813250133450090E+000  0.0000000000000000E+000
  0.1949998006802764E+000 -0.2125636522774411E+000  0.0000000000000000E+000  0.3783137890176860E+000  0.0000000000000000E+000
  0.1959997996581240E+000 -0.2259319584458944E+000  0.0000000000000000E+000  0.3752650625819222E+000  0.0000000000000000E+000
  0.1969997986359716E+000 -0.2392876992769605E+000  0.0000000000000000E+000  0.3721794594540531E+000  0.0000000000000000E+000
  0.1979997976138192E+000 -0.2526271393852447E+000  0.0000000000000000E+000  0.3690576112571419E+000  0.0000000000000000E+000
  0.1989997965916667E+000 -0.2659465347241429E+000  0.0000000000000000E+000  0.3659001557109183E+000  0.0000000000000000E+000
  0.1999997955695143E+000 -0.2792421335343608E+000  0.0000000000000000E+000  0.3627077365202935E+000  0.0000000000000000E+000
  0.2009997945473619E+000 -0.2925101772997762E+000  0.0000000000000000E+000  0.3594810032624646E+000  0.0000000000000000E+000
  0.2019997935252094E+000 -0.3057469017104810E+000  0.0000000000000000E+000  0.3562206112726259E+000  0.0000000000000000E+000
  0.2029997925030570E+000 -0.3189485376328345E+000  0.0000000000000000E+000  0.3529272215282938E+000  0.0000000000000000E+000
  0.2039997914809046E+000 -0.3321113120863505E+000  0.0000000000000000E+000  0.3496015005322641E+000  0.0000000000000000E+000
  0.2049997904587522E+000 -0.3452314492272478E+000  0.0000000000000000E+000  0.3462441201942381E+000  0.0000000000000000E+000
  0.2059997894365997E+000 -0.3583051713385014E+000  0.0000000000000000E+000  0.3428557577124690E+000  0.0000000000000000E+000
  0.2069997884144473E+000 -0.3713286998261879E+000  0.0000000000000000E+000  0.3394370954511154E+000  0.0000000000000000E+000
  0.2079997873922949E+000 -0.3842982562219289E+000  0.0000000000000000E+000  0.3359888208174179E+000  0.0000000000000000E+000
