                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        2  0.5348617251427238E+001  0.0000000000000000E+000
  0.3714281917719542E-002  0.5408444624195848E-004  0.0000000000000000E+000  0.1802838188247927E-004  0.0000000000000000E+000
  0.3857138914554909E-002  0.5832464688678336E-004  0.0000000000000000E+000  0.1944182009305863E-004  0.0000000000000000E+000
  0.3999995911390276E-002  0.6272483234969912E-004  0.0000000000000000E+000  0.2090859104521063E-004  0.0000000000000000E+000
  0.4099995809175033E-002  0.6590015174494230E-004  0.0000000000000000E+000  0.2196706343433911E-004  0.0000000000000000E+000
  0.4199995706959790E-002  0.6915386157491087E-004  0.0000000000000000E+000  0.2305166843970967E-004  0.0000000000000000E+000
  0.4299995604744547E-002  0.7248596092313587E-004  0.0000000000000000E+000  0.2416240587829021E-004  0.0000000000000000E+000
  0.4399995502529303E-002  0.7589644885117099E-004  0.0000000000000000E+000  0.2529927556261243E-004  0.0000000000000000E+000
  0.4599995298098817E-002  0.8295258686418118E-004  0.0000000000000000E+000  0.2765141082613566E-004  0.0000000000000000E+000
  0.4799995093668331E-002  0.9032226734424857E-004  0.0000000000000000E+000  0.3010807272245616E-004  0.0000000000000000E+000
  0.4999994889237845E-002  0.9800548200283423E-004  0.0000000000000000E+000  0.3266925958956969E-004  0.0000000000000000E+000
  0.5199994684807360E-002  0.1060022221953085E-003  0.0000000000000000E+000  0.3533496969527881E-004  0.0000000000000000E+000
  0.5399994480376874E-002  0.1143124789216540E-003  0.0000000000000000E+000  0.3810520123709739E-004  0.0000000000000000E+000
  0.5599994275946388E-002  0.1229362428271796E-003  0.0000000000000000E+000  0.4097995234246004E-004  0.0000000000000000E+000
  0.5799994071515901E-002  0.1318735042029401E-003  0.0000000000000000E+000  0.4395922106838502E-004  0.0000000000000000E+000
  0.5999993867085415E-002  0.1411242529859960E-003  0.0000000000000000E+000  0.4704300540139943E-004  0.0000000000000000E+000
  0.6249993611547307E-002  0.1531285150903718E-003  0.0000000000000000E+000  0.5104470761827223E-004  0.0000000000000000E+000
  0.6499993356009199E-002  0.1656225637954102E-003  0.0000000000000000E+000  0.5520970799710947E-004  0.0000000000000000E+000
  0.6749993100471092E-002  0.1786063771286593E-003  0.0000000000000000E+000  0.5953800213696953E-004  0.0000000000000000E+000
  0.6999992844932984E-002  0.1920799322510068E-003  0.0000000000000000E+000  0.6402958546532555E-004  0.0000000000000000E+000
  0.7166659341240913E-002  0.2013343689866312E-003  0.0000000000000000E+000  0.6711468834284864E-004  0.0000000000000000E+000
  0.7333325837548841E-002  0.2108064510225915E-003  0.0000000000000000E+000  0.7027236063066660E-004  0.0000000000000000E+000
  0.7666658830164697E-002  0.2304035233395485E-003  0.0000000000000000E+000  0.7680540693805544E-004  0.0000000000000000E+000
  0.7999991822780553E-002  0.2508710853704972E-003  0.0000000000000000E+000  0.8362871275191545E-004  0.0000000000000000E+000
  0.8333324815396410E-002  0.2722090731377166E-003  0.0000000000000000E+000  0.9074226524668404E-004  0.0000000000000000E+000
  0.8666657808012266E-002  0.2944174199163311E-003  0.0000000000000000E+000  0.9814605105674488E-004  0.0000000000000000E+000
  0.8999990800628122E-002  0.3174960562399470E-003  0.0000000000000000E+000  0.1058400562736966E-003  0.0000000000000000E+000
  0.9333323793243978E-002  0.3414449099044820E-003  0.0000000000000000E+000  0.1138242664468569E-003  0.0000000000000000E+000
  0.9666656785859835E-002  0.3662639059712677E-003  0.0000000000000000E+000  0.1220986665821495E-003  0.0000000000000000E+000
  0.9999989778475691E-002  0.3919529667682443E-003  0.0000000000000000E+000  0.1306632411401192E-003  0.0000000000000000E+000
  0.1033332277109155E-001  0.4185120118910556E-003  0.0000000000000000E+000  0.1395179740389442E-003  0.0000000000000000E+000
  0.1066665576370740E-001  0.4459409582047093E-003  0.0000000000000000E+000  0.1486628486508021E-003  0.0000000000000000E+000
  0.1099998875632326E-001  0.4742397198421229E-003  0.0000000000000000E+000  0.1580978477990216E-003  0.0000000000000000E+000
  0.1149998824524704E-001  0.5183185796217533E-003  0.0000000000000000E+000  0.1727942890980219E-003  0.0000000000000000E+000
  0.1199998773417083E-001  0.5643540121823919E-003  0.0000000000000000E+000  0.1881434088069832E-003  0.0000000000000000E+000
  0.1249998722309461E-001  0.6123456934900020E-003  0.0000000000000000E+000  0.2041451419858730E-003  0.0000000000000000E+000
  0.1299998671201840E-001  0.6622932856011737E-003  0.0000000000000000E+000  0.2207994209414200E-003  0.0000000000000000E+000
  0.1349998620094218E-001  0.7141964366554628E-003  0.0000000000000000E+000  0.2381061752377426E-003  0.0000000000000000E+000
  0.1399998568986596E-001  0.7680547809317443E-003  0.0000000000000000E+000  0.2560653316942580E-003  0.0000000000000000E+000
  0.1449998517878975E-001  0.8238679388221494E-003  0.0000000000000000E+000  0.2746768143460933E-003  0.0000000000000000E+000
  0.1499998466771353E-001  0.8816355168673812E-003  0.0000000000000000E+000  0.2939405445184048E-003  0.0000000000000000E+000
  0.1549998415663732E-001  0.9413571077510017E-003  0.0000000000000000E+000  0.3138564407386552E-003  0.0000000000000000E+000
  0.1599998364556110E-001  0.1003032290298087E-002  0.0000000000000000E+000  0.3344244187961425E-003  0.0000000000000000E+000
  0.1649998313448488E-001  0.1066660629485110E-002  0.0000000000000000E+000  0.3556443917121806E-003  0.0000000000000000E+000
  0.1699998262340867E-001  0.1132241676427434E-002  0.0000000000000000E+000  0.3775162697270861E-003  0.0000000000000000E+000
  0.1749998211233245E-001  0.1199774968380685E-002  0.0000000000000000E+000  0.4000399603279897E-003  0.0000000000000000E+000
  0.1799998160125624E-001  0.1269260028739571E-002  0.0000000000000000E+000  0.4232153682258667E-003  0.0000000000000000E+000
  0.1849998109018002E-001  0.1340696367029174E-002  0.0000000000000000E+000  0.4470423953570568E-003  0.0000000000000000E+000
  0.1899998057910381E-001  0.1414083478907115E-002  0.0000000000000000E+000  0.4715209409127468E-003  0.0000000000000000E+000
  0.1949998006802759E-001  0.1489420846159477E-002  0.0000000000000000E+000  0.4966509012725355E-003  0.0000000000000000E+000
  0.1999997955695137E-001  0.1566707936688455E-002  0.0000000000000000E+000  0.5224321701075565E-003  0.0000000000000000E+000
  0.2049997904587516E-001  0.1645944204536774E-002  0.0000000000000000E+000  0.5488646383035399E-003  0.0000000000000000E+000
  0.2099997853479894E-001  0.1727129089850971E-002  0.0000000000000000E+000  0.5759481939437282E-003  0.0000000000000000E+000
  0.2149997802372273E-001  0.1810262018897828E-002  0.0000000000000000E+000  0.6036827223783868E-003  0.0000000000000000E+000
  0.2199997751264651E-001  0.1895342404048258E-002  0.0000000000000000E+000  0.6320681061390989E-003  0.0000000000000000E+000
  0.2299997649049408E-001  0.2071343298612555E-002  0.0000000000000000E+000  0.6907909120452165E-003  0.0000000000000000E+000
  0.2399997546834165E-001  0.2255126593045836E-002  0.0000000000000000E+000  0.7521156668845086E-003  0.0000000000000000E+000
  0.2499997444618922E-001  0.2446687092939461E-002  0.0000000000000000E+000  0.8160413294112060E-003  0.0000000000000000E+000
  0.2599997342403678E-001  0.2646019379055140E-002  0.0000000000000000E+000  0.8825668145476071E-003  0.0000000000000000E+000
  0.2699997240188435E-001  0.2853117807788946E-002  0.0000000000000000E+000  0.9516909929953115E-003  0.0000000000000000E+000
  0.2799997137973192E-001  0.3067976511385589E-002  0.0000000000000000E+000  0.1023412691176894E-002  0.0000000000000000E+000
  0.2899997035757949E-001  0.3290589398032130E-002  0.0000000000000000E+000  0.1097730691153215E-002  0.0000000000000000E+000
  0.2999996933542706E-001  0.3520950151910838E-002  0.0000000000000000E+000  0.1174643730815017E-002  0.0000000000000000E+000
  0.3099996831327463E-001  0.3759052233156440E-002  0.0000000000000000E+000  0.1254150503464896E-002  0.0000000000000000E+000
  0.3199996729112219E-001  0.4004888877699879E-002  0.0000000000000000E+000  0.1336249657790411E-002  0.0000000000000000E+000
  0.3299996626896976E-001  0.4258453097094452E-002  0.0000000000000000E+000  0.1420939797837186E-002  0.0000000000000000E+000
  0.3399996524681733E-001  0.4519737678357190E-002  0.0000000000000000E+000  0.1508219483155306E-002  0.0000000000000000E+000
  0.3499996422466491E-001  0.4788735183830008E-002  0.0000000000000000E+000  0.1598087228826830E-002  0.0000000000000000E+000
  0.3599996320251247E-001  0.5065437950951128E-002  0.0000000000000000E+000  0.1690541504979126E-002  0.0000000000000000E+000
  0.3699996218036005E-001  0.5349838091972322E-002  0.0000000000000000E+000  0.1785580736921988E-002  0.0000000000000000E+000
  0.3799996115820762E-001  0.5641927493698401E-002  0.0000000000000000E+000  0.1883203305087319E-002  0.0000000000000000E+000
  0.3899996013605520E-001  0.5941697817227071E-002  0.0000000000000000E+000  0.1983407545059036E-002  0.0000000000000000E+000
  0.3999995911390276E-001  0.6249140497778570E-002  0.0000000000000000E+000  0.2086191748126248E-002  0.0000000000000000E+000
  0.4099995809175034E-001  0.6564246744461311E-002  0.0000000000000000E+000  0.2191554160375095E-002  0.0000000000000000E+000
  0.4199995706959791E-001  0.6887007539920950E-002  0.0000000000000000E+000  0.2299492982789161E-002  0.0000000000000000E+000
  0.4299995604744548E-001  0.7217413640021601E-002  0.0000000000000000E+000  0.2410006371274292E-002  0.0000000000000000E+000
  0.4399995502529305E-001  0.7555455573529984E-002  0.0000000000000000E+000  0.2523092436592239E-002  0.0000000000000000E+000
  0.4499995400314063E-001  0.7901123641858744E-002  0.0000000000000000E+000  0.2638749244825427E-002  0.0000000000000000E+000
  0.4599995298098820E-001  0.8254407918825245E-002  0.0000000000000000E+000  0.2756974817057035E-002  0.0000000000000000E+000
  0.4699995195883577E-001  0.8615298250299299E-002  0.0000000000000000E+000  0.2877767128859471E-002  0.0000000000000000E+000
  0.4799995093668334E-001  0.8983784253822203E-002  0.0000000000000000E+000  0.3001124110500454E-002  0.0000000000000000E+000
  0.4899994991453092E-001  0.9359855318253715E-002  0.0000000000000000E+000  0.3127043646869513E-002  0.0000000000000000E+000
  0.4999994889237849E-001  0.9743500603433293E-002  0.0000000000000000E+000  0.3255523577613978E-002  0.0000000000000000E+000
  0.5099994787022606E-001  0.1013470903991965E-001  0.0000000000000000E+000  0.3386561697644955E-002  0.0000000000000000E+000
  0.5199994684807363E-001  0.1053346932865081E-001  0.0000000000000000E+000  0.3520155755998382E-002  0.0000000000000000E+000
  0.5299994582592121E-001  0.1093976994050971E-001  0.0000000000000000E+000  0.3656303456107483E-002  0.0000000000000000E+000
  0.5399994480376877E-001  0.1135359911593008E-001  0.0000000000000000E+000  0.3795002455773532E-002  0.0000000000000000E+000
  0.5499994378161635E-001  0.1177494486443867E-001  0.0000000000000000E+000  0.3936250366535053E-002  0.0000000000000000E+000
  0.5599994275946392E-001  0.1220379496450473E-001  0.0000000000000000E+000  0.4080044757071652E-002  0.0000000000000000E+000
  0.5699994173731149E-001  0.1264013696313198E-001  0.0000000000000000E+000  0.4226383147553992E-002  0.0000000000000000E+000
  0.5799994071515906E-001  0.1308395817526300E-001  0.0000000000000000E+000  0.4375263013386963E-002  0.0000000000000000E+000
  0.5899993969300663E-001  0.1353524568346616E-001  0.0000000000000000E+000  0.4526681784012870E-002  0.0000000000000000E+000
  0.5999993867085421E-001  0.1399398633749115E-001  0.0000000000000000E+000  0.4680636842838689E-002  0.0000000000000000E+000
  0.6099993764870178E-001  0.1446016675385474E-001  0.0000000000000000E+000  0.4837125527536981E-002  0.0000000000000000E+000
  0.6199993662654935E-001  0.1493377331548464E-001  0.0000000000000000E+000  0.4996145130316349E-002  0.0000000000000000E+000
  0.6299993560439693E-001  0.1541479217128518E-001  0.0000000000000000E+000  0.5157692896853764E-002  0.0000000000000000E+000
  0.6399993458224450E-001  0.1590320923564491E-001  0.0000000000000000E+000  0.5321766026685351E-002  0.0000000000000000E+000
  0.6499993356009207E-001  0.1639901018798652E-001  0.0000000000000000E+000  0.5488361673170111E-002  0.0000000000000000E+000
  0.6599993253793963E-001  0.1690218047231344E-001  0.0000000000000000E+000  0.5657476943439458E-002  0.0000000000000000E+000
  0.6699993151578722E-001  0.1741270529675176E-001  0.0000000000000000E+000  0.5829108898345533E-002  0.0000000000000000E+000
  0.6799993049363479E-001  0.1793056963307616E-001  0.0000000000000000E+000  0.6003254552282910E-002  0.0000000000000000E+000
  0.6899992947148235E-001  0.1845575821622907E-001  0.0000000000000000E+000  0.6179910873229693E-002  0.0000000000000000E+000
  0.6999992844932992E-001  0.1898825554384896E-001  0.0000000000000000E+000  0.6359074782758265E-002  0.0000000000000000E+000
  0.7099992742717751E-001  0.1952804587579422E-001  0.0000000000000000E+000  0.6540743155930477E-002  0.0000000000000000E+000
  0.7199992640502507E-001  0.2007511323365714E-001  0.0000000000000000E+000  0.6724912821245639E-002  0.0000000000000000E+000
  0.7299992538287264E-001  0.2062944140027288E-001  0.0000000000000000E+000  0.6911580560588824E-002  0.0000000000000000E+000
  0.7399992436072021E-001  0.2119101391921382E-001  0.0000000000000000E+000  0.7100743109059550E-002  0.0000000000000000E+000
  0.7499992333856779E-001  0.2175981409420398E-001  0.0000000000000000E+000  0.7292397154075952E-002  0.0000000000000000E+000
  0.7599992231641536E-001  0.2233582498855858E-001  0.0000000000000000E+000  0.7486539336457883E-002  0.0000000000000000E+000
  0.7699992129426293E-001  0.2291902942469170E-001  0.0000000000000000E+000  0.7683166250132928E-002  0.0000000000000000E+000
  0.7799992027211050E-001  0.2350940998358662E-001  0.0000000000000000E+000  0.7882274441927347E-002  0.0000000000000000E+000
  0.7899991924995808E-001  0.2410694900424854E-001  0.0000000000000000E+000  0.8083860411488761E-002  0.0000000000000000E+000
  0.7999991822780565E-001  0.2471162858315029E-001  0.0000000000000000E+000  0.8287920611208100E-002  0.0000000000000000E+000
  0.8099991720565322E-001  0.2532343057367047E-001  0.0000000000000000E+000  0.8494451446130766E-002  0.0000000000000000E+000
  0.8199991618350079E-001  0.2594233658552328E-001  0.0000000000000000E+000  0.8703449273865096E-002  0.0000000000000000E+000
  0.8299991516134837E-001  0.2656832798418284E-001  0.0000000000000000E+000  0.8914910404531590E-002  0.0000000000000000E+000
  0.8399991413919594E-001  0.2720138589030194E-001  0.0000000000000000E+000  0.9128831100668039E-002  0.0000000000000000E+000
  0.8499991311704351E-001  0.2784149117912300E-001  0.0000000000000000E+000  0.9345207577145883E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.2848862447988191E-001  0.0000000000000000E+000  0.9564036001086353E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.2914276617520519E-001  0.0000000000000000E+000  0.9785312491775423E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.2980389640049675E-001  0.0000000000000000E+000  0.1000903312052909E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.3047199504331720E-001  0.0000000000000000E+000  0.1023519391063717E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.3114704174276027E-001  0.0000000000000000E+000  0.1046379083730599E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.3182901588882305E-001  0.0000000000000000E+000  0.1069481982754601E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.3251789662176747E-001  0.0000000000000000E+000  0.1092827676008139E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.3321366283147532E-001  0.0000000000000000E+000  0.1116415746525886E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.3391629315679565E-001  0.0000000000000000E+000  0.1140245772494886E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.3462576598488165E-001  0.0000000000000000E+000  0.1164317327239530E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.3534205945052201E-001  0.0000000000000000E+000  0.1188629979219597E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.3606515143546937E-001  0.0000000000000000E+000  0.1213183292019532E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.3679501956776048E-001  0.0000000000000000E+000  0.1237976824337727E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.3753164122102900E-001  0.0000000000000000E+000  0.1263010129976755E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.3827499351381135E-001  0.0000000000000000E+000  0.1288282757833510E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.3902505330884477E-001  0.0000000000000000E+000  0.1313794251887561E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.3978179721235662E-001  0.0000000000000000E+000  0.1339544151189133E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.4054520157334945E-001  0.0000000000000000E+000  0.1365531989855335E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.4131524248288151E-001  0.0000000000000000E+000  0.1391757297057077E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.4209189577333862E-001  0.0000000000000000E+000  0.1418219597008582E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.4287513701769892E-001  0.0000000000000000E+000  0.1444918408956994E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.4366494152879155E-001  0.0000000000000000E+000  0.1471853247171922E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.4446128435854799E-001  0.0000000000000000E+000  0.1499023620934896E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.4526414029724711E-001  0.0000000000000000E+000  0.1526429034528739E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.4607348387275367E-001  0.0000000000000000E+000  0.1554068987226878E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.4688928934974929E-001  0.0000000000000000E+000  0.1581942973281189E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.4771153072894421E-001  0.0000000000000000E+000  0.1610050481888390E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.4854018174628745E-001  0.0000000000000000E+000  0.1638390997209095E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.4937521587218517E-001  0.0000000000000000E+000  0.1666963998355557E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.5021660631070840E-001  0.0000000000000000E+000  0.1695768959373615E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.5106432599879019E-001  0.0000000000000000E+000  0.1724805349231373E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.5191834760541640E-001  0.0000000000000000E+000  0.1754072631807796E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.5277864353080990E-001  0.0000000000000000E+000  0.1783570265881236E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.5364518590560845E-001  0.0000000000000000E+000  0.1813297705117898E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.5451794659003555E-001  0.0000000000000000E+000  0.1843254398060203E-001  0.0000000000000000E+000
  0.1209998763195561E+000  0.5539689717306573E-001  0.0000000000000000E+000  0.1873439788115127E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.5628200897157448E-001  0.0000000000000000E+000  0.1903853313525257E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.5717325302947183E-001  0.0000000000000000E+000  0.1934494407351281E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.5807060011684781E-001  0.0000000000000000E+000  0.1965362497502566E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.5897402072912073E-001  0.0000000000000000E+000  0.1996457006702788E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.5988348508616811E-001  0.0000000000000000E+000  0.2027777352477189E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.6079896313145132E-001  0.0000000000000000E+000  0.2059322947140224E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.6172042453113301E-001  0.0000000000000000E+000  0.2091093197783130E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.6264783867318915E-001  0.0000000000000000E+000  0.2123087506261456E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.6358117466651413E-001  0.0000000000000000E+000  0.2155305269182495E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.6452040134001982E-001  0.0000000000000000E+000  0.2187745877892671E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.6546548724172664E-001  0.0000000000000000E+000  0.2220408718460672E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.6641640063783068E-001  0.0000000000000000E+000  0.2253293171628395E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.6737310951177450E-001  0.0000000000000000E+000  0.2286398612853970E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.6833558156333093E-001  0.0000000000000000E+000  0.2319724412288095E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.6930378420767286E-001  0.0000000000000000E+000  0.2353269934752703E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.7027768457443268E-001  0.0000000000000000E+000  0.2387034539727668E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.7125724950675569E-001  0.0000000000000000E+000  0.2421017581337452E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.7224244556034728E-001  0.0000000000000000E+000  0.2455218408337711E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.7323323900251454E-001  0.0000000000000000E+000  0.2489636364101814E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.7422959581120094E-001  0.0000000000000000E+000  0.2524270786607307E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.7523148167401573E-001  0.0000000000000000E+000  0.2559121008422331E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.7623886198724518E-001  0.0000000000000000E+000  0.2594186356662622E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.7725170185485034E-001  0.0000000000000000E+000  0.2629466152986339E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.7826996608748062E-001  0.0000000000000000E+000  0.2664959713624359E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.7929361920148792E-001  0.0000000000000000E+000  0.2700666349338978E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.8032262541792333E-001  0.0000000000000000E+000  0.2736585365409640E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.8135694866152862E-001  0.0000000000000000E+000  0.2772716061618693E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.8239655255972086E-001  0.0000000000000000E+000  0.2809057732237065E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.8344140044157203E-001  0.0000000000000000E+000  0.2845609666009892E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.8449145533678246E-001  0.0000000000000000E+000  0.2882371146142096E-001  0.0000000000000000E+000
