                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        4  0.9415198118331849E+001  0.0000000000000000E+000
  0.5249994633699738E-002  0.2841615209769946E-007  0.0000000000000000E+000  0.5683425070773994E-008  0.0000000000000000E+000
  0.5499994378161630E-002  0.3422738584933260E-007  0.0000000000000000E+000  0.6845734504618399E-008  0.0000000000000000E+000
  0.5749994122623522E-002  0.4088735645958302E-007  0.0000000000000000E+000  0.8177807308206208E-008  0.0000000000000000E+000
  0.5999993867085415E-002  0.4847491984310224E-007  0.0000000000000000E+000  0.9695417773401542E-008  0.0000000000000000E+000
  0.6333326859701272E-002  0.6017744044681527E-007  0.0000000000000000E+000  0.1203608797284329E-007  0.0000000000000000E+000
  0.6666659852317128E-002  0.7388071618821103E-007  0.0000000000000000E+000  0.1477695926839668E-007  0.0000000000000000E+000
  0.6999992844932984E-002  0.8980069082979115E-007  0.0000000000000000E+000  0.1796123177413762E-007  0.0000000000000000E+000
  0.7333325837548841E-002  0.1081643601630941E-006  0.0000000000000000E+000  0.2163431785748515E-007  0.0000000000000000E+000
  0.7666658830164697E-002  0.1292097687198078E-006  0.0000000000000000E+000  0.2584384166654314E-007  0.0000000000000000E+000
  0.7999991822780553E-002  0.1531860063173708E-006  0.0000000000000000E+000  0.3063963863487601E-007  0.0000000000000000E+000
  0.8333324815396410E-002  0.1803532044417275E-006  0.0000000000000000E+000  0.3607375496433068E-007  0.0000000000000000E+000
  0.8666657808012266E-002  0.2109825324685977E-006  0.0000000000000000E+000  0.4220044708460867E-007  0.0000000000000000E+000
  0.8999990800628122E-002  0.2453561937224418E-006  0.0000000000000000E+000  0.4907618108957730E-007  0.0000000000000000E+000
  0.9499990289551907E-002  0.3045817814764256E-006  0.0000000000000000E+000  0.6092319003604343E-007  0.0000000000000000E+000
  0.9999989778475691E-002  0.3739306480716406E-006  0.0000000000000000E+000  0.7479542518347531E-007  0.0000000000000000E+000
  0.1049998926739948E-001  0.4544947486796523E-006  0.0000000000000000E+000  0.9091140693625611E-007  0.0000000000000000E+000
  0.1099998875632326E-001  0.5474217854109105E-006  0.0000000000000000E+000  0.1095008261455310E-006  0.0000000000000000E+000
  0.1149998824524704E-001  0.6539151698670385E-006  0.0000000000000000E+000  0.1308045387351211E-006  0.0000000000000000E+000
  0.1199998773417083E-001  0.7752339838261287E-006  0.0000000000000000E+000  0.1550745600346374E-006  0.0000000000000000E+000
  0.1249998722309461E-001  0.9126929380086187E-006  0.0000000000000000E+000  0.1825740589158815E-006  0.0000000000000000E+000
  0.1299998671201840E-001  0.1067662329094563E-005  0.0000000000000000E+000  0.2135773516067966E-006  0.0000000000000000E+000
  0.1349998620094218E-001  0.1241567994760874E-005  0.0000000000000000E+000  0.2483698952950039E-006  0.0000000000000000E+000
  0.1399998568986596E-001  0.1435891267049602E-005  0.0000000000000000E+000  0.2872482814502041E-006  0.0000000000000000E+000
  0.1449998517878975E-001  0.1652168923717771E-005  0.0000000000000000E+000  0.3305202288523455E-006  0.0000000000000000E+000
  0.1499998466771353E-001  0.1891993137922329E-005  0.0000000000000000E+000  0.3785045764743483E-006  0.0000000000000000E+000
  0.1549998415663732E-001  0.2157011425972692E-005  0.0000000000000000E+000  0.4315312759256673E-006  0.0000000000000000E+000
  0.1599998364556110E-001  0.2448926593265222E-005  0.0000000000000000E+000  0.4899413838037795E-006  0.0000000000000000E+000
  0.1649998313448488E-001  0.2769496678429284E-005  0.0000000000000000E+000  0.5540870536740303E-006  0.0000000000000000E+000
  0.1699998262340867E-001  0.3120534895566780E-005  0.0000000000000000E+000  0.6243315278047622E-006  0.0000000000000000E+000
  0.1749998211233245E-001  0.3503909574709450E-005  0.0000000000000000E+000  0.7010491287012613E-006  0.0000000000000000E+000
  0.1799998160125624E-001  0.3921544100438075E-005  0.0000000000000000E+000  0.7846252503009606E-006  0.0000000000000000E+000
  0.1899998057910381E-001  0.4867561861698978E-005  0.0000000000000000E+000  0.9739498108466778E-006  0.0000000000000000E+000
  0.1999997955695137E-001  0.5975073059454864E-005  0.0000000000000000E+000  0.1195609579989801E-005  0.0000000000000000E+000
  0.2099997853479894E-001  0.7261440114040913E-005  0.0000000000000000E+000  0.1453085315836292E-005  0.0000000000000000E+000
  0.2199997751264651E-001  0.8744899771208854E-005  0.0000000000000000E+000  0.1750033991612276E-005  0.0000000000000000E+000
  0.2299997649049408E-001  0.1044456070850980E-004  0.0000000000000000E+000  0.2090288450466392E-005  0.0000000000000000E+000
  0.2399997546834165E-001  0.1238040101957966E-004  0.0000000000000000E+000  0.2477857044254780E-005  0.0000000000000000E+000
  0.2499997444618922E-001  0.1457326557891101E-004  0.0000000000000000E+000  0.2916923256518163E-005  0.0000000000000000E+000
  0.2599997342403678E-001  0.1704486328827202E-004  0.0000000000000000E+000  0.3411845308486098E-005  0.0000000000000000E+000
  0.2699997240188435E-001  0.1981776420468110E-004  0.0000000000000000E+000  0.3967155747748127E-005  0.0000000000000000E+000
  0.2799997137973192E-001  0.2291539655046148E-004  0.0000000000000000E+000  0.4587561021138109E-005  0.0000000000000000E+000
  0.2899997035757949E-001  0.2636204360602544E-004  0.0000000000000000E+000  0.5277941030742902E-005  0.0000000000000000E+000
  0.2999996933542706E-001  0.3018284048596958E-004  0.0000000000000000E+000  0.6043348674473810E-005  0.0000000000000000E+000
  0.3099996831327463E-001  0.3440377079769576E-004  0.0000000000000000E+000  0.6889009367057303E-005  0.0000000000000000E+000
  0.3199996729112219E-001  0.3905166318197903E-004  0.0000000000000000E+000  0.7820320545854760E-005  0.0000000000000000E+000
  0.3299996626896976E-001  0.4415418773643275E-004  0.0000000000000000E+000  0.8842851159936391E-005  0.0000000000000000E+000
  0.3399996524681733E-001  0.4973985232233277E-004  0.0000000000000000E+000  0.9962341143533250E-005  0.0000000000000000E+000
  0.3499996422466491E-001  0.5583799875499779E-004  0.0000000000000000E+000  0.1118470087230006E-004  0.0000000000000000E+000
  0.3599996320251247E-001  0.6247879887596833E-004  0.0000000000000000E+000  0.1251601059928702E-004  0.0000000000000000E+000
  0.3699996218036005E-001  0.6969325050725146E-004  0.0000000000000000E+000  0.1396251987801263E-004  0.0000000000000000E+000
  0.3799996115820762E-001  0.7751317328887904E-004  0.0000000000000000E+000  0.1553064696754499E-004  0.0000000000000000E+000
  0.3899996013605520E-001  0.8597120439947524E-004  0.0000000000000000E+000  0.1722697822155549E-004  0.0000000000000000E+000
  0.3999995911390276E-001  0.9510079416183259E-004  0.0000000000000000E+000  0.1905826746546238E-004  0.0000000000000000E+000
  0.4099995809175034E-001  0.1049362015305583E-003  0.0000000000000000E+000  0.2103143534453114E-004  0.0000000000000000E+000
  0.4199995706959791E-001  0.1155124894602481E-003  0.0000000000000000E+000  0.2315356866320006E-004  0.0000000000000000E+000
  0.4299995604744548E-001  0.1268655201573013E-003  0.0000000000000000E+000  0.2543191970719029E-004  0.0000000000000000E+000
  0.4399995502529305E-001  0.1390319502148277E-003  0.0000000000000000E+000  0.2787390554804897E-004  0.0000000000000000E+000
  0.4499995400314063E-001  0.1520492256322702E-003  0.0000000000000000E+000  0.3048710733691512E-004  0.0000000000000000E+000
  0.4599995298098820E-001  0.1659555767189290E-003  0.0000000000000000E+000  0.3327926957361591E-004  0.0000000000000000E+000
  0.4699995195883577E-001  0.1807900128777619E-003  0.0000000000000000E+000  0.3625829935602119E-004  0.0000000000000000E+000
  0.4799995093668334E-001  0.1965923172714040E-003  0.0000000000000000E+000  0.3943226562067603E-004  0.0000000000000000E+000
  0.4899994991453092E-001  0.2134030413721243E-003  0.0000000000000000E+000  0.4280939836361368E-004  0.0000000000000000E+000
  0.4999994889237849E-001  0.2312634993954898E-003  0.0000000000000000E+000  0.4639808784730799E-004  0.0000000000000000E+000
  0.5099994787022606E-001  0.2502157626202039E-003  0.0000000000000000E+000  0.5020688379683837E-004  0.0000000000000000E+000
  0.5199994684807363E-001  0.2703026535889218E-003  0.0000000000000000E+000  0.5424449455613206E-004  0.0000000000000000E+000
  0.5299994582592121E-001  0.2915677401890042E-003  0.0000000000000000E+000  0.5851978624653079E-004  0.0000000000000000E+000
  0.5399994480376877E-001  0.3140553296179624E-003  0.0000000000000000E+000  0.6304178190464874E-004  0.0000000000000000E+000
  0.5499994378161635E-001  0.3378104622296420E-003  0.0000000000000000E+000  0.6781966059339919E-004  0.0000000000000000E+000
  0.5599994275946392E-001  0.3628789052766975E-003  0.0000000000000000E+000  0.7286275656535059E-004  0.0000000000000000E+000
  0.5699994173731149E-001  0.3893071465266872E-003  0.0000000000000000E+000  0.7818055825577188E-004  0.0000000000000000E+000
  0.5799994071515906E-001  0.4171423877531187E-003  0.0000000000000000E+000  0.8378270741801898E-004  0.0000000000000000E+000
  0.5899993969300663E-001  0.4464325381224643E-003  0.0000000000000000E+000  0.8967899815815244E-004  0.0000000000000000E+000
  0.5999993867085421E-001  0.4772262074590521E-003  0.0000000000000000E+000  0.9587937597186540E-004  0.0000000000000000E+000
  0.6099993764870178E-001  0.5095726993951164E-003  0.0000000000000000E+000  0.1023939367724615E-003  0.0000000000000000E+000
  0.6199993662654935E-001  0.5435220044078585E-003  0.0000000000000000E+000  0.1092329259027713E-003  0.0000000000000000E+000
  0.6299993560439693E-001  0.5791247927366890E-003  0.0000000000000000E+000  0.1164067371018919E-003  0.0000000000000000E+000
  0.6399993458224450E-001  0.6164324071812437E-003  0.0000000000000000E+000  0.1239259114851875E-003  0.0000000000000000E+000
  0.6499993356009207E-001  0.6554968557855863E-003  0.0000000000000000E+000  0.1318011364991226E-003  0.0000000000000000E+000
  0.6599993253793963E-001  0.6963708044063461E-003  0.0000000000000000E+000  0.1400432448592157E-003  0.0000000000000000E+000
  0.6699993151578722E-001  0.7391075691648068E-003  0.0000000000000000E+000  0.1486632134713924E-003  0.0000000000000000E+000
  0.6799993049363479E-001  0.7837611087823003E-003  0.0000000000000000E+000  0.1576721623334997E-003  0.0000000000000000E+000
  0.6899992947148235E-001  0.8303860167994924E-003  0.0000000000000000E+000  0.1670813534256258E-003  0.0000000000000000E+000
  0.6999992844932992E-001  0.8790375136807036E-003  0.0000000000000000E+000  0.1769021895834007E-003  0.0000000000000000E+000
  0.7099992742717751E-001  0.9297714388025430E-003  0.0000000000000000E+000  0.1871462133517641E-003  0.0000000000000000E+000
  0.7199992640502507E-001  0.9826442423265741E-003  0.0000000000000000E+000  0.1978251058235517E-003  0.0000000000000000E+000
  0.7299992538287264E-001  0.1037712976956422E-002  0.0000000000000000E+000  0.2089506854616045E-003  0.0000000000000000E+000
  0.7399992436072021E-001  0.1095035289578704E-002  0.0000000000000000E+000  0.2205349069007334E-003  0.0000000000000000E+000
  0.7499992333856779E-001  0.1154669412782713E-002  0.0000000000000000E+000  0.2325898597098944E-003  0.0000000000000000E+000
  0.7599992231641536E-001  0.1216674156266544E-002  0.0000000000000000E+000  0.2451277671982710E-003  0.0000000000000000E+000
  0.7699992129426293E-001  0.1281108898133539E-002  0.0000000000000000E+000  0.2581609851639787E-003  0.0000000000000000E+000
  0.7799992027211050E-001  0.1348033576071141E-002  0.0000000000000000E+000  0.2717020006282357E-003  0.0000000000000000E+000
  0.7899991924995808E-001  0.1417508678413587E-002  0.0000000000000000E+000  0.2857634305570422E-003  0.0000000000000000E+000
  0.7999991822780565E-001  0.1489595235089423E-002  0.0000000000000000E+000  0.3003580205663141E-003  0.0000000000000000E+000
  0.8099991720565322E-001  0.1564354808453813E-002  0.0000000000000000E+000  0.3154986436101167E-003  0.0000000000000000E+000
  0.8199991618350079E-001  0.1641849484005741E-002  0.0000000000000000E+000  0.3311982986522544E-003  0.0000000000000000E+000
  0.8299991516134837E-001  0.1722141860990402E-002  0.0000000000000000E+000  0.3474701093228878E-003  0.0000000000000000E+000
  0.8399991413919594E-001  0.1805295042886950E-002  0.0000000000000000E+000  0.3643273225570821E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.1891372627781485E-002  0.0000000000000000E+000  0.3817833072172851E-003  0.0000000000000000E+000
  0.8599991209489108E-001  0.1980438698625463E-002  0.0000000000000000E+000  0.3998515526993428E-003  0.0000000000000000E+000
  0.8699991107273866E-001  0.2072557813379697E-002  0.0000000000000000E+000  0.4185456675220309E-003  0.0000000000000000E+000
  0.8799991005058623E-001  0.2167794995043688E-002  0.0000000000000000E+000  0.4378793778980091E-003  0.0000000000000000E+000
  0.8899990902843380E-001  0.2266215721570682E-002  0.0000000000000000E+000  0.4578665262915986E-003  0.0000000000000000E+000
  0.8999990800628137E-001  0.2367885915669109E-002  0.0000000000000000E+000  0.4785210699602587E-003  0.0000000000000000E+000
  0.9099990698412895E-001  0.2472871934490184E-002  0.0000000000000000E+000  0.4998570794772846E-003  0.0000000000000000E+000
  0.9199990596197652E-001  0.2581240559201576E-002  0.0000000000000000E+000  0.5218887372390593E-003  0.0000000000000000E+000
  0.9299990493982409E-001  0.2693058984447487E-002  0.0000000000000000E+000  0.5446303359559130E-003  0.0000000000000000E+000
  0.9399990391767166E-001  0.2808394807695202E-002  0.0000000000000000E+000  0.5680962771262620E-003  0.0000000000000000E+000
  0.9499990289551924E-001  0.2927316018467895E-002  0.0000000000000000E+000  0.5923010694918001E-003  0.0000000000000000E+000
  0.9599990187336681E-001  0.3049890987464406E-002  0.0000000000000000E+000  0.6172593274827946E-003  0.0000000000000000E+000
  0.9699990085121438E-001  0.3176188455566561E-002  0.0000000000000000E+000  0.6429857696428772E-003  0.0000000000000000E+000
  0.9799989982906195E-001  0.3306277522733521E-002  0.0000000000000000E+000  0.6694952170375075E-003  0.0000000000000000E+000
  0.9899989880690953E-001  0.3440227636783439E-002  0.0000000000000000E+000  0.6968025916466360E-003  0.0000000000000000E+000
  0.9999989778475710E-001  0.3578108582062697E-002  0.0000000000000000E+000  0.7249229147410731E-003  0.0000000000000000E+000
  0.1009998967626047E+000  0.3719990468002751E-002  0.0000000000000000E+000  0.7538713052416228E-003  0.0000000000000000E+000
  0.1019998957404522E+000  0.3865943717564690E-002  0.0000000000000000E+000  0.7836629780616981E-003  0.0000000000000000E+000
  0.1029998947182998E+000  0.4016039055572244E-002  0.0000000000000000E+000  0.8143132424385108E-003  0.0000000000000000E+000
  0.1039998936961474E+000  0.4170347496933544E-002  0.0000000000000000E+000  0.8458375002428497E-003  0.0000000000000000E+000
  0.1049998926739950E+000  0.4328940334751209E-002  0.0000000000000000E+000  0.8782512442741616E-003  0.0000000000000000E+000
  0.1059998916518425E+000  0.4491889128321172E-002  0.0000000000000000E+000  0.9115700565395449E-003  0.0000000000000000E+000
  0.1069998906296901E+000  0.4659265691020703E-002  0.0000000000000000E+000  0.9458096065166324E-003  0.0000000000000000E+000
  0.1079998896075377E+000  0.4831142078085568E-002  0.0000000000000000E+000  0.9809856494003184E-003  0.0000000000000000E+000
  0.1089998885853852E+000  0.5007590574276854E-002  0.0000000000000000E+000  0.1017114024333411E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.5188683681437526E-002  0.0000000000000000E+000  0.1054210652621207E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.5374494105938972E-002  0.0000000000000000E+000  0.1092291535929081E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.5565094746015608E-002  0.0000000000000000E+000  0.1131372754449058E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.5760558678990857E-002  0.0000000000000000E+000  0.1171470465086391E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.5960959148396457E-002  0.0000000000000000E+000  0.1212600899609452E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.6166369550982309E-002  0.0000000000000000E+000  0.1254780362779441E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.6376863423617055E-002  0.0000000000000000E+000  0.1298025230468818E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.6592514430080403E-002  0.0000000000000000E+000  0.1342351947763850E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.6813396347747526E-002  0.0000000000000000E+000  0.1387777027051294E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.7039583054165849E-002  0.0000000000000000E+000  0.1434317046089260E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.7271148513524430E-002  0.0000000000000000E+000  0.1481988646062261E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.7508166763016538E-002  0.0000000000000000E+000  0.1530808529620525E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.7750711899093866E-002  0.0000000000000000E+000  0.1580793458889409E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.7998858063612257E-002  0.0000000000000000E+000  0.1631960253471591E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.8252679429875192E-002  0.0000000000000000E+000  0.1684325788474147E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.8512250188573616E-002  0.0000000000000000E+000  0.1737906992466815E-002  0.0000000000000000E+000
  0.1259998712087940E+000  0.8777644533618446E-002  0.0000000000000000E+000  0.1792720845442191E-002  0.0000000000000000E+000
  0.1269998701866416E+000  0.9048936647868291E-002  0.0000000000000000E+000  0.1848784376760783E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.9326200688752520E-002  0.0000000000000000E+000  0.1906114663080469E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.9609510773790738E-002  0.0000000000000000E+000  0.1964728826270555E-002  0.0000000000000000E+000
  0.1299998671201843E+000  0.9898940966008390E-002  0.0000000000000000E+000  0.2024644031310306E-002  0.0000000000000000E+000
  0.1309998660980318E+000  0.1019456525924941E-001  0.0000000000000000E+000  0.2085877484172128E-002  0.0000000000000000E+000
  0.1319998650758794E+000  0.1049645756338578E-001  0.0000000000000000E+000  0.2148446429685353E-002  0.0000000000000000E+000
  0.1329998640537270E+000  0.1080469168942050E-001  0.0000000000000000E+000  0.2212368149353088E-002  0.0000000000000000E+000
  0.1339998630315745E+000  0.1111934133449107E-001  0.0000000000000000E+000  0.2277659959242315E-002  0.0000000000000000E+000
  0.1349998620094221E+000  0.1144048006677616E-001  0.0000000000000000E+000  0.2344339207795883E-002  0.0000000000000000E+000
  0.1359998609872697E+000  0.1176818131029969E-001  0.0000000000000000E+000  0.2412423273631023E-002  0.0000000000000000E+000
  0.1369998599651173E+000  0.1210251832963356E-001  0.0000000000000000E+000  0.2481929563330473E-002  0.0000000000000000E+000
  0.1379998589429648E+000  0.1244356421450057E-001  0.0000000000000000E+000  0.2552875509218519E-002  0.0000000000000000E+000
  0.1389998579208124E+000  0.1279139186427796E-001  0.0000000000000000E+000  0.2625278567121973E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.1314607397240234E-001  0.0000000000000000E+000  0.2699156214116168E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.1350768301067610E-001  0.0000000000000000E+000  0.2774525946255974E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.1387629121347640E-001  0.0000000000000000E+000  0.2851405276291932E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.1425197056186356E-001  0.0000000000000000E+000  0.2929811731338636E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.1463479276759079E-001  0.0000000000000000E+000  0.3009762850569131E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.1502482925702374E-001  0.0000000000000000E+000  0.3091276182936138E-002  0.0000000000000000E+000
  0.1459998507657454E+000  0.1542215115496660E-001  0.0000000000000000E+000  0.3174369284798472E-002  0.0000000000000000E+000
  0.1469998497435930E+000  0.1582682926839023E-001  0.0000000000000000E+000  0.3259059717562793E-002  0.0000000000000000E+000
  0.1479998487214406E+000  0.1623893407006644E-001  0.0000000000000000E+000  0.3345365045310863E-002  0.0000000000000000E+000
  0.1489998476992881E+000  0.1665853568210833E-001  0.0000000000000000E+000  0.3433302832412279E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.1708570385941819E-001  0.0000000000000000E+000  0.3522890641122742E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.1752050797304301E-001  0.0000000000000000E+000  0.3614146029167963E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.1796301699343847E-001  0.0000000000000000E+000  0.3707086547313214E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.1841329947363798E-001  0.0000000000000000E+000  0.3801729736869915E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.1887142353233702E-001  0.0000000000000000E+000  0.3898093127346707E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.1933745683688175E-001  0.0000000000000000E+000  0.3996194233791186E-002  0.0000000000000000E+000
  0.1559998405442211E+000  0.1981146658616943E-001  0.0000000000000000E+000  0.4096050554494041E-002  0.0000000000000000E+000
  0.1569998395220687E+000  0.2029351949347175E-001  0.0000000000000000E+000  0.4197679568411742E-002  0.0000000000000000E+000
  0.1579998384999163E+000  0.2078368176916411E-001  0.0000000000000000E+000  0.4301098732650979E-002  0.0000000000000000E+000
  0.1589998374777639E+000  0.2128201910336838E-001  0.0000000000000000E+000  0.4406325479939187E-002  0.0000000000000000E+000
  0.1599998364556114E+000  0.2178859664851037E-001  0.0000000000000000E+000  0.4513377216081338E-002  0.0000000000000000E+000
  0.1609998354334590E+000  0.2230347900179261E-001  0.0000000000000000E+000  0.4622271317402974E-002  0.0000000000000000E+000
  0.1619998344113066E+000  0.2282673018758331E-001  0.0000000000000000E+000  0.4733025128179627E-002  0.0000000000000000E+000
  0.1629998333891541E+000  0.2335841363972228E-001  0.0000000000000000E+000  0.4845655958052442E-002  0.0000000000000000E+000
  0.1639998323670017E+000  0.2389859218373830E-001  0.0000000000000000E+000  0.4960181079352771E-002  0.0000000000000000E+000
  0.1649998313448493E+000  0.2444732801898388E-001  0.0000000000000000E+000  0.5076617724550798E-002  0.0000000000000000E+000
  0.1659998303226969E+000  0.2500468270070022E-001  0.0000000000000000E+000  0.5194983083690276E-002  0.0000000000000000E+000
  0.1669998293005444E+000  0.2557071712200314E-001  0.0000000000000000E+000  0.5315294301700156E-002  0.0000000000000000E+000
  0.1679998282783920E+000  0.2614549149578645E-001  0.0000000000000000E+000  0.5437568475742752E-002  0.0000000000000000E+000
  0.1689998272562396E+000  0.2672906533654765E-001  0.0000000000000000E+000  0.5561822652548784E-002  0.0000000000000000E+000
  0.1699998262340871E+000  0.2732149744213682E-001  0.0000000000000000E+000  0.5688073825739308E-002  0.0000000000000000E+000
