                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        6  0.1205247247269067E+002  0.0000000000000000E+000
  0.2583330692772887E-002  0.8042058406037941E-006  0.0000000000000000E+000  0.2010561040017513E-006  0.0000000000000000E+000
  0.2666663940926851E-002  0.8845657168956648E-006  0.0000000000000000E+000  0.2211468719111564E-006  0.0000000000000000E+000
  0.2749997189080815E-002  0.9701077017091543E-006  0.0000000000000000E+000  0.2425332733178487E-006  0.0000000000000000E+000
  0.2833330437234779E-002  0.1060993652417915E-005  0.0000000000000000E+000  0.2652557828359898E-006  0.0000000000000000E+000
  0.2916663685388743E-002  0.1157385418679111E-005  0.0000000000000000E+000  0.2893548737930728E-006  0.0000000000000000E+000
  0.2999996933542707E-002  0.1259444842200056E-005  0.0000000000000000E+000  0.3148710181906693E-006  0.0000000000000000E+000
  0.3055552432312016E-002  0.1330713073897648E-005  0.0000000000000000E+000  0.3326890187267449E-006  0.0000000000000000E+000
  0.3111107931081325E-002  0.1404620139217259E-005  0.0000000000000000E+000  0.3511667987551962E-006  0.0000000000000000E+000
  0.3166663429850635E-002  0.1481213985077579E-005  0.0000000000000000E+000  0.3703163489556034E-006  0.0000000000000000E+000
  0.3222218928619945E-002  0.1560542556675132E-005  0.0000000000000000E+000  0.3901496597203062E-006  0.0000000000000000E+000
  0.3333329926158563E-002  0.1727595652283193E-005  0.0000000000000000E+000  0.4319155224029112E-006  0.0000000000000000E+000
  0.3444440923697182E-002  0.1906162948440168E-005  0.0000000000000000E+000  0.4765603047143590E-006  0.0000000000000000E+000
  0.3555551921235801E-002  0.2096627941679376E-005  0.0000000000000000E+000  0.5241799189104759E-006  0.0000000000000000E+000
  0.3666662918774420E-002  0.2299374097996257E-005  0.0000000000000000E+000  0.5748702721651278E-006  0.0000000000000000E+000
  0.3777773916313038E-002  0.2514784851870591E-005  0.0000000000000000E+000  0.6287272664049014E-006  0.0000000000000000E+000
  0.3888884913851657E-002  0.2743243605286798E-005  0.0000000000000000E+000  0.6858467981441371E-006  0.0000000000000000E+000
  0.3999995911390276E-002  0.2985133726753046E-005  0.0000000000000000E+000  0.7463247583202356E-006  0.0000000000000000E+000
  0.4071424409807959E-002  0.3147905428461249E-005  0.0000000000000000E+000  0.7870215090796931E-006  0.0000000000000000E+000
  0.4142852908225643E-002  0.3316488101013828E-005  0.0000000000000000E+000  0.8291712805034421E-006  0.0000000000000000E+000
  0.4285709905061010E-002  0.3671493670415739E-005  0.0000000000000000E+000  0.9179317683278883E-006  0.0000000000000000E+000
  0.4428566901896377E-002  0.4050964960159300E-005  0.0000000000000000E+000  0.1012809984207434E-005  0.0000000000000000E+000
  0.4571423898731744E-002  0.4455716404591616E-005  0.0000000000000000E+000  0.1114009670688768E-005  0.0000000000000000E+000
  0.4714280895567111E-002  0.4886562330802900E-005  0.0000000000000000E+000  0.1221734552464878E-005  0.0000000000000000E+000
  0.4857137892402478E-002  0.5344316955188682E-005  0.0000000000000000E+000  0.1336188335795467E-005  0.0000000000000000E+000
  0.4999994889237845E-002  0.5829794380006940E-005  0.0000000000000000E+000  0.1457574707928449E-005  0.0000000000000000E+000
  0.5166661385545774E-002  0.6432309191925446E-005  0.0000000000000000E+000  0.1608225875095427E-005  0.0000000000000000E+000
  0.5333327881853703E-002  0.7074958101988939E-005  0.0000000000000000E+000  0.1768913661490945E-005  0.0000000000000000E+000
  0.5499994378161630E-002  0.7759033247588178E-005  0.0000000000000000E+000  0.1939961410363779E-005  0.0000000000000000E+000
  0.5666660874469559E-002  0.8485826526898619E-005  0.0000000000000000E+000  0.2121692425120110E-005  0.0000000000000000E+000
  0.5833327370777487E-002  0.9256629591437745E-005  0.0000000000000000E+000  0.2314429968074088E-005  0.0000000000000000E+000
  0.5999993867085415E-002  0.1007273383861608E-004  0.0000000000000000E+000  0.2518497259199717E-005  0.0000000000000000E+000
  0.6199993662654929E-002  0.1111367442324277E-004  0.0000000000000000E+000  0.2778788300054533E-005  0.0000000000000000E+000
  0.6399993458224442E-002  0.1222393849948654E-004  0.0000000000000000E+000  0.3056417913826003E-005  0.0000000000000000E+000
  0.6599993253793957E-002  0.1340575606176666E-004  0.0000000000000000E+000  0.3351944367633055E-005  0.0000000000000000E+000
  0.6799993049363471E-002  0.1466135650936599E-004  0.0000000000000000E+000  0.3665925829469235E-005  0.0000000000000000E+000
  0.6999992844932984E-002  0.1599296862792476E-004  0.0000000000000000E+000  0.3998920365094434E-005  0.0000000000000000E+000
  0.7124992717163930E-002  0.1686481590821740E-004  0.0000000000000000E+000  0.4216944961951500E-005  0.0000000000000000E+000
  0.7249992589394876E-002  0.1776776949013243E-004  0.0000000000000000E+000  0.4442750695042516E-005  0.0000000000000000E+000
  0.7499992333856769E-002  0.1966917065241357E-004  0.0000000000000000E+000  0.4918250246475629E-005  0.0000000000000000E+000
  0.7749992078318661E-002  0.2170152068930120E-004  0.0000000000000000E+000  0.5426508314090267E-005  0.0000000000000000E+000
  0.7999991822780553E-002  0.2386916668498956E-004  0.0000000000000000E+000  0.5968613866645537E-005  0.0000000000000000E+000
  0.8249991567242446E-002  0.2617645396441336E-004  0.0000000000000000E+000  0.6545655580011808E-005  0.0000000000000000E+000
  0.8499991311704338E-002  0.2862772603694440E-004  0.0000000000000000E+000  0.7158721827660987E-005  0.0000000000000000E+000
  0.8749991056166230E-002  0.3122732453997365E-004  0.0000000000000000E+000  0.7808900671146502E-005  0.0000000000000000E+000
  0.8999990800628122E-002  0.3397958918245952E-004  0.0000000000000000E+000  0.8497279850658011E-005  0.0000000000000000E+000
  0.9249990545090014E-002  0.3688885768845826E-004  0.0000000000000000E+000  0.9224946775610598E-005  0.0000000000000000E+000
  0.9499990289551907E-002  0.3995946574066901E-004  0.0000000000000000E+000  0.9992988515174984E-005  0.0000000000000000E+000
  0.9749990034013799E-002  0.4319574692391613E-004  0.0000000000000000E+000  0.1080249178877243E-004  0.0000000000000000E+000
  0.9999989778475691E-002  0.4660203266864353E-004  0.0000000000000000E+000  0.1165454295666584E-004  0.0000000000000000E+000
  0.1033332277109155E-001  0.5141568129855697E-004  0.0000000000000000E+000  0.1285867366505926E-004  0.0000000000000000E+000
  0.1066665576370740E-001  0.5654951189535920E-004  0.0000000000000000E+000  0.1414294884619282E-004  0.0000000000000000E+000
  0.1099998875632326E-001  0.6201377262752257E-004  0.0000000000000000E+000  0.1550994041521952E-004  0.0000000000000000E+000
  0.1133332174893912E-001  0.6781870401806037E-004  0.0000000000000000E+000  0.1696221901490316E-004  0.0000000000000000E+000
  0.1166665474155497E-001  0.7397453870830388E-004  0.0000000000000000E+000  0.1850235397406441E-004  0.0000000000000000E+000
  0.1199998773417083E-001  0.8049150121952653E-004  0.0000000000000000E+000  0.2013291326664814E-004  0.0000000000000000E+000
  0.1233332072678668E-001  0.8737980771586693E-004  0.0000000000000000E+000  0.2185646347630675E-004  0.0000000000000000E+000
  0.1266665371940254E-001  0.9464966576895415E-004  0.0000000000000000E+000  0.2367556975366381E-004  0.0000000000000000E+000
  0.1299998671201840E-001  0.1023112741183348E-003  0.0000000000000000E+000  0.2559279577342828E-004  0.0000000000000000E+000
  0.1333331970463425E-001  0.1103748224342122E-003  0.0000000000000000E+000  0.2761070370183198E-004  0.0000000000000000E+000
  0.1366665269725011E-001  0.1188504910828505E-003  0.0000000000000000E+000  0.2973185415377147E-004  0.0000000000000000E+000
  0.1399998568986596E-001  0.1277484508869704E-003  0.0000000000000000E+000  0.3195880614849245E-004  0.0000000000000000E+000
  0.1424998543432786E-001  0.1347051614552694E-003  0.0000000000000000E+000  0.3369999104575924E-004  0.0000000000000000E+000
  0.1449998517878975E-001  0.1419094096391267E-003  0.0000000000000000E+000  0.3550320615337879E-004  0.0000000000000000E+000
  0.1499998466771353E-001  0.1570776405518985E-003  0.0000000000000000E+000  0.3930003626405457E-004  0.0000000000000000E+000
  0.1549998415663732E-001  0.1732873355442310E-003  0.0000000000000000E+000  0.4335791314075704E-004  0.0000000000000000E+000
  0.1599998364556110E-001  0.1905726389646098E-003  0.0000000000000000E+000  0.4768544304089550E-004  0.0000000000000000E+000
  0.1649998313448488E-001  0.2089676390222676E-003  0.0000000000000000E+000  0.5229122286977827E-004  0.0000000000000000E+000
  0.1699998262340867E-001  0.2285063660001230E-003  0.0000000000000000E+000  0.5718383987661756E-004  0.0000000000000000E+000
  0.1749998211233245E-001  0.2492227904692963E-003  0.0000000000000000E+000  0.6237187135719055E-004  0.0000000000000000E+000
  0.1799998160125624E-001  0.2711508215024627E-003  0.0000000000000000E+000  0.6786388434974943E-004  0.0000000000000000E+000
  0.1849998109018002E-001  0.2943243048853260E-003  0.0000000000000000E+000  0.7366843533494138E-004  0.0000000000000000E+000
  0.1899998057910381E-001  0.3187770213314536E-003  0.0000000000000000E+000  0.7979406994077053E-004  0.0000000000000000E+000
  0.1949998006802759E-001  0.3445426846964206E-003  0.0000000000000000E+000  0.8624932263212981E-004  0.0000000000000000E+000
  0.1999997955695137E-001  0.3716549401906810E-003  0.0000000000000000E+000  0.9304271642919399E-004  0.0000000000000000E+000
  0.2049997904587516E-001  0.4001473626044142E-003  0.0000000000000000E+000  0.1001827625954756E-003  0.0000000000000000E+000
  0.2099997853479894E-001  0.4300534545161304E-003  0.0000000000000000E+000  0.1076779603361907E-003  0.0000000000000000E+000
  0.2149997802372273E-001  0.4614066445184233E-003  0.0000000000000000E+000  0.1155367965122234E-003  0.0000000000000000E+000
  0.2199997751264651E-001  0.4942402854356652E-003  0.0000000000000000E+000  0.1237677453263173E-003  0.0000000000000000E+000
  0.2249997700157030E-001  0.5285876525465698E-003  0.0000000000000000E+000  0.1323792680395668E-003  0.0000000000000000E+000
  0.2299997649049408E-001  0.5644819418116157E-003  0.0000000000000000E+000  0.1413798126646244E-003  0.0000000000000000E+000
  0.2349997597941787E-001  0.6019562680948960E-003  0.0000000000000000E+000  0.1507778136668009E-003  0.0000000000000000E+000
  0.2399997546834165E-001  0.6410436633961988E-003  0.0000000000000000E+000  0.1605816916838307E-003  0.0000000000000000E+000
  0.2449997495726543E-001  0.6817770750829670E-003  0.0000000000000000E+000  0.1707998532069792E-003  0.0000000000000000E+000
  0.2499997444618922E-001  0.7241893641182326E-003  0.0000000000000000E+000  0.1814406903008840E-003  0.0000000000000000E+000
  0.2549997393511300E-001  0.7683133033024983E-003  0.0000000000000000E+000  0.1925125803049017E-003  0.0000000000000000E+000
  0.2599997342403678E-001  0.8141815755043255E-003  0.0000000000000000E+000  0.2040238855163077E-003  0.0000000000000000E+000
  0.2649997291296057E-001  0.8618267718983308E-003  0.0000000000000000E+000  0.2159829529245468E-003  0.0000000000000000E+000
  0.2699997240188435E-001  0.9112813902115105E-003  0.0000000000000000E+000  0.2283981138893663E-003  0.0000000000000000E+000
  0.2749997189080814E-001  0.9625778329566367E-003  0.0000000000000000E+000  0.2412776838619603E-003  0.0000000000000000E+000
  0.2799997137973192E-001  0.1015748405689469E-002  0.0000000000000000E+000  0.2546299620891398E-003  0.0000000000000000E+000
  0.2849997086865571E-001  0.1070825315245145E-002  0.0000000000000000E+000  0.2684632312995444E-003  0.0000000000000000E+000
  0.2899997035757949E-001  0.1127840667996379E-002  0.0000000000000000E+000  0.2827857574522389E-003  0.0000000000000000E+000
  0.2999996933542706E-001  0.1247814802063058E-002  0.0000000000000000E+000  0.3129315214563830E-003  0.0000000000000000E+000
  0.3099996831327463E-001  0.1375925376802066E-002  0.0000000000000000E+000  0.3451330758441313E-003  0.0000000000000000E+000
  0.3199996729112219E-001  0.1512425454578283E-002  0.0000000000000000E+000  0.3794559123281129E-003  0.0000000000000000E+000
  0.3299996626896976E-001  0.1657566321722778E-002  0.0000000000000000E+000  0.4159652259921900E-003  0.0000000000000000E+000
  0.3399996524681733E-001  0.1811597433580319E-002  0.0000000000000000E+000  0.4547259059199491E-003  0.0000000000000000E+000
  0.3499996422466491E-001  0.1974766359635310E-002  0.0000000000000000E+000  0.4958025258414389E-003  0.0000000000000000E+000
  0.3599996320251247E-001  0.2147318728704793E-002  0.0000000000000000E+000  0.5392593346605852E-003  0.0000000000000000E+000
  0.3699996218036005E-001  0.2329498174241906E-002  0.0000000000000000E+000  0.5851602471996899E-003  0.0000000000000000E+000
  0.3799996115820762E-001  0.2521546279810122E-002  0.0000000000000000E+000  0.6335688349183834E-003  0.0000000000000000E+000
  0.3899996013605520E-001  0.2723702524735200E-002  0.0000000000000000E+000  0.6845483166933359E-003  0.0000000000000000E+000
  0.3999995911390276E-001  0.2936204230000128E-002  0.0000000000000000E+000  0.7381615498142844E-003  0.0000000000000000E+000
  0.4099995809175034E-001  0.3159286504311330E-002  0.0000000000000000E+000  0.7944710205125518E-003  0.0000000000000000E+000
  0.4199995706959791E-001  0.3393182190310253E-002  0.0000000000000000E+000  0.8535388348514109E-003  0.0000000000000000E+000
  0.4299995604744548E-001  0.3638121811022197E-002  0.0000000000000000E+000  0.9154267096237779E-003  0.0000000000000000E+000
  0.4399995502529305E-001  0.3894333516534225E-002  0.0000000000000000E+000  0.9801959632478408E-003  0.0000000000000000E+000
  0.4499995400314063E-001  0.4162043030946204E-002  0.0000000000000000E+000  0.1047907506901070E-002  0.0000000000000000E+000
  0.4599995298098820E-001  0.4441473599577785E-002  0.0000000000000000E+000  0.1118621835392711E-002  0.0000000000000000E+000
  0.4699995195883577E-001  0.4732845936355020E-002  0.0000000000000000E+000  0.1192399017977635E-002  0.0000000000000000E+000
  0.4799995093668334E-001  0.5036378171431720E-002  0.0000000000000000E+000  0.1269298689482578E-002  0.0000000000000000E+000
  0.4899994991453092E-001  0.5352285799089804E-002  0.0000000000000000E+000  0.1349380041356629E-002  0.0000000000000000E+000
  0.4999994889237849E-001  0.5680781625917010E-002  0.0000000000000000E+000  0.1432701812845482E-002  0.0000000000000000E+000
  0.5099994787022606E-001  0.6022075719316258E-002  0.0000000000000000E+000  0.1519322282372675E-002  0.0000000000000000E+000
  0.5199994684807363E-001  0.6376375356241940E-002  0.0000000000000000E+000  0.1609299258234847E-002  0.0000000000000000E+000
  0.5299994582592121E-001  0.6743884972153199E-002  0.0000000000000000E+000  0.1702690069937311E-002  0.0000000000000000E+000
  0.5399994480376877E-001  0.7124806110286824E-002  0.0000000000000000E+000  0.1799551559437797E-002  0.0000000000000000E+000
  0.5499994378161635E-001  0.7519337371178092E-002  0.0000000000000000E+000  0.1899940072140254E-002  0.0000000000000000E+000
  0.5599994275946392E-001  0.7927674362724948E-002  0.0000000000000000E+000  0.2003911449867058E-002  0.0000000000000000E+000
  0.5699994173731149E-001  0.8350009650368546E-002  0.0000000000000000E+000  0.2111521019531866E-002  0.0000000000000000E+000
  0.5799994071515906E-001  0.8786532707436321E-002  0.0000000000000000E+000  0.2222823586346828E-002  0.0000000000000000E+000
  0.5899993969300663E-001  0.9237429866032147E-002  0.0000000000000000E+000  0.2337873424699651E-002  0.0000000000000000E+000
  0.5999993867085421E-001  0.9702884268148934E-002  0.0000000000000000E+000  0.2456724269608776E-002  0.0000000000000000E+000
  0.6099993764870178E-001  0.1018307581714026E-001  0.0000000000000000E+000  0.2579429308417168E-002  0.0000000000000000E+000
  0.6199993662654935E-001  0.1067818112958343E-001  0.0000000000000000E+000  0.2706041172527282E-002  0.0000000000000000E+000
  0.6299993560439693E-001  0.1118837348742379E-001  0.0000000000000000E+000  0.2836611928462675E-002  0.0000000000000000E+000
  0.6399993458224450E-001  0.1171382279042008E-001  0.0000000000000000E+000  0.2971193069739327E-002  0.0000000000000000E+000
  0.6499993356009207E-001  0.1225469550898396E-001  0.0000000000000000E+000  0.3109835508559911E-002  0.0000000000000000E+000
  0.6599993253793963E-001  0.1281115463738126E-001  0.0000000000000000E+000  0.3252589567546359E-002  0.0000000000000000E+000
  0.6699993151578722E-001  0.1338335964729960E-001  0.0000000000000000E+000  0.3399504971518203E-002  0.0000000000000000E+000
  0.6799993049363479E-001  0.1397146644177798E-001  0.0000000000000000E+000  0.3550630839243874E-002  0.0000000000000000E+000
  0.6899992947148235E-001  0.1457562730951230E-001  0.0000000000000000E+000  0.3706015675365372E-002  0.0000000000000000E+000
  0.6999992844932992E-001  0.1519599087955845E-001  0.0000000000000000E+000  0.3865707362357262E-002  0.0000000000000000E+000
  0.7099992742717751E-001  0.1583270207642679E-001  0.0000000000000000E+000  0.4029753152467328E-002  0.0000000000000000E+000
  0.7199992640502507E-001  0.1648590207556827E-001  0.0000000000000000E+000  0.4198199659738036E-002  0.0000000000000000E+000
  0.7299992538287264E-001  0.1715572825926338E-001  0.0000000000000000E+000  0.4371092852079547E-002  0.0000000000000000E+000
  0.7399992436072021E-001  0.1784231417291002E-001  0.0000000000000000E+000  0.4548478043318493E-002  0.0000000000000000E+000
  0.7499992333856779E-001  0.1854578948164837E-001  0.0000000000000000E+000  0.4730399884827451E-002  0.0000000000000000E+000
  0.7599992231641536E-001  0.1926627992743422E-001  0.0000000000000000E+000  0.4916902358465102E-002  0.0000000000000000E+000
  0.7699992129426293E-001  0.2000390728661410E-001  0.0000000000000000E+000  0.5108028768706829E-002  0.0000000000000000E+000
  0.7799992027211050E-001  0.2075878932790025E-001  0.0000000000000000E+000  0.5303821734877545E-002  0.0000000000000000E+000
  0.7899991924995808E-001  0.2153103977077048E-001  0.0000000000000000E+000  0.5504323183523319E-002  0.0000000000000000E+000
  0.7999991822780565E-001  0.2232076824431052E-001  0.0000000000000000E+000  0.5709574340838096E-002  0.0000000000000000E+000
  0.8099991720565322E-001  0.2312808024650420E-001  0.0000000000000000E+000  0.5919615725139515E-002  0.0000000000000000E+000
  0.8199991618350079E-001  0.2395307710397613E-001  0.0000000000000000E+000  0.6134487139399541E-002  0.0000000000000000E+000
  0.8299991516134837E-001  0.2479585593219701E-001  0.0000000000000000E+000  0.6354227663861529E-002  0.0000000000000000E+000
  0.8399991413919594E-001  0.2565650959615683E-001  0.0000000000000000E+000  0.6578875648685591E-002  0.0000000000000000E+000
  0.8499991311704351E-001  0.2653512667151029E-001  0.0000000000000000E+000  0.6808468706661137E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.2743179140620051E-001  0.0000000000000000E+000  0.7043043705979387E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.2834658368256861E-001  0.0000000000000000E+000  0.7282636763066105E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.2927957897995003E-001  0.0000000000000000E+000  0.7527283235438905E-002  0.0000000000000000E+000
  0.8899990902843380E-001  0.3023084833776764E-001  0.0000000000000000E+000  0.7777017714684484E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.3120045831913316E-001  0.0000000000000000E+000  0.8031874019499650E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.3218847097495905E-001  0.0000000000000000E+000  0.8291885188754964E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.3319494380858429E-001  0.0000000000000000E+000  0.8557083474639599E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.3421992974092253E-001  0.0000000000000000E+000  0.8827500335871085E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.3526347707613787E-001  0.0000000000000000E+000  0.9103166430965379E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.3632562946785045E-001  0.0000000000000000E+000  0.9384111611532622E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.3740642588588407E-001  0.0000000000000000E+000  0.9670364915744360E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.3850590058356631E-001  0.0000000000000000E+000  0.9961954561800648E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.3962408306557933E-001  0.0000000000000000E+000  0.1025890794146633E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.4076099805636989E-001  0.0000000000000000E+000  0.1056125161368488E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.4191666546912489E-001  0.0000000000000000E+000  0.1086901129826267E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.4309110037531710E-001  0.0000000000000000E+000  0.1118221186960965E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.4428431297482723E-001  0.0000000000000000E+000  0.1150087735054899E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.4549630856665263E-001  0.0000000000000000E+000  0.1182503090627020E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.4672708752021117E-001  0.0000000000000000E+000  0.1215469483827798E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.4797664524723850E-001  0.0000000000000000E+000  0.1248989057843752E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.4924497217428873E-001  0.0000000000000000E+000  0.1283063868309634E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.5053205371584585E-001  0.0000000000000000E+000  0.1317695882728214E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.5183787024804947E-001  0.0000000000000000E+000  0.1352886979897686E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.5316239708304448E-001  0.0000000000000000E+000  0.1388638949346836E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.5450560444395857E-001  0.0000000000000000E+000  0.1424953490778020E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.5586745744051414E-001  0.0000000000000000E+000  0.1461832213516766E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.5724791604526260E-001  0.0000000000000000E+000  0.1499276635949453E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.5864693507047416E-001  0.0000000000000000E+000  0.1537288185017553E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.6006446414570177E-001  0.0000000000000000E+000  0.1575868195691627E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.6150044769600028E-001  0.0000000000000000E+000  0.1615017910448073E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.6295482492080651E-001  0.0000000000000000E+000  0.1654738478760425E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.6442752977349180E-001  0.0000000000000000E+000  0.1695030956598999E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.6591849094159491E-001  0.0000000000000000E+000  0.1735896305939006E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.6742763182773984E-001  0.0000000000000000E+000  0.1777335394277181E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.6895487053124512E-001  0.0000000000000000E+000  0.1819348994156996E-001  0.0000000000000000E+000
