                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        2  0.4849193964235990E+001  0.0000000000000000E+000
  0.2599997342403678E-001  0.4790278562790612E-001  0.0000000000000000E+000  0.2398255913711772E-001  0.0000000000000000E+000
  0.2699997240188435E-001  0.4973503952086392E-001  0.0000000000000000E+000  0.2490242579280822E-001  0.0000000000000000E+000
  0.2799997137973192E-001  0.5156614235104009E-001  0.0000000000000000E+000  0.2582200483442478E-001  0.0000000000000000E+000
  0.2899997035757949E-001  0.5339605134468443E-001  0.0000000000000000E+000  0.2674128558355525E-001  0.0000000000000000E+000
  0.2999996933542706E-001  0.5522472371276440E-001  0.0000000000000000E+000  0.2766025736528174E-001  0.0000000000000000E+000
  0.3099996831327463E-001  0.5705211665067098E-001  0.0000000000000000E+000  0.2857890949908464E-001  0.0000000000000000E+000
  0.3199996729112219E-001  0.5887818733715170E-001  0.0000000000000000E+000  0.2949723129974852E-001  0.0000000000000000E+000
  0.3299996626896976E-001  0.6070289293350676E-001  0.0000000000000000E+000  0.3041521207799674E-001  0.0000000000000000E+000
  0.3399996524681733E-001  0.6252619058326749E-001  0.0000000000000000E+000  0.3133284114459047E-001  0.0000000000000000E+000
  0.3499996422466491E-001  0.6434803741226996E-001  0.0000000000000000E+000  0.3225010781132175E-001  0.0000000000000000E+000
  0.3599996320251247E-001  0.6616839052792350E-001  0.0000000000000000E+000  0.3316700138158720E-001  0.0000000000000000E+000
  0.3699996218036005E-001  0.6798720701810780E-001  0.0000000000000000E+000  0.3408351115431407E-001  0.0000000000000000E+000
  0.3799996115820762E-001  0.6980444395046148E-001  0.0000000000000000E+000  0.3499962642363715E-001  0.0000000000000000E+000
  0.3899996013605520E-001  0.7162005837179562E-001  0.0000000000000000E+000  0.3591533648026499E-001  0.0000000000000000E+000
  0.3999995911390276E-001  0.7343400730841232E-001  0.0000000000000000E+000  0.3683063062201216E-001  0.0000000000000000E+000
  0.4099995809175034E-001  0.7524624776585351E-001  0.0000000000000000E+000  0.3774549813752657E-001  0.0000000000000000E+000
  0.4199995706959791E-001  0.7705673672769393E-001  0.0000000000000000E+000  0.3865992830915140E-001  0.0000000000000000E+000
  0.4299995604744548E-001  0.7886543115473738E-001  0.0000000000000000E+000  0.3957391041420870E-001  0.0000000000000000E+000
  0.4399995502529305E-001  0.8067228798432946E-001  0.0000000000000000E+000  0.4048743372466229E-001  0.0000000000000000E+000
  0.4499995400314063E-001  0.8247726413022180E-001  0.0000000000000000E+000  0.4140048751524667E-001  0.0000000000000000E+000
  0.4599995298098820E-001  0.8428031648258000E-001  0.0000000000000000E+000  0.4231306105851496E-001  0.0000000000000000E+000
  0.4699995195883577E-001  0.8608140190715348E-001  0.0000000000000000E+000  0.4322514361751328E-001  0.0000000000000000E+000
  0.4799995093668334E-001  0.8788047724431190E-001  0.0000000000000000E+000  0.4413672444990802E-001  0.0000000000000000E+000
  0.4899994991453092E-001  0.8967749930837775E-001  0.0000000000000000E+000  0.4504779280762861E-001  0.0000000000000000E+000
  0.4999994889237849E-001  0.9147242488712660E-001  0.0000000000000000E+000  0.4595833793953944E-001  0.0000000000000000E+000
  0.5099994787022606E-001  0.9326521074188647E-001  0.0000000000000000E+000  0.4686834909901545E-001  0.0000000000000000E+000
  0.5199994684807363E-001  0.9505581360709010E-001  0.0000000000000000E+000  0.4777781552823147E-001  0.0000000000000000E+000
  0.5299994582592121E-001  0.9684419018923279E-001  0.0000000000000000E+000  0.4868672646293814E-001  0.0000000000000000E+000
  0.5399994480376877E-001  0.9863029716618417E-001  0.0000000000000000E+000  0.4959507113282170E-001  0.0000000000000000E+000
  0.5499994378161635E-001  0.1004140911861486E+000  0.0000000000000000E+000  0.5050283875405322E-001  0.0000000000000000E+000
  0.5599994275946392E-001  0.1021955288686663E+000  0.0000000000000000E+000  0.5141001857380630E-001  0.0000000000000000E+000
  0.5699994173731149E-001  0.1039745668039381E+000  0.0000000000000000E+000  0.5231659979773476E-001  0.0000000000000000E+000
  0.5799994071515906E-001  0.1057511615510531E+000  0.0000000000000000E+000  0.5322257163906639E-001  0.0000000000000000E+000
  0.5899993969300663E-001  0.1075252696380529E+000  0.0000000000000000E+000  0.5412792330391621E-001  0.0000000000000000E+000
  0.5999993867085421E-001  0.1092968475612209E+000  0.0000000000000000E+000  0.5503264399116747E-001  0.0000000000000000E+000
  0.6099993764870178E-001  0.1110658517846029E+000  0.0000000000000000E+000  0.5593672289672531E-001  0.0000000000000000E+000
  0.6199993662654935E-001  0.1128322387398993E+000  0.0000000000000000E+000  0.5684014921707410E-001  0.0000000000000000E+000
  0.6299993560439693E-001  0.1145959648259311E+000  0.0000000000000000E+000  0.5774291213744749E-001  0.0000000000000000E+000
  0.6399993458224450E-001  0.1163569864078245E+000  0.0000000000000000E+000  0.5864500083714153E-001  0.0000000000000000E+000
  0.6499993356009207E-001  0.1181152598164851E+000  0.0000000000000000E+000  0.5954640448975109E-001  0.0000000000000000E+000
  0.6599993253793963E-001  0.1198707413480944E+000  0.0000000000000000E+000  0.6044711226324034E-001  0.0000000000000000E+000
  0.6699993151578722E-001  0.1216233872636201E+000  0.0000000000000000E+000  0.6134711331999820E-001  0.0000000000000000E+000
  0.6799993049363479E-001  0.1233731537882787E+000  0.0000000000000000E+000  0.6224639681557179E-001  0.0000000000000000E+000
  0.6899992947148235E-001  0.1251199971110032E+000  0.0000000000000000E+000  0.6314495189975498E-001  0.0000000000000000E+000
  0.6999992844932992E-001  0.1268638733839952E+000  0.0000000000000000E+000  0.6404276771729427E-001  0.0000000000000000E+000
  0.7099992742717751E-001  0.1286047387222871E+000  0.0000000000000000E+000  0.6493983340739197E-001  0.0000000000000000E+000
  0.7199992640502507E-001  0.1303425492032881E+000  0.0000000000000000E+000  0.6583613810376741E-001  0.0000000000000000E+000
  0.7299992538287264E-001  0.1320772608663369E+000  0.0000000000000000E+000  0.6673167093472092E-001  0.0000000000000000E+000
  0.7399992436072021E-001  0.1338088297122173E+000  0.0000000000000000E+000  0.6762642102204842E-001  0.0000000000000000E+000
  0.7499992333856779E-001  0.1355372117023304E+000  0.0000000000000000E+000  0.6852037747318290E-001  0.0000000000000000E+000
  0.7599992231641536E-001  0.1372623627580363E+000  0.0000000000000000E+000  0.6941352939233772E-001  0.0000000000000000E+000
  0.7699992129426293E-001  0.1389842387603485E+000  0.0000000000000000E+000  0.7030586587823617E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.1407027955494836E+000  0.0000000000000000E+000  0.7119737602276220E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.1424179889243622E+000  0.0000000000000000E+000  0.7208804891088352E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.1441297746421115E+000  0.0000000000000000E+000  0.7297787362057626E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.1458381084175671E+000  0.0000000000000000E+000  0.7386683922266424E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.1475429459227712E+000  0.0000000000000000E+000  0.7475493478064833E-001  0.0000000000000000E+000
  0.8299991516134837E-001  0.1492442427864782E+000  0.0000000000000000E+000  0.7564214935089757E-001  0.0000000000000000E+000
  0.8399991413919594E-001  0.1509419545936692E+000  0.0000000000000000E+000  0.7652847198246082E-001  0.0000000000000000E+000
  0.8499991311704351E-001  0.1526360368850634E+000  0.0000000000000000E+000  0.7741389171698627E-001  0.0000000000000000E+000
  0.8599991209489108E-001  0.1543264451566313E+000  0.0000000000000000E+000  0.7829839758864787E-001  0.0000000000000000E+000
  0.8699991107273866E-001  0.1560131348591103E+000  0.0000000000000000E+000  0.7918197862406923E-001  0.0000000000000000E+000
  0.8799991005058623E-001  0.1576960613975089E+000  0.0000000000000000E+000  0.8006462384185666E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.1593751801306104E+000  0.0000000000000000E+000  0.8094632225278554E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.1610504463704958E+000  0.0000000000000000E+000  0.8182706285997243E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.1627218153820703E+000  0.0000000000000000E+000  0.8270683465861141E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.1643892423825854E+000  0.0000000000000000E+000  0.8358562663589816E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.1660526825411640E+000  0.0000000000000000E+000  0.8446342777095497E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.1677120909783248E+000  0.0000000000000000E+000  0.8534022703470576E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.1693674227654966E+000  0.0000000000000000E+000  0.8621601338937820E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.1710186329245383E+000  0.0000000000000000E+000  0.8709077578899868E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.1726656764272773E+000  0.0000000000000000E+000  0.8796450317922426E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.1743085081950441E+000  0.0000000000000000E+000  0.8883718449718864E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.1759470830982073E+000  0.0000000000000000E+000  0.8970880867142554E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.1775813559557103E+000  0.0000000000000000E+000  0.9057936462179364E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.1792112815346070E+000  0.0000000000000000E+000  0.9144884125928315E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.1808368145495942E+000  0.0000000000000000E+000  0.9231722748580876E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.1824579096625541E+000  0.0000000000000000E+000  0.9318451219458292E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.1840745214821076E+000  0.0000000000000000E+000  0.9405068426983970E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.1856866045631631E+000  0.0000000000000000E+000  0.9491573258675132E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.1872941134064673E+000  0.0000000000000000E+000  0.9577964601135726E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.1888970024581596E+000  0.0000000000000000E+000  0.9664241340049552E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.1904952261093283E+000  0.0000000000000000E+000  0.9750402360173435E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.1920887386955699E+000  0.0000000000000000E+000  0.9836446545330492E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.1936774944965511E+000  0.0000000000000000E+000  0.9922372778403597E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.1952614477355719E+000  0.0000000000000000E+000  0.1000817994132011E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.1968405525790924E+000  0.0000000000000000E+000  0.1009386691490255E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.1984147631362785E+000  0.0000000000000000E+000  0.1017943257905495E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.1999840334585973E+000  0.0000000000000000E+000  0.1026487581274749E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.2015483175394013E+000  0.0000000000000000E+000  0.1035019549396661E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.2031075693135046E+000  0.0000000000000000E+000  0.1043539049970844E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.2046617426567612E+000  0.0000000000000000E+000  0.1052045970597231E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.2062107913856473E+000  0.0000000000000000E+000  0.1060540198775443E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.2077546692568470E+000  0.0000000000000000E+000  0.1069021621904174E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.2092933299668395E+000  0.0000000000000000E+000  0.1077490127280579E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.2108267271514917E+000  0.0000000000000000E+000  0.1085945602099677E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.2123548143856298E+000  0.0000000000000000E+000  0.1094387933443864E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.2138775451825867E+000  0.0000000000000000E+000  0.1102817008279410E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.2153948729938056E+000  0.0000000000000000E+000  0.1111232713480449E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.2169067512084711E+000  0.0000000000000000E+000  0.1119634935815436E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.2184131331531143E+000  0.0000000000000000E+000  0.1128023561946251E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.2199139720912200E+000  0.0000000000000000E+000  0.1136398478427602E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.2214092212228366E+000  0.0000000000000000E+000  0.1144759571706415E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.2228988336841909E+000  0.0000000000000000E+000  0.1153106728121262E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.2243827625473058E+000  0.0000000000000000E+000  0.1161439833901790E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.2258609608196210E+000  0.0000000000000000E+000  0.1169758775168171E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.2273333814436142E+000  0.0000000000000000E+000  0.1178063437928328E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.2287999772963808E+000  0.0000000000000000E+000  0.1186353708058298E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.2302607011892427E+000  0.0000000000000000E+000  0.1194629471331656E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.2317155058674119E+000  0.0000000000000000E+000  0.1202890613413145E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.2331643440096357E+000  0.0000000000000000E+000  0.1211137019853772E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.2346071682278361E+000  0.0000000000000000E+000  0.1219368576090236E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.2360439310667534E+000  0.0000000000000000E+000  0.1227585167444375E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.2374745850035934E+000  0.0000000000000000E+000  0.1235786679122631E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.2388990824476796E+000  0.0000000000000000E+000  0.1243972996215531E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.2403173757401082E+000  0.0000000000000000E+000  0.1252144003697170E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.2417294171534083E+000  0.0000000000000000E+000  0.1260299586424727E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.2431351588911783E+000  0.0000000000000000E+000  0.1268439629123585E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.2445345530877091E+000  0.0000000000000000E+000  0.1276564016391439E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.2459275518076646E+000  0.0000000000000000E+000  0.1284672632719448E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.2473141070457795E+000  0.0000000000000000E+000  0.1292765362478269E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.2486941707265371E+000  0.0000000000000000E+000  0.1300842089917507E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.2500676947038496E+000  0.0000000000000000E+000  0.1308902699165209E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.2514346307607437E+000  0.0000000000000000E+000  0.1316947074227380E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.2527949306090513E+000  0.0000000000000000E+000  0.1324975098987496E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.2541485458891036E+000  0.0000000000000000E+000  0.1332986657206058E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.2554954281694308E+000  0.0000000000000000E+000  0.1340981632520140E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.2568355289464354E+000  0.0000000000000000E+000  0.1348959908425505E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.2581687996441110E+000  0.0000000000000000E+000  0.1356921368316172E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.2594951916137219E+000  0.0000000000000000E+000  0.1364865895418464E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.2608146561334929E+000  0.0000000000000000E+000  0.1372793372858541E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.2621271444083745E+000  0.0000000000000000E+000  0.1380703683634913E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.2634326075697672E+000  0.0000000000000000E+000  0.1388596710618056E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.2647309966752486E+000  0.0000000000000000E+000  0.1396472336550030E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.2660222627083071E+000  0.0000000000000000E+000  0.1404330444044120E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.2673063565780815E+000  0.0000000000000000E+000  0.1412170915584468E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.2685832291191041E+000  0.0000000000000000E+000  0.1419993633525722E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.2698528310910511E+000  0.0000000000000000E+000  0.1427798480092627E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.2711151131784603E+000  0.0000000000000000E+000  0.1435585337356969E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.2723700259904506E+000  0.0000000000000000E+000  0.1443354087255993E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.2736175200605057E+000  0.0000000000000000E+000  0.1451104611609033E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.2748575458462653E+000  0.0000000000000000E+000  0.1458836792102284E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.2760900537292975E+000  0.0000000000000000E+000  0.1466550510288325E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.2773149940148779E+000  0.0000000000000000E+000  0.1474245647585671E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.2785323169317711E+000  0.0000000000000000E+000  0.1481922085278306E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.2797419726320211E+000  0.0000000000000000E+000  0.1489579704515231E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.2809439111907454E+000  0.0000000000000000E+000  0.1497218386310008E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.2821380826059345E+000  0.0000000000000000E+000  0.1504838011540319E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.2833244367982584E+000  0.0000000000000000E+000  0.1512438460947508E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.2845029236108774E+000  0.0000000000000000E+000  0.1520019615136146E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.2856734928092596E+000  0.0000000000000000E+000  0.1527581354573587E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.2868360940810038E+000  0.0000000000000000E+000  0.1535123559589393E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.2879906770356375E+000  0.0000000000000000E+000  0.1542646110354369E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.2891371912044225E+000  0.0000000000000000E+000  0.1550148886899067E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.2902755860402091E+000  0.0000000000000000E+000  0.1557631769125498E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.2914058109172978E+000  0.0000000000000000E+000  0.1565094636794578E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.2925278151312890E+000  0.0000000000000000E+000  0.1572537369525567E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.2936415478989376E+000  0.0000000000000000E+000  0.1579959846795528E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.2947469583580150E+000  0.0000000000000000E+000  0.1587361947938762E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.2958439955671771E+000  0.0000000000000000E+000  0.1594743552146266E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.2969326085058371E+000  0.0000000000000000E+000  0.1602104538465170E+000  0.0000000000000000E+000
  0.1869998088574959E+000  0.2980127460740470E+000  0.0000000000000000E+000  0.1609444785798184E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.2990843570923833E+000  0.0000000000000000E+000  0.1616764172903049E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.3001473903018405E+000  0.0000000000000000E+000  0.1624062578391982E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.3012017943637303E+000  0.0000000000000000E+000  0.1631339880731111E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.3022475178595889E+000  0.0000000000000000E+000  0.1638595958240273E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.3032845092911287E+000  0.0000000000000000E+000  0.1645830689121397E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.3043127170801950E+000  0.0000000000000000E+000  0.1653043951428643E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.3053320895686727E+000  0.0000000000000000E+000  0.1660235623054738E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.3063425750184034E+000  0.0000000000000000E+000  0.1667405581745879E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.3073441216111309E+000  0.0000000000000000E+000  0.1674553705101380E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.3083366774484534E+000  0.0000000000000000E+000  0.1681679870573289E+000  0.0000000000000000E+000
  0.1979997976138192E+000  0.3093201905517845E+000  0.0000000000000000E+000  0.1688783955466031E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.3102946088623195E+000  0.0000000000000000E+000  0.1695865836936070E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.3112598802410115E+000  0.0000000000000000E+000  0.1702925391991547E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.3122159524685547E+000  0.0000000000000000E+000  0.1709962497491944E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.3131627732453743E+000  0.0000000000000000E+000  0.1716977030147763E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.3141002901916263E+000  0.0000000000000000E+000  0.1723968866520196E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.3150284508472035E+000  0.0000000000000000E+000  0.1730937883020814E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.3159472026717507E+000  0.0000000000000000E+000  0.1737883955911378E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.3168564930446975E+000  0.0000000000000000E+000  0.1744806961310568E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.3177562692652966E+000  0.0000000000000000E+000  0.1751706775185999E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.3186464785526595E+000  0.0000000000000000E+000  0.1758583273351599E+000  0.0000000000000000E+000
