                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        6  0.1297957807850448E+002  0.0000000000000000E+000
  0.3833329415082348E-002  0.1684509264563042E-009  0.0000000000000000E+000  0.2807590731070091E-010  0.0000000000000000E+000
  0.3999995911390276E-002  0.2083945181986147E-009  0.0000000000000000E+000  0.3473343386964504E-010  0.0000000000000000E+000
  0.4099995809175033E-002  0.2357778736936697E-009  0.0000000000000000E+000  0.3929751800445945E-010  0.0000000000000000E+000
  0.4199995706959790E-002  0.2659668937333588E-009  0.0000000000000000E+000  0.4432924304813778E-010  0.0000000000000000E+000
  0.4399995502529303E-002  0.3356132177022432E-009  0.0000000000000000E+000  0.5593751267519937E-010  0.0000000000000000E+000
  0.4599995298098817E-002  0.4191400131415162E-009  0.0000000000000000E+000  0.6985936645453493E-010  0.0000000000000000E+000
  0.4799995093668331E-002  0.5185255809762387E-009  0.0000000000000000E+000  0.8642456395446757E-010  0.0000000000000000E+000
  0.4999994889237845E-002  0.6359277885093908E-009  0.0000000000000000E+000  0.1059928006066681E-009  0.0000000000000000E+000
  0.5124994761468792E-002  0.7194872676164545E-009  0.0000000000000000E+000  0.1199202938231848E-009  0.0000000000000000E+000
  0.5249994633699738E-002  0.8116077124830145E-009  0.0000000000000000E+000  0.1352747584354600E-009  0.0000000000000000E+000
  0.5499994378161630E-002  0.1024128782955899E-008  0.0000000000000000E+000  0.1706975544403119E-009  0.0000000000000000E+000
  0.5749994122623522E-002  0.1279002595616455E-008  0.0000000000000000E+000  0.2131799620833887E-009  0.0000000000000000E+000
  0.5999993867085415E-002  0.1582264682859330E-008  0.0000000000000000E+000  0.2637281072508467E-009  0.0000000000000000E+000
  0.6249993611547307E-002  0.1940498235656212E-008  0.0000000000000000E+000  0.3234394310393946E-009  0.0000000000000000E+000
  0.6499993356009199E-002  0.2360857828961664E-008  0.0000000000000000E+000  0.3935066492203035E-009  0.0000000000000000E+000
  0.6749993100471092E-002  0.2851093136097170E-008  0.0000000000000000E+000  0.4752217103374065E-009  0.0000000000000000E+000
  0.6999992844932984E-002  0.3419572631683877E-008  0.0000000000000000E+000  0.5699797523823860E-009  0.0000000000000000E+000
  0.7333325837548841E-002  0.4314928531471217E-008  0.0000000000000000E+000  0.7192253465102901E-009  0.0000000000000000E+000
  0.7666658830164697E-002  0.5388693950731249E-008  0.0000000000000000E+000  0.8982120117729579E-009  0.0000000000000000E+000
  0.7999991822780553E-002  0.6666286524234653E-008  0.0000000000000000E+000  0.1111177547659042E-008  0.0000000000000000E+000
  0.8333324815396410E-002  0.8175428670935874E-008  0.0000000000000000E+000  0.1362744174700088E-008  0.0000000000000000E+000
  0.8666657808012266E-002  0.9946247158930469E-008  0.0000000000000000E+000  0.1657935167846750E-008  0.0000000000000000E+000
  0.8999990800628122E-002  0.1201137258794967E-007  0.0000000000000000E+000  0.2002191479599001E-008  0.0000000000000000E+000
  0.9333323793243978E-002  0.1440603878615674E-007  0.0000000000000000E+000  0.2401388352502364E-008  0.0000000000000000E+000
  0.9666656785859835E-002  0.1716818211793152E-007  0.0000000000000000E+000  0.2861851920502773E-008  0.0000000000000000E+000
  0.9999989778475691E-002  0.2033854069915721E-007  0.0000000000000000E+000  0.3390375798729381E-008  0.0000000000000000E+000
  0.1024998952293758E-001  0.2301034045251518E-007  0.0000000000000000E+000  0.3835792617967365E-008  0.0000000000000000E+000
  0.1049998926739948E-001  0.2595575971782001E-007  0.0000000000000000E+000  0.4326831090782814E-008  0.0000000000000000E+000
  0.1099998875632326E-001  0.3275039706235219E-007  0.0000000000000000E+000  0.5459605586276691E-008  0.0000000000000000E+000
  0.1149998824524704E-001  0.4089843058069128E-007  0.0000000000000000E+000  0.6818051206747763E-008  0.0000000000000000E+000
  0.1199998773417083E-001  0.5059252738586651E-007  0.0000000000000000E+000  0.8434305208761071E-008  0.0000000000000000E+000
  0.1249998722309461E-001  0.6204279050568625E-007  0.0000000000000000E+000  0.1034341579716118E-007  0.0000000000000000E+000
  0.1299998671201840E-001  0.7547750599720633E-007  0.0000000000000000E+000  0.1258346730960019E-007  0.0000000000000000E+000
  0.1349998620094218E-001  0.9114388864197579E-007  0.0000000000000000E+000  0.1519570522966010E-007  0.0000000000000000E+000
  0.1399998568986596E-001  0.1093088261913446E-006  0.0000000000000000E+000  0.1822466101661185E-007  0.0000000000000000E+000
  0.1449998517878975E-001  0.1302596220768079E-006  0.0000000000000000E+000  0.2171827674383330E-007  0.0000000000000000E+000
  0.1499998466771353E-001  0.1543047365578427E-006  0.0000000000000000E+000  0.2572802954737854E-007  0.0000000000000000E+000
  0.1549998415663732E-001  0.1817745262268690E-006  0.0000000000000000E+000  0.3030905585916407E-007  0.0000000000000000E+000
  0.1599998364556110E-001  0.2130219818233448E-006  0.0000000000000000E+000  0.3552027543956170E-007  0.0000000000000000E+000
  0.1649998313448488E-001  0.2484234643024869E-006  0.0000000000000000E+000  0.4142451518386041E-007  0.0000000000000000E+000
  0.1699998262340867E-001  0.2883794390891731E-006  0.0000000000000000E+000  0.4808863270363902E-007  0.0000000000000000E+000
  0.1749998211233245E-001  0.3333152084715257E-006  0.0000000000000000E+000  0.5558363967922175E-007  0.0000000000000000E+000
  0.1799998160125624E-001  0.3836816420710205E-006  0.0000000000000000E+000  0.6398482496586025E-007  0.0000000000000000E+000
  0.1849998109018002E-001  0.4399559053284219E-006  0.0000000000000000E+000  0.7337187745476358E-007  0.0000000000000000E+000
  0.1899998057910381E-001  0.5026421859568623E-006  0.0000000000000000E+000  0.8382900868374923E-007  0.0000000000000000E+000
  0.1949998006802759E-001  0.5722724182963103E-006  0.0000000000000000E+000  0.9544507516992477E-007  0.0000000000000000E+000
  0.1999997955695137E-001  0.6494070055091468E-006  0.0000000000000000E+000  0.1083137005026838E-006  0.0000000000000000E+000
  0.2049997904587516E-001  0.7346355395899837E-006  0.0000000000000000E+000  0.1225333971275057E-006  0.0000000000000000E+000
  0.2099997853479894E-001  0.8285775190657744E-006  0.0000000000000000E+000  0.1382076878562307E-006  0.0000000000000000E+000
  0.2199997751264651E-001  0.1045233817819094E-005  0.0000000000000000E+000  0.1743598951404044E-006  0.0000000000000000E+000
  0.2299997649049408E-001  0.1304956939466257E-005  0.0000000000000000E+000  0.2177033407463210E-006  0.0000000000000000E+000
  0.2399997546834165E-001  0.1613852181274799E-005  0.0000000000000000E+000  0.2692589038150422E-006  0.0000000000000000E+000
  0.2499997444618922E-001  0.1978571406438153E-005  0.0000000000000000E+000  0.3301391910195212E-006  0.0000000000000000E+000
  0.2599997342403678E-001  0.2406335409660100E-005  0.0000000000000000E+000  0.4015523490662325E-006  0.0000000000000000E+000
  0.2699997240188435E-001  0.2904956103599637E-005  0.0000000000000000E+000  0.4848058549552133E-006  0.0000000000000000E+000
  0.2799997137973192E-001  0.3482858519402977E-005  0.0000000000000000E+000  0.5813102831974887E-006  0.0000000000000000E+000
  0.2899997035757949E-001  0.4149102614399638E-005  0.0000000000000000E+000  0.6925830489309276E-006  0.0000000000000000E+000
  0.2999996933542706E-001  0.4913404879966662E-005  0.0000000000000000E+000  0.8202521261969235E-006  0.0000000000000000E+000
  0.3099996831327463E-001  0.5786159742294084E-005  0.0000000000000000E+000  0.9660597399245933E-006  0.0000000000000000E+000
  0.3199996729112219E-001  0.6778460748788627E-005  0.0000000000000000E+000  0.1131866031263044E-005  0.0000000000000000E+000
  0.3299996626896976E-001  0.7902121533145289E-005  0.0000000000000000E+000  0.1319652695165953E-005  0.0000000000000000E+000
  0.3399996524681733E-001  0.9169696552065370E-005  0.0000000000000000E+000  0.1531526589497109E-005  0.0000000000000000E+000
  0.3499996422466491E-001  0.1059450158658033E-004  0.0000000000000000E+000  0.1769723314544542E-005  0.0000000000000000E+000
  0.3599996320251247E-001  0.1219063400053723E-004  0.0000000000000000E+000  0.2036610761536500E-005  0.0000000000000000E+000
  0.3699996218036005E-001  0.1397299274921967E-004  0.0000000000000000E+000  0.2334692630388334E-005  0.0000000000000000E+000
  0.3799996115820762E-001  0.1595729813134112E-004  0.0000000000000000E+000  0.2666611915029729E-005  0.0000000000000000E+000
  0.3899996013605520E-001  0.1816011127734876E-004  0.0000000000000000E+000  0.3035154355733188E-005  0.0000000000000000E+000
  0.3999995911390276E-001  0.2059885336756213E-004  0.0000000000000000E+000  0.3443251858314850E-005  0.0000000000000000E+000
  0.4099995809175034E-001  0.2329182457252800E-004  0.0000000000000000E+000  0.3893985876321809E-005  0.0000000000000000E+000
  0.4199995706959791E-001  0.2625822270825119E-004  0.0000000000000000E+000  0.4390590758791812E-005  0.0000000000000000E+000
  0.4299995604744548E-001  0.2951816160016776E-004  0.0000000000000000E+000  0.4936457061302302E-005  0.0000000000000000E+000
  0.4399995502529305E-001  0.3309268914887753E-004  0.0000000000000000E+000  0.5535134819355045E-005  0.0000000000000000E+000
  0.4499995400314063E-001  0.3700380509127171E-004  0.0000000000000000E+000  0.6190336784570036E-005  0.0000000000000000E+000
  0.4599995298098820E-001  0.4127447845009433E-004  0.0000000000000000E+000  0.6905941620132043E-005  0.0000000000000000E+000
  0.4699995195883577E-001  0.4592866466416312E-004  0.0000000000000000E+000  0.7685997055445858E-005  0.0000000000000000E+000
  0.4799995093668334E-001  0.5099132239302363E-004  0.0000000000000000E+000  0.8534723001418236E-005  0.0000000000000000E+000
  0.4899994991453092E-001  0.5648842998984519E-004  0.0000000000000000E+000  0.9456514623298030E-005  0.0000000000000000E+000
  0.4999994889237849E-001  0.6244700163587150E-004  0.0000000000000000E+000  0.1045594537147161E-004  0.0000000000000000E+000
  0.5099994787022606E-001  0.6889510313061303E-004  0.0000000000000000E+000  0.1153776997014393E-004  0.0000000000000000E+000
  0.5199994684807363E-001  0.7586186732964605E-004  0.0000000000000000E+000  0.1270692735645879E-004  0.0000000000000000E+000
  0.5299994582592121E-001  0.8337750922308004E-004  0.0000000000000000E+000  0.1396854357858481E-004  0.0000000000000000E+000
  0.5399994480376877E-001  0.9147334064968963E-004  0.0000000000000000E+000  0.1532793464688761E-004  0.0000000000000000E+000
  0.5499994378161635E-001  0.1001817846389626E-003  0.0000000000000000E+000  0.1679060933574607E-004  0.0000000000000000E+000
  0.5599994275946392E-001  0.1095363893799577E-003  0.0000000000000000E+000  0.1836227195470146E-004  0.0000000000000000E+000
  0.5699994173731149E-001  0.1195718418030423E-003  0.0000000000000000E+000  0.2004882503334526E-004  0.0000000000000000E+000
  0.5799994071515906E-001  0.1303239807683736E-003  0.0000000000000000E+000  0.2185637199590536E-004  0.0000000000000000E+000
  0.5899993969300663E-001  0.1418298098622295E-003  0.0000000000000000E+000  0.2379121976497951E-004  0.0000000000000000E+000
  0.5999993867085421E-001  0.1541275097886581E-003  0.0000000000000000E+000  0.2585988131895817E-004  0.0000000000000000E+000
  0.6099993764870178E-001  0.1672564503528254E-003  0.0000000000000000E+000  0.2806907819976760E-004  0.0000000000000000E+000
  0.6199993662654935E-001  0.1812572020306964E-003  0.0000000000000000E+000  0.3042574296837738E-004  0.0000000000000000E+000
  0.6299993560439693E-001  0.1961715471164158E-003  0.0000000000000000E+000  0.3293702159911653E-004  0.0000000000000000E+000
  0.6399993458224450E-001  0.2120424904414820E-003  0.0000000000000000E+000  0.3561027582791148E-004  0.0000000000000000E+000
  0.6499993356009207E-001  0.2289142696618104E-003  0.0000000000000000E+000  0.3845308544332443E-004  0.0000000000000000E+000
  0.6599993253793963E-001  0.2468323651059077E-003  0.0000000000000000E+000  0.4147325052182335E-004  0.0000000000000000E+000
  0.6699993151578722E-001  0.2658435091782901E-003  0.0000000000000000E+000  0.4467879360658649E-004  0.0000000000000000E+000
  0.6799993049363479E-001  0.2859956953120444E-003  0.0000000000000000E+000  0.4807796182808954E-004  0.0000000000000000E+000
  0.6899992947148235E-001  0.3073381864649944E-003  0.0000000000000000E+000  0.5167922896828225E-004  0.0000000000000000E+000
  0.6999992844932992E-001  0.3299215231542441E-003  0.0000000000000000E+000  0.5549129746592308E-004  0.0000000000000000E+000
  0.7099992742717751E-001  0.3537975310231350E-003  0.0000000000000000E+000  0.5952310036151279E-004  0.0000000000000000E+000
  0.7199992640502507E-001  0.3790193279349185E-003  0.0000000000000000E+000  0.6378380318239940E-004  0.0000000000000000E+000
  0.7299992538287264E-001  0.4056413305877491E-003  0.0000000000000000E+000  0.6828280576692320E-004  0.0000000000000000E+000
  0.7399992436072021E-001  0.4337192606452505E-003  0.0000000000000000E+000  0.7302974402566573E-004  0.0000000000000000E+000
  0.7499992333856779E-001  0.4633101503748597E-003  0.0000000000000000E+000  0.7803449163242122E-004  0.0000000000000000E+000
  0.7599992231641536E-001  0.4944723477920070E-003  0.0000000000000000E+000  0.8330716167182395E-004  0.0000000000000000E+000
  0.7699992129426293E-001  0.5272655213067046E-003  0.0000000000000000E+000  0.8885810820985410E-004  0.0000000000000000E+000
  0.7799992027211050E-001  0.5617506638636731E-003  0.0000000000000000E+000  0.9469792780028582E-004  0.0000000000000000E+000
  0.7899991924995808E-001  0.5979900965714790E-003  0.0000000000000000E+000  0.1008374609271417E-003  0.0000000000000000E+000
  0.7999991822780565E-001  0.6360474718159902E-003  0.0000000000000000E+000  0.1072877933811156E-003  0.0000000000000000E+000
  0.8099991720565322E-001  0.6759877758531047E-003  0.0000000000000000E+000  0.1140602575691438E-003  0.0000000000000000E+000
  0.8199991618350079E-001  0.7178773308757993E-003  0.0000000000000000E+000  0.1211664337565227E-003  0.0000000000000000E+000
  0.8299991516134837E-001  0.7617837965507178E-003  0.0000000000000000E+000  0.1286181512415006E-003  0.0000000000000000E+000
  0.8399991413919594E-001  0.8077761710195716E-003  0.0000000000000000E+000  0.1364274894605639E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.8559247913604520E-003  0.0000000000000000E+000  0.1446067790244557E-003  0.0000000000000000E+000
  0.8599991209489108E-001  0.9063013335045086E-003  0.0000000000000000E+000  0.1531686026841372E-003  0.0000000000000000E+000
  0.8699991107273866E-001  0.9589788116033828E-003  0.0000000000000000E+000  0.1621257962260233E-003  0.0000000000000000E+000
  0.8799991005058623E-001  0.1014031576842717E-002  0.0000000000000000E+000  0.1714914492950371E-003  0.0000000000000000E+000
  0.8899990902843380E-001  0.1071535315697454E-002  0.0000000000000000E+000  0.1812789061469143E-003  0.0000000000000000E+000
  0.8999990800628137E-001  0.1131567047624850E-002  0.0000000000000000E+000  0.1915017663279704E-003  0.0000000000000000E+000
  0.9099990698412895E-001  0.1194205122190754E-002  0.0000000000000000E+000  0.2021738852807096E-003  0.0000000000000000E+000
  0.9199990596197652E-001  0.1259529215624844E-002  0.0000000000000000E+000  0.2133093748759612E-003  0.0000000000000000E+000
  0.9299990493982409E-001  0.1327620326800802E-002  0.0000000000000000E+000  0.2249226038705642E-003  0.0000000000000000E+000
  0.9399990391767166E-001  0.1398560772637380E-002  0.0000000000000000E+000  0.2370281982898703E-003  0.0000000000000000E+000
  0.9499990289551924E-001  0.1472434182916167E-002  0.0000000000000000E+000  0.2496410417335261E-003  0.0000000000000000E+000
  0.9599990187336681E-001  0.1549325494512546E-002  0.0000000000000000E+000  0.2627762756077213E-003  0.0000000000000000E+000
  0.9699990085121438E-001  0.1629320945036291E-002  0.0000000000000000E+000  0.2764492992789504E-003  0.0000000000000000E+000
  0.9799989982906195E-001  0.1712508065877737E-002  0.0000000000000000E+000  0.2906757701504227E-003  0.0000000000000000E+000
  0.9899989880690953E-001  0.1798975674656004E-002  0.0000000000000000E+000  0.3054716036607879E-003  0.0000000000000000E+000
  0.9999989778475710E-001  0.1888813867065767E-002  0.0000000000000000E+000  0.3208529732044220E-003  0.0000000000000000E+000
  0.1009998967626047E+000  0.1982114008119151E-002  0.0000000000000000E+000  0.3368363099723146E-003  0.0000000000000000E+000
  0.1019998957404522E+000  0.2078968722779275E-002  0.0000000000000000E+000  0.3534383027133169E-003  0.0000000000000000E+000
  0.1029998947182998E+000  0.2179471885982643E-002  0.0000000000000000E+000  0.3706758974175333E-003  0.0000000000000000E+000
  0.1039998936961474E+000  0.2283718612047207E-002  0.0000000000000000E+000  0.3885662969168834E-003  0.0000000000000000E+000
  0.1049998926739950E+000  0.2391805243462812E-002  0.0000000000000000E+000  0.4071269604053152E-003  0.0000000000000000E+000
  0.1059998916518425E+000  0.2503829339061044E-002  0.0000000000000000E+000  0.4263756028775345E-003  0.0000000000000000E+000
  0.1069998906296901E+000  0.2619889661561929E-002  0.0000000000000000E+000  0.4463301944857795E-003  0.0000000000000000E+000
  0.1079998896075377E+000  0.2740086164494470E-002  0.0000000000000000E+000  0.4670089598141250E-003  0.0000000000000000E+000
  0.1089998885853852E+000  0.2864519978488597E-002  0.0000000000000000E+000  0.4884303770698828E-003  0.0000000000000000E+000
  0.1099998875632328E+000  0.2993293396935910E-002  0.0000000000000000E+000  0.5106131771916573E-003  0.0000000000000000E+000
  0.1109998865410804E+000  0.3126509861016708E-002  0.0000000000000000E+000  0.5335763428731321E-003  0.0000000000000000E+000
  0.1119998855189280E+000  0.3264273944089589E-002  0.0000000000000000E+000  0.5573391074952714E-003  0.0000000000000000E+000
  0.1129998844967755E+000  0.3406691335443340E-002  0.0000000000000000E+000  0.5819209539913468E-003  0.0000000000000000E+000
  0.1139998834746231E+000  0.3553868823410197E-002  0.0000000000000000E+000  0.6073416136169994E-003  0.0000000000000000E+000
  0.1149998824524707E+000  0.3705914277836483E-002  0.0000000000000000E+000  0.6336210646327190E-003  0.0000000000000000E+000
  0.1159998814303183E+000  0.3862936631908518E-002  0.0000000000000000E+000  0.6607795309027304E-003  0.0000000000000000E+000
  0.1169998804081658E+000  0.4025045863332605E-002  0.0000000000000000E+000  0.6888374804076764E-003  0.0000000000000000E+000
  0.1179998793860134E+000  0.4192352974867435E-002  0.0000000000000000E+000  0.7178156236707197E-003  0.0000000000000000E+000
  0.1189998783638610E+000  0.4364969974207267E-002  0.0000000000000000E+000  0.7477349120967104E-003  0.0000000000000000E+000
  0.1199998773417085E+000  0.4543009853214508E-002  0.0000000000000000E+000  0.7786165362240832E-003  0.0000000000000000E+000
  0.1209998763195561E+000  0.4726586566500443E-002  0.0000000000000000E+000  0.8104819238891602E-003  0.0000000000000000E+000
  0.1219998752974037E+000  0.4915815009351533E-002  0.0000000000000000E+000  0.8433527382949935E-003  0.0000000000000000E+000
  0.1229998742752512E+000  0.5110810994999979E-002  0.0000000000000000E+000  0.8772508759962469E-003  0.0000000000000000E+000
  0.1239998732530988E+000  0.5311691231241603E-002  0.0000000000000000E+000  0.9121984648172963E-003  0.0000000000000000E+000
  0.1249998722309464E+000  0.5518573296399229E-002  0.0000000000000000E+000  0.9482178616533199E-003  0.0000000000000000E+000
  0.1259998712087940E+000  0.5731575614627746E-002  0.0000000000000000E+000  0.9853316501915461E-003  0.0000000000000000E+000
  0.1269998701866416E+000  0.5950817430561867E-002  0.0000000000000000E+000  0.1023562638543368E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.6176418783305882E-002  0.0000000000000000E+000  0.1062933856786815E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.6408500479765679E-002  0.0000000000000000E+000  0.1103468554419249E-002  0.0000000000000000E+000
  0.1299998671201843E+000  0.6647184067322134E-002  0.0000000000000000E+000  0.1145190197719951E-002  0.0000000000000000E+000
  0.1309998660980318E+000  0.6892591805846358E-002  0.0000000000000000E+000  0.1188122467022473E-002  0.0000000000000000E+000
  0.1319998650758794E+000  0.7144846639056218E-002  0.0000000000000000E+000  0.1232289253894231E-002  0.0000000000000000E+000
  0.1329998640537270E+000  0.7404072165211498E-002  0.0000000000000000E+000  0.1277714658207170E-002  0.0000000000000000E+000
  0.1339998630315745E+000  0.7670392607152797E-002  0.0000000000000000E+000  0.1324422985168188E-002  0.0000000000000000E+000
  0.1349998620094221E+000  0.7943932781686865E-002  0.0000000000000000E+000  0.1372438742222995E-002  0.0000000000000000E+000
  0.1359998609872697E+000  0.8224818068313707E-002  0.0000000000000000E+000  0.1421786635869600E-002  0.0000000000000000E+000
  0.1369998599651173E+000  0.8513174377297074E-002  0.0000000000000000E+000  0.1472491568385033E-002  0.0000000000000000E+000
  0.1379998589429648E+000  0.8809128117079785E-002  0.0000000000000000E+000  0.1524578634460657E-002  0.0000000000000000E+000
  0.1389998579208124E+000  0.9112806161045093E-002  0.0000000000000000E+000  0.1578073117746013E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.9424335813625253E-002  0.0000000000000000E+000  0.1633000487301095E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.9743844775758403E-002  0.0000000000000000E+000  0.1689386393956976E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.1007146110969557E-001  0.0000000000000000E+000  0.1747256666584730E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.1040731320315634E-001  0.0000000000000000E+000  0.1806637308252353E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.1075152973283621E-001  0.0000000000000000E+000  0.1867554492314560E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.1110423962727361E-001  0.0000000000000000E+000  0.1930034558436726E-002  0.0000000000000000E+000
  0.1459998507657454E+000  0.1146557202907635E-001  0.0000000000000000E+000  0.1994104008477873E-002  0.0000000000000000E+000
  0.1469998497435930E+000  0.1183565625650460E-001  0.0000000000000000E+000  0.2059789502300092E-002  0.0000000000000000E+000
  0.1479998487214406E+000  0.1221462176441619E-001  0.0000000000000000E+000  0.2127117853486285E-002  0.0000000000000000E+000
  0.1489998476992881E+000  0.1260259810457601E-001  0.0000000000000000E+000  0.2196116024966135E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.1299971488533276E-001  0.0000000000000000E+000  0.2266811124550380E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.1340610173066578E-001  0.0000000000000000E+000  0.2339230400373541E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.1382188823860489E-001  0.0000000000000000E+000  0.2413401236245076E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.1424720393902257E-001  0.0000000000000000E+000  0.2489351146877334E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.1468217825081075E-001  0.0000000000000000E+000  0.2567107773125508E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.1512694043843492E-001  0.0000000000000000E+000  0.2646698876943547E-002  0.0000000000000000E+000
