                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       12  0.1980930884952188E+002  0.0000000000000000E+000
  0.6666659852317128E-002  0.9823151904490150E-001  0.0000000000000000E+000  0.4918493546405187E-001  0.0000000000000000E+000
  0.6999992844932984E-002  0.1031133180993700E+000  0.0000000000000000E+000  0.5163673276631922E-001  0.0000000000000000E+000
  0.7333325837548841E-002  0.1079907638908179E+000  0.0000000000000000E+000  0.5408744099949218E-001  0.0000000000000000E+000
  0.7666658830164697E-002  0.1128636504475661E+000  0.0000000000000000E+000  0.5653700846596606E-001  0.0000000000000000E+000
  0.7999991822780553E-002  0.1177317719394468E+000  0.0000000000000000E+000  0.5898538350471542E-001  0.0000000000000000E+000
  0.8499991311704338E-002  0.1250245928232194E+000  0.0000000000000000E+000  0.6265558967624425E-001  0.0000000000000000E+000
  0.8999990800628122E-002  0.1323055315627565E+000  0.0000000000000000E+000  0.6632282419322384E-001  0.0000000000000000E+000
  0.9499990289551907E-002  0.1395738970437189E+000  0.0000000000000000E+000  0.6998691269640143E-001  0.0000000000000000E+000
  0.9999989778475691E-002  0.1468289987279361E+000  0.0000000000000000E+000  0.7364768115806974E-001  0.0000000000000000E+000
  0.1049998926739948E-001  0.1540701468787510E+000  0.0000000000000000E+000  0.7730495583657079E-001  0.0000000000000000E+000
  0.1099998875632326E-001  0.1612966527224423E+000  0.0000000000000000E+000  0.8095856324763369E-001  0.0000000000000000E+000
  0.1149998824524704E-001  0.1685078285698769E+000  0.0000000000000000E+000  0.8460833016201126E-001  0.0000000000000000E+000
  0.1199998773417083E-001  0.1757029879182798E+000  0.0000000000000000E+000  0.8825408358233273E-001  0.0000000000000000E+000
  0.1249998722309461E-001  0.1828814455310485E+000  0.0000000000000000E+000  0.9189565076418230E-001  0.0000000000000000E+000
  0.1299998671201840E-001  0.1900425175205821E+000  0.0000000000000000E+000  0.9553285920391690E-001  0.0000000000000000E+000
  0.1349998620094218E-001  0.1971855214099254E+000  0.0000000000000000E+000  0.9916553665178313E-001  0.0000000000000000E+000
  0.1399998568986596E-001  0.2043097762070161E+000  0.0000000000000000E+000  0.1027935111210040E+000  0.0000000000000000E+000
  0.1449998517878975E-001  0.2114146024600178E+000  0.0000000000000000E+000  0.1064166108795498E+000  0.0000000000000000E+000
  0.1499998466771353E-001  0.2184993223244486E+000  0.0000000000000000E+000  0.1100346644900051E+000  0.0000000000000000E+000
  0.1549998415663732E-001  0.2255632596211463E+000  0.0000000000000000E+000  0.1136475007834539E+000  0.0000000000000000E+000
  0.1599998364556110E-001  0.2326057398946513E+000  0.0000000000000000E+000  0.1172549488918838E+000  0.0000000000000000E+000
  0.1699998262340867E-001  0.2466238833936166E+000  0.0000000000000000E+000  0.1244529177816969E+000  0.0000000000000000E+000
  0.1799998160125624E-001  0.2605481020963791E+000  0.0000000000000000E+000  0.1316273076813789E+000  0.0000000000000000E+000
  0.1899998057910381E-001  0.2743730825936272E+000  0.0000000000000000E+000  0.1387767582541904E+000  0.0000000000000000E+000
  0.1999997955695137E-001  0.2880935398503610E+000  0.0000000000000000E+000  0.1458999162727947E+000  0.0000000000000000E+000
  0.2099997853479894E-001  0.3017042206718158E+000  0.0000000000000000E+000  0.1529954353943728E+000  0.0000000000000000E+000
  0.2199997751264651E-001  0.3151999065059997E+000  0.0000000000000000E+000  0.1600619760523526E+000  0.0000000000000000E+000
  0.2299997649049408E-001  0.3285754158478983E+000  0.0000000000000000E+000  0.1670982055480257E+000  0.0000000000000000E+000
  0.2399997546834165E-001  0.3418256064044464E+000  0.0000000000000000E+000  0.1741027982071545E+000  0.0000000000000000E+000
  0.2499997444618922E-001  0.3549453771092553E+000  0.0000000000000000E+000  0.1810744356175128E+000  0.0000000000000000E+000
  0.2599997342403678E-001  0.3679296700360045E+000  0.0000000000000000E+000  0.1880118068488925E+000  0.0000000000000000E+000
  0.2699997240188435E-001  0.3807734722333348E+000  0.0000000000000000E+000  0.1949136086578202E+000  0.0000000000000000E+000
  0.2799997137973192E-001  0.3934718175061613E+000  0.0000000000000000E+000  0.2017785457676809E+000  0.0000000000000000E+000
  0.2899997035757949E-001  0.4060197881607880E+000  0.0000000000000000E+000  0.2086053311409990E+000  0.0000000000000000E+000
  0.2999996933542706E-001  0.4184125167236825E+000  0.0000000000000000E+000  0.2153926863020399E+000  0.0000000000000000E+000
  0.3099996831327463E-001  0.4306451876304972E+000  0.0000000000000000E+000  0.2221393415402998E+000  0.0000000000000000E+000
  0.3199996729112219E-001  0.4427130388859463E+000  0.0000000000000000E+000  0.2288440361933070E+000  0.0000000000000000E+000
  0.3299996626896976E-001  0.4546113637042256E+000  0.0000000000000000E+000  0.2355055189273789E+000  0.0000000000000000E+000
  0.3399996524681733E-001  0.4663355121327357E+000  0.0000000000000000E+000  0.2421225480446072E+000  0.0000000000000000E+000
  0.3499996422466491E-001  0.4778808926590614E+000  0.0000000000000000E+000  0.2486938917645460E+000  0.0000000000000000E+000
  0.3599996320251247E-001  0.4892429737930190E+000  0.0000000000000000E+000  0.2552183284241984E+000  0.0000000000000000E+000
  0.3699996218036005E-001  0.5004172856271976E+000  0.0000000000000000E+000  0.2616946467798110E+000  0.0000000000000000E+000
  0.3799996115820762E-001  0.5113994213813622E+000  0.0000000000000000E+000  0.2681216462739657E+000  0.0000000000000000E+000
  0.3899996013605520E-001  0.5221850389286327E+000  0.0000000000000000E+000  0.2744981373136613E+000  0.0000000000000000E+000
  0.3999995911390276E-001  0.5327698623084416E+000  0.0000000000000000E+000  0.2808229416161266E+000  0.0000000000000000E+000
  0.4099995809175034E-001  0.5431496832158170E+000  0.0000000000000000E+000  0.2870948923472909E+000  0.0000000000000000E+000
  0.4199995706959791E-001  0.5533203624641932E+000  0.0000000000000000E+000  0.2933128344047745E+000  0.0000000000000000E+000
  0.4299995604744548E-001  0.5632778314308028E+000  0.0000000000000000E+000  0.2994756246862586E+000  0.0000000000000000E+000
  0.4399995502529305E-001  0.5730180934822012E+000  0.0000000000000000E+000  0.3055821323429933E+000  0.0000000000000000E+000
  0.4499995400314063E-001  0.5825372253823993E+000  0.0000000000000000E+000  0.3116312390945735E+000  0.0000000000000000E+000
  0.4599995298098820E-001  0.5918313786803323E+000  0.0000000000000000E+000  0.3176218394418979E+000  0.0000000000000000E+000
  0.4699995195883577E-001  0.6008967810700144E+000  0.0000000000000000E+000  0.3235528408601004E+000  0.0000000000000000E+000
  0.4799995093668334E-001  0.6097297377276645E+000  0.0000000000000000E+000  0.3294231640750970E+000  0.0000000000000000E+000
  0.4899994991453092E-001  0.6183266326282364E+000  0.0000000000000000E+000  0.3352317433034430E+000  0.0000000000000000E+000
  0.4999994889237849E-001  0.6266839298399565E+000  0.0000000000000000E+000  0.3409775265118420E+000  0.0000000000000000E+000
  0.5099994787022606E-001  0.6347981747990811E+000  0.0000000000000000E+000  0.3466594757097126E+000  0.0000000000000000E+000
  0.5199994684807363E-001  0.6426659955573434E+000  0.0000000000000000E+000  0.3522765670658805E+000  0.0000000000000000E+000
  0.5299994582592121E-001  0.6502841040016283E+000  0.0000000000000000E+000  0.3578277911748159E+000  0.0000000000000000E+000
  0.5399994480376877E-001  0.6576492970512995E+000  0.0000000000000000E+000  0.3633121532868094E+000  0.0000000000000000E+000
  0.5499994378161635E-001  0.6647584578285828E+000  0.0000000000000000E+000  0.3687286734778092E+000  0.0000000000000000E+000
  0.5599994275946392E-001  0.6716085568154117E+000  0.0000000000000000E+000  0.3740763871957242E+000  0.0000000000000000E+000
  0.5699994173731149E-001  0.6781966529745544E+000  0.0000000000000000E+000  0.3793543449477186E+000  0.0000000000000000E+000
  0.5799994071515906E-001  0.6845198948386233E+000  0.0000000000000000E+000  0.3845616128735717E+000  0.0000000000000000E+000
  0.5899993969300663E-001  0.6905755215831221E+000  0.0000000000000000E+000  0.3896972728494423E+000  0.0000000000000000E+000
  0.5999993867085421E-001  0.6963608640682860E+000  0.0000000000000000E+000  0.3947604226947500E+000  0.0000000000000000E+000
  0.6099993764870178E-001  0.7018733458550278E+000  0.0000000000000000E+000  0.3997501764068992E+000  0.0000000000000000E+000
  0.6199993662654935E-001  0.7071104841953307E+000  0.0000000000000000E+000  0.4046656643869245E+000  0.0000000000000000E+000
  0.6299993560439693E-001  0.7120698909923850E+000  0.0000000000000000E+000  0.4095060335517108E+000  0.0000000000000000E+000
  0.6399993458224450E-001  0.7167492737311506E+000  0.0000000000000000E+000  0.4142704475655382E+000  0.0000000000000000E+000
  0.6499993356009207E-001  0.7211464363819643E+000  0.0000000000000000E+000  0.4189580870314404E+000  0.0000000000000000E+000
  0.6599993253793963E-001  0.7252592802753691E+000  0.0000000000000000E+000  0.4235681496776376E+000  0.0000000000000000E+000
  0.6699993151578722E-001  0.7290858049478963E+000  0.0000000000000000E+000  0.4280998505400814E+000  0.0000000000000000E+000
  0.6799993049363479E-001  0.7326241089581170E+000  0.0000000000000000E+000  0.4325524221319733E+000  0.0000000000000000E+000
  0.6899992947148235E-001  0.7358723906729583E+000  0.0000000000000000E+000  0.4369251146259395E+000  0.0000000000000000E+000
  0.6999992844932992E-001  0.7388289490243511E+000  0.0000000000000000E+000  0.4412171960295007E+000  0.0000000000000000E+000
  0.7099992742717751E-001  0.7414921842355459E+000  0.0000000000000000E+000  0.4454279523482220E+000  0.0000000000000000E+000
  0.7199992640502507E-001  0.7438605985166545E+000  0.0000000000000000E+000  0.4495566877487649E+000  0.0000000000000000E+000
  0.7299992538287264E-001  0.7459327967292979E+000  0.0000000000000000E+000  0.4536027247179148E+000  0.0000000000000000E+000
  0.7399992436072021E-001  0.7477074870199123E+000  0.0000000000000000E+000  0.4575654042097374E+000  0.0000000000000000E+000
  0.7499992333856779E-001  0.7491834814201979E+000  0.0000000000000000E+000  0.4614440857430782E+000  0.0000000000000000E+000
  0.7599992231641536E-001  0.7503596964166528E+000  0.0000000000000000E+000  0.4652381476238434E+000  0.0000000000000000E+000
  0.7699992129426293E-001  0.7512351534896684E+000  0.0000000000000000E+000  0.4689469870716430E+000  0.0000000000000000E+000
  0.7799992027211050E-001  0.7518089796197178E+000  0.0000000000000000E+000  0.4725700203486927E+000  0.0000000000000000E+000
  0.7899991924995808E-001  0.7520804077609610E+000  0.0000000000000000E+000  0.4761066828931048E+000  0.0000000000000000E+000
  0.7999991822780565E-001  0.7520487772822840E+000  0.0000000000000000E+000  0.4795564294479053E+000  0.0000000000000000E+000
  0.8099991720565322E-001  0.7517135343753731E+000  0.0000000000000000E+000  0.4829187341851833E+000  0.0000000000000000E+000
  0.8199991618350079E-001  0.7510742324297779E+000  0.0000000000000000E+000  0.4861930908258367E+000  0.0000000000000000E+000
  0.8299991516134837E-001  0.7501305323747175E+000  0.0000000000000000E+000  0.4893790127573048E+000  0.0000000000000000E+000
  0.8399991413919594E-001  0.7488822029874578E+000  0.0000000000000000E+000  0.4924760331443921E+000  0.0000000000000000E+000
  0.8499991311704351E-001  0.7473291211680467E+000  0.0000000000000000E+000  0.4954837050363590E+000  0.0000000000000000E+000
  0.8599991209489108E-001  0.7454712721802110E+000  0.0000000000000000E+000  0.4984016014695811E+000  0.0000000000000000E+000
  0.8699991107273866E-001  0.7433087498582917E+000  0.0000000000000000E+000  0.5012293155656891E+000  0.0000000000000000E+000
  0.8799991005058623E-001  0.7408417567799775E+000  0.0000000000000000E+000  0.5039664606227069E+000  0.0000000000000000E+000
  0.8899990902843380E-001  0.7380706044047811E+000  0.0000000000000000E+000  0.5066126702057983E+000  0.0000000000000000E+000
  0.8999990800628137E-001  0.7349957131780619E+000  0.0000000000000000E+000  0.5091675982332893E+000  0.0000000000000000E+000
  0.9099990698412895E-001  0.7316176126005054E+000  0.0000000000000000E+000  0.5116309190553263E+000  0.0000000000000000E+000
  0.9199990596197652E-001  0.7279369412629494E+000  0.0000000000000000E+000  0.5140023275290856E+000  0.0000000000000000E+000
  0.9299990493982409E-001  0.7239544468462851E+000  0.0000000000000000E+000  0.5162815390893216E+000  0.0000000000000000E+000
  0.9399990391767166E-001  0.7196709860864957E+000  0.0000000000000000E+000  0.5184682898139212E+000  0.0000000000000000E+000
  0.9499990289551924E-001  0.7150875247045966E+000  0.0000000000000000E+000  0.5205623364824983E+000  0.0000000000000000E+000
  0.9599990187336681E-001  0.7102051373015036E+000  0.0000000000000000E+000  0.5225634566363053E+000  0.0000000000000000E+000
  0.9699990085121438E-001  0.7050250072177108E+000  0.0000000000000000E+000  0.5244714486293237E+000  0.0000000000000000E+000
  0.9799989982906195E-001  0.6995484263576869E+000  0.0000000000000000E+000  0.5262861316746728E+000  0.0000000000000000E+000
  0.9899989880690953E-001  0.6937767949789251E+000  0.0000000000000000E+000  0.5280073458867015E+000  0.0000000000000000E+000
  0.9999989778475710E-001  0.6877116214455915E+000  0.0000000000000000E+000  0.5296349523182715E+000  0.0000000000000000E+000
  0.1009998967626047E+000  0.6813545219467205E+000  0.0000000000000000E+000  0.5311688329925252E+000  0.0000000000000000E+000
  0.1019998957404522E+000  0.6747072201789162E+000  0.0000000000000000E+000  0.5326088909297491E+000  0.0000000000000000E+000
  0.1029998947182998E+000  0.6677715469935827E+000  0.0000000000000000E+000  0.5339550501727363E+000  0.0000000000000000E+000
  0.1039998936961474E+000  0.6605494400086036E+000  0.0000000000000000E+000  0.5352072558034822E+000  0.0000000000000000E+000
  0.1049998926739950E+000  0.6530429431845086E+000  0.0000000000000000E+000  0.5363654739561150E+000  0.0000000000000000E+000
  0.1059998916518425E+000  0.6452542063650821E+000  0.0000000000000000E+000  0.5374296918250019E+000  0.0000000000000000E+000
  0.1069998906296901E+000  0.6371854847824365E+000  0.0000000000000000E+000  0.5383999176679495E+000  0.0000000000000000E+000
  0.1079998896075377E+000  0.6288391385266024E+000  0.0000000000000000E+000  0.5392761808044823E+000  0.0000000000000000E+000
  0.1089998885853852E+000  0.6202176319796114E+000  0.0000000000000000E+000  0.5400585316091902E+000  0.0000000000000000E+000
  0.1099998875632328E+000  0.6113235332141452E+000  0.0000000000000000E+000  0.5407470415001437E+000  0.0000000000000000E+000
  0.1109998865410804E+000  0.6021595133568171E+000  0.0000000000000000E+000  0.5413418029218817E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.5927283459160131E+000  0.0000000000000000E+000  0.5418429293162382E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.5830329060745640E+000  0.0000000000000000E+000  0.5422505551064446E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.5730761699472504E+000  0.0000000000000000E+000  0.5425648356651733E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.5628612138031721E+000  0.0000000000000000E+000  0.5427859472758014E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.5523912132531403E+000  0.0000000000000000E+000  0.5429140870910525E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.5416694424021359E+000  0.0000000000000000E+000  0.5429494730866726E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.5306992729670056E+000  0.0000000000000000E+000  0.5428923440101360E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.5194841733595073E+000  0.0000000000000000E+000  0.5427429593243794E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.5080277077348406E+000  0.0000000000000000E+000  0.5425015991465719E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.4963335350058165E+000  0.0000000000000000E+000  0.5421685641819191E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.4844054078228184E+000  0.0000000000000000E+000  0.5417441756475765E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.4722471715197209E+000  0.0000000000000000E+000  0.5412287751952655E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.4598627630260044E+000  0.0000000000000000E+000  0.5406227248424224E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.4472562097451506E+000  0.0000000000000000E+000  0.5399264068796990E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.4344316283995940E+000  0.0000000000000000E+000  0.5391402237798694E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.4213932238423677E+000  0.0000000000000000E+000  0.5382645981019485E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.4081452878357971E+000  0.0000000000000000E+000  0.5372999723903913E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.3946921977972957E+000  0.0000000000000000E+000  0.5362468090693971E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.3810384155126282E+000  0.0000000000000000E+000  0.5351055903323167E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.3671884858168971E+000  0.0000000000000000E+000  0.5338768180261865E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.3531470352433750E+000  0.0000000000000000E+000  0.5325610135303854E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.3389187706407052E+000  0.0000000000000000E+000  0.5311587176229013E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.3245084777585416E+000  0.0000000000000000E+000  0.5296704903640332E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.3099210198019247E+000  0.0000000000000000E+000  0.5280969109588425E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.2951613359548174E+000  0.0000000000000000E+000  0.5264385776155618E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.2802344398730059E+000  0.0000000000000000E+000  0.5246961074012002E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.2651454181467622E+000  0.0000000000000000E+000  0.5228701360924011E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.2498994287335895E+000  0.0000000000000000E+000  0.5209613180215747E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.2345016993613393E+000  0.0000000000000000E+000  0.5189703259183246E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.2189575259021471E+000  0.0000000000000000E+000  0.5168978507461994E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.2032722707174777E+000  0.0000000000000000E+000  0.5147446015347877E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.1874513609747425E+000  0.0000000000000000E+000  0.5125113052013442E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.1715002869358618E+000  0.0000000000000000E+000  0.5101987063757559E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.1554246002180342E+000  0.0000000000000000E+000  0.5078075672276069E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.1392299120271850E+000  0.0000000000000000E+000  0.5053386672744277E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.1229218913645909E+000  0.0000000000000000E+000  0.5027928031909371E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.1065062632070369E+000  0.0000000000000000E+000  0.5001707886138275E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.8998880666099282E-001  0.0000000000000000E+000  0.4974734539421133E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.7337535309120824E-001  0.0000000000000000E+000  0.4947016461330754E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.5667178422424790E-001  0.0000000000000000E+000  0.4918562284938417E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.3988403022733188E-001  0.0000000000000000E+000  0.4889380804686369E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.2301806776316820E-001  0.0000000000000000E+000  0.4859480974154142E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.6079918021002653E-002  0.0000000000000000E+000  0.4828871903991864E+000  0.0000000000000000E+000
  0.1549998415663736E+000 -0.1092435527538187E-001  0.0000000000000000E+000  0.4797562859429456E+000  0.0000000000000000E+000
  0.1559998405442211E+000 -0.2798864788229724E-001  0.0000000000000000E+000  0.4765563258224719E+000  0.0000000000000000E+000
  0.1569998395220687E+000 -0.4510681707312206E-001  0.0000000000000000E+000  0.4732882668227485E+000  0.0000000000000000E+000
  0.1579998384999163E+000 -0.6227268369673721E-001  0.0000000000000000E+000  0.4699530805001113E+000  0.0000000000000000E+000
  0.1589998374777639E+000 -0.7948003425705015E-001  0.0000000000000000E+000  0.4665517529403633E+000  0.0000000000000000E+000
  0.1599998364556114E+000 -0.9672262301296294E-001  0.0000000000000000E+000  0.4630852845128966E+000  0.0000000000000000E+000
  0.1609998354334590E+000 -0.1139941740983599E+000  0.0000000000000000E+000  0.4595546896208663E+000  0.0000000000000000E+000
  0.1619998344113066E+000 -0.1312883836614362E+000  0.0000000000000000E+000  0.4559609964474745E+000  0.0000000000000000E+000
  0.1629998333891541E+000 -0.1485989220228356E+000  0.0000000000000000E+000  0.4523052466983854E+000  0.0000000000000000E+000
  0.1639998323670017E+000 -0.1659194358518852E+000  0.0000000000000000E+000  0.4485884953332223E+000  0.0000000000000000E+000
  0.1649998313448493E+000 -0.1832435503604088E+000  0.0000000000000000E+000  0.4448118103066785E+000  0.0000000000000000E+000
  0.1659998303226969E+000 -0.2005648715137551E+000  0.0000000000000000E+000  0.4409762723049906E+000  0.0000000000000000E+000
  0.1669998293005444E+000 -0.2178769882581687E+000  0.0000000000000000E+000  0.4370829744687918E+000  0.0000000000000000E+000
  0.1679998282783920E+000 -0.2351734747639593E+000  0.0000000000000000E+000  0.4331330221170965E+000  0.0000000000000000E+000
  0.1689998272562396E+000 -0.2524478926836884E+000  0.0000000000000000E+000  0.4291275324677671E+000  0.0000000000000000E+000
  0.1699998262340871E+000 -0.2696937934248748E+000  0.0000000000000000E+000  0.4250676343545186E+000  0.0000000000000000E+000
  0.1709998252119347E+000 -0.2869047204365916E+000  0.0000000000000000E+000  0.4209544679405166E+000  0.0000000000000000E+000
  0.1719998241897823E+000 -0.3040742115090919E+000  0.0000000000000000E+000  0.4167891844286349E+000  0.0000000000000000E+000
  0.1729998231676299E+000 -0.3211958010860642E+000  0.0000000000000000E+000  0.4125729457684295E+000  0.0000000000000000E+000
  0.1739998221454774E+000 -0.3382630225886353E+000  0.0000000000000000E+000  0.4083069243598904E+000  0.0000000000000000E+000
  0.1749998211233250E+000 -0.3552694107505295E+000  0.0000000000000000E+000  0.4039923027540409E+000  0.0000000000000000E+000
  0.1759998201011726E+000 -0.3722085039636195E+000  0.0000000000000000E+000  0.3996302733504400E+000  0.0000000000000000E+000
  0.1769998190790202E+000 -0.3890738466332434E+000  0.0000000000000000E+000  0.3952220380916247E+000  0.0000000000000000E+000
  0.1779998180568677E+000 -0.4058589915423935E+000  0.0000000000000000E+000  0.3907688081493834E+000  0.0000000000000000E+000
