                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        0  0.2736956967546775E+001  0.0000000000000000E+000
  0.3833329415082348E-002  0.1684944256745130E-011  0.0000000000000000E+000  0.2808228774438125E-012  0.0000000000000000E+000
  0.3999995911390276E-002  0.2084506268244777E-011  0.0000000000000000E+000  0.3474161414778321E-012  0.0000000000000000E+000
  0.4099995809175033E-002  0.2358429662674949E-011  0.0000000000000000E+000  0.3930697452023534E-012  0.0000000000000000E+000
  0.4199995706959790E-002  0.2660421830523603E-011  0.0000000000000000E+000  0.4434014311670532E-012  0.0000000000000000E+000
  0.4399995502529303E-002  0.3357130906450333E-011  0.0000000000000000E+000  0.5595187587636467E-012  0.0000000000000000E+000
  0.4599995298098817E-002  0.4192711057651300E-011  0.0000000000000000E+000  0.6987809998820066E-012  0.0000000000000000E+000
  0.4799995093668331E-002  0.5186959808558912E-011  0.0000000000000000E+000  0.8644876756360075E-012  0.0000000000000000E+000
  0.4999994889237845E-002  0.6361472838339586E-011  0.0000000000000000E+000  0.1060237987134625E-011  0.0000000000000000E+000
  0.5124994761468792E-002  0.7197432872042871E-011  0.0000000000000000E+000  0.1199563251086485E-011  0.0000000000000000E+000
  0.5249994633699738E-002  0.8119053923271602E-011  0.0000000000000000E+000  0.1353165128790322E-011  0.0000000000000000E+000
  0.5499994378161630E-002  0.1024527625795946E-010  0.0000000000000000E+000  0.1707531456561717E-011  0.0000000000000000E+000
  0.5749994122623522E-002  0.1279531043106298E-010  0.0000000000000000E+000  0.2132531823809980E-011  0.0000000000000000E+000
  0.5999993867085415E-002  0.1582957641522174E-010  0.0000000000000000E+000  0.2638235909842624E-011  0.0000000000000000E+000
  0.6249993611547307E-002  0.1941398223167773E-010  0.0000000000000000E+000  0.3235628009317482E-011  0.0000000000000000E+000
  0.6499993356009199E-002  0.2362016269433783E-010  0.0000000000000000E+000  0.3936646814634574E-011  0.0000000000000000E+000
  0.6749993100471092E-002  0.2852571817052184E-010  0.0000000000000000E+000  0.4754225200463204E-011  0.0000000000000000E+000
  0.6999992844932984E-002  0.3421445335925264E-010  0.0000000000000000E+000  0.5702330010513284E-011  0.0000000000000000E+000
  0.7333325837548841E-002  0.4317465512197905E-010  0.0000000000000000E+000  0.7195666554894024E-011  0.0000000000000000E+000
  0.7666658830164697E-002  0.5392089618578877E-010  0.0000000000000000E+000  0.8986666820929028E-011  0.0000000000000000E+000
  0.7999991822780553E-002  0.6670781060383300E-010  0.0000000000000000E+000  0.1111776745039674E-010  0.0000000000000000E+000
  0.8333324815396410E-002  0.8181316371965293E-010  0.0000000000000000E+000  0.1363525985443508E-010  0.0000000000000000E+000
  0.8666657808012266E-002  0.9953885887304678E-010  0.0000000000000000E+000  0.1658945793601644E-010  0.0000000000000000E+000
  0.8999990800628122E-002  0.1202119442312263E-009  0.0000000000000000E+000  0.2003486582831426E-010  0.0000000000000000E+000
  0.9333323793243978E-002  0.1441856197516475E-009  0.0000000000000000E+000  0.2403034565011623E-010  0.0000000000000000E+000
  0.9666656785859835E-002  0.1718402442824410E-009  0.0000000000000000E+000  0.2863928527819271E-010  0.0000000000000000E+000
  0.9999989778475691E-002  0.2035843428048099E-009  0.0000000000000000E+000  0.3392976613727418E-010  0.0000000000000000E+000
  0.1024998952293758E-001  0.2303383110263203E-009  0.0000000000000000E+000  0.3838858045150249E-010  0.0000000000000000E+000
  0.1049998926739948E-001  0.2598339435014829E-009  0.0000000000000000E+000  0.4330431034635982E-010  0.0000000000000000E+000
  0.1099998875632326E-001  0.3278823843824714E-009  0.0000000000000000E+000  0.5464519712821071E-010  0.0000000000000000E+000
  0.1149998824524704E-001  0.4094957240733594E-009  0.0000000000000000E+000  0.6824673824039094E-010  0.0000000000000000E+000
  0.1199998773417083E-001  0.5066081279386805E-009  0.0000000000000000E+000  0.8443125408163643E-010  0.0000000000000000E+000
  0.1249998722309461E-001  0.6213295164537344E-009  0.0000000000000000E+000  0.1035503499790949E-009  0.0000000000000000E+000
  0.1299998671201840E-001  0.7559532238473114E-009  0.0000000000000000E+000  0.1259861915412273E-009  0.0000000000000000E+000
  0.1349998620094218E-001  0.9129636587758499E-009  0.0000000000000000E+000  0.1521527803153151E-009  0.0000000000000000E+000
  0.1399998568986596E-001  0.1095043967376291E-008  0.0000000000000000E+000  0.1824972297164934E-009  0.0000000000000000E+000
  0.1449998517878975E-001  0.1305083698508847E-008  0.0000000000000000E+000  0.2175010412338422E-009  0.0000000000000000E+000
  0.1499998466771353E-001  0.1546186471580708E-008  0.0000000000000000E+000  0.2576813810132410E-009  0.0000000000000000E+000
  0.1549998415663732E-001  0.1821677646814243E-008  0.0000000000000000E+000  0.3035923566457206E-009  0.0000000000000000E+000
  0.1599998364556110E-001  0.2135111998148445E-008  0.0000000000000000E+000  0.3558262943936298E-009  0.0000000000000000E+000
  0.1649998313448488E-001  0.2490281388897315E-008  0.0000000000000000E+000  0.4150150166829455E-009  0.0000000000000000E+000
  0.1699998262340867E-001  0.2891222450139091E-008  0.0000000000000000E+000  0.4818311199561530E-009  0.0000000000000000E+000
  0.1749998211233245E-001  0.3342224262049957E-008  0.0000000000000000E+000  0.5569892529312884E-009  0.0000000000000000E+000
  0.1799998160125624E-001  0.3847836038218700E-008  0.0000000000000000E+000  0.6412473951771497E-009  0.0000000000000000E+000
  0.1849998109018002E-001  0.4412874813002731E-008  0.0000000000000000E+000  0.7354081360997261E-009  0.0000000000000000E+000
  0.1899998057910381E-001  0.5042433132106277E-008  0.0000000000000000E+000  0.8403199543712627E-009  0.0000000000000000E+000
  0.1949998006802759E-001  0.5741886746389524E-008  0.0000000000000000E+000  0.9568784976091910E-009  0.0000000000000000E+000
  0.1999997955695137E-001  0.6516902308972135E-008  0.0000000000000000E+000  0.1086027862772339E-008  0.0000000000000000E+000
  0.2049997904587516E-001  0.7373445076029365E-008  0.0000000000000000E+000  0.1228761876661281E-008  0.0000000000000000E+000
  0.2099997853479894E-001  0.8317786610703694E-008  0.0000000000000000E+000  0.1386125376964042E-008  0.0000000000000000E+000
  0.2199997751264651E-001  0.1049653087060357E-007  0.0000000000000000E+000  0.1749182810830861E-008  0.0000000000000000E+000
  0.2299997649049408E-001  0.1310972578536677E-007  0.0000000000000000E+000  0.2184627928926879E-008  0.0000000000000000E+000
  0.2399997546834165E-001  0.1621935766604890E-007  0.0000000000000000E+000  0.2702786593567509E-008  0.0000000000000000E+000
  0.2499997444618922E-001  0.1989305461106023E-007  0.0000000000000000E+000  0.3314923992097413E-008  0.0000000000000000E+000
  0.2599997342403678E-001  0.2420433399183813E-007  0.0000000000000000E+000  0.4033285747707634E-008  0.0000000000000000E+000
  0.2699997240188435E-001  0.2923285021176279E-007  0.0000000000000000E+000  0.4871139064851780E-008  0.0000000000000000E+000
  0.2799997137973192E-001  0.3506464275232334E-007  0.0000000000000000E+000  0.5842813912215751E-008  0.0000000000000000E+000
  0.2899997035757949E-001  0.4179238452008715E-007  0.0000000000000000E+000  0.6963744243411275E-008  0.0000000000000000E+000
  0.2999996933542706E-001  0.4951563050772593E-007  0.0000000000000000E+000  0.8250509258684475E-008  0.0000000000000000E+000
  0.3099996831327463E-001  0.5834106677974304E-007  0.0000000000000000E+000  0.9720874703668906E-008  0.0000000000000000E+000
  0.3199996729112219E-001  0.6838275979354430E-007  0.0000000000000000E+000  0.1139383421216118E-007  0.0000000000000000E+000
  0.3299996626896976E-001  0.7976240606932642E-007  0.0000000000000000E+000  0.1328965069246347E-007  0.0000000000000000E+000
  0.3399996524681733E-001  0.9260958222157369E-007  0.0000000000000000E+000  0.1542989776047297E-007  0.0000000000000000E+000
  0.3499996422466491E-001  0.1070619953645611E-006  0.0000000000000000E+000  0.1783750121883575E-007  0.0000000000000000E+000
  0.3599996320251247E-001  0.1232657338999482E-006  0.0000000000000000E+000  0.2053678057848289E-007  0.0000000000000000E+000
  0.3699996218036005E-001  0.1413755186985331E-006  0.0000000000000000E+000  0.2355349063532120E-007  0.0000000000000000E+000
  0.3799996115820762E-001  0.1615549546906497E-006  0.0000000000000000E+000  0.2691486309589431E-007  0.0000000000000000E+000
  0.3899996013605520E-001  0.1839767828764130E-006  0.0000000000000000E+000  0.3064964825659520E-007  0.0000000000000000E+000
  0.3999995911390276E-001  0.2088231327726922E-006  0.0000000000000000E+000  0.3478815674554211E-007  0.0000000000000000E+000
  0.4099995809175034E-001  0.2362857753018132E-006  0.0000000000000000E+000  0.3936230129826042E-007  0.0000000000000000E+000
  0.4199995706959791E-001  0.2665663761294921E-006  0.0000000000000000E+000  0.4440563860361380E-007  0.0000000000000000E+000
  0.4299995604744548E-001  0.2998767494714808E-006  0.0000000000000000E+000  0.4995341120726351E-007  0.0000000000000000E+000
  0.4399995502529305E-001  0.3364391123794664E-006  0.0000000000000000E+000  0.5604258947331197E-007  0.0000000000000000E+000
  0.4499995400314063E-001  0.3764863395227692E-006  0.0000000000000000E+000  0.6271191361920752E-007  0.0000000000000000E+000
  0.4599995298098820E-001  0.4202622184759700E-006  0.0000000000000000E+000  0.7000193579816735E-007  0.0000000000000000E+000
  0.4699995195883577E-001  0.4680217055139386E-006  0.0000000000000000E+000  0.7795506223885148E-007  0.0000000000000000E+000
  0.4799995093668334E-001  0.5200311819311763E-006  0.0000000000000000E+000  0.8661559546684652E-007  0.0000000000000000E+000
  0.4899994991453092E-001  0.5765687109024227E-006  0.0000000000000000E+000  0.9602977658703930E-007  0.0000000000000000E+000
  0.4999994889237849E-001  0.6379242948960552E-006  0.0000000000000000E+000  0.1062458276410299E-006  0.0000000000000000E+000
  0.5099994787022606E-001  0.7044001336604293E-006  0.0000000000000000E+000  0.1173139940490122E-006  0.0000000000000000E+000
  0.5199994684807363E-001  0.7763108827790648E-006  0.0000000000000000E+000  0.1292865870705189E-006  0.0000000000000000E+000
  0.5299994582592121E-001  0.8539839128024380E-006  0.0000000000000000E+000  0.1422180263806515E-006  0.0000000000000000E+000
  0.5399994480376877E-001  0.9377595689836277E-006  0.0000000000000000E+000  0.1561648827120860E-006  0.0000000000000000E+000
  0.5499994378161635E-001  0.1027991431616442E-005  0.0000000000000000E+000  0.1711859205479124E-006  0.0000000000000000E+000
  0.5599994275946392E-001  0.1125046577042804E-005  0.0000000000000000E+000  0.1873421410657533E-006  0.0000000000000000E+000
  0.5699994173731149E-001  0.1229305839263412E-005  0.0000000000000000E+000  0.2046968247763976E-006  0.0000000000000000E+000
  0.5799994071515906E-001  0.1341164072165412E-005  0.0000000000000000E+000  0.2233155746409966E-006  0.0000000000000000E+000
  0.5899993969300663E-001  0.1461030412455569E-005  0.0000000000000000E+000  0.2432663590594655E-006  0.0000000000000000E+000
  0.5999993867085421E-001  0.1589328543245840E-005  0.0000000000000000E+000  0.2646195549900085E-006  0.0000000000000000E+000
  0.6099993764870178E-001  0.1726496958329988E-005  0.0000000000000000E+000  0.2874479911752420E-006  0.0000000000000000E+000
  0.6199993662654935E-001  0.1872989227171413E-005  0.0000000000000000E+000  0.3118269914585455E-006  0.0000000000000000E+000
  0.6299993560439693E-001  0.2029274260587907E-005  0.0000000000000000E+000  0.3378344181085178E-006  0.0000000000000000E+000
  0.6399993458224450E-001  0.2195836577146708E-005  0.0000000000000000E+000  0.3655507153158582E-006  0.0000000000000000E+000
  0.6499993356009207E-001  0.2373176570303801E-005  0.0000000000000000E+000  0.3950589527584501E-006  0.0000000000000000E+000
  0.6599993253793963E-001  0.2561810776290842E-005  0.0000000000000000E+000  0.4264448692587903E-006  0.0000000000000000E+000
  0.6699993151578722E-001  0.2762272142762113E-005  0.0000000000000000E+000  0.4597969165360998E-006  0.0000000000000000E+000
  0.6799993049363479E-001  0.2975110298210906E-005  0.0000000000000000E+000  0.4952063030445295E-006  0.0000000000000000E+000
  0.6899992947148235E-001  0.3200891822170031E-005  0.0000000000000000E+000  0.5327670379254433E-006  0.0000000000000000E+000
  0.6999992844932992E-001  0.3440200516213932E-005  0.0000000000000000E+000  0.5725759750581512E-006  0.0000000000000000E+000
  0.7099992742717751E-001  0.3693637675771545E-005  0.0000000000000000E+000  0.6147328572023100E-006  0.0000000000000000E+000
  0.7199992640502507E-001  0.3961822362761259E-005  0.0000000000000000E+000  0.6593403602471315E-006  0.0000000000000000E+000
  0.7299992538287264E-001  0.4245391679061927E-005  0.0000000000000000E+000  0.7065041375649265E-006  0.0000000000000000E+000
  0.7399992436072021E-001  0.4545001040829540E-005  0.0000000000000000E+000  0.7563328644581261E-006  0.0000000000000000E+000
  0.7499992333856779E-001  0.4861324453646732E-005  0.0000000000000000E+000  0.8089382826323322E-006  0.0000000000000000E+000
  0.7599992231641536E-001  0.5195054788553765E-005  0.0000000000000000E+000  0.8644352449833099E-006  0.0000000000000000E+000
  0.7699992129426293E-001  0.5546904058993409E-005  0.0000000000000000E+000  0.9229417603574978E-006  0.0000000000000000E+000
  0.7799992027211050E-001  0.5917603698643725E-005  0.0000000000000000E+000  0.9845790384299076E-006  0.0000000000000000E+000
  0.7899991924995808E-001  0.6307904840157960E-005  0.0000000000000000E+000  0.1049471534709035E-005  0.0000000000000000E+000
  0.7999991822780565E-001  0.6718578594828549E-005  0.0000000000000000E+000  0.1117746995656472E-005  0.0000000000000000E+000
  0.8099991720565322E-001  0.7150416333187635E-005  0.0000000000000000E+000  0.1189536503921445E-005  0.0000000000000000E+000
  0.8199991618350079E-001  0.7604229966556897E-005  0.0000000000000000E+000  0.1264974523692718E-005  0.0000000000000000E+000
  0.8299991516134837E-001  0.8080852229560602E-005  0.0000000000000000E+000  0.1344198946175744E-005  0.0000000000000000E+000
  0.8399991413919594E-001  0.8581136963615553E-005  0.0000000000000000E+000  0.1427351135185109E-005  0.0000000000000000E+000
  0.8499991311704351E-001  0.9105959401409207E-005  0.0000000000000000E+000  0.1514575972861156E-005  0.0000000000000000E+000
  0.8599991209489108E-001  0.9656216452379995E-005  0.0000000000000000E+000  0.1606021905510973E-005  0.0000000000000000E+000
  0.8699991107273866E-001  0.1023282698921276E-004  0.0000000000000000E+000  0.1701840989575179E-005  0.0000000000000000E+000
  0.8799991005058623E-001  0.1083673213536042E-004  0.0000000000000000E+000  0.1802188937713517E-005  0.0000000000000000E+000
  0.8899990902843380E-001  0.1146889555360650E-004  0.0000000000000000E+000  0.1907225165032552E-005  0.0000000000000000E+000
  0.8999990800628137E-001  0.1213030373568479E-004  0.0000000000000000E+000  0.2017112835444912E-005  0.0000000000000000E+000
  0.9099990698412895E-001  0.1282196629296745E-004  0.0000000000000000E+000  0.2132018908151171E-005  0.0000000000000000E+000
  0.9199990596197652E-001  0.1354491624823336E-004  0.0000000000000000E+000  0.2252114184259567E-005  0.0000000000000000E+000
  0.9299990493982409E-001  0.1430021032853129E-004  0.0000000000000000E+000  0.2377573353541258E-005  0.0000000000000000E+000
  0.9399990391767166E-001  0.1508892925915072E-004  0.0000000000000000E+000  0.2508575041321294E-005  0.0000000000000000E+000
  0.9499990289551924E-001  0.1591217805871125E-004  0.0000000000000000E+000  0.2645301855496833E-005  0.0000000000000000E+000
  0.9599990187336681E-001  0.1677108633538755E-004  0.0000000000000000E+000  0.2787940433724096E-005  0.0000000000000000E+000
  0.9699990085121438E-001  0.1766680858428606E-004  0.0000000000000000E+000  0.2936681490729351E-005  0.0000000000000000E+000
  0.9799989982906195E-001  0.1860052448598253E-004  0.0000000000000000E+000  0.3091719865763489E-005  0.0000000000000000E+000
  0.9899989880690953E-001  0.1957343920623487E-004  0.0000000000000000E+000  0.3253254570204182E-005  0.0000000000000000E+000
  0.9999989778475710E-001  0.2058678369688502E-004  0.0000000000000000E+000  0.3421488835304981E-005  0.0000000000000000E+000
  0.1009998967626047E+000  0.2164181499796323E-004  0.0000000000000000E+000  0.3596630160088631E-005  0.0000000000000000E+000
  0.1019998957404522E+000  0.2273981654100678E-004  0.0000000000000000E+000  0.3778890359389092E-005  0.0000000000000000E+000
  0.1029998947182998E+000  0.2388209845361179E-004  0.0000000000000000E+000  0.3968485612068666E-005  0.0000000000000000E+000
  0.1039998936961474E+000  0.2506999786523126E-004  0.0000000000000000E+000  0.4165636509364199E-005  0.0000000000000000E+000
  0.1049998926739950E+000  0.2630487921423046E-004  0.0000000000000000E+000  0.4370568103395770E-005  0.0000000000000000E+000
  0.1059998916518425E+000  0.2758813455621313E-004  0.0000000000000000E+000  0.4583509955832733E-005  0.0000000000000000E+000
  0.1069998906296901E+000  0.2892118387363571E-004  0.0000000000000000E+000  0.4804696186718821E-005  0.0000000000000000E+000
  0.1079998896075377E+000  0.3030547538672052E-004  0.0000000000000000E+000  0.5034365523457553E-005  0.0000000000000000E+000
  0.1089998885853852E+000  0.3174248586568422E-004  0.0000000000000000E+000  0.5272761349959935E-005  0.0000000000000000E+000
  0.1099998875632328E+000  0.3323372094429507E-004  0.0000000000000000E+000  0.5520131755956175E-005  0.0000000000000000E+000
  0.1109998865410804E+000  0.3478071543477178E-004  0.0000000000000000E+000  0.5776729586467995E-005  0.0000000000000000E+000
  0.1119998855189280E+000  0.3638503364402302E-004  0.0000000000000000E+000  0.6042812491368524E-005  0.0000000000000000E+000
  0.1129998844967755E+000  0.3804826969126306E-004  0.0000000000000000E+000  0.6318642975300173E-005  0.0000000000000000E+000
  0.1139998834746231E+000  0.3977204782703227E-004  0.0000000000000000E+000  0.6604488447656419E-005  0.0000000000000000E+000
  0.1149998824524707E+000  0.4155802275361364E-004  0.0000000000000000E+000  0.6900621272712900E-005  0.0000000000000000E+000
  0.1159998814303183E+000  0.4340787994685769E-004  0.0000000000000000E+000  0.7207318819957168E-005  0.0000000000000000E+000
  0.1169998804081658E+000  0.4532333597943696E-004  0.0000000000000000E+000  0.7524863514594361E-005  0.0000000000000000E+000
  0.1179998793860134E+000  0.4730613884554440E-004  0.0000000000000000E+000  0.7853542888230912E-005  0.0000000000000000E+000
  0.1189998783638610E+000  0.4935806828704947E-004  0.0000000000000000E+000  0.8193649629737566E-005  0.0000000000000000E+000
  0.1199998773417085E+000  0.5148093612112731E-004  0.0000000000000000E+000  0.8545481636293889E-005  0.0000000000000000E+000
  0.1209998763195561E+000  0.5367658656937633E-004  0.0000000000000000E+000  0.8909342064615910E-005  0.0000000000000000E+000
  0.1219998752974037E+000  0.5594689658842330E-004  0.0000000000000000E+000  0.9285539382285815E-005  0.0000000000000000E+000
  0.1229998742752512E+000  0.5829377620202738E-004  0.0000000000000000E+000  0.9674387419314612E-005  0.0000000000000000E+000
  0.1239998732530988E+000  0.6071916883474529E-004  0.0000000000000000E+000  0.1007620542013307E-004  0.0000000000000000E+000
  0.1249998722309464E+000  0.6322505164716134E-004  0.0000000000000000E+000  0.1049131809546276E-004  0.0000000000000000E+000
  0.1259998712087940E+000  0.6581343587266073E-004  0.0000000000000000E+000  0.1092005567448073E-004  0.0000000000000000E+000
  0.1269998701866416E+000  0.6848636715578007E-004  0.0000000000000000E+000  0.1136275395718030E-004  0.0000000000000000E+000
  0.1279998691644891E+000  0.7124592589214739E-004  0.0000000000000000E+000  0.1181975436692702E-004  0.0000000000000000E+000
  0.1289998681423367E+000  0.7409422757003377E-004  0.0000000000000000E+000  0.1229140400321269E-004  0.0000000000000000E+000
  0.1299998671201843E+000  0.7703342311352388E-004  0.0000000000000000E+000  0.1277805569460808E-004  0.0000000000000000E+000
  0.1309998660980318E+000  0.8006569922732727E-004  0.0000000000000000E+000  0.1328006805191713E-004  0.0000000000000000E+000
  0.1319998650758794E+000  0.8319327874323784E-004  0.0000000000000000E+000  0.1379780552150836E-004  0.0000000000000000E+000
  0.1329998640537270E+000  0.8641842096822307E-004  0.0000000000000000E+000  0.1433163843864608E-004  0.0000000000000000E+000
  0.1339998630315745E+000  0.8974342203421556E-004  0.0000000000000000E+000  0.1488194308159407E-004  0.0000000000000000E+000
  0.1349998620094221E+000  0.9317061524964916E-004  0.0000000000000000E+000  0.1544910172553029E-004  0.0000000000000000E+000
  0.1359998609872697E+000  0.9670237145269260E-004  0.0000000000000000E+000  0.1603350269668026E-004  0.0000000000000000E+000
  0.1369998599651173E+000  0.1003410993662064E-003  0.0000000000000000E+000  0.1663554042671259E-004  0.0000000000000000E+000
  0.1379998589429648E+000  0.1040892459544453E-003  0.0000000000000000E+000  0.1725561550734833E-004  0.0000000000000000E+000
  0.1389998579208124E+000  0.1079492967815242E-003  0.0000000000000000E+000  0.1789413474518647E-004  0.0000000000000000E+000
  0.1399998568986600E+000  0.1119237763716639E-003  0.0000000000000000E+000  0.1855151121674718E-004  0.0000000000000000E+000
  0.1409998558765075E+000  0.1160152485712293E-003  0.0000000000000000E+000  0.1922816432373496E-004  0.0000000000000000E+000
  0.1419998548543551E+000  0.1202263169125810E-003  0.0000000000000000E+000  0.1992451984852327E-004  0.0000000000000000E+000
  0.1429998538322027E+000  0.1245596249797168E-003  0.0000000000000000E+000  0.2064101000963191E-004  0.0000000000000000E+000
  0.1439998528100503E+000  0.1290178567757363E-003  0.0000000000000000E+000  0.2137807351770953E-004  0.0000000000000000E+000
  0.1449998517878978E+000  0.1336037370922189E-003  0.0000000000000000E+000  0.2213615563204149E-004  0.0000000000000000E+000
  0.1459998507657454E+000  0.1383200318805034E-003  0.0000000000000000E+000  0.2291570821672626E-004  0.0000000000000000E+000
  0.1469998497435930E+000  0.1431695486248226E-003  0.0000000000000000E+000  0.2371718979729077E-004  0.0000000000000000E+000
  0.1479998487214406E+000  0.1481551367173500E-003  0.0000000000000000E+000  0.2454106561754024E-004  0.0000000000000000E+000
  0.1489998476992881E+000  0.1532796878351677E-003  0.0000000000000000E+000  0.2538780769664239E-004  0.0000000000000000E+000
  0.1499998466771357E+000  0.1585461363191775E-003  0.0000000000000000E+000  0.2625789488644891E-004  0.0000000000000000E+000
  0.1509998456549833E+000  0.1639574595549700E-003  0.0000000000000000E+000  0.2715181292905648E-004  0.0000000000000000E+000
  0.1519998446328308E+000  0.1695166783556682E-003  0.0000000000000000E+000  0.2807005451460834E-004  0.0000000000000000E+000
  0.1529998436106784E+000  0.1752268573467129E-003  0.0000000000000000E+000  0.2901311933896872E-004  0.0000000000000000E+000
  0.1539998425885260E+000  0.1810911053527193E-003  0.0000000000000000E+000  0.2998151416284382E-004  0.0000000000000000E+000
  0.1549998415663736E+000  0.1871125757862857E-003  0.0000000000000000E+000  0.3097575286890309E-004  0.0000000000000000E+000
