                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                       10  0.1804085722889788E+002  0.0000000000000000E+000
  0.8999990800628122E-002  0.1277306784512996E-003  0.0000000000000000E+000  0.3195350879489123E-004  0.0000000000000000E+000
  0.9499990289551907E-002  0.1501901148738958E-003  0.0000000000000000E+000  0.3757483568605852E-004  0.0000000000000000E+000
  0.9999989778475691E-002  0.1751330512861425E-003  0.0000000000000000E+000  0.4381855179571987E-004  0.0000000000000000E+000
  0.1049998926739948E-001  0.2026881361964637E-003  0.0000000000000000E+000  0.5071707049255457E-004  0.0000000000000000E+000
  0.1099998875632326E-001  0.2329837015549810E-003  0.0000000000000000E+000  0.5830275232483107E-004  0.0000000000000000E+000
  0.1149998824524704E-001  0.2661477471155161E-003  0.0000000000000000E+000  0.6660790240629195E-004  0.0000000000000000E+000
  0.1199998773417083E-001  0.3023079248267862E-003  0.0000000000000000E+000  0.7566476778509319E-004  0.0000000000000000E+000
  0.1249998722309461E-001  0.3415915232287309E-003  0.0000000000000000E+000  0.8550553484743384E-004  0.0000000000000000E+000
  0.1299998671201840E-001  0.3841254519091288E-003  0.0000000000000000E+000  0.9616232669419725E-004  0.0000000000000000E+000
  0.1349998620094218E-001  0.4300362259446822E-003  0.0000000000000000E+000  0.1076672005443352E-003  0.0000000000000000E+000
  0.1399998568986596E-001  0.4794499504248302E-003  0.0000000000000000E+000  0.1200521451343412E-003  0.0000000000000000E+000
  0.1499998466771353E-001  0.5892888187489530E-003  0.0000000000000000E+000  0.1475897854110787E-003  0.0000000000000000E+000
  0.1599998364556110E-001  0.7146417675629836E-003  0.0000000000000000E+000  0.1790297577481091E-003  0.0000000000000000E+000
  0.1699998262340867E-001  0.8565013338701751E-003  0.0000000000000000E+000  0.2146252362682886E-003  0.0000000000000000E+000
  0.1799998160125624E-001  0.1015852005028905E-002  0.0000000000000000E+000  0.2546280537319552E-003  0.0000000000000000E+000
  0.1899998057910381E-001  0.1193669737618637E-002  0.0000000000000000E+000  0.2992886181483055E-003  0.0000000000000000E+000
  0.1999997955695137E-001  0.1390921475842198E-002  0.0000000000000000E+000  0.3488558303614430E-003  0.0000000000000000E+000
  0.2099997853479894E-001  0.1608564671325069E-002  0.0000000000000000E+000  0.4035770023784290E-003  0.0000000000000000E+000
  0.2199997751264651E-001  0.1847546805145920E-002  0.0000000000000000E+000  0.4636977759988826E-003  0.0000000000000000E+000
  0.2299997649049408E-001  0.2108804912585662E-002  0.0000000000000000E+000  0.5294620420632266E-003  0.0000000000000000E+000
  0.2399997546834165E-001  0.2393265110996228E-002  0.0000000000000000E+000  0.6011118601343563E-003  0.0000000000000000E+000
  0.2499997444618922E-001  0.2701842131067592E-002  0.0000000000000000E+000  0.6788873787611997E-003  0.0000000000000000E+000
  0.2599997342403678E-001  0.3035438851680251E-002  0.0000000000000000E+000  0.7630267560819950E-003  0.0000000000000000E+000
  0.2699997240188435E-001  0.3394945838409815E-002  0.0000000000000000E+000  0.8537660807537840E-003  0.0000000000000000E+000
  0.2799997137973192E-001  0.3781240885891669E-002  0.0000000000000000E+000  0.9513392935973538E-003  0.0000000000000000E+000
  0.2899997035757949E-001  0.4195188564274661E-002  0.0000000000000000E+000  0.1055978109712154E-002  0.0000000000000000E+000
  0.2999996933542706E-001  0.4637639769973777E-002  0.0000000000000000E+000  0.1167911941372751E-002  0.0000000000000000E+000
  0.3099996831327463E-001  0.5109431280748397E-002  0.0000000000000000E+000  0.1287367820888823E-002  0.0000000000000000E+000
  0.3199996729112219E-001  0.5611385315184356E-002  0.0000000000000000E+000  0.1414570324373679E-002  0.0000000000000000E+000
  0.3299996626896976E-001  0.6144309096854168E-002  0.0000000000000000E+000  0.1549741496096333E-002  0.0000000000000000E+000
  0.3399996524681733E-001  0.6708994423348800E-002  0.0000000000000000E+000  0.1693100773629278E-002  0.0000000000000000E+000
  0.3499996422466491E-001  0.7306217240334501E-002  0.0000000000000000E+000  0.1844864913512656E-002  0.0000000000000000E+000
  0.3599996320251247E-001  0.7936737220574343E-002  0.0000000000000000E+000  0.2005247916967710E-002  0.0000000000000000E+000
  0.3699996218036005E-001  0.8601297348102508E-002  0.0000000000000000E+000  0.2174460956946962E-002  0.0000000000000000E+000
  0.3799996115820762E-001  0.9300623507830039E-002  0.0000000000000000E+000  0.2352712305645537E-002  0.0000000000000000E+000
  0.3899996013605520E-001  0.1003542408068324E-001  0.0000000000000000E+000  0.2540207262818992E-002  0.0000000000000000E+000
  0.3999995911390276E-001  0.1080638954460151E-001  0.0000000000000000E+000  0.2737148085505479E-002  0.0000000000000000E+000
  0.4099995809175034E-001  0.1161419208122733E-001  0.0000000000000000E+000  0.2943733916633830E-002  0.0000000000000000E+000
  0.4199995706959791E-001  0.1245948518829637E-001  0.0000000000000000E+000  0.3160160715615595E-002  0.0000000000000000E+000
  0.4299995604744548E-001  0.1334290329816767E-001  0.0000000000000000E+000  0.3386621189620634E-002  0.0000000000000000E+000
  0.4399995502529305E-001  0.1426506140256993E-001  0.0000000000000000E+000  0.3623304725518110E-002  0.0000000000000000E+000
  0.4499995400314063E-001  0.1522655468382951E-001  0.0000000000000000E+000  0.3870397323387662E-002  0.0000000000000000E+000
  0.4599995298098820E-001  0.1622795815262368E-001  0.0000000000000000E+000  0.4128081529766550E-002  0.0000000000000000E+000
  0.4699995195883577E-001  0.1726982629208968E-001  0.0000000000000000E+000  0.4396536371401513E-002  0.0000000000000000E+000
  0.4799995093668334E-001  0.1835269270859618E-001  0.0000000000000000E+000  0.4675937290889389E-002  0.0000000000000000E+000
  0.4899994991453092E-001  0.1947706978944205E-001  0.0000000000000000E+000  0.4966456082786312E-002  0.0000000000000000E+000
  0.4999994889237849E-001  0.2064344836758013E-001  0.0000000000000000E+000  0.5268260830935768E-002  0.0000000000000000E+000
  0.5099994787022606E-001  0.2185229739366224E-001  0.0000000000000000E+000  0.5581515847333425E-002  0.0000000000000000E+000
  0.5199994684807363E-001  0.2310406361513059E-001  0.0000000000000000E+000  0.5906381609259944E-002  0.0000000000000000E+000
  0.5299994582592121E-001  0.2439917126242212E-001  0.0000000000000000E+000  0.6243014699575942E-002  0.0000000000000000E+000
  0.5399994480376877E-001  0.2573802174275353E-001  0.0000000000000000E+000  0.6591567747496778E-002  0.0000000000000000E+000
  0.5499994378161635E-001  0.2712099334132701E-001  0.0000000000000000E+000  0.6952189369284285E-002  0.0000000000000000E+000
  0.5599994275946392E-001  0.2854844093110107E-001  0.0000000000000000E+000  0.7325024117024349E-002  0.0000000000000000E+000
  0.5699994173731149E-001  0.3002069568970274E-001  0.0000000000000000E+000  0.7710212412523586E-002  0.0000000000000000E+000
  0.5799994071515906E-001  0.3153806482374201E-001  0.0000000000000000E+000  0.8107890498676799E-002  0.0000000000000000E+000
  0.5899993969300663E-001  0.3310083130198142E-001  0.0000000000000000E+000  0.8518190383188429E-002  0.0000000000000000E+000
  0.5999993867085421E-001  0.3470925359629901E-001  0.0000000000000000E+000  0.8941239785306285E-002  0.0000000000000000E+000
  0.6099993764870178E-001  0.3636356543101556E-001  0.0000000000000000E+000  0.9377162084332079E-002  0.0000000000000000E+000
  0.6199993662654935E-001  0.3806397554078220E-001  0.0000000000000000E+000  0.9826076269198594E-002  0.0000000000000000E+000
  0.6299993560439693E-001  0.3981066743672713E-001  0.0000000000000000E+000  0.1028809688653182E-001  0.0000000000000000E+000
  0.6399993458224450E-001  0.4160379918101610E-001  0.0000000000000000E+000  0.1076333399260406E-001  0.0000000000000000E+000
  0.6499993356009207E-001  0.4344350317022904E-001  0.0000000000000000E+000  0.1125189310559720E-001  0.0000000000000000E+000
  0.6599993253793963E-001  0.4532988592751874E-001  0.0000000000000000E+000  0.1175387515897172E-001  0.0000000000000000E+000
  0.6699993151578722E-001  0.4726302790364407E-001  0.0000000000000000E+000  0.1226937645597988E-001  0.0000000000000000E+000
  0.6799993049363479E-001  0.4924298328693640E-001  0.0000000000000000E+000  0.1279848862507072E-001  0.0000000000000000E+000
  0.6899992947148235E-001  0.5126977982231970E-001  0.0000000000000000E+000  0.1334129857692199E-001  0.0000000000000000E+000
  0.6999992844932992E-001  0.5334341863952961E-001  0.0000000000000000E+000  0.1389788846260552E-001  0.0000000000000000E+000
  0.7099992742717751E-001  0.5546387409057729E-001  0.0000000000000000E+000  0.1446833563270702E-001  0.0000000000000000E+000
  0.7199992640502507E-001  0.5763109359652545E-001  0.0000000000000000E+000  0.1505271259776861E-001  0.0000000000000000E+000
  0.7299992538287264E-001  0.5984499750367917E-001  0.0000000000000000E+000  0.1565108698995730E-001  0.0000000000000000E+000
  0.7399992436072021E-001  0.6210547894923896E-001  0.0000000000000000E+000  0.1626352152569845E-001  0.0000000000000000E+000
  0.7499992333856779E-001  0.6441240373627030E-001  0.0000000000000000E+000  0.1689007396787395E-001  0.0000000000000000E+000
  0.7599992231641536E-001  0.6676561021842493E-001  0.0000000000000000E+000  0.1753079709378135E-001  0.0000000000000000E+000
  0.7699992129426293E-001  0.6916490919464492E-001  0.0000000000000000E+000  0.1818573866127041E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.7161008381356052E-001  0.0000000000000000E+000  0.1885494137633549E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.7410088948771650E-001  0.0000000000000000E+000  0.1953844286230093E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.7663705381773665E-001  0.0000000000000000E+000  0.2023627563030819E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.7921827652648811E-001  0.0000000000000000E+000  0.2094846705109129E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.8184422940330814E-001  0.0000000000000000E+000  0.2167503932806894E-001  0.0000000000000000E+000
  0.8299991516134837E-001  0.8451455625836717E-001  0.0000000000000000E+000  0.2241600947187244E-001  0.0000000000000000E+000
  0.8399991413919594E-001  0.8722887288722291E-001  0.0000000000000000E+000  0.2317138927611070E-001  0.0000000000000000E+000
  0.8499991311704351E-001  0.8998676704562103E-001  0.0000000000000000E+000  0.2394118529451724E-001  0.0000000000000000E+000
  0.8599991209489108E-001  0.9278779843459344E-001  0.0000000000000000E+000  0.2472539881946042E-001  0.0000000000000000E+000
  0.8699991107273866E-001  0.9563149869591199E-001  0.0000000000000000E+000  0.2552402586182407E-001  0.0000000000000000E+000
  0.8799991005058623E-001  0.9851737141793063E-001  0.0000000000000000E+000  0.2633705713214006E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.1014448921518751E+000  0.0000000000000000E+000  0.2716447802331361E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.1044135084386427E+000  0.0000000000000000E+000  0.2800626859474876E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.1074226398461397E+000  0.0000000000000000E+000  0.2886240355773631E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.1104716780171894E+000  0.0000000000000000E+000  0.2973285226231455E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.1135599867280509E+000  0.0000000000000000E+000  0.3061757868555024E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.1166869019575836E+000  0.0000000000000000E+000  0.3151654142122920E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.1198517319670732E+000  0.0000000000000000E+000  0.3242969367084080E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.1230537573907688E+000  0.0000000000000000E+000  0.3335698323636553E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.1262922313371685E+000  0.0000000000000000E+000  0.3429835251427445E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.1295663795010532E+000  0.0000000000000000E+000  0.3525373849098456E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.1328754002862939E+000  0.0000000000000000E+000  0.3622307273980272E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.1362184649394514E+000  0.0000000000000000E+000  0.3720628141933569E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.1395947176941790E+000  0.0000000000000000E+000  0.3820328527332191E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.1430032759264370E+000  0.0000000000000000E+000  0.3921399963193010E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.1464432303205441E+000  0.0000000000000000E+000  0.4023833441478125E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.1499136450460755E+000  0.0000000000000000E+000  0.4127619413519026E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.1534135579455879E+000  0.0000000000000000E+000  0.4232747790597461E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.1569419807331810E+000  0.0000000000000000E+000  0.4339207944676138E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.1604978992039001E+000  0.0000000000000000E+000  0.4446988709279338E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.1640802734539585E+000  0.0000000000000000E+000  0.4556078380523453E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.1676880381117903E+000  0.0000000000000000E+000  0.4666464718298027E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.1713201025799067E+000  0.0000000000000000E+000  0.4778134947597429E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.1749753512875433E+000  0.0000000000000000E+000  0.4891075759999153E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.1786526439540345E+000  0.0000000000000000E+000  0.5005273315226818E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.1823508158629603E+000  0.0000000000000000E+000  0.5120713243026946E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.1860686781470887E+000  0.0000000000000000E+000  0.5237380645101779E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.1898050180840059E+000  0.0000000000000000E+000  0.5355260097175536E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.1935585994024039E+000  0.0000000000000000E+000  0.5474335651233195E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.1973281625990084E+000  0.0000000000000000E+000  0.5594590837910952E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.2011124252661124E+000  0.0000000000000000E+000  0.5716008669038359E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.2049100824296768E+000  0.0000000000000000E+000  0.5838571640332077E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.2087198068979442E+000  0.0000000000000000E+000  0.5962261734241186E-001  0.0000000000000000E+000
  0.1209998763195561E+000  0.2125402496205399E+000  0.0000000000000000E+000  0.6087060422944107E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.2163700400579585E+000  0.0000000000000000E+000  0.6212948671440905E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.2202077865613820E+000  0.0000000000000000E+000  0.6339906940833191E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.2240520767628945E+000  0.0000000000000000E+000  0.6467915191912882E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.2279014779759969E+000  0.0000000000000000E+000  0.6596952888690846E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.2317545376062709E+000  0.0000000000000000E+000  0.6726999002146279E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.2356097835721719E+000  0.0000000000000000E+000  0.6858032014128043E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.2394657247358890E+000  0.0000000000000000E+000  0.6990029921405758E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.2433208513441895E+000  0.0000000000000000E+000  0.7122970239870662E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.2471736354791833E+000  0.0000000000000000E+000  0.7256830008885584E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.2510225315189198E+000  0.0000000000000000E+000  0.7391585795783745E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.2548659766077355E+000  0.0000000000000000E+000  0.7527213700501692E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.2587023911361918E+000  0.0000000000000000E+000  0.7663689360250779E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.2625301792306397E+000  0.0000000000000000E+000  0.7800987954647766E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.2663477292523458E+000  0.0000000000000000E+000  0.7939084210767641E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.2701534143059882E+000  0.0000000000000000E+000  0.8077952408350147E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.2739455927574170E+000  0.0000000000000000E+000  0.8217566385179188E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.2777226087606103E+000  0.0000000000000000E+000  0.8357899542607053E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.2814827927937207E+000  0.0000000000000000E+000  0.8498924851222797E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.2852244622040873E+000  0.0000000000000000E+000  0.8640614856663906E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.2889459217621194E+000  0.0000000000000000E+000  0.8782941685570499E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.2926454642239263E+000  0.0000000000000000E+000  0.8925877051681312E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.2963213709025281E+000  0.0000000000000000E+000  0.9069392261968112E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.2999719122475413E+000  0.0000000000000000E+000  0.9213458223041486E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.3035953484333343E+000  0.0000000000000000E+000  0.9358045447820654E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.3071899299554613E+000  0.0000000000000000E+000  0.9503124062091746E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.3107538982351628E+000  0.0000000000000000E+000  0.9648663811297455E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.3142854862318542E+000  0.0000000000000000E+000  0.9794634067463030E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.3177829190634507E+000  0.0000000000000000E+000  0.9941003836257230E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.3212444146343947E+000  0.0000000000000000E+000  0.1008774176418706E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.3246681842712326E+000  0.0000000000000000E+000  0.1023481614592546E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.3280524333655969E+000  0.0000000000000000E+000  0.1038219493177017E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.3313953620243836E+000  0.0000000000000000E+000  0.1052984573509750E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.3346951657270937E+000  0.0000000000000000E+000  0.1067773584038963E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.3379500359900260E+000  0.0000000000000000E+000  0.1082583221056849E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.3411581610372581E+000  0.0000000000000000E+000  0.1097410149549845E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.3443177264783480E+000  0.0000000000000000E+000  0.1112251003987254E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.3474269159923888E+000  0.0000000000000000E+000  0.1127102389143295E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.3504839120183246E+000  0.0000000000000000E+000  0.1141960880931367E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.3534868964513428E+000  0.0000000000000000E+000  0.1156823027250380E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.3564340513451788E+000  0.0000000000000000E+000  0.1171685348843001E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.3593235596201370E+000  0.0000000000000000E+000  0.1186544340165649E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.3621536057766464E+000  0.0000000000000000E+000  0.1201396470270045E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.3649223766140961E+000  0.0000000000000000E+000  0.1216238183677062E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.3676280619548148E+000  0.0000000000000000E+000  0.1231065901296431E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.3702688553731122E+000  0.0000000000000000E+000  0.1245876021356572E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.3728429549290646E+000  0.0000000000000000E+000  0.1260664920318347E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.3753485639068335E+000  0.0000000000000000E+000  0.1275428953811956E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.3777838915573126E+000  0.0000000000000000E+000  0.1290164457584387E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.3801471538449113E+000  0.0000000000000000E+000  0.1304867748457212E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.3824365741982857E+000  0.0000000000000000E+000  0.1319535125294604E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.3846503842647417E+000  0.0000000000000000E+000  0.1334162869981305E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.3867868246681652E+000  0.0000000000000000E+000  0.1348747248410414E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.3888441457702015E+000  0.0000000000000000E+000  0.1363284511480743E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.3908206084344891E+000  0.0000000000000000E+000  0.1377770896103586E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.3927144847937050E+000  0.0000000000000000E+000  0.1392202626218648E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.3945240590192021E+000  0.0000000000000000E+000  0.1406575913818835E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.3962476280929532E+000  0.0000000000000000E+000  0.1420886959965047E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.3978835025816008E+000  0.0000000000000000E+000  0.1435131955845481E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.3994300074124857E+000  0.0000000000000000E+000  0.1449307083837389E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.4008854826512805E+000  0.0000000000000000E+000  0.1463408518554580E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.4022482842810035E+000  0.0000000000000000E+000  0.1477432427913744E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.4035167849821634E+000  0.0000000000000000E+000  0.1491374974208414E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.4046893749138138E+000  0.0000000000000000E+000  0.1505232315190312E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.4057644624952319E+000  0.0000000000000000E+000  0.1519000605157847E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.4067404751879891E+000  0.0000000000000000E+000  0.1532675996051533E+000  0.0000000000000000E+000
