                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        5                        6                        6                        0  0.1253058999706230E+002  0.0000000000000000E+000  0.9788139913243439E-004
                        5                        7                        7                        0  0.1405887581184157E+002  0.0000000000000000E+000  0.6276333387474068E-004
                        5                        8                        8                        0  0.1557359521517375E+002  0.0000000000000000E+000  0.4234420789622097E-004
                        5                        9                        9                        0  0.1707771942135627E+002  0.0000000000000000E+000  0.2977532589840968E-004
                        5                       10                       10                        0  0.1857350179815589E+002  0.0000000000000000E+000  0.2167448007657737E-004
                        6                        0                        0                        0  0.2736956967546775E+001  0.0000000000000000E+000  0.1623961840000687E-001
                        6                        1                        1                        0  0.4731819126813700E+001  0.0000000000000000E+000  0.3637858125579640E-002
                        6                        2                        2                        0  0.6509442402411650E+001  0.0000000000000000E+000  0.1161317618373288E-002
                        6                        3                        3                        0  0.8193460423065074E+001  0.0000000000000000E+000  0.4898617312166809E-003
                        6                        4                        4                        0  0.9822366993610222E+001  0.0000000000000000E+000  0.2453900255883657E-003
                        6                        5                        5                        0  0.1141428973283036E+002  0.0000000000000000E+000  0.1378763193658491E-003
                        6                        6                        6                        0  0.1297957807850448E+002  0.0000000000000000E+000  0.8410605931441256E-004
                        6                        7                        7                        0  0.1452484748514287E+002  0.0000000000000000E+000  0.5459839134563349E-004
                        6                        8                        8                        0  0.1605465593591974E+002  0.0000000000000000E+000  0.3722757484554196E-004
                        6                        9                        9                        0  0.1757231921217042E+002  0.0000000000000000E+000  0.2642223859759282E-004
                        6                       10                       10                        0  0.1908035140105843E+002  0.0000000000000000E+000  0.1939422297822945E-004
