                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        4  0.9822366993610222E+001  0.0000000000000000E+000
  0.3833329415082348E-002  0.5304834773745993E-010  0.0000000000000000E+000  0.8841510515893388E-011  0.0000000000000000E+000
  0.3999995911390276E-002  0.6562764299348198E-010  0.0000000000000000E+000  0.1093810109716299E-010  0.0000000000000000E+000
  0.4099995809175033E-002  0.7425143312486560E-010  0.0000000000000000E+000  0.1237542980185548E-010  0.0000000000000000E+000
  0.4199995706959790E-002  0.8375884568769662E-010  0.0000000000000000E+000  0.1396003368672756E-010  0.0000000000000000E+000
  0.4399995502529303E-002  0.1056926703208276E-009  0.0000000000000000E+000  0.1761575803237826E-010  0.0000000000000000E+000
  0.4599995298098817E-002  0.1319981286977213E-009  0.0000000000000000E+000  0.2200011529110087E-010  0.0000000000000000E+000
  0.4799995093668331E-002  0.1632983522810684E-009  0.0000000000000000E+000  0.2721696747497960E-010  0.0000000000000000E+000
  0.4999994889237845E-002  0.2002730488207341E-009  0.0000000000000000E+000  0.3337960726730213E-010  0.0000000000000000E+000
  0.5124994761468792E-002  0.2265895177264968E-009  0.0000000000000000E+000  0.3776583013604564E-010  0.0000000000000000E+000
  0.5249994633699738E-002  0.2556023913799868E-009  0.0000000000000000E+000  0.4260147656521666E-010  0.0000000000000000E+000
  0.5499994378161630E-002  0.3225355251324657E-009  0.0000000000000000E+000  0.5375741326389930E-010  0.0000000000000000E+000
  0.5749994122623522E-002  0.4028087022007636E-009  0.0000000000000000E+000  0.6713682064112505E-010  0.0000000000000000E+000
  0.5999993867085415E-002  0.4983232895938192E-009  0.0000000000000000E+000  0.8305662547169326E-010  0.0000000000000000E+000
  0.6249993611547307E-002  0.6111532584302253E-009  0.0000000000000000E+000  0.1018625280334368E-009  0.0000000000000000E+000
  0.6499993356009199E-002  0.7435526748714802E-009  0.0000000000000000E+000  0.1239302514221598E-009  0.0000000000000000E+000
  0.6749993100471092E-002  0.8979631893034476E-009  0.0000000000000000E+000  0.1496667906504082E-009  0.0000000000000000E+000
  0.6999992844932984E-002  0.1077021523700413E-008  0.0000000000000000E+000  0.1795116615213650E-009  0.0000000000000000E+000
  0.7333325837548841E-002  0.1359044539846358E-008  0.0000000000000000E+000  0.2265186026793667E-009  0.0000000000000000E+000
  0.7666658830164697E-002  0.1697272154933781E-008  0.0000000000000000E+000  0.2828939516566657E-009  0.0000000000000000E+000
  0.7999991822780553E-002  0.2099714170763671E-008  0.0000000000000000E+000  0.3499729172751660E-009  0.0000000000000000E+000
  0.8333324815396410E-002  0.2575107258842618E-008  0.0000000000000000E+000  0.4292118993634851E-009  0.0000000000000000E+000
  0.8666657808012266E-002  0.3132946461531641E-008  0.0000000000000000E+000  0.5221937451499762E-009  0.0000000000000000E+000
  0.8999990800628122E-002  0.3783516680086163E-008  0.0000000000000000E+000  0.6306330040318404E-009  0.0000000000000000E+000
  0.9333323793243978E-002  0.4537924149090945E-008  0.0000000000000000E+000  0.7563811806661511E-009  0.0000000000000000E+000
  0.9666656785859835E-002  0.5408127896773436E-008  0.0000000000000000E+000  0.9014319862903066E-009  0.0000000000000000E+000
  0.9999989778475691E-002  0.6406971190626655E-008  0.0000000000000000E+000  0.1067926588203236E-008  0.0000000000000000E+000
  0.1024998952293758E-001  0.7248764872551814E-008  0.0000000000000000E+000  0.1208244053956586E-008  0.0000000000000000E+000
  0.1049998926739948E-001  0.8176790991446791E-008  0.0000000000000000E+000  0.1362936508290089E-008  0.0000000000000000E+000
  0.1099998875632326E-001  0.1031769475299274E-007  0.0000000000000000E+000  0.1719806841175854E-008  0.0000000000000000E+000
  0.1149998824524704E-001  0.1288518011699367E-007  0.0000000000000000E+000  0.2147790767406927E-008  0.0000000000000000E+000
  0.1199998773417083E-001  0.1594001634661584E-007  0.0000000000000000E+000  0.2657020627752753E-008  0.0000000000000000E+000
  0.1249998722309461E-001  0.1954848189601973E-007  0.0000000000000000E+000  0.3258547749665400E-008  0.0000000000000000E+000
  0.1299998671201840E-001  0.2378260220206939E-007  0.0000000000000000E+000  0.3964382184094623E-008  0.0000000000000000E+000
  0.1349998620094218E-001  0.2872038724833222E-007  0.0000000000000000E+000  0.4787532415620342E-008  0.0000000000000000E+000
  0.1399998568986596E-001  0.3444606890047270E-007  0.0000000000000000E+000  0.5742045043299974E-008  0.0000000000000000E+000
  0.1449998517878975E-001  0.4105033799513003E-007  0.0000000000000000E+000  0.6843044430864700E-008  0.0000000000000000E+000
  0.1499998466771353E-001  0.4863058118252843E-007  0.0000000000000000E+000  0.8106772327872539E-008  0.0000000000000000E+000
  0.1549998415663732E-001  0.5729111750643793E-007  0.0000000000000000E+000  0.9550627454905497E-008  0.0000000000000000E+000
  0.1599998364556110E-001  0.6714343471530831E-007  0.0000000000000000E+000  0.1119320505859924E-007  0.0000000000000000E+000
  0.1649998313448488E-001  0.7830642529633874E-007  0.0000000000000000E+000  0.1305433642958460E-007  0.0000000000000000E+000
  0.1699998262340867E-001  0.9090662221952840E-007  0.0000000000000000E+000  0.1515512838479303E-007  0.0000000000000000E+000
  0.1749998211233245E-001  0.1050784343862851E-006  0.0000000000000000E+000  0.1751800271404153E-007  0.0000000000000000E+000
  0.1799998160125624E-001  0.1209643817715924E-006  0.0000000000000000E+000  0.2016673558654796E-007  0.0000000000000000E+000
  0.1849998109018002E-001  0.1387153302494900E-006  0.0000000000000000E+000  0.2312649691884819E-007  0.0000000000000000E+000
  0.1899998057910381E-001  0.1584907260953985E-006  0.0000000000000000E+000  0.2642388970358477E-007  0.0000000000000000E+000
  0.1949998006802759E-001  0.1804588301534128E-006  0.0000000000000000E+000  0.3008698929158617E-007  0.0000000000000000E+000
  0.1999997955695137E-001  0.2047969516584036E-006  0.0000000000000000E+000  0.3414538264041650E-007  0.0000000000000000E+000
  0.2049997904587516E-001  0.2316916817132814E-006  0.0000000000000000E+000  0.3863020750859695E-007  0.0000000000000000E+000
  0.2099997853479894E-001  0.2613391263911344E-006  0.0000000000000000E+000  0.4357419160785260E-007  0.0000000000000000E+000
  0.2199997751264651E-001  0.3297255999336894E-006  0.0000000000000000E+000  0.5497872628376515E-007  0.0000000000000000E+000
  0.2299997649049408E-001  0.4117243049485201E-006  0.0000000000000000E+000  0.6865409945210233E-007  0.0000000000000000E+000
  0.2399997546834165E-001  0.5092703221699790E-006  0.0000000000000000E+000  0.8492335329116434E-007  0.0000000000000000E+000
  0.2499997444618922E-001  0.6244732157024309E-006  0.0000000000000000E+000  0.1041387114952070E-006  0.0000000000000000E+000
  0.2599997342403678E-001  0.7596243965171657E-006  0.0000000000000000E+000  0.1266828200340830E-006  0.0000000000000000E+000
  0.2699997240188435E-001  0.9172044571502191E-006  0.0000000000000000E+000  0.1529699843556441E-006  0.0000000000000000E+000
  0.2799997137973192E-001  0.1099890476527460E-005  0.0000000000000000E+000  0.1834474029223576E-006  0.0000000000000000E+000
  0.2899997035757949E-001  0.1310563293806070E-005  0.0000000000000000E+000  0.2185963968892095E-006  0.0000000000000000E+000
  0.2999996933542706E-001  0.1552314750100099E-005  0.0000000000000000E+000  0.2589336358294757E-006  0.0000000000000000E+000
  0.3099996831327463E-001  0.1828454896869374E-005  0.0000000000000000E+000  0.3050123591877278E-006  0.0000000000000000E+000
  0.3199996729112219E-001  0.2142519169747082E-005  0.0000000000000000E+000  0.3574235934835555E-006  0.0000000000000000E+000
  0.3299996626896976E-001  0.2498275526667476E-005  0.0000000000000000E+000  0.4167973650562039E-006  0.0000000000000000E+000
  0.3399996524681733E-001  0.2899731549131797E-005  0.0000000000000000E+000  0.4838039082544666E-006  0.0000000000000000E+000
  0.3499996422466491E-001  0.3351141505436646E-005  0.0000000000000000E+000  0.5591548688549846E-006  0.0000000000000000E+000
  0.3599996320251247E-001  0.3857013374552958E-005  0.0000000000000000E+000  0.6436045023981159E-006  0.0000000000000000E+000
  0.3699996218036005E-001  0.4422115829467292E-005  0.0000000000000000E+000  0.7379508676464072E-006  0.0000000000000000E+000
  0.3799996115820762E-001  0.5051485178871473E-005  0.0000000000000000E+000  0.8430370147760987E-006  0.0000000000000000E+000
  0.3899996013605520E-001  0.5750432265982849E-005  0.0000000000000000E+000  0.9597521682495929E-006  0.0000000000000000E+000
  0.3999995911390276E-001  0.6524549323453554E-005  0.0000000000000000E+000  0.1089032904458375E-005  0.0000000000000000E+000
  0.4099995809175034E-001  0.7379716782955119E-005  0.0000000000000000E+000  0.1231864323036863E-005  0.0000000000000000E+000
  0.4199995706959791E-001  0.8322110038102373E-005  0.0000000000000000E+000  0.1389281212792756E-005  0.0000000000000000E+000
  0.4299995604744548E-001  0.9358206159752856E-005  0.0000000000000000E+000  0.1562369211659272E-005  0.0000000000000000E+000
  0.4399995502529305E-001  0.1049479056243801E-004  0.0000000000000000E+000  0.1752265960493667E-005  0.0000000000000000E+000
  0.4499995400314063E-001  0.1173896362086787E-004  0.0000000000000000E+000  0.1960162250997271E-005  0.0000000000000000E+000
  0.4599995298098820E-001  0.1309814723525014E-004  0.0000000000000000E+000  0.2187303166755451E-005  0.0000000000000000E+000
  0.4699995195883577E-001  0.1458009134389431E-004  0.0000000000000000E+000  0.2434989217506085E-005  0.0000000000000000E+000
  0.4799995093668334E-001  0.1619288038205103E-004  0.0000000000000000E+000  0.2704577467207478E-005  0.0000000000000000E+000
  0.4899994991453092E-001  0.1794493968593649E-004  0.0000000000000000E+000  0.2997482655054883E-005  0.0000000000000000E+000
  0.4999994889237849E-001  0.1984504184072136E-004  0.0000000000000000E+000  0.3315178309690942E-005  0.0000000000000000E+000
  0.5099994787022606E-001  0.2190231297152984E-004  0.0000000000000000E+000  0.3659197856706872E-005  0.0000000000000000E+000
  0.5199994684807363E-001  0.2412623897574151E-004  0.0000000000000000E+000  0.4031135717190441E-005  0.0000000000000000E+000
  0.5299994582592121E-001  0.2652667169525564E-004  0.0000000000000000E+000  0.4432648400139410E-005  0.0000000000000000E+000
  0.5399994480376877E-001  0.2911383502798065E-004  0.0000000000000000E+000  0.4865455586991334E-005  0.0000000000000000E+000
  0.5499994378161635E-001  0.3189833097692284E-004  0.0000000000000000E+000  0.5331341207607527E-005  0.0000000000000000E+000
  0.5599994275946392E-001  0.3489114563735458E-004  0.0000000000000000E+000  0.5832154513756863E-005  0.0000000000000000E+000
  0.5699994173731149E-001  0.3810365511843453E-004  0.0000000000000000E+000  0.6369811132559739E-005  0.0000000000000000E+000
  0.5799994071515906E-001  0.4154763139812171E-004  0.0000000000000000E+000  0.6946294124116859E-005  0.0000000000000000E+000
  0.5899993969300663E-001  0.4523524811252781E-004  0.0000000000000000E+000  0.7563655024206590E-005  0.0000000000000000E+000
  0.5999993867085421E-001  0.4917908627647867E-004  0.0000000000000000E+000  0.8224014879948891E-005  0.0000000000000000E+000
  0.6099993764870178E-001  0.5339213993488733E-004  0.0000000000000000E+000  0.8929565277471975E-005  0.0000000000000000E+000
  0.6199993662654935E-001  0.5788782174396892E-004  0.0000000000000000E+000  0.9682569360873399E-005  0.0000000000000000E+000
  0.6299993560439693E-001  0.6267996848026394E-004  0.0000000000000000E+000  0.1048536283972739E-004  0.0000000000000000E+000
  0.6399993458224450E-001  0.6778284647629097E-004  0.0000000000000000E+000  0.1134035499004577E-004  0.0000000000000000E+000
  0.6499993356009207E-001  0.7321115698227810E-004  0.0000000000000000E+000  0.1225002964525427E-004  0.0000000000000000E+000
  0.6599993253793963E-001  0.7898004145248105E-004  0.0000000000000000E+000  0.1321694617773613E-004  0.0000000000000000E+000
  0.6699993151578722E-001  0.8510508675487251E-004  0.0000000000000000E+000  0.1424374047081650E-004  0.0000000000000000E+000
  0.6799993049363479E-001  0.9160233030289366E-004  0.0000000000000000E+000  0.1533312588072267E-004  0.0000000000000000E+000
  0.6899992947148235E-001  0.9848826510812025E-004  0.0000000000000000E+000  0.1648789418918849E-004  0.0000000000000000E+000
  0.6999992844932992E-001  0.1057798447527786E-003  0.0000000000000000E+000  0.1771091654601841E-004  0.0000000000000000E+000
  0.7099992742717751E-001  0.1134944882807908E-003  0.0000000000000000E+000  0.1900514440120233E-004  0.0000000000000000E+000
  0.7199992640502507E-001  0.1216500850060940E-003  0.0000000000000000E+000  0.2037361042685045E-004  0.0000000000000000E+000
  0.7299992538287264E-001  0.1302649992370582E-003  0.0000000000000000E+000  0.2181942942867200E-004  0.0000000000000000E+000
  0.7399992436072021E-001  0.1393580749156910E-003  0.0000000000000000E+000  0.2334579924646261E-004  0.0000000000000000E+000
  0.7499992333856779E-001  0.1489486401696382E-003  0.0000000000000000E+000  0.2495600164132036E-004  0.0000000000000000E+000
  0.7599992231641536E-001  0.1590565117768558E-003  0.0000000000000000E+000  0.2665340317827921E-004  0.0000000000000000E+000
  0.7699992129426293E-001  0.1697019995423332E-003  0.0000000000000000E+000  0.2844145609364405E-004  0.0000000000000000E+000
  0.7799992027211050E-001  0.1809059105844675E-003  0.0000000000000000E+000  0.3032369915127500E-004  0.0000000000000000E+000
  0.7899991924995808E-001  0.1926895535300660E-003  0.0000000000000000E+000  0.3230375848791495E-004  0.0000000000000000E+000
  0.7999991822780565E-001  0.2050747426168824E-003  0.0000000000000000E+000  0.3438534844698048E-004  0.0000000000000000E+000
  0.8099991720565322E-001  0.2180838017024568E-003  0.0000000000000000E+000  0.3657227240062240E-004  0.0000000000000000E+000
  0.8199991618350079E-001  0.2317395681780333E-003  0.0000000000000000E+000  0.3886842355993016E-004  0.0000000000000000E+000
  0.8299991516134837E-001  0.2460653967863653E-003  0.0000000000000000E+000  0.4127778577332202E-004  0.0000000000000000E+000
  0.8399991413919594E-001  0.2610851633422117E-003  0.0000000000000000E+000  0.4380443431261350E-004  0.0000000000000000E+000
  0.8499991311704351E-001  0.2768232683542488E-003  0.0000000000000000E+000  0.4645253664683617E-004  0.0000000000000000E+000
  0.8599991209489108E-001  0.2933046405472104E-003  0.0000000000000000E+000  0.4922635320361227E-004  0.0000000000000000E+000
  0.8699991107273866E-001  0.3105547402830287E-003  0.0000000000000000E+000  0.5213023811792642E-004  0.0000000000000000E+000
  0.8799991005058623E-001  0.3285995628796968E-003  0.0000000000000000E+000  0.5516863996788027E-004  0.0000000000000000E+000
  0.8899990902843380E-001  0.3474656418266784E-003  0.0000000000000000E+000  0.5834610249794196E-004  0.0000000000000000E+000
  0.8999990800628137E-001  0.3671800518957372E-003  0.0000000000000000E+000  0.6166726532916468E-004  0.0000000000000000E+000
  0.9099990698412895E-001  0.3877704121459051E-003  0.0000000000000000E+000  0.6513686465590057E-004  0.0000000000000000E+000
  0.9199990596197652E-001  0.4092648888213339E-003  0.0000000000000000E+000  0.6875973392927319E-004  0.0000000000000000E+000
  0.9299990493982409E-001  0.4316921981408389E-003  0.0000000000000000E+000  0.7254080452713666E-004  0.0000000000000000E+000
  0.9399990391767166E-001  0.4550816089779117E-003  0.0000000000000000E+000  0.7648510641032438E-004  0.0000000000000000E+000
  0.9499990289551924E-001  0.4794629454298998E-003  0.0000000000000000E+000  0.8059776876472821E-004  0.0000000000000000E+000
  0.9599990187336681E-001  0.5048665892752512E-003  0.0000000000000000E+000  0.8488402063027033E-004  0.0000000000000000E+000
  0.9699990085121438E-001  0.5313234823176791E-003  0.0000000000000000E+000  0.8934919151520266E-004  0.0000000000000000E+000
  0.9799989982906195E-001  0.5588651286159029E-003  0.0000000000000000E+000  0.9399871199612722E-004  0.0000000000000000E+000
  0.9899989880690953E-001  0.5875235965977798E-003  0.0000000000000000E+000  0.9883811430365797E-004  0.0000000000000000E+000
  0.9999989778475710E-001  0.6173315210576056E-003  0.0000000000000000E+000  0.1038730328935019E-003  0.0000000000000000E+000
  0.1009998967626047E+000  0.6483221050353707E-003  0.0000000000000000E+000  0.1091092050026721E-003  0.0000000000000000E+000
  0.1019998957404522E+000  0.6805291215767096E-003  0.0000000000000000E+000  0.1145524711907711E-003  0.0000000000000000E+000
  0.1029998947182998E+000  0.7139869153724679E-003  0.0000000000000000E+000  0.1202087758669383E-003  0.0000000000000000E+000
  0.1039998936961474E+000  0.7487304042766657E-003  0.0000000000000000E+000  0.1260841678008648E-003  0.0000000000000000E+000
  0.1049998926739950E+000  0.7847950807015635E-003  0.0000000000000000E+000  0.1321848006186858E-003  0.0000000000000000E+000
  0.1059998916518425E+000  0.8222170128886051E-003  0.0000000000000000E+000  0.1385169332833917E-003  0.0000000000000000E+000
  0.1069998906296901E+000  0.8610328460541316E-003  0.0000000000000000E+000  0.1450869305596079E-003  0.0000000000000000E+000
  0.1079998896075377E+000  0.9012798034085706E-003  0.0000000000000000E+000  0.1519012634625772E-003  0.0000000000000000E+000
  0.1089998885853852E+000  0.9429956870479541E-003  0.0000000000000000E+000  0.1589665096912022E-003  0.0000000000000000E+000
  0.1099998875632328E+000  0.9862188787165564E-003  0.0000000000000000E+000  0.1662893540449964E-003  0.0000000000000000E+000
  0.1109998865410804E+000  0.1030988340439406E-002  0.0000000000000000E+000  0.1738765888246405E-003  0.0000000000000000E+000
  0.1119998855189280E+000  0.1077343615023024E-002  0.0000000000000000E+000  0.1817351142137405E-003  0.0000000000000000E+000
  0.1129998844967755E+000  0.1125324826423826E-002  0.0000000000000000E+000  0.1898719386497315E-003  0.0000000000000000E+000
  0.1139998834746231E+000  0.1174972679983396E-002  0.0000000000000000E+000  0.1982941791748585E-003  0.0000000000000000E+000
  0.1149998824524707E+000  0.1226328462528772E-002  0.0000000000000000E+000  0.2070090617696119E-003  0.0000000000000000E+000
  0.1159998814303183E+000  0.1279434042336489E-002  0.0000000000000000E+000  0.2160239216698974E-003  0.0000000000000000E+000
  0.1169998804081658E+000  0.1334331868959377E-002  0.0000000000000000E+000  0.2253462036670568E-003  0.0000000000000000E+000
  0.1179998793860134E+000  0.1391064972914933E-002  0.0000000000000000E+000  0.2349834623905935E-003  0.0000000000000000E+000
  0.1189998783638610E+000  0.1449676965234045E-002  0.0000000000000000E+000  0.2449433625734427E-003  0.0000000000000000E+000
  0.1199998773417085E+000  0.1510212036868933E-002  0.0000000000000000E+000  0.2552336792996488E-003  0.0000000000000000E+000
  0.1209998763195561E+000  0.1572714957959103E-002  0.0000000000000000E+000  0.2658622982342947E-003  0.0000000000000000E+000
  0.1219998752974037E+000  0.1637231076953729E-002  0.0000000000000000E+000  0.2768372158330628E-003  0.0000000000000000E+000
  0.1229998742752512E+000  0.1703806319589166E-002  0.0000000000000000E+000  0.2881665395351403E-003  0.0000000000000000E+000
  0.1239998732530988E+000  0.1772487187721792E-002  0.0000000000000000E+000  0.2998584879450751E-003  0.0000000000000000E+000
  0.1249998722309464E+000  0.1843320758014696E-002  0.0000000000000000E+000  0.3119213909870311E-003  0.0000000000000000E+000
  0.1259998712087940E+000  0.1916354680475976E-002  0.0000000000000000E+000  0.3243636900435852E-003  0.0000000000000000E+000
  0.1269998701866416E+000  0.1991637176848039E-002  0.0000000000000000E+000  0.3371939380759494E-003  0.0000000000000000E+000
  0.1279998691644891E+000  0.2069217038846667E-002  0.0000000000000000E+000  0.3504207997253885E-003  0.0000000000000000E+000
  0.1289998681423367E+000  0.2149143626248878E-002  0.0000000000000000E+000  0.3640530513957163E-003  0.0000000000000000E+000
  0.1299998671201843E+000  0.2231466864828226E-002  0.0000000000000000E+000  0.3780995813166875E-003  0.0000000000000000E+000
  0.1309998660980318E+000  0.2316237244136554E-002  0.0000000000000000E+000  0.3925693895881698E-003  0.0000000000000000E+000
  0.1319998650758794E+000  0.2403505815130851E-002  0.0000000000000000E+000  0.4074715882041705E-003  0.0000000000000000E+000
  0.1329998640537270E+000  0.2493324187643108E-002  0.0000000000000000E+000  0.4228154010512904E-003  0.0000000000000000E+000
  0.1339998630315745E+000  0.2585744527693654E-002  0.0000000000000000E+000  0.4386101639042227E-003  0.0000000000000000E+000
  0.1349998620094221E+000  0.2680819554647607E-002  0.0000000000000000E+000  0.4548653243896723E-003  0.0000000000000000E+000
  0.1359998609872697E+000  0.2778602538211523E-002  0.0000000000000000E+000  0.4715904419305619E-003  0.0000000000000000E+000
  0.1369998599651173E+000  0.2879147295269416E-002  0.0000000000000000E+000  0.4887951876716029E-003  0.0000000000000000E+000
  0.1379998589429648E+000  0.2982508186557204E-002  0.0000000000000000E+000  0.5064893443845992E-003  0.0000000000000000E+000
  0.1389998579208124E+000  0.3088740113174557E-002  0.0000000000000000E+000  0.5246828063533570E-003  0.0000000000000000E+000
  0.1399998568986600E+000  0.3197898512933014E-002  0.0000000000000000E+000  0.5433855792380404E-003  0.0000000000000000E+000
  0.1409998558765075E+000  0.3310039356539223E-002  0.0000000000000000E+000  0.5626077799188425E-003  0.0000000000000000E+000
  0.1419998548543551E+000  0.3425219143612278E-002  0.0000000000000000E+000  0.5823596363188198E-003  0.0000000000000000E+000
  0.1429998538322027E+000  0.3543494898533053E-002  0.0000000000000000E+000  0.6026514871989999E-003  0.0000000000000000E+000
  0.1439998528100503E+000  0.3664924166124827E-002  0.0000000000000000E+000  0.6234937819405730E-003  0.0000000000000000E+000
  0.1449998517878978E+000  0.3789565007166272E-002  0.0000000000000000E+000  0.6448970803144915E-003  0.0000000000000000E+000
  0.1459998507657454E+000  0.3917475993734887E-002  0.0000000000000000E+000  0.6668720522132854E-003  0.0000000000000000E+000
  0.1469998497435930E+000  0.4048716204378080E-002  0.0000000000000000E+000  0.6894294773674045E-003  0.0000000000000000E+000
  0.1479998487214406E+000  0.4183345219111960E-002  0.0000000000000000E+000  0.7125802450399031E-003  0.0000000000000000E+000
  0.1489998476992881E+000  0.4321423114246620E-002  0.0000000000000000E+000  0.7363353536992912E-003  0.0000000000000000E+000
  0.1499998466771357E+000  0.4463010457036932E-002  0.0000000000000000E+000  0.7607059106704044E-003  0.0000000000000000E+000
  0.1509998456549833E+000  0.4608168300157894E-002  0.0000000000000000E+000  0.7857031317631951E-003  0.0000000000000000E+000
  0.1519998446328308E+000  0.4756958176003325E-002  0.0000000000000000E+000  0.8113383408792510E-003  0.0000000000000000E+000
  0.1529998436106784E+000  0.4909442090805699E-002  0.0000000000000000E+000  0.8376229695852476E-003  0.0000000000000000E+000
  0.1539998425885260E+000  0.5065682518579063E-002  0.0000000000000000E+000  0.8645685566985992E-003  0.0000000000000000E+000
  0.1549998415663736E+000  0.5225742394880372E-002  0.0000000000000000E+000  0.8921867477855687E-003  0.0000000000000000E+000
