                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        6  0.1153799035265162E+002  0.0000000000000000E+000
  0.1499998466771353E-001  0.4027242381834745E-002  0.0000000000000000E+000  0.1344045840112280E-002  0.0000000000000000E+000
  0.1599998364556110E-001  0.4580186846683411E-002  0.0000000000000000E+000  0.1528841261012231E-002  0.0000000000000000E+000
  0.1699998262340867E-001  0.5168294529622594E-002  0.0000000000000000E+000  0.1725456794350726E-002  0.0000000000000000E+000
  0.1799998160125624E-001  0.5791469876322171E-002  0.0000000000000000E+000  0.1933873302228288E-002  0.0000000000000000E+000
  0.1899998057910381E-001  0.6449611587316755E-002  0.0000000000000000E+000  0.2154070495286612E-002  0.0000000000000000E+000
  0.1999997955695137E-001  0.7142612628770538E-002  0.0000000000000000E+000  0.2386026933638760E-002  0.0000000000000000E+000
  0.2099997853479894E-001  0.7870360243179483E-002  0.0000000000000000E+000  0.2629720028608994E-002  0.0000000000000000E+000
  0.2199997751264651E-001  0.8632735960024250E-002  0.0000000000000000E+000  0.2885126043076784E-002  0.0000000000000000E+000
  0.2299997649049408E-001  0.9429615606494779E-002  0.0000000000000000E+000  0.3152220093051186E-002  0.0000000000000000E+000
  0.2399997546834165E-001  0.1026086931868162E-001  0.0000000000000000E+000  0.3430976149189268E-002  0.0000000000000000E+000
  0.2499997444618922E-001  0.1112636155338805E-001  0.0000000000000000E+000  0.3721367039105764E-002  0.0000000000000000E+000
  0.2599997342403678E-001  0.1202595110051021E-001  0.0000000000000000E+000  0.4023364448948037E-002  0.0000000000000000E+000
  0.2699997240188435E-001  0.1295949109562891E-001  0.0000000000000000E+000  0.4336938924277934E-002  0.0000000000000000E+000
  0.2799997137973192E-001  0.1392682903300370E-001  0.0000000000000000E+000  0.4662059872291484E-002  0.0000000000000000E+000
  0.2899997035757949E-001  0.1492780677920164E-001  0.0000000000000000E+000  0.4998695563846451E-002  0.0000000000000000E+000
  0.2999996933542706E-001  0.1596226058750189E-001  0.0000000000000000E+000  0.5346813136713062E-002  0.0000000000000000E+000
  0.3099996831327463E-001  0.1703002111268961E-001  0.0000000000000000E+000  0.5706378596057296E-002  0.0000000000000000E+000
  0.3199996729112219E-001  0.1813091342607031E-001  0.0000000000000000E+000  0.6077356816738625E-002  0.0000000000000000E+000
  0.3299996626896976E-001  0.1926475703108001E-001  0.0000000000000000E+000  0.6459711545654219E-002  0.0000000000000000E+000
  0.3399996524681733E-001  0.2043136587959972E-001  0.0000000000000000E+000  0.6853405404927013E-002  0.0000000000000000E+000
  0.3499996422466491E-001  0.2163054838896793E-001  0.0000000000000000E+000  0.7258399894614737E-002  0.0000000000000000E+000
  0.3599996320251247E-001  0.2286210745918088E-001  0.0000000000000000E+000  0.7674655393150698E-002  0.0000000000000000E+000
  0.3699996218036005E-001  0.2412584049042989E-001  0.0000000000000000E+000  0.8102131160691190E-002  0.0000000000000000E+000
  0.3799996115820762E-001  0.2542153940131098E-001  0.0000000000000000E+000  0.8540785341638194E-002  0.0000000000000000E+000
  0.3899996013605520E-001  0.2674899064760131E-001  0.0000000000000000E+000  0.8990574967645770E-002  0.0000000000000000E+000
  0.3999995911390276E-001  0.2810797524199759E-001  0.0000000000000000E+000  0.9451455963072243E-002  0.0000000000000000E+000
  0.4099995809175034E-001  0.2949826877412448E-001  0.0000000000000000E+000  0.9923383143882542E-002  0.0000000000000000E+000
  0.4199995706959791E-001  0.3091964143057891E-001  0.0000000000000000E+000  0.1040631022120326E-001  0.0000000000000000E+000
  0.4299995604744548E-001  0.3237185801567305E-001  0.0000000000000000E+000  0.1090018980461145E-001  0.0000000000000000E+000
  0.4399995502529305E-001  0.3385467797274418E-001  0.0000000000000000E+000  0.1140497340508782E-001  0.0000000000000000E+000
  0.4499995400314063E-001  0.3536785540627931E-001  0.0000000000000000E+000  0.1192061144044815E-001  0.0000000000000000E+000
  0.4599995298098820E-001  0.3691113910465778E-001  0.0000000000000000E+000  0.1244705323730177E-001  0.0000000000000000E+000
  0.4699995195883577E-001  0.3848427256295242E-001  0.0000000000000000E+000  0.1298424703222685E-001  0.0000000000000000E+000
  0.4799995093668334E-001  0.4008699400615546E-001  0.0000000000000000E+000  0.1353213997626728E-001  0.0000000000000000E+000
  0.4899994991453092E-001  0.4171903641307942E-001  0.0000000000000000E+000  0.1409067813824415E-001  0.0000000000000000E+000
  0.4999994889237849E-001  0.4338012754087157E-001  0.0000000000000000E+000  0.1465980650908959E-001  0.0000000000000000E+000
  0.5099994787022606E-001  0.4506998995042126E-001  0.0000000000000000E+000  0.1523946900792163E-001  0.0000000000000000E+000
  0.5199994684807363E-001  0.4678834103196613E-001  0.0000000000000000E+000  0.1582960848078901E-001  0.0000000000000000E+000
  0.5299994582592121E-001  0.4853489303083439E-001  0.0000000000000000E+000  0.1643016670585606E-001  0.0000000000000000E+000
  0.5399994480376877E-001  0.5030935307391490E-001  0.0000000000000000E+000  0.1704108439730578E-001  0.0000000000000000E+000
  0.5499994378161635E-001  0.5211142319640060E-001  0.0000000000000000E+000  0.1766230120662107E-001  0.0000000000000000E+000
  0.5599994275946392E-001  0.5394080037041937E-001  0.0000000000000000E+000  0.1829375574205094E-001  0.0000000000000000E+000
  0.5699994173731149E-001  0.5579717653308855E-001  0.0000000000000000E+000  0.1893538554751684E-001  0.0000000000000000E+000
  0.5799994071515906E-001  0.5768023861430717E-001  0.0000000000000000E+000  0.1958712712376106E-001  0.0000000000000000E+000
  0.5899993969300663E-001  0.5958966856632598E-001  0.0000000000000000E+000  0.2024891592740179E-001  0.0000000000000000E+000
  0.5999993867085421E-001  0.6152514339329648E-001  0.0000000000000000E+000  0.2092068637511287E-001  0.0000000000000000E+000
  0.6099993764870178E-001  0.6348633518149996E-001  0.0000000000000000E+000  0.2160237184955162E-001  0.0000000000000000E+000
  0.6199993662654935E-001  0.6547291113037550E-001  0.0000000000000000E+000  0.2229390470522273E-001  0.0000000000000000E+000
  0.6299993560439693E-001  0.6748453358375804E-001  0.0000000000000000E+000  0.2299521626844568E-001  0.0000000000000000E+000
  0.6399993458224450E-001  0.6952086006141822E-001  0.0000000000000000E+000  0.2370623684391922E-001  0.0000000000000000E+000
  0.6499993356009207E-001  0.7158154329133289E-001  0.0000000000000000E+000  0.2442689571945462E-001  0.0000000000000000E+000
  0.6599993253793963E-001  0.7366623124249055E-001  0.0000000000000000E+000  0.2515712117072362E-001  0.0000000000000000E+000
  0.6699993151578722E-001  0.7577456715822577E-001  0.0000000000000000E+000  0.2589684046607917E-001  0.0000000000000000E+000
  0.6799993049363479E-001  0.7790618959003366E-001  0.0000000000000000E+000  0.2664597987089250E-001  0.0000000000000000E+000
  0.6899992947148235E-001  0.8006073243190462E-001  0.0000000000000000E+000  0.2740446465294398E-001  0.0000000000000000E+000
  0.6999992844932992E-001  0.8223782495524636E-001  0.0000000000000000E+000  0.2817221908775585E-001  0.0000000000000000E+000
  0.7099992742717751E-001  0.8443709184433440E-001  0.0000000000000000E+000  0.2894916646349023E-001  0.0000000000000000E+000
  0.7199992640502507E-001  0.8665815323226864E-001  0.0000000000000000E+000  0.2973522908615966E-001  0.0000000000000000E+000
  0.7299992538287264E-001  0.8890062473745618E-001  0.0000000000000000E+000  0.3053032828491706E-001  0.0000000000000000E+000
  0.7399992436072021E-001  0.9116411750057997E-001  0.0000000000000000E+000  0.3133438441689566E-001  0.0000000000000000E+000
  0.7499992333856779E-001  0.9344823822178222E-001  0.0000000000000000E+000  0.3214731686893395E-001  0.0000000000000000E+000
  0.7599992231641536E-001  0.9575258919850312E-001  0.0000000000000000E+000  0.3296904406811745E-001  0.0000000000000000E+000
  0.7699992129426293E-001  0.9807676836414965E-001  0.0000000000000000E+000  0.3379948348631139E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.1004203693271557E+000  0.0000000000000000E+000  0.3463855164515021E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.1027829814105152E+000  0.0000000000000000E+000  0.3548616412168719E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.1051641896918344E+000  0.0000000000000000E+000  0.3634223555411886E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.1075635750438970E+000  0.0000000000000000E+000  0.3720667964754127E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.1099807141757438E+000  0.0000000000000000E+000  0.3807940917977251E-001  0.0000000000000000E+000
  0.8299991516134837E-001  0.1124151796742736E+000  0.0000000000000000E+000  0.3896033600743220E-001  0.0000000000000000E+000
  0.8399991413919594E-001  0.1148665400463684E+000  0.0000000000000000E+000  0.3984937107190627E-001  0.0000000000000000E+000
  0.8499991311704351E-001  0.1173343597615313E+000  0.0000000000000000E+000  0.4074642440543904E-001  0.0000000000000000E+000
  0.8599991209489108E-001  0.1198181992950405E+000  0.0000000000000000E+000  0.4165140513730291E-001  0.0000000000000000E+000
  0.8699991107273866E-001  0.1223176151716202E+000  0.0000000000000000E+000  0.4256422150004092E-001  0.0000000000000000E+000
  0.8799991005058623E-001  0.1248321600096150E+000  0.0000000000000000E+000  0.4348478083557202E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.1273613825656768E+000  0.0000000000000000E+000  0.4441298960171612E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.1299048277799849E+000  0.0000000000000000E+000  0.4534875337879261E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.1324620368219831E+000  0.0000000000000000E+000  0.4629197687605687E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.1350325471366252E+000  0.0000000000000000E+000  0.4724256393831116E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.1376158924911362E+000  0.0000000000000000E+000  0.4820041755259009E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.1402116030222861E+000  0.0000000000000000E+000  0.4916543985489107E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.1428192052841610E+000  0.0000000000000000E+000  0.5013753213676159E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.1454382222964555E+000  0.0000000000000000E+000  0.5111659485252847E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.1480681735932927E+000  0.0000000000000000E+000  0.5210252762622578E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.1507085752725508E+000  0.0000000000000000E+000  0.5309522925860208E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.1533589400457010E+000  0.0000000000000000E+000  0.5409459773424588E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.1560187772881552E+000  0.0000000000000000E+000  0.5510053022878506E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.1586875930901224E+000  0.0000000000000000E+000  0.5611292311608840E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.1613648903079662E+000  0.0000000000000000E+000  0.5713167197552847E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.1640501686160858E+000  0.0000000000000000E+000  0.5815667159967507E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.1667429245593116E+000  0.0000000000000000E+000  0.5918781600166745E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.1694426516058040E+000  0.0000000000000000E+000  0.6022499842277585E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.1721488402004598E+000  0.0000000000000000E+000  0.6126811134004416E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.1748609778188265E+000  0.0000000000000000E+000  0.6231704647400767E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.1775785490215231E+000  0.0000000000000000E+000  0.6337169479648402E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.1803010355091680E+000  0.0000000000000000E+000  0.6443194653843812E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.1830279161778131E+000  0.0000000000000000E+000  0.6549769119792184E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.1857586671748778E+000  0.0000000000000000E+000  0.6656881754802850E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.1884927619555416E+000  0.0000000000000000E+000  0.6764521364402354E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.1912296713396593E+000  0.0000000000000000E+000  0.6872676683277000E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.1939688635692327E+000  0.0000000000000000E+000  0.6981336376090869E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.1967098043663688E+000  0.0000000000000000E+000  0.7090489038287302E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.1994519569917234E+000  0.0000000000000000E+000  0.7200123196926382E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.2021947823034451E+000  0.0000000000000000E+000  0.7310227311529749E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.2049377388166152E+000  0.0000000000000000E+000  0.7420789774932797E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.2076802827631903E+000  0.0000000000000000E+000  0.7531798914144164E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.2104218681524349E+000  0.0000000000000000E+000  0.7643242991212577E-001  0.0000000000000000E+000
  0.1209998763195561E+000  0.2131619468318536E+000  0.0000000000000000E+000  0.7755110204101064E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.2158999685485861E+000  0.0000000000000000E+000  0.7867388687497356E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.2186353810112607E+000  0.0000000000000000E+000  0.7980066513679723E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.2213676299524033E+000  0.0000000000000000E+000  0.8093131693588793E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.2240961591913709E+000  0.0000000000000000E+000  0.8206572177638170E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.2268204106977361E+000  0.0000000000000000E+000  0.8320375856622220E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.2295398246551545E+000  0.0000000000000000E+000  0.8434530562633075E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.2322538395257205E+000  0.0000000000000000E+000  0.8549024069984808E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.2349618921148088E+000  0.0000000000000000E+000  0.8663844096144969E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.2376634176363974E+000  0.0000000000000000E+000  0.8778978302673258E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.2403578497788726E+000  0.0000000000000000E+000  0.8894414296167442E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.2430446207713086E+000  0.0000000000000000E+000  0.9010139629199534E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.2457231614501663E+000  0.0000000000000000E+000  0.9126141801129076E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.2483929013265024E+000  0.0000000000000000E+000  0.9242408259297800E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.2510532686537202E+000  0.0000000000000000E+000  0.9358926399960363E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.2537036904957655E+000  0.0000000000000000E+000  0.9475683569232116E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.2563435927957799E+000  0.0000000000000000E+000  0.9592667064077090E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.2589724004452256E+000  0.0000000000000000E+000  0.9709864133303027E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.2615895373534748E+000  0.0000000000000000E+000  0.9827261978563610E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.2641944265178696E+000  0.0000000000000000E+000  0.9944847755367744E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.2667864900942409E+000  0.0000000000000000E+000  0.1006260857409588E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.2693651494678899E+000  0.0000000000000000E+000  0.1018053150102344E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.2719298253249947E+000  0.0000000000000000E+000  0.1029860355923469E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.2744799377244473E+000  0.0000000000000000E+000  0.1041681172969503E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.2770149061702166E+000  0.0000000000000000E+000  0.1053514295247056E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.2795341496841854E+000  0.0000000000000000E+000  0.1065358412767029E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.2820370868794002E+000  0.0000000000000000E+000  0.1077212211650319E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.2845231360337706E+000  0.0000000000000000E+000  0.1089074374234252E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.2869917151642113E+000  0.0000000000000000E+000  0.1100943579179699E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.2894422421012300E+000  0.0000000000000000E+000  0.1112818501578883E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.2918741345639537E+000  0.0000000000000000E+000  0.1124697813063885E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.2942868102355920E+000  0.0000000000000000E+000  0.1136580181915818E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.2966796868392942E+000  0.0000000000000000E+000  0.1148464273159864E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.2990521822144945E+000  0.0000000000000000E+000  0.1160348748709677E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.3014037143936226E+000  0.0000000000000000E+000  0.1172232267422761E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.3037337016792517E+000  0.0000000000000000E+000  0.1184113485270190E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.3060415627217653E+000  0.0000000000000000E+000  0.1195991055426113E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.3083267165973795E+000  0.0000000000000000E+000  0.1207863628380936E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.3105885828865806E+000  0.0000000000000000E+000  0.1219729852055183E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.3128265817529775E+000  0.0000000000000000E+000  0.1231588371913995E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.3150401340225654E+000  0.0000000000000000E+000  0.1243437831082302E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.3172286612633959E+000  0.0000000000000000E+000  0.1255276870460638E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.3193915858656497E+000  0.0000000000000000E+000  0.1267104128841552E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.3215283311220606E+000  0.0000000000000000E+000  0.1278918243006525E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.3236383213087279E+000  0.0000000000000000E+000  0.1290717847860147E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.3257209817664065E+000  0.0000000000000000E+000  0.1302501576563657E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.3277757389821832E+000  0.0000000000000000E+000  0.1314268060640736E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.3298020206715098E+000  0.0000000000000000E+000  0.1326015930097007E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.3317992558606145E+000  0.0000000000000000E+000  0.1337743813540167E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.3337668749692895E+000  0.0000000000000000E+000  0.1349450338300728E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.3357043098940533E+000  0.0000000000000000E+000  0.1361134130553382E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.3376109940916787E+000  0.0000000000000000E+000  0.1372793815438973E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.3394863626630885E+000  0.0000000000000000E+000  0.1384428017187087E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.3413298524376076E+000  0.0000000000000000E+000  0.1396035359239233E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.3431409020575718E+000  0.0000000000000000E+000  0.1407614464372633E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.3449189520632890E+000  0.0000000000000000E+000  0.1419163954824613E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.3466634449783435E+000  0.0000000000000000E+000  0.1430682452417449E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.3483738253952030E+000  0.0000000000000000E+000  0.1442168578664762E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.3500495400611637E+000  0.0000000000000000E+000  0.1453620954915168E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.3516900379646842E+000  0.0000000000000000E+000  0.1465038202490386E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.3532947704220480E+000  0.0000000000000000E+000  0.1476418942801240E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.3548631911643292E+000  0.0000000000000000E+000  0.1487761797475388E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.3563947564246587E+000  0.0000000000000000E+000  0.1499065388485628E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.3578889250258181E+000  0.0000000000000000E+000  0.1510328338278741E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.3593451584681314E+000  0.0000000000000000E+000  0.1521549269904900E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.3607629210176571E+000  0.0000000000000000E+000  0.1532726807147623E+000  0.0000000000000000E+000
  0.1869998088574959E+000  0.3621416797946768E+000  0.0000000000000000E+000  0.1543859574654262E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.3634809048624716E+000  0.0000000000000000E+000  0.1554946198067036E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.3647800693163816E+000  0.0000000000000000E+000  0.1565985304154597E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.3660386493731430E+000  0.0000000000000000E+000  0.1576975520944112E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.3672561244604976E+000  0.0000000000000000E+000  0.1587915477854204E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.3684319773071194E+000  0.0000000000000000E+000  0.1598803805856165E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.3695656940327959E+000  0.0000000000000000E+000  0.1609639137579372E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.3706567642387851E+000  0.0000000000000000E+000  0.1620420107432622E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.3717046810984238E+000  0.0000000000000000E+000  0.1631145351753778E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.3727089414480051E+000  0.0000000000000000E+000  0.1641813508945093E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.3736690458778877E+000  0.0000000000000000E+000  0.1652423219609034E+000  0.0000000000000000E+000
