                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        2  0.5779995812662896E+001  0.0000000000000000E+000
  0.8999990800628122E-002  0.4951882193420764E-005  0.0000000000000000E+000  0.1238024202807245E-005  0.0000000000000000E+000
  0.9499990289551907E-002  0.5823808972663492E-005  0.0000000000000000E+000  0.1456022573635066E-005  0.0000000000000000E+000
  0.9999989778475691E-002  0.6792497455291021E-005  0.0000000000000000E+000  0.1698215282542671E-005  0.0000000000000000E+000
  0.1049998926739948E-001  0.7863035027206927E-005  0.0000000000000000E+000  0.1965874826373044E-005  0.0000000000000000E+000
  0.1099998875632326E-001  0.9040508252746584E-005  0.0000000000000000E+000  0.2260273565109376E-005  0.0000000000000000E+000
  0.1149998824524704E-001  0.1033000283355061E-004  0.0000000000000000E+000  0.2582683715270959E-005  0.0000000000000000E+000
  0.1199998773417083E-001  0.1173660356768515E-004  0.0000000000000000E+000  0.2934377342495077E-005  0.0000000000000000E+000
  0.1249998722309461E-001  0.1326539430796170E-004  0.0000000000000000E+000  0.3316626355313554E-005  0.0000000000000000E+000
  0.1299998671201840E-001  0.1492145792151744E-004  0.0000000000000000E+000  0.3730702497732930E-005  0.0000000000000000E+000
  0.1349998620094218E-001  0.1670987624764165E-004  0.0000000000000000E+000  0.4177877342699857E-005  0.0000000000000000E+000
  0.1399998568986596E-001  0.1863573005760966E-004  0.0000000000000000E+000  0.4659422285258444E-005  0.0000000000000000E+000
  0.1499998466771353E-001  0.2292006449573928E-004  0.0000000000000000E+000  0.5730706536444326E-005  0.0000000000000000E+000
  0.1599998364556110E-001  0.2781508107660580E-004  0.0000000000000000E+000  0.6954723268331920E-005  0.0000000000000000E+000
  0.1699998262340867E-001  0.3336138358964662E-004  0.0000000000000000E+000  0.8341636473482493E-005  0.0000000000000000E+000
  0.1799998160125624E-001  0.3959955463417246E-004  0.0000000000000000E+000  0.9901606661761236E-005  0.0000000000000000E+000
  0.1899998057910381E-001  0.4657015435660441E-004  0.0000000000000000E+000  0.1164479062793014E-004  0.0000000000000000E+000
  0.1999997955695137E-001  0.5431371915550263E-004  0.0000000000000000E+000  0.1358134122542496E-004  0.0000000000000000E+000
  0.2099997853479894E-001  0.6287076037216343E-004  0.0000000000000000E+000  0.1572140714620792E-004  0.0000000000000000E+000
  0.2199997751264651E-001  0.7228176297117737E-004  0.0000000000000000E+000  0.1807513269318055E-004  0.0000000000000000E+000
  0.2299997649049408E-001  0.8258718421337544E-004  0.0000000000000000E+000  0.2065265755881646E-004  0.0000000000000000E+000
  0.2399997546834165E-001  0.9382745232555724E-004  0.0000000000000000E+000  0.2346411660308455E-004  0.0000000000000000E+000
  0.2499997444618922E-001  0.1060429651691601E-003  0.0000000000000000E+000  0.2651963963623120E-004  0.0000000000000000E+000
  0.2599997342403678E-001  0.1192740889077376E-003  0.0000000000000000E+000  0.2982935119650765E-004  0.0000000000000000E+000
  0.2699997240188435E-001  0.1335611566690276E-003  0.0000000000000000E+000  0.3340337032169202E-004  0.0000000000000000E+000
  0.2799997137973192E-001  0.1489444672033206E-003  0.0000000000000000E+000  0.3725181032894401E-004  0.0000000000000000E+000
  0.2899997035757949E-001  0.1654642835409087E-003  0.0000000000000000E+000  0.4138477859271523E-004  0.0000000000000000E+000
  0.2999996933542706E-001  0.1831608316508167E-003  0.0000000000000000E+000  0.4581237633220372E-004  0.0000000000000000E+000
  0.3099996831327463E-001  0.2020742990958312E-003  0.0000000000000000E+000  0.5054469837557553E-004  0.0000000000000000E+000
  0.3199996729112219E-001  0.2222448336809271E-003  0.0000000000000000E+000  0.5559183293721328E-004  0.0000000000000000E+000
  0.3299996626896976E-001  0.2437125421000419E-003  0.0000000000000000E+000  0.6096386139454984E-004  0.0000000000000000E+000
  0.3399996524681733E-001  0.2665174885830269E-003  0.0000000000000000E+000  0.6667085807210172E-004  0.0000000000000000E+000
  0.3499996422466491E-001  0.2906996935430794E-003  0.0000000000000000E+000  0.7272289002101344E-004  0.0000000000000000E+000
  0.3599996320251247E-001  0.3162991322164011E-003  0.0000000000000000E+000  0.7913001677493387E-004  0.0000000000000000E+000
  0.3699996218036005E-001  0.3433557332957732E-003  0.0000000000000000E+000  0.8590229013217536E-004  0.0000000000000000E+000
  0.3799996115820762E-001  0.3719093775634846E-003  0.0000000000000000E+000  0.9304975392899155E-004  0.0000000000000000E+000
  0.3899996013605520E-001  0.4019998965219693E-003  0.0000000000000000E+000  0.1005824438168610E-003  0.0000000000000000E+000
  0.3999995911390276E-001  0.4336670710297096E-003  0.0000000000000000E+000  0.1085103870667800E-003  0.0000000000000000E+000
  0.4099995809175034E-001  0.4669506299300090E-003  0.0000000000000000E+000  0.1168436023001478E-003  0.0000000000000000E+000
  0.4199995706959791E-001  0.5018902486672421E-003  0.0000000000000000E+000  0.1255920992680442E-003  0.0000000000000000E+000
  0.4299995604744548E-001  0.5385255479028313E-003  0.0000000000000000E+000  0.1347658786268291E-003  0.0000000000000000E+000
  0.4399995502529305E-001  0.5768960921285186E-003  0.0000000000000000E+000  0.1443749317086157E-003  0.0000000000000000E+000
  0.4499995400314063E-001  0.6170413882823404E-003  0.0000000000000000E+000  0.1544292403219605E-003  0.0000000000000000E+000
  0.4599995298098820E-001  0.6590008843636694E-003  0.0000000000000000E+000  0.1649387765090940E-003  0.0000000000000000E+000
  0.4699995195883577E-001  0.7028139680348736E-003  0.0000000000000000E+000  0.1759135022893860E-003  0.0000000000000000E+000
  0.4799995093668334E-001  0.7485199652167431E-003  0.0000000000000000E+000  0.1873633694436528E-003  0.0000000000000000E+000
  0.4899994991453092E-001  0.7961581386832850E-003  0.0000000000000000E+000  0.1992983192820275E-003  0.0000000000000000E+000
  0.4999994889237849E-001  0.8457676866546616E-003  0.0000000000000000E+000  0.2117282824247117E-003  0.0000000000000000E+000
  0.5099994787022606E-001  0.8973877413954559E-003  0.0000000000000000E+000  0.2246631786078494E-003  0.0000000000000000E+000
  0.5199994684807363E-001  0.9510573678015856E-003  0.0000000000000000E+000  0.2381129163824267E-003  0.0000000000000000E+000
  0.5299994582592121E-001  0.1006815561973338E-002  0.0000000000000000E+000  0.2520873929019913E-003  0.0000000000000000E+000
  0.5399994480376877E-001  0.1064701249788965E-002  0.0000000000000000E+000  0.2665964936909742E-003  0.0000000000000000E+000
  0.5499994378161635E-001  0.1124753285467056E-002  0.0000000000000000E+000  0.2816500923699979E-003  0.0000000000000000E+000
  0.5599994275946392E-001  0.1187010450161362E-002  0.0000000000000000E+000  0.2972580506683372E-003  0.0000000000000000E+000
  0.5699994173731149E-001  0.1251511450522691E-002  0.0000000000000000E+000  0.3134302177930052E-003  0.0000000000000000E+000
  0.5799994071515906E-001  0.1318294917233658E-002  0.0000000000000000E+000  0.3301764304634885E-003  0.0000000000000000E+000
  0.5899993969300663E-001  0.1387399403573608E-002  0.0000000000000000E+000  0.3475065125946877E-003  0.0000000000000000E+000
  0.5999993867085421E-001  0.1458863383963543E-002  0.0000000000000000E+000  0.3654302750589691E-003  0.0000000000000000E+000
  0.6099993764870178E-001  0.1532725252510825E-002  0.0000000000000000E+000  0.3839575154770125E-003  0.0000000000000000E+000
  0.6199993662654935E-001  0.1609023321557620E-002  0.0000000000000000E+000  0.4030980180080701E-003  0.0000000000000000E+000
  0.6299993560439693E-001  0.1687795820215324E-002  0.0000000000000000E+000  0.4228615530330402E-003  0.0000000000000000E+000
  0.6399993458224450E-001  0.1769080892886953E-002  0.0000000000000000E+000  0.4432578769509336E-003  0.0000000000000000E+000
  0.6499993356009207E-001  0.1852916597790704E-002  0.0000000000000000E+000  0.4642967319418491E-003  0.0000000000000000E+000
  0.6599993253793963E-001  0.1939340905478773E-002  0.0000000000000000E+000  0.4859878457283559E-003  0.0000000000000000E+000
  0.6699993151578722E-001  0.2028391697351165E-002  0.0000000000000000E+000  0.5083409313362813E-003  0.0000000000000000E+000
  0.6799993049363479E-001  0.2120106764162779E-002  0.0000000000000000E+000  0.5313656868438896E-003  0.0000000000000000E+000
  0.6899992947148235E-001  0.2214523804524937E-002  0.0000000000000000E+000  0.5550717951492802E-003  0.0000000000000000E+000
  0.6999992844932992E-001  0.2311680423403704E-002  0.0000000000000000E+000  0.5794689237351458E-003  0.0000000000000000E+000
  0.7099992742717751E-001  0.2411614130613017E-002  0.0000000000000000E+000  0.6045667244228587E-003  0.0000000000000000E+000
  0.7199992640502507E-001  0.2514362339301683E-002  0.0000000000000000E+000  0.6303748331306062E-003  0.0000000000000000E+000
  0.7299992538287264E-001  0.2619962364434962E-002  0.0000000000000000E+000  0.6569028696310690E-003  0.0000000000000000E+000
  0.7399992436072021E-001  0.2728451421269084E-002  0.0000000000000000E+000  0.6841604372971368E-003  0.0000000000000000E+000
  0.7499992333856779E-001  0.2839866623808036E-002  0.0000000000000000E+000  0.7121571227760265E-003  0.0000000000000000E+000
  0.7599992231641536E-001  0.2954244983258862E-002  0.0000000000000000E+000  0.7409024958518533E-003  0.0000000000000000E+000
  0.7699992129426293E-001  0.3071623406492883E-002  0.0000000000000000E+000  0.7704061091779284E-003  0.0000000000000000E+000
  0.7799992027211050E-001  0.3192038694495889E-002  0.0000000000000000E+000  0.8006774980155447E-003  0.0000000000000000E+000
  0.7899991924995808E-001  0.3315527540810194E-002  0.0000000000000000E+000  0.8317261799846790E-003  0.0000000000000000E+000
  0.7999991822780565E-001  0.3442126529970238E-002  0.0000000000000000E+000  0.8635616548139179E-003  0.0000000000000000E+000
  0.8099991720565322E-001  0.3571872135931510E-002  0.0000000000000000E+000  0.8961934040885575E-003  0.0000000000000000E+000
  0.8199991618350079E-001  0.3704800720492588E-002  0.0000000000000000E+000  0.9296308909976272E-003  0.0000000000000000E+000
  0.8299991516134837E-001  0.3840948531710693E-002  0.0000000000000000E+000  0.9638835600844997E-003  0.0000000000000000E+000
  0.8399991413919594E-001  0.3980351702310659E-002  0.0000000000000000E+000  0.9989608369921610E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.4123046248086888E-002  0.0000000000000000E+000  0.1034872128208908E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.4269068066298230E-002  0.0000000000000000E+000  0.1071626820813245E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.4418452934055909E-002  0.0000000000000000E+000  0.1109234282217907E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.4571236506703568E-002  0.0000000000000000E+000  0.1147703859907430E-002  0.0000000000000000E+000
  0.8899990902843380E-001  0.4727454316189977E-002  0.0000000000000000E+000  0.1187044881183684E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.4887141769435158E-002  0.0000000000000000E+000  0.1227266652910694E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.5050334146689202E-002  0.0000000000000000E+000  0.1268378461252345E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.5217066599883293E-002  0.0000000000000000E+000  0.1310389571411782E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.5387374150973144E-002  0.0000000000000000E+000  0.1353309227369865E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.5561291690274663E-002  0.0000000000000000E+000  0.1397146651621877E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.5738853974791098E-002  0.0000000000000000E+000  0.1441911044907020E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.5920095626532513E-002  0.0000000000000000E+000  0.1487611585952945E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.6105051130828215E-002  0.0000000000000000E+000  0.1534257431208878E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.6293754834630819E-002  0.0000000000000000E+000  0.1581857714577831E-002  0.0000000000000000E+000
  0.9899989880690953E-001  0.6486240944812062E-002  0.0000000000000000E+000  0.1630421547149064E-002  0.0000000000000000E+000
  0.9999989778475710E-001  0.6682543526450473E-002  0.0000000000000000E+000  0.1679958016929551E-002  0.0000000000000000E+000
  0.1009998967626047E+000  0.6882696501110420E-002  0.0000000000000000E+000  0.1730476188572203E-002  0.0000000000000000E+000
  0.1019998957404522E+000  0.7086733645112510E-002  0.0000000000000000E+000  0.1781985103102571E-002  0.0000000000000000E+000
  0.1029998947182998E+000  0.7294688587795857E-002  0.0000000000000000E+000  0.1834493777655528E-002  0.0000000000000000E+000
  0.1039998936961474E+000  0.7506594809772527E-002  0.0000000000000000E+000  0.1888011205198882E-002  0.0000000000000000E+000
  0.1049998926739950E+000  0.7722485641172789E-002  0.0000000000000000E+000  0.1942546354259398E-002  0.0000000000000000E+000
  0.1059998916518425E+000  0.7942394259881597E-002  0.0000000000000000E+000  0.1998108168647993E-002  0.0000000000000000E+000
  0.1069998906296901E+000  0.8166353689766521E-002  0.0000000000000000E+000  0.2054705567183912E-002  0.0000000000000000E+000
  0.1079998896075377E+000  0.8394396798896456E-002  0.0000000000000000E+000  0.2112347443417779E-002  0.0000000000000000E+000
  0.1089998885853852E+000  0.8626556297751694E-002  0.0000000000000000E+000  0.2171042665353614E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.8862864737424760E-002  0.0000000000000000E+000  0.2230800075169747E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.9103354507812080E-002  0.0000000000000000E+000  0.2291628488936652E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.9348057835793176E-002  0.0000000000000000E+000  0.2353536696302460E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.9597006783401887E-002  0.0000000000000000E+000  0.2416533460253315E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.9850233245991614E-002  0.0000000000000000E+000  0.2480627516828281E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.1010776895039022E-001  0.0000000000000000E+000  0.2545827574824507E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.1036964545304443E-001  0.0000000000000000E+000  0.2612142315511042E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.1063589413815443E-001  0.0000000000000000E+000  0.2679580392341496E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.1090654621579903E-001  0.0000000000000000E+000  0.2748150430665548E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.1118163272005078E-001  0.0000000000000000E+000  0.2817861027439267E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.1146118450708113E-001  0.0000000000000000E+000  0.2888720750934235E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.1174523225325587E-001  0.0000000000000000E+000  0.2960738140445534E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.1203380645321814E-001  0.0000000000000000E+000  0.3033921705971236E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.1232693741795847E-001  0.0000000000000000E+000  0.3108279927907928E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.1262465527287940E-001  0.0000000000000000E+000  0.3183821256822355E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.1292698995585235E-001  0.0000000000000000E+000  0.3260554113119118E-002  0.0000000000000000E+000
  0.1259998712087940E+000  0.1323397121526103E-001  0.0000000000000000E+000  0.3338486886741215E-002  0.0000000000000000E+000
  0.1269998701866416E+000  0.1354562860803449E-001  0.0000000000000000E+000  0.3417627936870110E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.1386199149766918E-001  0.0000000000000000E+000  0.3497985591624471E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.1418308905224073E-001  0.0000000000000000E+000  0.3579568147757698E-002  0.0000000000000000E+000
  0.1299998671201843E+000  0.1450895024240470E-001  0.0000000000000000E+000  0.3662383870354141E-002  0.0000000000000000E+000
  0.1309998660980318E+000  0.1483960383938659E-001  0.0000000000000000E+000  0.3746440992524036E-002  0.0000000000000000E+000
  0.1319998650758794E+000  0.1517507841296042E-001  0.0000000000000000E+000  0.3831747715089970E-002  0.0000000000000000E+000
  0.1329998640537270E+000  0.1551540232941104E-001  0.0000000000000000E+000  0.3918312206216105E-002  0.0000000000000000E+000
  0.1339998630315745E+000  0.1586060374948816E-001  0.0000000000000000E+000  0.4006142601194486E-002  0.0000000000000000E+000
  0.1349998620094221E+000  0.1621071062635471E-001  0.0000000000000000E+000  0.4095247002116601E-002  0.0000000000000000E+000
  0.1359998609872697E+000  0.1656575070352178E-001  0.0000000000000000E+000  0.4185633477547115E-002  0.0000000000000000E+000
  0.1369998599651173E+000  0.1692575151277087E-001  0.0000000000000000E+000  0.4277310062210201E-002  0.0000000000000000E+000
  0.1379998589429648E+000  0.1729074037206474E-001  0.0000000000000000E+000  0.4370284756674508E-002  0.0000000000000000E+000
  0.1389998579208124E+000  0.1766074438344671E-001  0.0000000000000000E+000  0.4464565527036769E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.1803579043092846E-001  0.0000000000000000E+000  0.4560160304604062E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.1841590517836582E-001  0.0000000000000000E+000  0.4657076985574629E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.1880111506732318E-001  0.0000000000000000E+000  0.4755323430717358E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.1919144631492188E-001  0.0000000000000000E+000  0.4854907464995093E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.1958692491167454E-001  0.0000000000000000E+000  0.4955836877255807E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.1998757661931371E-001  0.0000000000000000E+000  0.5058119419989978E-002  0.0000000000000000E+000
  0.1459998507657454E+000  0.2039342696861094E-001  0.0000000000000000E+000  0.5161762808953372E-002  0.0000000000000000E+000
  0.1469998497435930E+000  0.2080450125717962E-001  0.0000000000000000E+000  0.5266774722838418E-002  0.0000000000000000E+000
  0.1479998487214406E+000  0.2122082454726593E-001  0.0000000000000000E+000  0.5373162802944329E-002  0.0000000000000000E+000
  0.1489998476992881E+000  0.2164242166352703E-001  0.0000000000000000E+000  0.5480934652845740E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.2206931719079697E-001  0.0000000000000000E+000  0.5590097838059804E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.2250153547184008E-001  0.0000000000000000E+000  0.5700659885711942E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.2293910060509136E-001  0.0000000000000000E+000  0.5812628284199936E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.2338203644237991E-001  0.0000000000000000E+000  0.5926010482780486E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.2383036658664531E-001  0.0000000000000000E+000  0.6040813891403079E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.2428411438963415E-001  0.0000000000000000E+000  0.6157045880081111E-002  0.0000000000000000E+000
  0.1559998405442211E+000  0.2474330294958429E-001  0.0000000000000000E+000  0.6274713778848227E-002  0.0000000000000000E+000
  0.1569998395220687E+000  0.2520795510890744E-001  0.0000000000000000E+000  0.6393824877295977E-002  0.0000000000000000E+000
  0.1579998384999163E+000  0.2567809345185123E-001  0.0000000000000000E+000  0.6514386424228233E-002  0.0000000000000000E+000
  0.1589998374777639E+000  0.2615374030214757E-001  0.0000000000000000E+000  0.6636405627313931E-002  0.0000000000000000E+000
  0.1599998364556114E+000  0.2663491772064824E-001  0.0000000000000000E+000  0.6759889652738340E-002  0.0000000000000000E+000
  0.1609998354334590E+000  0.2712164750294677E-001  0.0000000000000000E+000  0.6884845624852583E-002  0.0000000000000000E+000
  0.1619998344113066E+000  0.2761395117698698E-001  0.0000000000000000E+000  0.7011280625821668E-002  0.0000000000000000E+000
  0.1629998333891541E+000  0.2811185000065798E-001  0.0000000000000000E+000  0.7139201695270525E-002  0.0000000000000000E+000
  0.1639998323670017E+000  0.2861536495936876E-001  0.0000000000000000E+000  0.7268615829814413E-002  0.0000000000000000E+000
  0.1649998313448493E+000  0.2912451676360792E-001  0.0000000000000000E+000  0.7399529982791684E-002  0.0000000000000000E+000
  0.1659998303226969E+000  0.2963932584650032E-001  0.0000000000000000E+000  0.7531951063991628E-002  0.0000000000000000E+000
  0.1669998293005444E+000  0.3015981236135018E-001  0.0000000000000000E+000  0.7665885939219468E-002  0.0000000000000000E+000
  0.1679998282783920E+000  0.3068599617916590E-001  0.0000000000000000E+000  0.7801341429933098E-002  0.0000000000000000E+000
  0.1689998272562396E+000  0.3121789688617110E-001  0.0000000000000000E+000  0.7938324312878116E-002  0.0000000000000000E+000
  0.1699998262340871E+000  0.3175553378130051E-001  0.0000000000000000E+000  0.8076841319720892E-002  0.0000000000000000E+000
  0.1709998252119347E+000  0.3229892587368274E-001  0.0000000000000000E+000  0.8216899136680104E-002  0.0000000000000000E+000
  0.1719998241897823E+000  0.3284809188010768E-001  0.0000000000000000E+000  0.8358504404156267E-002  0.0000000000000000E+000
  0.1729998231676299E+000  0.3340305022248013E-001  0.0000000000000000E+000  0.8501663716359588E-002  0.0000000000000000E+000
  0.1739998221454774E+000  0.3396381902525847E-001  0.0000000000000000E+000  0.8646383620935921E-002  0.0000000000000000E+000
  0.1749998211233250E+000  0.3453041611287896E-001  0.0000000000000000E+000  0.8792670618590969E-002  0.0000000000000000E+000
  0.1759998201011726E+000  0.3510285900716512E-001  0.0000000000000000E+000  0.8940531162712597E-002  0.0000000000000000E+000
  0.1769998190790202E+000  0.3568116492472256E-001  0.0000000000000000E+000  0.9089971658990514E-002  0.0000000000000000E+000
  0.1779998180568677E+000  0.3626535077431198E-001  0.0000000000000000E+000  0.9240998464912479E-002  0.0000000000000000E+000
  0.1789998170347153E+000  0.3685543315420720E-001  0.0000000000000000E+000  0.9393617889489477E-002  0.0000000000000000E+000
  0.1799998160125629E+000  0.3745142834954742E-001  0.0000000000000000E+000  0.9547836192943851E-002  0.0000000000000000E+000
  0.1809998149904104E+000  0.3805335232967508E-001  0.0000000000000000E+000  0.9703659586250333E-002  0.0000000000000000E+000
  0.1819998139682580E+000  0.3866122074545415E-001  0.0000000000000000E+000  0.9861094230745710E-002  0.0000000000000000E+000
  0.1829998129461056E+000  0.3927504892657312E-001  0.0000000000000000E+000  0.1002014623773649E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.3989485187883249E-001  0.0000000000000000E+000  0.1018082166810452E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.4052064428141702E-001  0.0000000000000000E+000  0.1034312653191066E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.4115244048415195E-001  0.0000000000000000E+000  0.1050706678799633E-001  0.0000000000000000E+000
