                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        6  0.1098123446409980E+002  0.0000000000000000E+000
  0.2599997342403678E-001  0.1367868596027610E+000  0.0000000000000000E+000  0.6885626768414484E-001  0.0000000000000000E+000
  0.2699997240188435E-001  0.1418973972686023E+000  0.0000000000000000E+000  0.7146689129238072E-001  0.0000000000000000E+000
  0.2799997137973192E-001  0.1469909678333499E+000  0.0000000000000000E+000  0.7407325930894042E-001  0.0000000000000000E+000
  0.2899997035757949E-001  0.1520669558704864E+000  0.0000000000000000E+000  0.7667521627626989E-001  0.0000000000000000E+000
  0.2999996933542706E-001  0.1571247473687289E+000  0.0000000000000000E+000  0.7927260699031030E-001  0.0000000000000000E+000
  0.3099996831327463E-001  0.1621637297831465E+000  0.0000000000000000E+000  0.8186527648303744E-001  0.0000000000000000E+000
  0.3199996729112219E-001  0.1671832920840515E+000  0.0000000000000000E+000  0.8445307003371075E-001  0.0000000000000000E+000
  0.3299996626896976E-001  0.1721828248066013E+000  0.0000000000000000E+000  0.8703583317934295E-001  0.0000000000000000E+000
  0.3399996524681733E-001  0.1771617201017173E+000  0.0000000000000000E+000  0.8961341173507639E-001  0.0000000000000000E+000
  0.3499996422466491E-001  0.1821193717880698E+000  0.0000000000000000E+000  0.9218565180564532E-001  0.0000000000000000E+000
  0.3599996320251247E-001  0.1870551754017648E+000  0.0000000000000000E+000  0.9475239976705092E-001  0.0000000000000000E+000
  0.3699996218036005E-001  0.1919685282449685E+000  0.0000000000000000E+000  0.9731350228644488E-001  0.0000000000000000E+000
  0.3799996115820762E-001  0.1968588294355984E+000  0.0000000000000000E+000  0.9986880632985108E-001  0.0000000000000000E+000
  0.3899996013605520E-001  0.2017254799573343E+000  0.0000000000000000E+000  0.1024181591747059E+000  0.0000000000000000E+000
  0.3999995911390276E-001  0.2065678827121004E+000  0.0000000000000000E+000  0.1049614084485119E+000  0.0000000000000000E+000
  0.4099995809175034E-001  0.2113854425709149E+000  0.0000000000000000E+000  0.1074984020910237E+000  0.0000000000000000E+000
  0.4199995706959791E-001  0.2161775664220620E+000  0.0000000000000000E+000  0.1100289883710558E+000  0.0000000000000000E+000
  0.4299995604744548E-001  0.2209436632203539E+000  0.0000000000000000E+000  0.1125530158987698E+000  0.0000000000000000E+000
  0.4399995502529305E-001  0.2256831440366841E+000  0.0000000000000000E+000  0.1150703336333386E+000  0.0000000000000000E+000
  0.4499995400314063E-001  0.2303954221090583E+000  0.0000000000000000E+000  0.1175807909146610E+000  0.0000000000000000E+000
  0.4599995298098820E-001  0.2350799128939589E+000  0.0000000000000000E+000  0.1200842374578496E+000  0.0000000000000000E+000
  0.4699995195883577E-001  0.2397360341153765E+000  0.0000000000000000E+000  0.1225805233410273E+000  0.0000000000000000E+000
  0.4799995093668334E-001  0.2443632058134464E+000  0.0000000000000000E+000  0.1250694990256645E+000  0.0000000000000000E+000
  0.4899994991453092E-001  0.2489608503938539E+000  0.0000000000000000E+000  0.1275510153641640E+000  0.0000000000000000E+000
  0.4999994889237849E-001  0.2535283926776616E+000  0.0000000000000000E+000  0.1300249236160193E+000  0.0000000000000000E+000
  0.5099994787022606E-001  0.2580652599526965E+000  0.0000000000000000E+000  0.1324910754778021E+000  0.0000000000000000E+000
  0.5199994684807363E-001  0.2625708820234016E+000  0.0000000000000000E+000  0.1349493230472538E+000  0.0000000000000000E+000
  0.5299994582592121E-001  0.2670446912590513E+000  0.0000000000000000E+000  0.1373995188453934E+000  0.0000000000000000E+000
  0.5399994480376877E-001  0.2714861226428721E+000  0.0000000000000000E+000  0.1398415158261080E+000  0.0000000000000000E+000
  0.5499994378161635E-001  0.2758946138201963E+000  0.0000000000000000E+000  0.1422751673637194E+000  0.0000000000000000E+000
  0.5599994275946392E-001  0.2802696051519865E+000  0.0000000000000000E+000  0.1447003273869752E+000  0.0000000000000000E+000
  0.5699994173731149E-001  0.2846105397638181E+000  0.0000000000000000E+000  0.1471168501831890E+000  0.0000000000000000E+000
  0.5799994071515906E-001  0.2889168635919340E+000  0.0000000000000000E+000  0.1495245905451363E+000  0.0000000000000000E+000
  0.5899993969300663E-001  0.2931880254341050E+000  0.0000000000000000E+000  0.1519234037382073E+000  0.0000000000000000E+000
  0.5999993867085421E-001  0.2974234769983881E+000  0.0000000000000000E+000  0.1543131455086124E+000  0.0000000000000000E+000
  0.6099993764870178E-001  0.3016226729524366E+000  0.0000000000000000E+000  0.1566936721038369E+000  0.0000000000000000E+000
  0.6199993662654935E-001  0.3057850709737170E+000  0.0000000000000000E+000  0.1590648402910780E+000  0.0000000000000000E+000
  0.6299993560439693E-001  0.3099101317985412E+000  0.0000000000000000E+000  0.1614265073325836E+000  0.0000000000000000E+000
  0.6399993458224450E-001  0.3139973192703148E+000  0.0000000000000000E+000  0.1637785310090501E+000  0.0000000000000000E+000
  0.6499993356009207E-001  0.3180461003884790E+000  0.0000000000000000E+000  0.1661207696287663E+000  0.0000000000000000E+000
  0.6599993253793963E-001  0.3220559453574447E+000  0.0000000000000000E+000  0.1684530820362833E+000  0.0000000000000000E+000
  0.6699993151578722E-001  0.3260263276354941E+000  0.0000000000000000E+000  0.1707753276210310E+000  0.0000000000000000E+000
  0.6799993049363479E-001  0.3299567239834953E+000  0.0000000000000000E+000  0.1730873663222469E+000  0.0000000000000000E+000
  0.6899992947148235E-001  0.3338466145135593E+000  0.0000000000000000E+000  0.1753890586404595E+000  0.0000000000000000E+000
  0.6999992844932992E-001  0.3376954827378406E+000  0.0000000000000000E+000  0.1776802656478834E+000  0.0000000000000000E+000
  0.7099992742717751E-001  0.3415028156172882E+000  0.0000000000000000E+000  0.1799608489954571E+000  0.0000000000000000E+000
  0.7199992640502507E-001  0.3452681036102774E+000  0.0000000000000000E+000  0.1822306709214241E+000  0.0000000000000000E+000
  0.7299992538287264E-001  0.3489908407211811E+000  0.0000000000000000E+000  0.1844895942599089E+000  0.0000000000000000E+000
  0.7399992436072021E-001  0.3526705245487681E+000  0.0000000000000000E+000  0.1867374824463059E+000  0.0000000000000000E+000
  0.7499992333856779E-001  0.3563066563336755E+000  0.0000000000000000E+000  0.1889741995039845E+000  0.0000000000000000E+000
  0.7599992231641536E-001  0.3598987410062352E+000  0.0000000000000000E+000  0.1911996100834904E+000  0.0000000000000000E+000
  0.7699992129426293E-001  0.3634462872350841E+000  0.0000000000000000E+000  0.1934135794646230E+000  0.0000000000000000E+000
  0.7799992027211050E-001  0.3669488074753314E+000  0.0000000000000000E+000  0.1956159735610707E+000  0.0000000000000000E+000
  0.7899991924995808E-001  0.3704058180165165E+000  0.0000000000000000E+000  0.1978066589285522E+000  0.0000000000000000E+000
  0.7999991822780565E-001  0.3738168390304861E+000  0.0000000000000000E+000  0.1999855027729502E+000  0.0000000000000000E+000
  0.8099991720565322E-001  0.3771813946191837E+000  0.0000000000000000E+000  0.2021523729582018E+000  0.0000000000000000E+000
  0.8199991618350079E-001  0.3804990128623260E+000  0.0000000000000000E+000  0.2043071380141525E+000  0.0000000000000000E+000
  0.8299991516134837E-001  0.3837692258650203E+000  0.0000000000000000E+000  0.2064496671453872E+000  0.0000000000000000E+000
  0.8399991413919594E-001  0.3869915698052984E+000  0.0000000000000000E+000  0.2085798302390125E+000  0.0000000000000000E+000
  0.8499991311704351E-001  0.3901655849815500E+000  0.0000000000000000E+000  0.2106974978727209E+000  0.0000000000000000E+000
  0.8599991209489108E-001  0.3932908158598590E+000  0.0000000000000000E+000  0.2128025413228635E+000  0.0000000000000000E+000
  0.8699991107273866E-001  0.3963668111212467E+000  0.0000000000000000E+000  0.2148948325725033E+000  0.0000000000000000E+000
  0.8799991005058623E-001  0.3993931237087840E+000  0.0000000000000000E+000  0.2169742443183964E+000  0.0000000000000000E+000
  0.8899990902843380E-001  0.4023693108745972E+000  0.0000000000000000E+000  0.2190406499797384E+000  0.0000000000000000E+000
  0.8999990800628137E-001  0.4052949342268158E+000  0.0000000000000000E+000  0.2210939237068529E+000  0.0000000000000000E+000
  0.9099990698412895E-001  0.4081695597764141E+000  0.0000000000000000E+000  0.2231339403886867E+000  0.0000000000000000E+000
  0.9199990596197652E-001  0.4109927579839359E+000  0.0000000000000000E+000  0.2251605756608022E+000  0.0000000000000000E+000
  0.9299990493982409E-001  0.4137641038061094E+000  0.0000000000000000E+000  0.2271737059133576E+000  0.0000000000000000E+000
  0.9399990391767166E-001  0.4164831767423465E+000  0.0000000000000000E+000  0.2291732082989402E+000  0.0000000000000000E+000
  0.9499990289551924E-001  0.4191495608811002E+000  0.0000000000000000E+000  0.2311589607393856E+000  0.0000000000000000E+000
  0.9599990187336681E-001  0.4217628449461173E+000  0.0000000000000000E+000  0.2331308419352525E+000  0.0000000000000000E+000
  0.9699990085121438E-001  0.4243226223426108E+000  0.0000000000000000E+000  0.2350887313734964E+000  0.0000000000000000E+000
  0.9799989982906195E-001  0.4268284912032948E+000  0.0000000000000000E+000  0.2370325093351703E+000  0.0000000000000000E+000
  0.9899989880690953E-001  0.4292800544342976E+000  0.0000000000000000E+000  0.2389620569033162E+000  0.0000000000000000E+000
  0.9999989778475710E-001  0.4316769197609473E+000  0.0000000000000000E+000  0.2408772559708469E+000  0.0000000000000000E+000
  0.1009998967626047E+000  0.4340186997734235E+000  0.0000000000000000E+000  0.2427779892480978E+000  0.0000000000000000E+000
  0.1019998957404522E+000  0.4363050119722669E+000  0.0000000000000000E+000  0.2446641402703300E+000  0.0000000000000000E+000
  0.1029998947182998E+000  0.4385354788137758E+000  0.0000000000000000E+000  0.2465355934067564E+000  0.0000000000000000E+000
  0.1039998936961474E+000  0.4407097277552847E+000  0.0000000000000000E+000  0.2483922338678255E+000  0.0000000000000000E+000
  0.1049998926739950E+000  0.4428273913003003E+000  0.0000000000000000E+000  0.2502339477130011E+000  0.0000000000000000E+000
  0.1059998916518425E+000  0.4448881070434773E+000  0.0000000000000000E+000  0.2520606218585592E+000  0.0000000000000000E+000
  0.1069998906296901E+000  0.4468915177154749E+000  0.0000000000000000E+000  0.2538721440853732E+000  0.0000000000000000E+000
  0.1079998896075377E+000  0.4488372712276570E+000  0.0000000000000000E+000  0.2556684030466829E+000  0.0000000000000000E+000
  0.1089998885853852E+000  0.4507250207166493E+000  0.0000000000000000E+000  0.2574492882758480E+000  0.0000000000000000E+000
  0.1099998875632328E+000  0.4525544245887445E+000  0.0000000000000000E+000  0.2592146901940886E+000  0.0000000000000000E+000
  0.1109998865410804E+000  0.4543251465641537E+000  0.0000000000000000E+000  0.2609645001179801E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.4560368557210223E+000  0.0000000000000000E+000  0.2626986102634382E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.4576892265393188E+000  0.0000000000000000E+000  0.2644169137584491E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.4592819389446692E+000  0.0000000000000000E+000  0.2661193046504989E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.4608146783519872E+000  0.0000000000000000E+000  0.2678056779130892E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.4622871357089192E+000  0.0000000000000000E+000  0.2694759294533637E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.4636990075391205E+000  0.0000000000000000E+000  0.2711299561197187E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.4650499959853561E+000  0.0000000000000000E+000  0.2727676557093955E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.4663398088524298E+000  0.0000000000000000E+000  0.2743889269760550E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.4675681596499318E+000  0.0000000000000000E+000  0.2759936696373343E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.4687347676348007E+000  0.0000000000000000E+000  0.2775817843823856E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.4698393578536708E+000  0.0000000000000000E+000  0.2791531728768634E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.4708816611849655E+000  0.0000000000000000E+000  0.2807077377697013E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.4718614143809094E+000  0.0000000000000000E+000  0.2822453827068605E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.4727783601093863E+000  0.0000000000000000E+000  0.2837660123354688E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.4736322469955452E+000  0.0000000000000000E+000  0.2852695323111712E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.4744228296632012E+000  0.0000000000000000E+000  0.2867558493055313E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.4751498687760262E+000  0.0000000000000000E+000  0.2882248710134099E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.4758131310785561E+000  0.0000000000000000E+000  0.2896765061603251E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.4764123894369394E+000  0.0000000000000000E+000  0.2911106645097886E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.4769474228795165E+000  0.0000000000000000E+000  0.2925272568706203E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.4774180166371482E+000  0.0000000000000000E+000  0.2939261951036850E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.4778239621832532E+000  0.0000000000000000E+000  0.2953073921244047E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.4781650572736645E+000  0.0000000000000000E+000  0.2966707619174965E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.4784411059863412E+000  0.0000000000000000E+000  0.2980162195427232E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.4786519187608079E+000  0.0000000000000000E+000  0.2993436811409896E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.4787973124373401E+000  0.0000000000000000E+000  0.3006530639414980E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.4788771102959098E+000  0.0000000000000000E+000  0.3019442862688780E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.4788911420948828E+000  0.0000000000000000E+000  0.3032172675502933E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.4788392441094695E+000  0.0000000000000000E+000  0.3044719283225206E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.4787212591699196E+000  0.0000000000000000E+000  0.3057081902390046E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.4785370366994620E+000  0.0000000000000000E+000  0.3069259760768855E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.4782864327519398E+000  0.0000000000000000E+000  0.3081252097404976E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.4779693100491595E+000  0.0000000000000000E+000  0.3093058162694896E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.4775855380180387E+000  0.0000000000000000E+000  0.3104677218510190E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.4771349928275214E+000  0.0000000000000000E+000  0.3116108538233787E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.4766175574251547E+000  0.0000000000000000E+000  0.3127351406828561E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.4760331215733910E+000  0.0000000000000000E+000  0.3138405120905736E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.4753815818856035E+000  0.0000000000000000E+000  0.3149268988793008E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.4746628418618075E+000  0.0000000000000000E+000  0.3159942330602319E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.4738768119240886E+000  0.0000000000000000E+000  0.3170424478297396E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.4730234094517272E+000  0.0000000000000000E+000  0.3180714775760916E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.4721025588159790E+000  0.0000000000000000E+000  0.3190812578820046E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.4711141914146011E+000  0.0000000000000000E+000  0.3200717255407891E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.4700582457060066E+000  0.0000000000000000E+000  0.3210428185474713E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.4689346672431078E+000  0.0000000000000000E+000  0.3219944761214522E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.4677434087069262E+000  0.0000000000000000E+000  0.3229266387066438E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.4664844299398118E+000  0.0000000000000000E+000  0.3238392479779906E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.4651576979783272E+000  0.0000000000000000E+000  0.3247322468479531E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.4637631870857942E+000  0.0000000000000000E+000  0.3256055794729561E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.4623008787844986E+000  0.0000000000000000E+000  0.3264591912597971E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.4607707618875421E+000  0.0000000000000000E+000  0.3272930288720172E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.4591728325303437E+000  0.0000000000000000E+000  0.3281070402362189E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.4575070942017417E+000  0.0000000000000000E+000  0.3289011745431484E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.4557735577747311E+000  0.0000000000000000E+000  0.3296753822582988E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.4539722415368949E+000  0.0000000000000000E+000  0.3304296151320043E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.4521031712204583E+000  0.0000000000000000E+000  0.3311638262021830E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.4501663800319401E+000  0.0000000000000000E+000  0.3318779698004369E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.4481619086814156E+000  0.0000000000000000E+000  0.3325720015581113E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.4460898054113883E+000  0.0000000000000000E+000  0.3332458784123082E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.4439501260252653E+000  0.0000000000000000E+000  0.3338995586118577E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.4417429339154305E+000  0.0000000000000000E+000  0.3345330017232440E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.4394683000909083E+000  0.0000000000000000E+000  0.3351461686364876E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.4371263032046124E+000  0.0000000000000000E+000  0.3357390215709790E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.4347170295801788E+000  0.0000000000000000E+000  0.3363115240812704E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.4322405732383694E+000  0.0000000000000000E+000  0.3368636410628175E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.4296970359230418E+000  0.0000000000000000E+000  0.3373953387576440E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.4270865271266699E+000  0.0000000000000000E+000  0.3379065847554841E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.4244091641154162E+000  0.0000000000000000E+000  0.3383973480035858E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.4216650719537899E+000  0.0000000000000000E+000  0.3388675988149092E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.4188543835288471E+000  0.0000000000000000E+000  0.3393173088709629E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.4159772395739181E+000  0.0000000000000000E+000  0.3397464512272287E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.4130337886918660E+000  0.0000000000000000E+000  0.3401550003185375E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.4100241873778722E+000  0.0000000000000000E+000  0.3405429319643924E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.4069486000417420E+000  0.0000000000000000E+000  0.3409102233742379E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.4038071990297233E+000  0.0000000000000000E+000  0.3412568531526783E+000  0.0000000000000000E+000
  0.1869998088574959E+000  0.4006001646458329E+000  0.0000000000000000E+000  0.3415828013046399E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.3973276851726839E+000  0.0000000000000000E+000  0.3418880492404806E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.3939899568918074E+000  0.0000000000000000E+000  0.3421725797810434E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.3905871841034609E+000  0.0000000000000000E+000  0.3424363771626535E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.3871195791459202E+000  0.0000000000000000E+000  0.3426794270421307E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.3835873624142645E+000  0.0000000000000000E+000  0.3429017165077152E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.3799907623786269E+000  0.0000000000000000E+000  0.3431032340777070E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.3763300156018693E+000  0.0000000000000000E+000  0.3432839697025150E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.3726053667567186E+000  0.0000000000000000E+000  0.3434439147725989E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.3688170686423617E+000  0.0000000000000000E+000  0.3435830621231496E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.3649653822004789E+000  0.0000000000000000E+000  0.3437014060387059E+000  0.0000000000000000E+000
  0.1979997976138192E+000  0.3610505765307097E+000  0.0000000000000000E+000  0.3437989422577119E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.3570729289055468E+000  0.0000000000000000E+000  0.3438756679770145E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.3530327247846479E+000  0.0000000000000000E+000  0.3439315818562958E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.3489302578285574E+000  0.0000000000000000E+000  0.3439666840224455E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.3447658299118345E+000  0.0000000000000000E+000  0.3439809760738675E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.3405397511355774E+000  0.0000000000000000E+000  0.3439744610847237E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.3362523398393374E+000  0.0000000000000000E+000  0.3439471436091124E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.3319039226124143E+000  0.0000000000000000E+000  0.3438990296852032E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.3274948343045328E+000  0.0000000000000000E+000  0.3438301268406721E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.3230254180358841E+000  0.0000000000000000E+000  0.3437404440951398E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.3184960252065200E+000  0.0000000000000000E+000  0.3436299919636282E+000  0.0000000000000000E+000
