                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        6  0.1253058999706230E+002  0.0000000000000000E+000
  0.5249994633699738E-002  0.7826793743044943E-007  0.0000000000000000E+000  0.1565463868425119E-007  0.0000000000000000E+000
  0.5499994378161630E-002  0.9427303144240643E-007  0.0000000000000000E+000  0.1885599597323994E-007  0.0000000000000000E+000
  0.5749994122623522E-002  0.1126153700882691E-006  0.0000000000000000E+000  0.2252488855303840E-007  0.0000000000000000E+000
  0.5999993867085415E-002  0.1335120310364589E-006  0.0000000000000000E+000  0.2670474874055286E-007  0.0000000000000000E+000
  0.6333326859701272E-002  0.1657408464883750E-006  0.0000000000000000E+000  0.3315140887164473E-007  0.0000000000000000E+000
  0.6666659852317128E-002  0.2034787546738091E-006  0.0000000000000000E+000  0.4070015778203260E-007  0.0000000000000000E+000
  0.6999992844932984E-002  0.2473200816848922E-006  0.0000000000000000E+000  0.4946992204381721E-007  0.0000000000000000E+000
  0.7333325837548841E-002  0.2978895131390114E-006  0.0000000000000000E+000  0.5958571009061794E-007  0.0000000000000000E+000
  0.7666658830164697E-002  0.3558420764215569E-006  0.0000000000000000E+000  0.7117860966984875E-007  0.0000000000000000E+000
  0.7999991822780553E-002  0.4218631220453713E-006  0.0000000000000000E+000  0.8438578517298606E-007  0.0000000000000000E+000
  0.8333324815396410E-002  0.4966683041364243E-006  0.0000000000000000E+000  0.9935047484520850E-007  0.0000000000000000E+000
  0.8666657808012266E-002  0.5810035600506666E-006  0.0000000000000000E+000  0.1162219878706976E-006  0.0000000000000000E+000
  0.8999990800628122E-002  0.6756450891205460E-006  0.0000000000000000E+000  0.1351557013335095E-006  0.0000000000000000E+000
  0.9499990289551907E-002  0.8387040259965545E-006  0.0000000000000000E+000  0.1677777034770190E-006  0.0000000000000000E+000
  0.9999989778475691E-002  0.1029622827955944E-005  0.0000000000000000E+000  0.2059747564096512E-006  0.0000000000000000E+000
  0.1049998926739948E-001  0.1251403471613558E-005  0.0000000000000000E+000  0.2503479538509812E-006  0.0000000000000000E+000
  0.1099998875632326E-001  0.1507200529171282E-005  0.0000000000000000E+000  0.3015290220260066E-006  0.0000000000000000E+000
  0.1149998824524704E-001  0.1800320966413304E-005  0.0000000000000000E+000  0.3601802906899864E-006  0.0000000000000000E+000
  0.1199998773417083E-001  0.2134223930709966E-005  0.0000000000000000E+000  0.4269946626702223E-006  0.0000000000000000E+000
  0.1249998722309461E-001  0.2512520528918876E-005  0.0000000000000000E+000  0.5026955821853364E-006  0.0000000000000000E+000
  0.1299998671201840E-001  0.2938973595672915E-005  0.0000000000000000E+000  0.5880370015941378E-006  0.0000000000000000E+000
  0.1349998620094218E-001  0.3417497451431132E-005  0.0000000000000000E+000  0.6838033468820029E-006  0.0000000000000000E+000
  0.1399998568986596E-001  0.3952157651158579E-005  0.0000000000000000E+000  0.7908094816900920E-006  0.0000000000000000E+000
  0.1449998517878975E-001  0.4547170722681712E-005  0.0000000000000000E+000  0.9099006698516702E-006  0.0000000000000000E+000
  0.1499998466771353E-001  0.5206903895700068E-005  0.0000000000000000E+000  0.1041952536845719E-005  0.0000000000000000E+000
  0.1549998415663732E-001  0.5935874820725484E-005  0.0000000000000000E+000  0.1187871029359827E-005  0.0000000000000000E+000
  0.1599998364556110E-001  0.6738751278271050E-005  0.0000000000000000E+000  0.1348592373918631E-005  0.0000000000000000E+000
  0.1649998313448488E-001  0.7620350878378793E-005  0.0000000000000000E+000  0.1525083033808926E-005  0.0000000000000000E+000
  0.1699998262340867E-001  0.8585640750168871E-005  0.0000000000000000E+000  0.1718339664651692E-005  0.0000000000000000E+000
  0.1749998211233245E-001  0.9639737221760207E-005  0.0000000000000000E+000  0.1929389068741682E-005  0.0000000000000000E+000
  0.1799998160125624E-001  0.1078790549041674E-004  0.0000000000000000E+000  0.2159288147776841E-005  0.0000000000000000E+000
  0.1899998057910381E-001  0.1338826328370642E-004  0.0000000000000000E+000  0.2680012679338458E-005  0.0000000000000000E+000
  0.1999997955695137E-001  0.1643179679174843E-004  0.0000000000000000E+000  0.3289569106154138E-005  0.0000000000000000E+000
  0.2099997853479894E-001  0.1996595122746674E-004  0.0000000000000000E+000  0.3997491047818396E-005  0.0000000000000000E+000
  0.2199997751264651E-001  0.2404051860396392E-004  0.0000000000000000E+000  0.4813788721013394E-005  0.0000000000000000E+000
  0.2299997649049408E-001  0.2870762488549703E-004  0.0000000000000000E+000  0.5748947088792081E-005  0.0000000000000000E+000
  0.2399997546834165E-001  0.3402171650109356E-004  0.0000000000000000E+000  0.6813923923805420E-005  0.0000000000000000E+000
  0.2499997444618922E-001  0.4003954623163013E-004  0.0000000000000000E+000  0.8020147785807930E-005  0.0000000000000000E+000
  0.2599997342403678E-001  0.4682015847617066E-004  0.0000000000000000E+000  0.9379515910198944E-005  0.0000000000000000E+000
  0.2699997240188435E-001  0.5442487389941712E-004  0.0000000000000000E+000  0.1090439200667358E-004  0.0000000000000000E+000
  0.2799997137973192E-001  0.6291727346359714E-004  0.0000000000000000E+000  0.1260760397235291E-004  0.0000000000000000E+000
  0.2899997035757949E-001  0.7236318184837002E-004  0.0000000000000000E+000  0.1450244151654852E-004  0.0000000000000000E+000
  0.2999996933542706E-001  0.8283065026212941E-004  0.0000000000000000E+000  0.1660265370128345E-004  0.0000000000000000E+000
  0.3099996831327463E-001  0.9438993864435156E-004  0.0000000000000000E+000  0.1892244638636747E-004  0.0000000000000000E+000
  0.3199996729112219E-001  0.1071134972592496E-003  0.0000000000000000E+000  0.2147647959134142E-004  0.0000000000000000E+000
  0.3299996626896976E-001  0.1210759476852358E-003  0.0000000000000000E+000  0.2427986477016640E-004  0.0000000000000000E+000
  0.3399996524681733E-001  0.1363540632034070E-003  0.0000000000000000E+000  0.2734816200195606E-004  0.0000000000000000E+000
  0.3499996422466491E-001  0.1530267485876004E-003  0.0000000000000000E+000  0.3069737709366733E-004  0.0000000000000000E+000
  0.3599996320251247E-001  0.1711750192932784E-003  0.0000000000000000E+000  0.3434395858646667E-004  0.0000000000000000E+000
  0.3699996218036005E-001  0.1908819800481150E-003  0.0000000000000000E+000  0.3830479468630243E-004  0.0000000000000000E+000
  0.3799996115820762E-001  0.2122328028498966E-003  0.0000000000000000E+000  0.4259721010494375E-004  0.0000000000000000E+000
  0.3899996013605520E-001  0.2353147043731671E-003  0.0000000000000000E+000  0.4723896281712692E-004  0.0000000000000000E+000
  0.3999995911390276E-001  0.2602169227923983E-003  0.0000000000000000E+000  0.5224824074535362E-004  0.0000000000000000E+000
  0.4099995809175034E-001  0.2870306940160463E-003  0.0000000000000000E+000  0.5764365832562221E-004  0.0000000000000000E+000
  0.4199995706959791E-001  0.3158492273297414E-003  0.0000000000000000E+000  0.6344425300995798E-004  0.0000000000000000E+000
  0.4299995604744548E-001  0.3467676804596426E-003  0.0000000000000000E+000  0.6966948168286600E-004  0.0000000000000000E+000
  0.4399995502529305E-001  0.3798831340570356E-003  0.0000000000000000E+000  0.7633921699103117E-004  0.0000000000000000E+000
  0.4499995400314063E-001  0.4152945656112529E-003  0.0000000000000000E+000  0.8347374360515646E-004  0.0000000000000000E+000
  0.4599995298098820E-001  0.4531028227913964E-003  0.0000000000000000E+000  0.9109375437617966E-004  0.0000000000000000E+000
  0.4699995195883577E-001  0.4934105962097733E-003  0.0000000000000000E+000  0.9922034639970161E-004  0.0000000000000000E+000
  0.4799995093668334E-001  0.5363223916151881E-003  0.0000000000000000E+000  0.1078750170191044E-003  0.0000000000000000E+000
  0.4899994991453092E-001  0.5819445015236934E-003  0.0000000000000000E+000  0.1170796597372930E-003  0.0000000000000000E+000
  0.4999994889237849E-001  0.6303849762891329E-003  0.0000000000000000E+000  0.1268565600536985E-003  0.0000000000000000E+000
  0.5099994787022606E-001  0.6817535946232175E-003  0.0000000000000000E+000  0.1372283912352653E-003  0.0000000000000000E+000
  0.5199994684807363E-001  0.7361618335541163E-003  0.0000000000000000E+000  0.1482182099421161E-003  0.0000000000000000E+000
  0.5299994582592121E-001  0.7937228378239228E-003  0.0000000000000000E+000  0.1598494518237816E-003  0.0000000000000000E+000
  0.5399994480376877E-001  0.8545513887411638E-003  0.0000000000000000E+000  0.1721459270233521E-003  0.0000000000000000E+000
  0.5499994378161635E-001  0.9187638724809254E-003  0.0000000000000000E+000  0.1851318155732236E-003  0.0000000000000000E+000
  0.5599994275946392E-001  0.9864782478781089E-003  0.0000000000000000E+000  0.1988316628989158E-003  0.0000000000000000E+000
  0.5699994173731149E-001  0.1057814013655780E-002  0.0000000000000000E+000  0.2132703748235185E-003  0.0000000000000000E+000
  0.5799994071515906E-001  0.1132892175095809E-002  0.0000000000000000E+000  0.2284732129267460E-003  0.0000000000000000E+000
  0.5899993969300663E-001  0.1211835210212253E-002  0.0000000000000000E+000  0.2444657895952726E-003  0.0000000000000000E+000
  0.5999993867085421E-001  0.1294767035382137E-002  0.0000000000000000E+000  0.2612740630461656E-003  0.0000000000000000E+000
  0.6099993764870178E-001  0.1381812970457042E-002  0.0000000000000000E+000  0.2789243322930434E-003  0.0000000000000000E+000
  0.6199993662654935E-001  0.1473099703364246E-002  0.0000000000000000E+000  0.2974432320359559E-003  0.0000000000000000E+000
  0.6299993560439693E-001  0.1568755254182819E-002  0.0000000000000000E+000  0.3168577273961441E-003  0.0000000000000000E+000
  0.6399993458224450E-001  0.1668908938700204E-002  0.0000000000000000E+000  0.3371951086553237E-003  0.0000000000000000E+000
  0.6499993356009207E-001  0.1773691331467857E-002  0.0000000000000000E+000  0.3584829858952025E-003  0.0000000000000000E+000
  0.6599993253793963E-001  0.1883234228353884E-002  0.0000000000000000E+000  0.3807492835602760E-003  0.0000000000000000E+000
  0.6699993151578722E-001  0.1997670608596865E-002  0.0000000000000000E+000  0.4040222349451098E-003  0.0000000000000000E+000
  0.6799993049363479E-001  0.2117134596363228E-002  0.0000000000000000E+000  0.4283303765977677E-003  0.0000000000000000E+000
  0.6899992947148235E-001  0.2241761421814076E-002  0.0000000000000000E+000  0.4537025426633660E-003  0.0000000000000000E+000
  0.6999992844932992E-001  0.2371687381688784E-002  0.0000000000000000E+000  0.4801678591523676E-003  0.0000000000000000E+000
  0.7099992742717751E-001  0.2507049799407807E-002  0.0000000000000000E+000  0.5077557381272873E-003  0.0000000000000000E+000
  0.7199992640502507E-001  0.2647986984698404E-002  0.0000000000000000E+000  0.5364958718201239E-003  0.0000000000000000E+000
  0.7299992538287264E-001  0.2794638192748857E-002  0.0000000000000000E+000  0.5664182266774887E-003  0.0000000000000000E+000
  0.7399992436072021E-001  0.2947143582894120E-002  0.0000000000000000E+000  0.5975530373239991E-003  0.0000000000000000E+000
  0.7499992333856779E-001  0.3105644176824039E-002  0.0000000000000000E+000  0.6299308003912693E-003  0.0000000000000000E+000
  0.7599992231641536E-001  0.3270281816339371E-002  0.0000000000000000E+000  0.6635822684397996E-003  0.0000000000000000E+000
  0.7699992129426293E-001  0.3441199120670787E-002  0.0000000000000000E+000  0.6985384436997423E-003  0.0000000000000000E+000
  0.7799992027211050E-001  0.3618539443344474E-002  0.0000000000000000E+000  0.7348305717472643E-003  0.0000000000000000E+000
  0.7899991924995808E-001  0.3802446828603176E-002  0.0000000000000000E+000  0.7724901351225704E-003  0.0000000000000000E+000
  0.7999991822780565E-001  0.3993065967390196E-002  0.0000000000000000E+000  0.8115488468791429E-003  0.0000000000000000E+000
  0.8099991720565322E-001  0.4190542152901454E-002  0.0000000000000000E+000  0.8520386440638076E-003  0.0000000000000000E+000
  0.8199991618350079E-001  0.4395021235710859E-002  0.0000000000000000E+000  0.8939916811288751E-003  0.0000000000000000E+000
  0.8299991516134837E-001  0.4606649578475033E-002  0.0000000000000000E+000  0.9374403232814578E-003  0.0000000000000000E+000
  0.8399991413919594E-001  0.4825574010223214E-002  0.0000000000000000E+000  0.9824171397621610E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.5051941780237088E-002  0.0000000000000000E+000  0.1028954897059156E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.5285900511526668E-002  0.0000000000000000E+000  0.1077086552057159E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.5527598153908054E-002  0.0000000000000000E+000  0.1126845245121861E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.5777182936687892E-002  0.0000000000000000E+000  0.1178264293114802E-002  0.0000000000000000E+000
  0.8899990902843380E-001  0.6034803320961226E-002  0.0000000000000000E+000  0.1231377182353831E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.6300607951530150E-002  0.0000000000000000E+000  0.1286217561511366E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.6574745608448399E-002  0.0000000000000000E+000  0.1342819234444430E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.6857365158197446E-002  0.0000000000000000E+000  0.1401216152966065E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.7148615504500915E-002  0.0000000000000000E+000  0.1461442409556232E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.7448645538783404E-002  0.0000000000000000E+000  0.1523532230011975E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.7757604090279159E-002  0.0000000000000000E+000  0.1587519966031534E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.8075639875798598E-002  0.0000000000000000E+000  0.1653440087757384E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.8402901449160362E-002  0.0000000000000000E+000  0.1721327176250378E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.8739537150293667E-002  0.0000000000000000E+000  0.1791215915906916E-002  0.0000000000000000E+000
  0.9899989880690953E-001  0.9085695054018208E-002  0.0000000000000000E+000  0.1863141086821253E-002  0.0000000000000000E+000
  0.9999989778475710E-001  0.9441522918508364E-002  0.0000000000000000E+000  0.1937137557092301E-002  0.0000000000000000E+000
  0.1009998967626047E+000  0.9807168133448551E-002  0.0000000000000000E+000  0.2013240275073149E-002  0.0000000000000000E+000
  0.1019998957404522E+000  0.1018277766788630E-001  0.0000000000000000E+000  0.2091484261565915E-002  0.0000000000000000E+000
  0.1029998947182998E+000  0.1056849801779165E-001  0.0000000000000000E+000  0.2171904601976269E-002  0.0000000000000000E+000
  0.1039998936961474E+000  0.1096447515333019E-001  0.0000000000000000E+000  0.2254536438401678E-002  0.0000000000000000E+000
  0.1049998926739950E+000  0.1137085446585554E-001  0.0000000000000000E+000  0.2339414961672043E-002  0.0000000000000000E+000
  0.1059998916518425E+000  0.1178778071462890E-001  0.0000000000000000E+000  0.2426575403339794E-002  0.0000000000000000E+000
  0.1069998906296901E+000  0.1221539797327383E-001  0.0000000000000000E+000  0.2516053027620094E-002  0.0000000000000000E+000
  0.1079998896075377E+000  0.1265384957597316E-001  0.0000000000000000E+000  0.2607883123281826E-002  0.0000000000000000E+000
  0.1089998885853852E+000  0.1310327806341608E-001  0.0000000000000000E+000  0.2702100995490346E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.1356382512850296E-001  0.0000000000000000E+000  0.2798741957602765E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.1403563156181543E-001  0.0000000000000000E+000  0.2897841322914122E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.1451883719685422E-001  0.0000000000000000E+000  0.2999434396318097E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.1501358085506039E-001  0.0000000000000000E+000  0.3103556466018381E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.1552000029063236E-001  0.0000000000000000E+000  0.3210242795141028E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.1603823213513902E-001  0.0000000000000000E+000  0.3319528613292484E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.1656841184193685E-001  0.0000000000000000E+000  0.3431449108087729E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.1711067363040112E-001  0.0000000000000000E+000  0.3546039416637115E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.1766515042997986E-001  0.0000000000000000E+000  0.3663334616992847E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.1823197382407884E-001  0.0000000000000000E+000  0.3783369719556005E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.1881127399378594E-001  0.0000000000000000E+000  0.3906179658445017E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.1940317966144442E-001  0.0000000000000000E+000  0.4031799282826651E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.2000781803407863E-001  0.0000000000000000E+000  0.4160263348173093E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.2062531474668048E-001  0.0000000000000000E+000  0.4291606507505836E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.2125579380537968E-001  0.0000000000000000E+000  0.4425863302711558E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.2189937753050311E-001  0.0000000000000000E+000  0.4563068155684251E-002  0.0000000000000000E+000
  0.1259998712087940E+000  0.2255618649952159E-001  0.0000000000000000E+000  0.4703255359480885E-002  0.0000000000000000E+000
  0.1269998701866416E+000  0.2322633948989902E-001  0.0000000000000000E+000  0.4846459069446432E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.2390995342185228E-001  0.0000000000000000E+000  0.4992713294308108E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.2460714330103324E-001  0.0000000000000000E+000  0.5142051887240095E-002  0.0000000000000000E+000
  0.1299998671201843E+000  0.2531802216114039E-001  0.0000000000000000E+000  0.5294508536899508E-002  0.0000000000000000E+000
  0.1309998660980318E+000  0.2604270100647096E-001  0.0000000000000000E+000  0.5450116758434933E-002  0.0000000000000000E+000
  0.1319998650758794E+000  0.2678128875442169E-001  0.0000000000000000E+000  0.5608909884457850E-002  0.0000000000000000E+000
  0.1329998640537270E+000  0.2753389217793845E-001  0.0000000000000000E+000  0.5770921055906240E-002  0.0000000000000000E+000
  0.1339998630315745E+000  0.2830061584794079E-001  0.0000000000000000E+000  0.5936183213114970E-002  0.0000000000000000E+000
  0.1349998620094221E+000  0.2908156207573711E-001  0.0000000000000000E+000  0.6104729086698562E-002  0.0000000000000000E+000
  0.1359998609872697E+000  0.2987683085542483E-001  0.0000000000000000E+000  0.6276591188416267E-002  0.0000000000000000E+000
  0.1369998599651173E+000  0.3068651980628734E-001  0.0000000000000000E+000  0.6451801802036330E-002  0.0000000000000000E+000
  0.1379998589429648E+000  0.3151072411520080E-001  0.0000000000000000E+000  0.6630392974180311E-002  0.0000000000000000E+000
  0.1389998579208124E+000  0.3234953647906087E-001  0.0000000000000000E+000  0.6812396505148498E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.3320304704724002E-001  0.0000000000000000E+000  0.6997843939727637E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.3407134336408546E-001  0.0000000000000000E+000  0.7186766557982000E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.3495451031146884E-001  0.0000000000000000E+000  0.7379195366029079E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.3585263005139006E-001  0.0000000000000000E+000  0.7575161086715865E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.3676578196864858E-001  0.0000000000000000E+000  0.7774694150387931E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.3769404261361294E-001  0.0000000000000000E+000  0.7977824685753792E-002  0.0000000000000000E+000
  0.1459998507657454E+000  0.3863748564508970E-001  0.0000000000000000E+000  0.8184582510531311E-002  0.0000000000000000E+000
  0.1469998497435930E+000  0.3959618177329070E-001  0.0000000000000000E+000  0.8394997122162068E-002  0.0000000000000000E+000
  0.1479998487214406E+000  0.4057019870291707E-001  0.0000000000000000E+000  0.8609097688517755E-002  0.0000000000000000E+000
  0.1489998476992881E+000  0.4155960107637128E-001  0.0000000000000000E+000  0.8826913038599343E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.4256445041710910E-001  0.0000000000000000E+000  0.9048471653230404E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.4358480507314213E-001  0.0000000000000000E+000  0.9273801655745942E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.4462072016070272E-001  0.0000000000000000E+000  0.9502930802677662E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.4567224750807270E-001  0.0000000000000000E+000  0.9735886474312502E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.4673943559961109E-001  0.0000000000000000E+000  0.9972695665657090E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.4782232951996358E-001  0.0000000000000000E+000  0.1021338497664635E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.4892097089848297E-001  0.0000000000000000E+000  0.1045798060331799E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.5003539785389634E-001  0.0000000000000000E+000  0.1070650832830500E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.5116564493918912E-001  0.0000000000000000E+000  0.1095899351152644E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.5231174308673376E-001  0.0000000000000000E+000  0.1121546108088386E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.5347371955367716E-001  0.0000000000000000E+000  0.1147593552296462E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.5465159786759766E-001  0.0000000000000000E+000  0.1174044087375369E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.5584539777244477E-001  0.0000000000000000E+000  0.1200900070935511E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.5705513517477375E-001  0.0000000000000000E+000  0.1228163813672383E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.5828082209027243E-001  0.0000000000000000E+000  0.1255837578421372E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.5952246659060532E-001  0.0000000000000000E+000  0.1283923579248807E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.6078007275061539E-001  0.0000000000000000E+000  0.1312423980544310E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.6205364059587285E-001  0.0000000000000000E+000  0.1341340896086990E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.6334316605057257E-001  0.0000000000000000E+000  0.1370676388126030E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.6464864088580342E-001  0.0000000000000000E+000  0.1400432466463209E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.6597005266820162E-001  0.0000000000000000E+000  0.1430611087537480E-001  0.0000000000000000E+000
