                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        8  0.1605465593591974E+002  0.0000000000000000E+000
  0.3833329415082348E-002  0.4459961246365350E-009  0.0000000000000000E+000  0.7433589871679076E-010  0.0000000000000000E+000
  0.3999995911390276E-002  0.5517488573262984E-009  0.0000000000000000E+000  0.9196246853244141E-010  0.0000000000000000E+000
  0.4099995809175033E-002  0.6242472370315763E-009  0.0000000000000000E+000  0.1040463486499264E-009  0.0000000000000000E+000
  0.4199995706959790E-002  0.7041733012216061E-009  0.0000000000000000E+000  0.1173683047768862E-009  0.0000000000000000E+000
  0.4399995502529303E-002  0.8885619219273680E-009  0.0000000000000000E+000  0.1481020832274265E-009  0.0000000000000000E+000
  0.4599995298098817E-002  0.1109696654850516E-008  0.0000000000000000E+000  0.1849609481847895E-009  0.0000000000000000E+000
  0.4799995093668331E-002  0.1372813996438786E-008  0.0000000000000000E+000  0.2288178313815072E-009  0.0000000000000000E+000
  0.4999994889237845E-002  0.1683625585076068E-008  0.0000000000000000E+000  0.2806248895397829E-009  0.0000000000000000E+000
  0.5124994761468792E-002  0.1904839436755936E-008  0.0000000000000000E+000  0.3174977595274129E-009  0.0000000000000000E+000
  0.5249994633699738E-002  0.2148715482439991E-008  0.0000000000000000E+000  0.3581482749909105E-009  0.0000000000000000E+000
  0.5499994378161630E-002  0.2711328338114683E-008  0.0000000000000000E+000  0.4519282494077101E-009  0.0000000000000000E+000
  0.5749994122623522E-002  0.3386051175196707E-008  0.0000000000000000E+000  0.5643967226121610E-009  0.0000000000000000E+000
  0.5999993867085415E-002  0.4188856995810467E-008  0.0000000000000000E+000  0.6982167308816204E-009  0.0000000000000000E+000
  0.6249993611547307E-002  0.5137167394163083E-008  0.0000000000000000E+000  0.8562929077756920E-009  0.0000000000000000E+000
  0.6499993356009199E-002  0.6249915172807917E-008  0.0000000000000000E+000  0.1041781942498784E-008  0.0000000000000000E+000
  0.6749993100471092E-002  0.7547606911988681E-008  0.0000000000000000E+000  0.1258103032437196E-008  0.0000000000000000E+000
  0.6999992844932984E-002  0.9052385490210352E-008  0.0000000000000000E+000  0.1508948329626422E-008  0.0000000000000000E+000
  0.7333325837548841E-002  0.1142235243733800E-007  0.0000000000000000E+000  0.1904026459981382E-008  0.0000000000000000E+000
  0.7666658830164697E-002  0.1426447454842491E-007  0.0000000000000000E+000  0.2377823343759549E-008  0.0000000000000000E+000
  0.7999991822780553E-002  0.1764599350388392E-007  0.0000000000000000E+000  0.2941552438758341E-008  0.0000000000000000E+000
  0.8333324815396410E-002  0.2164024236351364E-007  0.0000000000000000E+000  0.3607443669757038E-008  0.0000000000000000E+000
  0.8666657808012266E-002  0.2632690766832060E-007  0.0000000000000000E+000  0.4388787279389743E-008  0.0000000000000000E+000
  0.8999990800628122E-002  0.3179229119147219E-007  0.0000000000000000E+000  0.5299977635364189E-008  0.0000000000000000E+000
  0.9333323793243978E-002  0.3812957132445702E-007  0.0000000000000000E+000  0.6356556992301019E-008  0.0000000000000000E+000
  0.9666656785859835E-002  0.4543906408428270E-007  0.0000000000000000E+000  0.7575259206159478E-008  0.0000000000000000E+000
  0.9999989778475691E-002  0.5382848372706848E-007  0.0000000000000000E+000  0.8974053399422784E-008  0.0000000000000000E+000
  0.1024998952293758E-001  0.6089835855511631E-007  0.0000000000000000E+000  0.1015286404904021E-007  0.0000000000000000E+000
  0.1049998926739948E-001  0.6869201087841773E-007  0.0000000000000000E+000  0.1145238272334652E-007  0.0000000000000000E+000
  0.1099998875632326E-001  0.8666988445723558E-007  0.0000000000000000E+000  0.1445012317979453E-007  0.0000000000000000E+000
  0.1149998824524704E-001  0.1082272143905424E-006  0.0000000000000000E+000  0.1804488760005053E-007  0.0000000000000000E+000
  0.1199998773417083E-001  0.1338731340136026E-006  0.0000000000000000E+000  0.2232164265521496E-007  0.0000000000000000E+000
  0.1249998722309461E-001  0.1641627518225250E-006  0.0000000000000000E+000  0.2737303866517755E-007  0.0000000000000000E+000
  0.1299998671201840E-001  0.1996991036818961E-006  0.0000000000000000E+000  0.3329973780542634E-007  0.0000000000000000E+000
  0.1349998620094218E-001  0.2411350990227227E-006  0.0000000000000000E+000  0.4021074157930418E-007  0.0000000000000000E+000
  0.1399998568986596E-001  0.2891754608603634E-006  0.0000000000000000E+000  0.4822371751220403E-007  0.0000000000000000E+000
  0.1449998517878975E-001  0.3445786593175622E-006  0.0000000000000000E+000  0.5746532503492212E-007  0.0000000000000000E+000
  0.1499998466771353E-001  0.4081588384894368E-006  0.0000000000000000E+000  0.6807154054856026E-007  0.0000000000000000E+000
  0.1549998415663732E-001  0.4807877363475406E-006  0.0000000000000000E+000  0.8018798159192608E-007  0.0000000000000000E+000
  0.1599998364556110E-001  0.5633965974659053E-006  0.0000000000000000E+000  0.9397023013913347E-007  0.0000000000000000E+000
  0.1649998313448488E-001  0.6569780783349336E-006  0.0000000000000000E+000  0.1095841549484453E-006  0.0000000000000000E+000
  0.1699998262340867E-001  0.7625881449898173E-006  0.0000000000000000E+000  0.1272062329537677E-006  0.0000000000000000E+000
  0.1749998211233245E-001  0.8813479627437714E-006  0.0000000000000000E+000  0.1470238696773542E-006  0.0000000000000000E+000
  0.1799998160125624E-001  0.1014445777770014E-005  0.0000000000000000E+000  0.1692357186065310E-006  0.0000000000000000E+000
  0.1849998109018002E-001  0.1163138790283297E-005  0.0000000000000000E+000  0.1940519995261701E-006  0.0000000000000000E+000
  0.1899998057910381E-001  0.1328755019103855E-005  0.0000000000000000E+000  0.2216948157818787E-006  0.0000000000000000E+000
  0.1949998006802759E-001  0.1512695157342025E-005  0.0000000000000000E+000  0.2523984703897719E-006  0.0000000000000000E+000
  0.1999997955695137E-001  0.1716434418956438E-005  0.0000000000000000E+000  0.2864097810829437E-006  0.0000000000000000E+000
  0.2049997904587516E-001  0.1941524376027621E-005  0.0000000000000000E+000  0.3239883940997251E-006  0.0000000000000000E+000
  0.2099997853479894E-001  0.2189594786332568E-005  0.0000000000000000E+000  0.3654070967970203E-006  0.0000000000000000E+000
  0.2199997751264651E-001  0.2761598457666335E-005  0.0000000000000000E+000  0.4609234029585726E-006  0.0000000000000000E+000
  0.2299997649049408E-001  0.3447115331321433E-005  0.0000000000000000E+000  0.5754157224012888E-006  0.0000000000000000E+000
  0.2399997546834165E-001  0.4262182304795026E-005  0.0000000000000000E+000  0.7115710231209873E-006  0.0000000000000000E+000
  0.2499997444618922E-001  0.5224259157401649E-005  0.0000000000000000E+000  0.8723161034780682E-006  0.0000000000000000E+000
  0.2599997342403678E-001  0.6352284494944299E-005  0.0000000000000000E+000  0.1060827275333105E-005  0.0000000000000000E+000
  0.2699997240188435E-001  0.7666730941415783E-005  0.0000000000000000E+000  0.1280539953343029E-005  0.0000000000000000E+000
  0.2799997137973192E-001  0.9189659549706223E-005  0.0000000000000000E+000  0.1535158146898976E-005  0.0000000000000000E+000
  0.2899997035757949E-001  0.1094477340286589E-004  0.0000000000000000E+000  0.1828663850543376E-005  0.0000000000000000E+000
  0.2999996933542706E-001  0.1295747037733821E-004  0.0000000000000000E+000  0.2165326329579261E-005  0.0000000000000000E+000
  0.3099996831327463E-001  0.1525489503896819E-004  0.0000000000000000E+000  0.2549711295716364E-005  0.0000000000000000E+000
  0.3199996729112219E-001  0.1786598964273390E-004  0.0000000000000000E+000  0.2986689970506150E-005  0.0000000000000000E+000
  0.3299996626896976E-001  0.2082154420806625E-004  0.0000000000000000E+000  0.3481448032391192E-005  0.0000000000000000E+000
  0.3399996524681733E-001  0.2415424564164654E-004  0.0000000000000000E+000  0.4039494444173830E-005  0.0000000000000000E+000
  0.3499996422466491E-001  0.2789872587968573E-004  0.0000000000000000E+000  0.4666670156721234E-005  0.0000000000000000E+000
  0.3599996320251247E-001  0.3209160902080262E-004  0.0000000000000000E+000  0.5369156683966820E-005  0.0000000000000000E+000
  0.3699996218036005E-001  0.3677155742189960E-004  0.0000000000000000E+000  0.6153484548600621E-005  0.0000000000000000E+000
  0.3799996115820762E-001  0.4197931673031126E-004  0.0000000000000000E+000  0.7026541592901747E-005  0.0000000000000000E+000
  0.3899996013605520E-001  0.4775775982490628E-004  0.0000000000000000E+000  0.7995581152011685E-005  0.0000000000000000E+000
  0.3999995911390276E-001  0.5415192964056035E-004  0.0000000000000000E+000  0.9068230088151401E-005  0.0000000000000000E+000
  0.4099995809175034E-001  0.6120908084761649E-004  0.0000000000000000E+000  0.1025249667440868E-004  0.0000000000000000E+000
  0.4199995706959791E-001  0.6897872035889321E-004  0.0000000000000000E+000  0.1155677833379548E-004  0.0000000000000000E+000
  0.4299995604744548E-001  0.7751264664017984E-004  0.0000000000000000E+000  0.1298986922646473E-004  0.0000000000000000E+000
  0.4399995502529305E-001  0.8686498779814414E-004  0.0000000000000000E+000  0.1456096768150266E-004  0.0000000000000000E+000
  0.4499995400314063E-001  0.9709223842142479E-004  0.0000000000000000E+000  0.1627968347348996E-004  0.0000000000000000E+000
  0.4599995298098820E-001  0.1082532951493395E-003  0.0000000000000000E+000  0.1815604493344284E-004  0.0000000000000000E+000
  0.4699995195883577E-001  0.1204094909407505E-003  0.0000000000000000E+000  0.2020050589301762E-004  0.0000000000000000E+000
  0.4799995093668334E-001  0.1336246280199234E-003  0.0000000000000000E+000  0.2242395246472355E-004  0.0000000000000000E+000
  0.4899994991453092E-001  0.1479650094765465E-003  0.0000000000000000E+000  0.2483770964911400E-004  0.0000000000000000E+000
  0.4999994889237849E-001  0.1634994694960218E-003  0.0000000000000000E+000  0.2745354776906488E-004  0.0000000000000000E+000
  0.5099994787022606E-001  0.1802994021986862E-003  0.0000000000000000E+000  0.3028368873004177E-004  0.0000000000000000E+000
  0.5199994684807363E-001  0.1984387890607994E-003  0.0000000000000000E+000  0.3334081208591914E-004  0.0000000000000000E+000
  0.5299994582592121E-001  0.2179942248935473E-003  0.0000000000000000E+000  0.3663806093188723E-004  0.0000000000000000E+000
  0.5399994480376877E-001  0.2390449423616139E-003  0.0000000000000000E+000  0.4018904760816987E-004  0.0000000000000000E+000
  0.5499994378161635E-001  0.2616728350159917E-003  0.0000000000000000E+000  0.4400785920734847E-004  0.0000000000000000E+000
  0.5599994275946392E-001  0.2859624788332648E-003  0.0000000000000000E+000  0.4810906293349755E-004  0.0000000000000000E+000
  0.5699994173731149E-001  0.3120011522204952E-003  0.0000000000000000E+000  0.5250771116664951E-004  0.0000000000000000E+000
  0.5799994071515906E-001  0.3398788544654549E-003  0.0000000000000000E+000  0.5721934643098752E-004  0.0000000000000000E+000
  0.5899993969300663E-001  0.3696883226310387E-003  0.0000000000000000E+000  0.6226000610734513E-004  0.0000000000000000E+000
  0.5999993867085421E-001  0.4015250468575301E-003  0.0000000000000000E+000  0.6764622695368213E-004  0.0000000000000000E+000
  0.6099993764870178E-001  0.4354872840598677E-003  0.0000000000000000E+000  0.7339504942405881E-004  0.0000000000000000E+000
  0.6199993662654935E-001  0.4716760700028047E-003  0.0000000000000000E+000  0.7952402177880376E-004  0.0000000000000000E+000
  0.6299993560439693E-001  0.5101952297287126E-003  0.0000000000000000E+000  0.8605120396189304E-004  0.0000000000000000E+000
  0.6399993458224450E-001  0.5511513863201628E-003  0.0000000000000000E+000  0.9299517128452114E-004  0.0000000000000000E+000
  0.6499993356009207E-001  0.5946539679849230E-003  0.0000000000000000E+000  0.1003750178852576E-003  0.0000000000000000E+000
  0.6599993253793963E-001  0.6408152134438804E-003  0.0000000000000000E+000  0.1082103599700555E-003  0.0000000000000000E+000
  0.6699993151578722E-001  0.6897501756050857E-003  0.0000000000000000E+000  0.1165213388298422E-003  0.0000000000000000E+000
  0.6799993049363479E-001  0.7415767235068501E-003  0.0000000000000000E+000  0.1253286236307037E-003  0.0000000000000000E+000
  0.6899992947148235E-001  0.7964155425146152E-003  0.0000000000000000E+000  0.1346534139809946E-003  0.0000000000000000E+000
  0.6999992844932992E-001  0.8543901327574473E-003  0.0000000000000000E+000  0.1445174422686738E-003  0.0000000000000000E+000
  0.7099992742717751E-001  0.9156268057884628E-003  0.0000000000000000E+000  0.1549429757644890E-003  0.0000000000000000E+000
  0.7199992640502507E-001  0.9802546794545159E-003  0.0000000000000000E+000  0.1659528184922225E-003  0.0000000000000000E+000
  0.7299992538287264E-001  0.1048405670961626E-002  0.0000000000000000E+000  0.1775703128628014E-003  0.0000000000000000E+000
  0.7399992436072021E-001  0.1120214488122051E-002  0.0000000000000000E+000  0.1898193410670249E-003  0.0000000000000000E+000
  0.7499992333856779E-001  0.1195818618764067E-002  0.0000000000000000E+000  0.2027243262075600E-003  0.0000000000000000E+000
  0.7599992231641536E-001  0.1275358318300860E-002  0.0000000000000000E+000  0.2163102332400743E-003  0.0000000000000000E+000
  0.7699992129426293E-001  0.1358976595451483E-002  0.0000000000000000E+000  0.2306025696355639E-003  0.0000000000000000E+000
  0.7799992027211050E-001  0.1446819196093261E-002  0.0000000000000000E+000  0.2456273857978029E-003  0.0000000000000000E+000
  0.7899991924995808E-001  0.1539034585236537E-002  0.0000000000000000E+000  0.2614112752360456E-003  0.0000000000000000E+000
  0.7999991822780565E-001  0.1635773927112592E-002  0.0000000000000000E+000  0.2779813744876951E-003  0.0000000000000000E+000
  0.8099991720565322E-001  0.1737191063365116E-002  0.0000000000000000E+000  0.2953653627888598E-003  0.0000000000000000E+000
  0.8199991618350079E-001  0.1843442489336107E-002  0.0000000000000000E+000  0.3135914614913199E-003  0.0000000000000000E+000
  0.8299991516134837E-001  0.1954687328438040E-002  0.0000000000000000E+000  0.3326884332258407E-003  0.0000000000000000E+000
  0.8399991413919594E-001  0.2071087304604577E-002  0.0000000000000000E+000  0.3526855808073865E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.2192806712812098E-002  0.0000000000000000E+000  0.3736127458825371E-003  0.0000000000000000E+000
  0.8599991209489108E-001  0.2320012387665611E-002  0.0000000000000000E+000  0.3955003073173047E-003  0.0000000000000000E+000
  0.8699991107273866E-001  0.2452873670042854E-002  0.0000000000000000E+000  0.4183791793239092E-003  0.0000000000000000E+000
  0.8799991005058623E-001  0.2591562371790617E-002  0.0000000000000000E+000  0.4422808093230758E-003  0.0000000000000000E+000
  0.8899990902843380E-001  0.2736252738468732E-002  0.0000000000000000E+000  0.4672371755459136E-003  0.0000000000000000E+000
  0.8999990800628137E-001  0.2887121410138131E-002  0.0000000000000000E+000  0.4932807843711641E-003  0.0000000000000000E+000
  0.9099990698412895E-001  0.3044347380188822E-002  0.0000000000000000E+000  0.5204446673940873E-003  0.0000000000000000E+000
  0.9199990596197652E-001  0.3208111952204396E-002  0.0000000000000000E+000  0.5487623782292466E-003  0.0000000000000000E+000
  0.9299990493982409E-001  0.3378598694860914E-002  0.0000000000000000E+000  0.5782679890452007E-003  0.0000000000000000E+000
  0.9399990391767166E-001  0.3555993394858235E-002  0.0000000000000000E+000  0.6089960868297961E-003  0.0000000000000000E+000
  0.9499990289551924E-001  0.3740484007882036E-002  0.0000000000000000E+000  0.6409817693827257E-003  0.0000000000000000E+000
  0.9599990187336681E-001  0.3932260607596892E-002  0.0000000000000000E+000  0.6742606410442007E-003  0.0000000000000000E+000
  0.9699990085121438E-001  0.4131515332671012E-002  0.0000000000000000E+000  0.7088688081477074E-003  0.0000000000000000E+000
  0.9799989982906195E-001  0.4338442331832527E-002  0.0000000000000000E+000  0.7448428742005211E-003  0.0000000000000000E+000
  0.9899989880690953E-001  0.4553237706958918E-002  0.0000000000000000E+000  0.7822199347919152E-003  0.0000000000000000E+000
  0.9999989778475710E-001  0.4776099454201641E-002  0.0000000000000000E+000  0.8210375722279586E-003  0.0000000000000000E+000
  0.1009998967626047E+000  0.5007227403148778E-002  0.0000000000000000E+000  0.8613338498913404E-003  0.0000000000000000E+000
  0.1019998957404522E+000  0.5246823154028667E-002  0.0000000000000000E+000  0.9031473063265168E-003  0.0000000000000000E+000
  0.1029998947182998E+000  0.5495090012959784E-002  0.0000000000000000E+000  0.9465169490557229E-003  0.0000000000000000E+000
  0.1039998936961474E+000  0.5752232925251541E-002  0.0000000000000000E+000  0.9914822481141361E-003  0.0000000000000000E+000
  0.1049998926739950E+000  0.6018458406760799E-002  0.0000000000000000E+000  0.1038083129311600E-002  0.0000000000000000E+000
  0.1059998916518425E+000  0.6293974473310271E-002  0.0000000000000000E+000  0.1086359967219132E-002  0.0000000000000000E+000
  0.1069998906296901E+000  0.6578990568176343E-002  0.0000000000000000E+000  0.1136353577880147E-002  0.0000000000000000E+000
  0.1079998896075377E+000  0.6873717487653287E-002  0.0000000000000000E+000  0.1188105211246298E-002  0.0000000000000000E+000
  0.1089998885853852E+000  0.7178367304702542E-002  0.0000000000000000E+000  0.1241656543338073E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.7493153290696029E-002  0.0000000000000000E+000  0.1297049668130316E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.7818289835262881E-002  0.0000000000000000E+000  0.1354327089161664E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.8153992364246675E-002  0.0000000000000000E+000  0.1413531710850750E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.8500477255789070E-002  0.0000000000000000E+000  0.1474706829582545E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.8857961754554668E-002  0.0000000000000000E+000  0.1537896124495747E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.9226663884104801E-002  0.0000000000000000E+000  0.1603143647991529E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.9606802357433025E-002  0.0000000000000000E+000  0.1670493815975352E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.9998596485677870E-002  0.0000000000000000E+000  0.1739991397826837E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.1040226608502764E-001  0.0000000000000000E+000  0.1811681506098418E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.1081803138183268E-001  0.0000000000000000E+000  0.1885609585943621E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.1124611291594136E-001  0.0000000000000000E+000  0.1961821404275866E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.1168673144227730E-001  0.0000000000000000E+000  0.2040363038658820E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.1214010783067196E-001  0.0000000000000000E+000  0.2121280865910370E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.1260646296397089E-001  0.0000000000000000E+000  0.2204621550451132E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.1308601763444247E-001  0.0000000000000000E+000  0.2290432032442578E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.1357899243850700E-001  0.0000000000000000E+000  0.2378759515590436E-002  0.0000000000000000E+000
  0.1259998712087940E+000  0.1408560766979933E-001  0.0000000000000000E+000  0.2469651454709010E-002  0.0000000000000000E+000
  0.1269998701866416E+000  0.1460608321059048E-001  0.0000000000000000E+000  0.2563155543025112E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.1514063842159010E-001  0.0000000000000000E+000  0.2659319699222511E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.1568949203015440E-001  0.0000000000000000E+000  0.2758192054228786E-002  0.0000000000000000E+000
  0.1299998671201843E+000  0.1625286201692153E-001  0.0000000000000000E+000  0.2859820937745975E-002  0.0000000000000000E+000
  0.1309998660980318E+000  0.1683096550090076E-001  0.0000000000000000E+000  0.2964254864527078E-002  0.0000000000000000E+000
  0.1319998650758794E+000  0.1742401862303916E-001  0.0000000000000000E+000  0.3071542520394388E-002  0.0000000000000000E+000
  0.1329998640537270E+000  0.1803223642828509E-001  0.0000000000000000E+000  0.3181732747961916E-002  0.0000000000000000E+000
  0.1339998630315745E+000  0.1865583274618733E-001  0.0000000000000000E+000  0.3294874532235530E-002  0.0000000000000000E+000
  0.1349998620094221E+000  0.1929502007006253E-001  0.0000000000000000E+000  0.3411016985877913E-002  0.0000000000000000E+000
  0.1359998609872697E+000  0.1995000943474708E-001  0.0000000000000000E+000  0.3530209334231405E-002  0.0000000000000000E+000
  0.1369998599651173E+000  0.2062101029296481E-001  0.0000000000000000E+000  0.3652500900110186E-002  0.0000000000000000E+000
  0.1379998589429648E+000  0.2130823039034189E-001  0.0000000000000000E+000  0.3777941088352917E-002  0.0000000000000000E+000
  0.1389998579208124E+000  0.2201187563910028E-001  0.0000000000000000E+000  0.3906579370138425E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.2273214999046136E-001  0.0000000000000000E+000  0.4038465267066872E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.2346925530579172E-001  0.0000000000000000E+000  0.4173648335009062E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.2422339122652492E-001  0.0000000000000000E+000  0.4312178147726588E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.2499475504288644E-001  0.0000000000000000E+000  0.4454104280215653E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.2578354156145902E-001  0.0000000000000000E+000  0.4599476291888403E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.2658994297163871E-001  0.0000000000000000E+000  0.4748343709597532E-002  0.0000000000000000E+000
  0.1459998507657454E+000  0.2741414871101208E-001  0.0000000000000000E+000  0.4900756010322098E-002  0.0000000000000000E+000
  0.1469998497435930E+000  0.2825634532968000E-001  0.0000000000000000E+000  0.5056762603683991E-002  0.0000000000000000E+000
  0.1479998487214406E+000  0.2911671635357361E-001  0.0000000000000000E+000  0.5216412814253388E-002  0.0000000000000000E+000
  0.1489998476992881E+000  0.2999544214679950E-001  0.0000000000000000E+000  0.5379755863646247E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.3089269977305497E-001  0.0000000000000000E+000  0.5546840852417185E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.3180866285615302E-001  0.0000000000000000E+000  0.5717716741751437E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.3274350143969770E-001  0.0000000000000000E+000  0.5892432334959131E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.3369738184594347E-001  0.0000000000000000E+000  0.6071036258698111E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.3467046653390052E-001  0.0000000000000000E+000  0.6253576944258786E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.3566291395670551E-001  0.0000000000000000E+000  0.6440102608191976E-002  0.0000000000000000E+000
