                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        8  0.1452414378301750E+002  0.0000000000000000E+000
  0.1499998466771353E-001  0.7052073044750944E-002  0.0000000000000000E+000  0.2355268122268061E-002  0.0000000000000000E+000
  0.1599998364556110E-001  0.8018309233992688E-002  0.0000000000000000E+000  0.2678694168705217E-002  0.0000000000000000E+000
  0.1699998262340867E-001  0.9045452919255452E-002  0.0000000000000000E+000  0.3022700029298892E-002  0.0000000000000000E+000
  0.1799998160125624E-001  0.1013323687834321E-001  0.0000000000000000E+000  0.3387232127031324E-002  0.0000000000000000E+000
  0.1899998057910381E-001  0.1128137795906102E-001  0.0000000000000000E+000  0.3772233680419125E-002  0.0000000000000000E+000
  0.1999997955695137E-001  0.1248957713258368E-001  0.0000000000000000E+000  0.4177644709546285E-002  0.0000000000000000E+000
  0.2099997853479894E-001  0.1375751954798071E-001  0.0000000000000000E+000  0.4603402043932751E-002  0.0000000000000000E+000
  0.2199997751264651E-001  0.1508487458819640E-001  0.0000000000000000E+000  0.5049439328306616E-002  0.0000000000000000E+000
  0.2299997649049408E-001  0.1647129592783657E-001  0.0000000000000000E+000  0.5515687030842557E-002  0.0000000000000000E+000
  0.2399997546834165E-001  0.1791642159352369E-001  0.0000000000000000E+000  0.6002072451594146E-002  0.0000000000000000E+000
  0.2499997444618922E-001  0.1941987402712440E-001  0.0000000000000000E+000  0.6508519732591053E-002  0.0000000000000000E+000
  0.2599997342403678E-001  0.2098126015177558E-001  0.0000000000000000E+000  0.7034949866924285E-002  0.0000000000000000E+000
  0.2699997240188435E-001  0.2260017144009637E-001  0.0000000000000000E+000  0.7581280706890108E-002  0.0000000000000000E+000
  0.2799997137973192E-001  0.2427618398492052E-001  0.0000000000000000E+000  0.8147426974741936E-002  0.0000000000000000E+000
  0.2899997035757949E-001  0.2600885857295346E-001  0.0000000000000000E+000  0.8733300273371297E-002  0.0000000000000000E+000
  0.2999996933542706E-001  0.2779774076159364E-001  0.0000000000000000E+000  0.9338809099389465E-002  0.0000000000000000E+000
  0.3099996831327463E-001  0.2964236095824120E-001  0.0000000000000000E+000  0.9963858851635818E-002  0.0000000000000000E+000
  0.3199996729112219E-001  0.3154223450179609E-001  0.0000000000000000E+000  0.1060835184311982E-001  0.0000000000000000E+000
  0.3299996626896976E-001  0.3349686174699190E-001  0.0000000000000000E+000  0.1127218731330467E-001  0.0000000000000000E+000
  0.3399996524681733E-001  0.3550572815174464E-001  0.0000000000000000E+000  0.1195526144212285E-001  0.0000000000000000E+000
  0.3499996422466491E-001  0.3756830436749627E-001  0.0000000000000000E+000  0.1265746736341259E-001  0.0000000000000000E+000
  0.3599996320251247E-001  0.3968404633166333E-001  0.0000000000000000E+000  0.1337869517465635E-001  0.0000000000000000E+000
  0.3699996218036005E-001  0.4185239536244151E-001  0.0000000000000000E+000  0.1411883195204853E-001  0.0000000000000000E+000
  0.3799996115820762E-001  0.4407277825653701E-001  0.0000000000000000E+000  0.1487776176438006E-001  0.0000000000000000E+000
  0.3899996013605520E-001  0.4634460738963436E-001  0.0000000000000000E+000  0.1565536568802093E-001  0.0000000000000000E+000
  0.3999995911390276E-001  0.4866728082027039E-001  0.0000000000000000E+000  0.1645152182641375E-001  0.0000000000000000E+000
  0.4099995809175034E-001  0.5104018239590818E-001  0.0000000000000000E+000  0.1726610531841244E-001  0.0000000000000000E+000
  0.4199995706959791E-001  0.5346268186080581E-001  0.0000000000000000E+000  0.1809898835498005E-001  0.0000000000000000E+000
  0.4299995604744548E-001  0.5593413496681012E-001  0.0000000000000000E+000  0.1895004019567281E-001  0.0000000000000000E+000
  0.4399995502529305E-001  0.5845388358683538E-001  0.0000000000000000E+000  0.1981912718478955E-001  0.0000000000000000E+000
  0.4499995400314063E-001  0.6102125583144340E-001  0.0000000000000000E+000  0.2070611277207602E-001  0.0000000000000000E+000
  0.4599995298098820E-001  0.6363556616817259E-001  0.0000000000000000E+000  0.2161085752763675E-001  0.0000000000000000E+000
  0.4699995195883577E-001  0.6629611554264900E-001  0.0000000000000000E+000  0.2253321915573834E-001  0.0000000000000000E+000
  0.4799995093668334E-001  0.6900219150209697E-001  0.0000000000000000E+000  0.2347305251462941E-001  0.0000000000000000E+000
  0.4899994991453092E-001  0.7175306832166649E-001  0.0000000000000000E+000  0.2443020963454473E-001  0.0000000000000000E+000
  0.4999994889237849E-001  0.7454800713345770E-001  0.0000000000000000E+000  0.2540453973772452E-001  0.0000000000000000E+000
  0.5099994787022606E-001  0.7738625605870519E-001  0.0000000000000000E+000  0.2639588926168799E-001  0.0000000000000000E+000
  0.5199994684807363E-001  0.8026705034192586E-001  0.0000000000000000E+000  0.2740410187004301E-001  0.0000000000000000E+000
  0.5299994582592121E-001  0.8318961248691610E-001  0.0000000000000000E+000  0.2842901847470191E-001  0.0000000000000000E+000
  0.5399994480376877E-001  0.8615315239559131E-001  0.0000000000000000E+000  0.2947047725611153E-001  0.0000000000000000E+000
  0.5499994378161635E-001  0.8915686750888406E-001  0.0000000000000000E+000  0.3052831367918581E-001  0.0000000000000000E+000
  0.5599994275946392E-001  0.9219994295241427E-001  0.0000000000000000E+000  0.3160236054090838E-001  0.0000000000000000E+000
  0.5699994173731149E-001  0.9528155168274723E-001  0.0000000000000000E+000  0.3269244794804651E-001  0.0000000000000000E+000
  0.5799994071515906E-001  0.9840085463476966E-001  0.0000000000000000E+000  0.3379840336812873E-001  0.0000000000000000E+000
  0.5899993969300663E-001  0.1015570008736062E+000  0.0000000000000000E+000  0.3492005164245857E-001  0.0000000000000000E+000
  0.5999993867085421E-001  0.1047491277480287E+000  0.0000000000000000E+000  0.3605721500821670E-001  0.0000000000000000E+000
  0.6099993764870178E-001  0.1079763610465240E+000  0.0000000000000000E+000  0.3720971312380279E-001  0.0000000000000000E+000
  0.6199993662654935E-001  0.1112378151561998E+000  0.0000000000000000E+000  0.3837736309428402E-001  0.0000000000000000E+000
  0.6299993560439693E-001  0.1145325932235321E+000  0.0000000000000000E+000  0.3955997948691226E-001  0.0000000000000000E+000
  0.6399993458224450E-001  0.1178597873170867E+000  0.0000000000000000E+000  0.4075737435823319E-001  0.0000000000000000E+000
  0.6499993356009207E-001  0.1212184785929249E+000  0.0000000000000000E+000  0.4196935727825748E-001  0.0000000000000000E+000
  0.6599993253793963E-001  0.1246077374623423E+000  0.0000000000000000E+000  0.4319573535487570E-001  0.0000000000000000E+000
  0.6699993151578722E-001  0.1280266237619171E+000  0.0000000000000000E+000  0.4443631325861495E-001  0.0000000000000000E+000
  0.6799993049363479E-001  0.1314741869257697E+000  0.0000000000000000E+000  0.4569089324678009E-001  0.0000000000000000E+000
  0.6899992947148235E-001  0.1349494661600830E+000  0.0000000000000000E+000  0.4695927518961838E-001  0.0000000000000000E+000
  0.6999992844932992E-001  0.1384514906199767E+000  0.0000000000000000E+000  0.4824125659659315E-001  0.0000000000000000E+000
  0.7099992742717751E-001  0.1419792795886196E+000  0.0000000000000000E+000  0.4953663264212055E-001  0.0000000000000000E+000
  0.7199992640502507E-001  0.1455318426585265E+000  0.0000000000000000E+000  0.5084519619205006E-001  0.0000000000000000E+000
  0.7299992538287264E-001  0.1491081799150535E+000  0.0000000000000000E+000  0.5216673783048603E-001  0.0000000000000000E+000
  0.7399992436072021E-001  0.1527072821220042E+000  0.0000000000000000E+000  0.5350104588604367E-001  0.0000000000000000E+000
  0.7499992333856779E-001  0.1563281309088959E+000  0.0000000000000000E+000  0.5484790645299371E-001  0.0000000000000000E+000
  0.7599992231641536E-001  0.1599696989605767E+000  0.0000000000000000E+000  0.5620710342766729E-001  0.0000000000000000E+000
  0.7699992129426293E-001  0.1636309502094658E+000  0.0000000000000000E+000  0.5757841853478590E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.1673108400296774E+000  0.0000000000000000E+000  0.5896163135477089E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.1710083154331385E+000  0.0000000000000000E+000  0.6035651935237401E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.1747223152677618E+000  0.0000000000000000E+000  0.6176285790562683E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.1784517704176417E+000  0.0000000000000000E+000  0.6318042033503365E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.1821956040052521E+000  0.0000000000000000E+000  0.6460897793306487E-001  0.0000000000000000E+000
  0.8299991516134837E-001  0.1859527315956388E+000  0.0000000000000000E+000  0.6604829999427154E-001  0.0000000000000000E+000
  0.8399991413919594E-001  0.1897220614025900E+000  0.0000000000000000E+000  0.6749815384538754E-001  0.0000000000000000E+000
  0.8499991311704351E-001  0.1935024944967431E+000  0.0000000000000000E+000  0.6895830487582846E-001  0.0000000000000000E+000
  0.8599991209489108E-001  0.1972929250156137E+000  0.0000000000000000E+000  0.7042851656849995E-001  0.0000000000000000E+000
  0.8699991107273866E-001  0.2010922403755232E+000  0.0000000000000000E+000  0.7190855053090565E-001  0.0000000000000000E+000
  0.8799991005058623E-001  0.2048993214853828E+000  0.0000000000000000E+000  0.7339816652619646E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.2087130429623260E+000  0.0000000000000000E+000  0.7489712250510157E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.2125322733491989E+000  0.0000000000000000E+000  0.7640517463815039E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.2163558753338579E+000  0.0000000000000000E+000  0.7792207734778778E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.2201827059702400E+000  0.0000000000000000E+000  0.7944758334094713E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.2240116169011926E+000  0.0000000000000000E+000  0.8098144364191016E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.2278414545830285E+000  0.0000000000000000E+000  0.8252340762540090E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.2316710605117718E+000  0.0000000000000000E+000  0.8407322304959677E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.2354992714510887E+000  0.0000000000000000E+000  0.8563063609037062E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.2393249196619030E+000  0.0000000000000000E+000  0.8719539137517712E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.2431468331336301E+000  0.0000000000000000E+000  0.8876723201722038E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.2469638358170149E+000  0.0000000000000000E+000  0.9034589964996535E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.2507747478585437E+000  0.0000000000000000E+000  0.9193113446191607E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.2545783858364002E+000  0.0000000000000000E+000  0.9352267523153683E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.2583735629979363E+000  0.0000000000000000E+000  0.9512025936241443E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.2621590894986469E+000  0.0000000000000000E+000  0.9672362291927188E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.2659337726426321E+000  0.0000000000000000E+000  0.9833250066357775E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.2696964171244820E+000  0.0000000000000000E+000  0.9994662608959960E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.2734458252725716E+000  0.0000000000000000E+000  0.1015657314607184E+000  0.0000000000000000E+000
  0.1069998906296901E+000  0.2771807972937389E+000  0.0000000000000000E+000  0.1031895478459900E+000  0.0000000000000000E+000
  0.1079998896075377E+000  0.2809001315193108E+000  0.0000000000000000E+000  0.1048178051569476E+000  0.0000000000000000E+000
  0.1089998885853852E+000  0.2846026246524562E+000  0.0000000000000000E+000  0.1064502321846447E+000  0.0000000000000000E+000
  0.1099998875632328E+000  0.2882870720168206E+000  0.0000000000000000E+000  0.1080865566369335E+000  0.0000000000000000E+000
  0.1109998865410804E+000  0.2919522678064362E+000  0.0000000000000000E+000  0.1097265051758809E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.2955970053367727E+000  0.0000000000000000E+000  0.1113698034539337E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.2992200772970285E+000  0.0000000000000000E+000  0.1130161761539750E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.3028202760036695E+000  0.0000000000000000E+000  0.1146653470274231E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.3063963936550801E+000  0.0000000000000000E+000  0.1163170389321571E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.3099472225872981E+000  0.0000000000000000E+000  0.1179709738711309E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.3134715555308178E+000  0.0000000000000000E+000  0.1196268730312001E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.3169681858684388E+000  0.0000000000000000E+000  0.1212844568221559E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.3204359078941098E+000  0.0000000000000000E+000  0.1229434449159659E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.3238735170727521E+000  0.0000000000000000E+000  0.1246035562862153E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.3272798103010197E+000  0.0000000000000000E+000  0.1262645092477465E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.3306535861689188E+000  0.0000000000000000E+000  0.1279260214953361E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.3339936452222472E+000  0.0000000000000000E+000  0.1295878101433519E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.3372987902259624E+000  0.0000000000000000E+000  0.1312495917688221E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.3405678264283958E+000  0.0000000000000000E+000  0.1329110824503194E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.3437995618261739E+000  0.0000000000000000E+000  0.1345719978084860E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.3469928074298624E+000  0.0000000000000000E+000  0.1362320530467674E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.3501463775303019E+000  0.0000000000000000E+000  0.1378909629923144E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.3532590899655993E+000  0.0000000000000000E+000  0.1395484421370556E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.3563297663887320E+000  0.0000000000000000E+000  0.1412042046789290E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.3593572325357342E+000  0.0000000000000000E+000  0.1428579645632761E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.3623403184944149E+000  0.0000000000000000E+000  0.1445094355241152E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.3652778589734981E+000  0.0000000000000000E+000  0.1461583311234857E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.3681686935722729E+000  0.0000000000000000E+000  0.1478043647969426E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.3710116670507657E+000  0.0000000000000000E+000  0.1494472498948351E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.3738056296002549E+000  0.0000000000000000E+000  0.1510866997238868E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.3765494371141132E+000  0.0000000000000000E+000  0.1527224275894388E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.3792419514589603E+000  0.0000000000000000E+000  0.1543541468378234E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.3818820407460792E+000  0.0000000000000000E+000  0.1559815708988619E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.3844685796030594E+000  0.0000000000000000E+000  0.1576044133284838E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.3870004494456240E+000  0.0000000000000000E+000  0.1592223878514613E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.3894765387495980E+000  0.0000000000000000E+000  0.1608352084042563E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.3918957433229328E+000  0.0000000000000000E+000  0.1624425891761337E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.3942569665777574E+000  0.0000000000000000E+000  0.1640442446527781E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.3965591198025397E+000  0.0000000000000000E+000  0.1656398896622117E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.3988011224342460E+000  0.0000000000000000E+000  0.1672292394163163E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.4009819023303844E+000  0.0000000000000000E+000  0.1688120095541492E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.4031003960409356E+000  0.0000000000000000E+000  0.1703879161853482E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.4051555490801240E+000  0.0000000000000000E+000  0.1719566759336151E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.4071463161979924E+000  0.0000000000000000E+000  0.1735180059802729E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.4090716616517230E+000  0.0000000000000000E+000  0.1750716241078936E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.4109305594766731E+000  0.0000000000000000E+000  0.1766172487439898E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.4127219937570204E+000  0.0000000000000000E+000  0.1781545990024630E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.4144449588960966E+000  0.0000000000000000E+000  0.1796833947326718E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.4160984598862159E+000  0.0000000000000000E+000  0.1812033565546277E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.4176815125780414E+000  0.0000000000000000E+000  0.1827142059118642E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.4191931439495511E+000  0.0000000000000000E+000  0.1842156651117966E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.4206323923743418E+000  0.0000000000000000E+000  0.1857074573696887E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.4219983078893383E+000  0.0000000000000000E+000  0.1871893068526483E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.4232899524618193E+000  0.0000000000000000E+000  0.1886609387236452E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.4245064002557407E+000  0.0000000000000000E+000  0.1901220791855469E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.4256467378972975E+000  0.0000000000000000E+000  0.1915724555251666E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.4267100647396742E+000  0.0000000000000000E+000  0.1930117961573090E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.4276954931268814E+000  0.0000000000000000E+000  0.1944398306657542E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.4286021486566796E+000  0.0000000000000000E+000  0.1958562898498265E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.4294291704426361E+000  0.0000000000000000E+000  0.1972609057707398E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.4301757113751752E+000  0.0000000000000000E+000  0.1986534117936083E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.4308409383815318E+000  0.0000000000000000E+000  0.2000335426314320E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.4314240326845956E+000  0.0000000000000000E+000  0.2014010343890562E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.4319241900605916E+000  0.0000000000000000E+000  0.2027556246070976E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.4323406210955514E+000  0.0000000000000000E+000  0.2040970523058327E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.4326725514405153E+000  0.0000000000000000E+000  0.2054250580290433E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.4329192220654220E+000  0.0000000000000000E+000  0.2067393838878114E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.4330798895116236E+000  0.0000000000000000E+000  0.2080397736042598E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.4331538261429835E+000  0.0000000000000000E+000  0.2093259725552309E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.4331403203954959E+000  0.0000000000000000E+000  0.2105977278159004E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.4330386770253760E+000  0.0000000000000000E+000  0.2118547882032972E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.4328482173555309E+000  0.0000000000000000E+000  0.2130969043169295E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.4325682795203984E+000  0.0000000000000000E+000  0.2143238285847693E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.4321982187091484E+000  0.0000000000000000E+000  0.2155353153082160E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.4317374074071413E+000  0.0000000000000000E+000  0.2167311207036144E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.4311852356355585E+000  0.0000000000000000E+000  0.2179110029453220E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.4305411111891844E+000  0.0000000000000000E+000  0.2190747222086693E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.4298044598722713E+000  0.0000000000000000E+000  0.2202220407128045E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.4289747257324417E+000  0.0000000000000000E+000  0.2213527227634155E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.4280513712925654E+000  0.0000000000000000E+000  0.2224665347953265E+000  0.0000000000000000E+000
  0.1869998088574959E+000  0.4270338777805604E+000  0.0000000000000000E+000  0.2235632454149584E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.4259217453570578E+000  0.0000000000000000E+000  0.2246426254426516E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.4247144933408700E+000  0.0000000000000000E+000  0.2257044479548403E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.4234116604322287E+000  0.0000000000000000E+000  0.2267484883260758E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.4220128049336829E+000  0.0000000000000000E+000  0.2277745242709363E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.4205175049687107E+000  0.0000000000000000E+000  0.2287823358897494E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.4189253586978865E+000  0.0000000000000000E+000  0.2297717057060444E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.4172359845325059E+000  0.0000000000000000E+000  0.2307424187060754E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.4154490213456781E+000  0.0000000000000000E+000  0.2316942623821338E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.4135641286808479E+000  0.0000000000000000E+000  0.2326270267735455E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.4115809869576602E+000  0.0000000000000000E+000  0.2335405045074695E+000  0.0000000000000000E+000
