                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        2  0.6162599905986417E+001  0.0000000000000000E+000
  0.5249994633699738E-002  0.7994128667583599E-008  0.0000000000000000E+000  0.1598840420806110E-008  0.0000000000000000E+000
  0.5499994378161630E-002  0.9629047133196827E-008  0.0000000000000000E+000  0.1925828845419898E-008  0.0000000000000000E+000
  0.5749994122623522E-002  0.1150277179065243E-007  0.0000000000000000E+000  0.2300579717580824E-008  0.0000000000000000E+000
  0.5999993867085415E-002  0.1363749590403096E-007  0.0000000000000000E+000  0.2727531925003292E-008  0.0000000000000000E+000
  0.6333326859701272E-002  0.1692999888811628E-007  0.0000000000000000E+000  0.3386045038245948E-008  0.0000000000000000E+000
  0.6666659852317128E-002  0.2078549190581519E-007  0.0000000000000000E+000  0.4157159946247410E-008  0.0000000000000000E+000
  0.6999992844932984E-002  0.2526476062773896E-007  0.0000000000000000E+000  0.5053034639731178E-008  0.0000000000000000E+000
  0.7333325837548841E-002  0.3043170627039106E-007  0.0000000000000000E+000  0.6086450359330024E-008  0.0000000000000000E+000
  0.7666658830164697E-002  0.3635334534845807E-007  0.0000000000000000E+000  0.7270811559629471E-008  0.0000000000000000E+000
  0.7999991822780553E-002  0.4309980941391993E-007  0.0000000000000000E+000  0.8620145871533571E-008  0.0000000000000000E+000
  0.8333324815396410E-002  0.5074434478257236E-007  0.0000000000000000E+000  0.1014910406315054E-007  0.0000000000000000E+000
  0.8666657808012266E-002  0.5936331224826356E-007  0.0000000000000000E+000  0.1187295999884605E-007  0.0000000000000000E+000
  0.8999990800628122E-002  0.6903618678457105E-007  0.0000000000000000E+000  0.1380761059646738E-007  0.0000000000000000E+000
  0.9499990289551907E-002  0.8570309054855200E-007  0.0000000000000000E+000  0.1714113387757585E-007  0.0000000000000000E+000
  0.9999989778475691E-002  0.1052197118882757E-006  0.0000000000000000E+000  0.2104464385897030E-007  0.0000000000000000E+000
  0.1049998926739948E-001  0.1278936829708639E-006  0.0000000000000000E+000  0.2557967672684204E-007  0.0000000000000000E+000
  0.1099998875632326E-001  0.1540483929500893E-006  0.0000000000000000E+000  0.3081092167155234E-007  0.0000000000000000E+000
  0.1149998824524704E-001  0.1840229851439733E-006  0.0000000000000000E+000  0.3680622048077036E-007  0.0000000000000000E+000
  0.1199998773417083E-001  0.2181723540677458E-006  0.0000000000000000E+000  0.4363656710324594E-007  0.0000000000000000E+000
  0.1249998722309461E-001  0.2568671423051694E-006  0.0000000000000000E+000  0.5137610721060304E-007  0.0000000000000000E+000
  0.1299998671201840E-001  0.3004937372651309E-006  0.0000000000000000E+000  0.6010213772194430E-007  0.0000000000000000E+000
  0.1349998620094218E-001  0.3494542677577124E-006  0.0000000000000000E+000  0.6989510632287547E-007  0.0000000000000000E+000
  0.1399998568986596E-001  0.4041666004768972E-006  0.0000000000000000E+000  0.8083861095908737E-007  0.0000000000000000E+000
  0.1449998517878975E-001  0.4650643362912719E-006  0.0000000000000000E+000  0.9301939930082678E-007  0.0000000000000000E+000
  0.1499998466771353E-001  0.5325968064420536E-006  0.0000000000000000E+000  0.1065273682201308E-006  0.0000000000000000E+000
  0.1549998415663732E-001  0.6072290685729613E-006  0.0000000000000000E+000  0.1214555631981637E-006  0.0000000000000000E+000
  0.1599998364556110E-001  0.6894419026239865E-006  0.0000000000000000E+000  0.1379001777603281E-006  0.0000000000000000E+000
  0.1649998313448488E-001  0.7797318065972595E-006  0.0000000000000000E+000  0.1559605528604614E-006  0.0000000000000000E+000
  0.1699998262340867E-001  0.8786109921616345E-006  0.0000000000000000E+000  0.1757391762498265E-006  0.0000000000000000E+000
  0.1749998211233245E-001  0.9866073801308474E-006  0.0000000000000000E+000  0.1973416818431384E-006  0.0000000000000000E+000
  0.1799998160125624E-001  0.1104264595799390E-005  0.0000000000000000E+000  0.2208768490428946E-006  0.0000000000000000E+000
  0.1899998057910381E-001  0.1370814655130762E-005  0.0000000000000000E+000  0.2741959841478553E-006  0.0000000000000000E+000
  0.1999997955695137E-001  0.1682923905488670E-005  0.0000000000000000E+000  0.3366297284553930E-006  0.0000000000000000E+000
  0.2099997853479894E-001  0.2045506215181190E-005  0.0000000000000000E+000  0.4091614802369663E-006  0.0000000000000000E+000
  0.2199997751264651E-001  0.2463726222924561E-005  0.0000000000000000E+000  0.4928248955985036E-006  0.0000000000000000E+000
  0.2299997649049408E-001  0.2942999156751812E-005  0.0000000000000000E+000  0.5887038620001456E-006  0.0000000000000000E+000
  0.2399997546834165E-001  0.3488990642855683E-005  0.0000000000000000E+000  0.6979324706275594E-006  0.0000000000000000E+000
  0.2499997444618922E-001  0.4107616504886750E-005  0.0000000000000000E+000  0.8216949877021339E-006  0.0000000000000000E+000
  0.2599997342403678E-001  0.4805042553917759E-005  0.0000000000000000E+000  0.9612258244148302E-006  0.0000000000000000E+000
  0.2699997240188435E-001  0.5587684368975767E-005  0.0000000000000000E+000  0.1117809505387396E-005  0.0000000000000000E+000
  0.2799997137973192E-001  0.6462207068238306E-005  0.0000000000000000E+000  0.1292780636097955E-005  0.0000000000000000E+000
  0.2899997035757949E-001  0.7435525071035901E-005  0.0000000000000000E+000  0.1487523868963719E-005  0.0000000000000000E+000
  0.2999996933542706E-001  0.8514801850789145E-005  0.0000000000000000E+000  0.1703473868484455E-005  0.0000000000000000E+000
  0.3099996831327463E-001  0.9707449678625125E-005  0.0000000000000000E+000  0.1942115274276575E-005  0.0000000000000000E+000
  0.3199996729112219E-001  0.1102112935747676E-004  0.0000000000000000E+000  0.2204982663237545E-005  0.0000000000000000E+000
  0.3299996626896976E-001  0.1246374994690010E-004  0.0000000000000000E+000  0.2493660510393766E-005  0.0000000000000000E+000
  0.3399996524681733E-001  0.1404346847870675E-004  0.0000000000000000E+000  0.2809783148745430E-005  0.0000000000000000E+000
  0.3499996422466491E-001  0.1576868966343292E-004  0.0000000000000000E+000  0.3155034727663027E-005  0.0000000000000000E+000
  0.3599996320251247E-001  0.1764806558711316E-004  0.0000000000000000E+000  0.3531149168956570E-005  0.0000000000000000E+000
  0.3699996218036005E-001  0.1969049539839772E-004  0.0000000000000000E+000  0.3939910122698308E-005  0.0000000000000000E+000
  0.3799996115820762E-001  0.2190512498632831E-004  0.0000000000000000E+000  0.4383150921358781E-005  0.0000000000000000E+000
  0.3899996013605520E-001  0.2430134664864831E-004  0.0000000000000000E+000  0.4862754532805991E-005  0.0000000000000000E+000
  0.3999995911390276E-001  0.2688879875117308E-004  0.0000000000000000E+000  0.5380653513325918E-005  0.0000000000000000E+000
  0.4099995809175034E-001  0.2967736537734869E-004  0.0000000000000000E+000  0.5938829955823884E-005  0.0000000000000000E+000
  0.4199995706959791E-001  0.3267717596751890E-004  0.0000000000000000E+000  0.6539315438922153E-005  0.0000000000000000E+000
  0.4299995604744548E-001  0.3589860494873841E-004  0.0000000000000000E+000  0.7184190974567340E-005  0.0000000000000000E+000
  0.4399995502529305E-001  0.3935227135493147E-004  0.0000000000000000E+000  0.7875586954043239E-005  0.0000000000000000E+000
  0.4499995400314063E-001  0.4304903843781107E-004  0.0000000000000000E+000  0.8615683094302427E-005  0.0000000000000000E+000
  0.4599995298098820E-001  0.4700001326828080E-004  0.0000000000000000E+000  0.9406708380687091E-005  0.0000000000000000E+000
  0.4699995195883577E-001  0.5121654632724189E-004  0.0000000000000000E+000  0.1025094100742413E-004  0.0000000000000000E+000
  0.4799995093668334E-001  0.5571023108630597E-004  0.0000000000000000E+000  0.1115070831900362E-004  0.0000000000000000E+000
  0.4899994991453092E-001  0.6049290357884871E-004  0.0000000000000000E+000  0.1210838674929947E-004  0.0000000000000000E+000
  0.4999994889237849E-001  0.6557664196128740E-004  0.0000000000000000E+000  0.1312640176011102E-004  0.0000000000000000E+000
  0.5099994787022606E-001  0.7097376606522934E-004  0.0000000000000000E+000  0.1420722777999026E-004  0.0000000000000000E+000
  0.5199994684807363E-001  0.7669683693895961E-004  0.0000000000000000E+000  0.1535338813510574E-004  0.0000000000000000E+000
  0.5299994582592121E-001  0.8275865637791321E-004  0.0000000000000000E+000  0.1656745498408650E-004  0.0000000000000000E+000
  0.5399994480376877E-001  0.8917226644542473E-004  0.0000000000000000E+000  0.1785204925032562E-004  0.0000000000000000E+000
  0.5499994378161635E-001  0.9595094898256975E-004  0.0000000000000000E+000  0.1920984055000145E-004  0.0000000000000000E+000
  0.5599994275946392E-001  0.1031082251114675E-003  0.0000000000000000E+000  0.2064354713823027E-004  0.0000000000000000E+000
  0.5699994173731149E-001  0.1106578547255270E-003  0.0000000000000000E+000  0.2215593581028722E-004  0.0000000000000000E+000
  0.5799994071515906E-001  0.1186138359669441E-003  0.0000000000000000E+000  0.2374982184643628E-004  0.0000000000000000E+000
  0.5899993969300663E-001  0.1269904046973757E-003  0.0000000000000000E+000  0.2542806893150902E-004  0.0000000000000000E+000
  0.5999993867085421E-001  0.1358020339565674E-003  0.0000000000000000E+000  0.2719358907841897E-004  0.0000000000000000E+000
  0.6099993764870178E-001  0.1450634334109407E-003  0.0000000000000000E+000  0.2904934255241867E-004  0.0000000000000000E+000
  0.6199993662654935E-001  0.1547895487925991E-003  0.0000000000000000E+000  0.3099833779407731E-004  0.0000000000000000E+000
  0.6299993560439693E-001  0.1649955613267310E-003  0.0000000000000000E+000  0.3304363133270852E-004  0.0000000000000000E+000
  0.6399993458224450E-001  0.1756968871475022E-003  0.0000000000000000E+000  0.3518832770681667E-004  0.0000000000000000E+000
  0.6499993356009207E-001  0.1869091767039079E-003  0.0000000000000000E+000  0.3743557938065507E-004  0.0000000000000000E+000
  0.6599993253793963E-001  0.1986483141548650E-003  0.0000000000000000E+000  0.3978858665923796E-004  0.0000000000000000E+000
  0.6699993151578722E-001  0.2109304167534693E-003  0.0000000000000000E+000  0.4225059760187728E-004  0.0000000000000000E+000
  0.6799993049363479E-001  0.2237718342201535E-003  0.0000000000000000E+000  0.4482490793331421E-004  0.0000000000000000E+000
  0.6899992947148235E-001  0.2371891481048260E-003  0.0000000000000000E+000  0.4751486095489420E-004  0.0000000000000000E+000
  0.6999992844932992E-001  0.2511991711382406E-003  0.0000000000000000E+000  0.5032384745412123E-004  0.0000000000000000E+000
  0.7099992742717751E-001  0.2658189465722990E-003  0.0000000000000000E+000  0.5325530561186766E-004  0.0000000000000000E+000
  0.7199992640502507E-001  0.2810657475091192E-003  0.0000000000000000E+000  0.5631272090846732E-004  0.0000000000000000E+000
  0.7299992538287264E-001  0.2969570762188985E-003  0.0000000000000000E+000  0.5949962602831297E-004  0.0000000000000000E+000
  0.7399992436072021E-001  0.3135106634462986E-003  0.0000000000000000E+000  0.6281960076190516E-004  0.0000000000000000E+000
  0.7499992333856779E-001  0.3307444677037995E-003  0.0000000000000000E+000  0.6627627189974329E-004  0.0000000000000000E+000
  0.7599992231641536E-001  0.3486766745541366E-003  0.0000000000000000E+000  0.6987331314188724E-004  0.0000000000000000E+000
  0.7699992129426293E-001  0.3673256958828442E-003  0.0000000000000000E+000  0.7361444499434042E-004  0.0000000000000000E+000
  0.7799992027211050E-001  0.3867101691585239E-003  0.0000000000000000E+000  0.7750343466443768E-004  0.0000000000000000E+000
  0.7899991924995808E-001  0.4068489566811548E-003  0.0000000000000000E+000  0.8154409595581142E-004  0.0000000000000000E+000
  0.7999991822780565E-001  0.4277611448186133E-003  0.0000000000000000E+000  0.8574028916177004E-004  0.0000000000000000E+000
  0.8099991720565322E-001  0.4494660432313014E-003  0.0000000000000000E+000  0.9009592095697722E-004  0.0000000000000000E+000
  0.8199991618350079E-001  0.4719831840847904E-003  0.0000000000000000E+000  0.9461494428749187E-004  0.0000000000000000E+000
  0.8299991516134837E-001  0.4953323212504658E-003  0.0000000000000000E+000  0.9930135825963610E-004  0.0000000000000000E+000
  0.8399991413919594E-001  0.5195334294941040E-003  0.0000000000000000E+000  0.1041592080267952E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.5446067036522309E-003  0.0000000000000000E+000  0.1091925846747066E-003  0.0000000000000000E+000
  0.8599991209489108E-001  0.5705725577962010E-003  0.0000000000000000E+000  0.1144056251051154E-003  0.0000000000000000E+000
  0.8699991107273866E-001  0.5974516243839304E-003  0.0000000000000000E+000  0.1198025119177776E-003  0.0000000000000000E+000
  0.8799991005058623E-001  0.6252647533990723E-003  0.0000000000000000E+000  0.1253874732901970E-003  0.0000000000000000E+000
  0.8899990902843380E-001  0.6540330114776430E-003  0.0000000000000000E+000  0.1311647828566310E-003  0.0000000000000000E+000
  0.8999990800628137E-001  0.6837776810221474E-003  0.0000000000000000E+000  0.1371387595854562E-003  0.0000000000000000E+000
  0.9099990698412895E-001  0.7145202593030230E-003  0.0000000000000000E+000  0.1433137676541745E-003  0.0000000000000000E+000
  0.9199990596197652E-001  0.7462824575472357E-003  0.0000000000000000E+000  0.1496942163229935E-003  0.0000000000000000E+000
  0.9299990493982409E-001  0.7790862000139955E-003  0.0000000000000000E+000  0.1562845598067042E-003  0.0000000000000000E+000
  0.9399990391767166E-001  0.8129536230574774E-003  0.0000000000000000E+000  0.1630892971447403E-003  0.0000000000000000E+000
  0.9499990289551924E-001  0.8479070741763348E-003  0.0000000000000000E+000  0.1701129720687719E-003  0.0000000000000000E+000
  0.9599990187336681E-001  0.8839691110500855E-003  0.0000000000000000E+000  0.1773601728704108E-003  0.0000000000000000E+000
  0.9699990085121438E-001  0.9211625005623860E-003  0.0000000000000000E+000  0.1848355322659724E-003  0.0000000000000000E+000
  0.9799989982906195E-001  0.9595102178108910E-003  0.0000000000000000E+000  0.1925437272594765E-003  0.0000000000000000E+000
  0.9899989880690953E-001  0.9990354451036491E-003  0.0000000000000000E+000  0.2004894790040220E-003  0.0000000000000000E+000
  0.9999989778475710E-001  0.1039761570941936E-002  0.0000000000000000E+000  0.2086775526613783E-003  0.0000000000000000E+000
  0.1009998967626047E+000  0.1081712188989401E-002  0.0000000000000000E+000  0.2171127572595064E-003  0.0000000000000000E+000
  0.1019998957404522E+000  0.1124911097027387E-002  0.0000000000000000E+000  0.2257999455482013E-003  0.0000000000000000E+000
  0.1029998947182998E+000  0.1169382295896479E-002  0.0000000000000000E+000  0.2347440138543021E-003  0.0000000000000000E+000
  0.1039998936961474E+000  0.1215149988424213E-002  0.0000000000000000E+000  0.2439499019335828E-003  0.0000000000000000E+000
  0.1049998926739950E+000  0.1262238578338646E-002  0.0000000000000000E+000  0.2534225928212351E-003  0.0000000000000000E+000
  0.1059998916518425E+000  0.1310672669167743E-002  0.0000000000000000E+000  0.2631671126805288E-003  0.0000000000000000E+000
  0.1069998906296901E+000  0.1360477063124539E-002  0.0000000000000000E+000  0.2731885306496231E-003  0.0000000000000000E+000
  0.1079998896075377E+000  0.1411676759977890E-002  0.0000000000000000E+000  0.2834919586865001E-003  0.0000000000000000E+000
  0.1089998885853852E+000  0.1464296955908777E-002  0.0000000000000000E+000  0.2940825514120235E-003  0.0000000000000000E+000
  0.1099998875632328E+000  0.1518363042352014E-002  0.0000000000000000E+000  0.3049655059511048E-003  0.0000000000000000E+000
  0.1109998865410804E+000  0.1573900604823233E-002  0.0000000000000000E+000  0.3161460617716932E-003  0.0000000000000000E+000
  0.1119998855189280E+000  0.1630935421730407E-002  0.0000000000000000E+000  0.3276295005175117E-003  0.0000000000000000E+000
  0.1129998844967755E+000  0.1689493463170686E-002  0.0000000000000000E+000  0.3394211458492780E-003  0.0000000000000000E+000
  0.1139998834746231E+000  0.1749600889712916E-002  0.0000000000000000E+000  0.3515263632779993E-003  0.0000000000000000E+000
  0.1149998824524707E+000  0.1811284051164853E-002  0.0000000000000000E+000  0.3639505599950859E-003  0.0000000000000000E+000
  0.1159998814303183E+000  0.1874569485324889E-002  0.0000000000000000E+000  0.3766991847018411E-003  0.0000000000000000E+000
  0.1169998804081658E+000  0.1939483916718407E-002  0.0000000000000000E+000  0.3897777274369754E-003  0.0000000000000000E+000
  0.1179998793860134E+000  0.2006054255318644E-002  0.0000000000000000E+000  0.4031917194021299E-003  0.0000000000000000E+000
  0.1189998783638610E+000  0.2074307595251952E-002  0.0000000000000000E+000  0.4169467327853991E-003  0.0000000000000000E+000
  0.1199998773417085E+000  0.2144271213487274E-002  0.0000000000000000E+000  0.4310483805828312E-003  0.0000000000000000E+000
  0.1209998763195561E+000  0.2215972568509831E-002  0.0000000000000000E+000  0.4455023164179129E-003  0.0000000000000000E+000
  0.1219998752974037E+000  0.2289439298978306E-002  0.0000000000000000E+000  0.4603142343548851E-003  0.0000000000000000E+000
  0.1229998742752512E+000  0.2364699222365255E-002  0.0000000000000000E+000  0.4754898687124628E-003  0.0000000000000000E+000
  0.1239998732530988E+000  0.2441780333582389E-002  0.0000000000000000E+000  0.4910349938873010E-003  0.0000000000000000E+000
  0.1249998722309464E+000  0.2520710803590076E-002  0.0000000000000000E+000  0.5069554241598973E-003  0.0000000000000000E+000
  0.1259998712087940E+000  0.2601518977989701E-002  0.0000000000000000E+000  0.5232570135035026E-003  0.0000000000000000E+000
  0.1269998701866416E+000  0.2684233375599434E-002  0.0000000000000000E+000  0.5399456553910397E-003  0.0000000000000000E+000
  0.1279998691644891E+000  0.2768882687013167E-002  0.0000000000000000E+000  0.5570272825998813E-003  0.0000000000000000E+000
  0.1289998681423367E+000  0.2855495773142691E-002  0.0000000000000000E+000  0.5745078670145094E-003  0.0000000000000000E+000
  0.1299998671201843E+000  0.2944101663742791E-002  0.0000000000000000E+000  0.5923934194270075E-003  0.0000000000000000E+000
  0.1309998660980318E+000  0.3034729555919259E-002  0.0000000000000000E+000  0.6106899893353975E-003  0.0000000000000000E+000
  0.1319998650758794E+000  0.3127408812619495E-002  0.0000000000000000E+000  0.6294036647386181E-003  0.0000000000000000E+000
  0.1329998640537270E+000  0.3222168961104428E-002  0.0000000000000000E+000  0.6485405719200408E-003  0.0000000000000000E+000
  0.1339998630315745E+000  0.3319039691403557E-002  0.0000000000000000E+000  0.6681068752547029E-003  0.0000000000000000E+000
  0.1349998620094221E+000  0.3418050854753688E-002  0.0000000000000000E+000  0.6881087769959212E-003  0.0000000000000000E+000
  0.1359998609872697E+000  0.3519232462019331E-002  0.0000000000000000E+000  0.7085525170601538E-003  0.0000000000000000E+000
  0.1369998599651173E+000  0.3622614682094827E-002  0.0000000000000000E+000  0.7294443728118891E-003  0.0000000000000000E+000
  0.1379998589429648E+000  0.3728227840288401E-002  0.0000000000000000E+000  0.7507906588462624E-003  0.0000000000000000E+000
  0.1389998579208124E+000  0.3836102416687941E-002  0.0000000000000000E+000  0.7725977267693891E-003  0.0000000000000000E+000
  0.1399998568986600E+000  0.3946269044508478E-002  0.0000000000000000E+000  0.7948719649764032E-003  0.0000000000000000E+000
  0.1409998558765075E+000  0.4058758508421037E-002  0.0000000000000000E+000  0.8176197984271704E-003  0.0000000000000000E+000
  0.1419998548543551E+000  0.4173601742862920E-002  0.0000000000000000E+000  0.8408476884196809E-003  0.0000000000000000E+000
  0.1429998538322027E+000  0.4290829830328114E-002  0.0000000000000000E+000  0.8645621323513830E-003  0.0000000000000000E+000
  0.1439998528100503E+000  0.4410473999638084E-002  0.0000000000000000E+000  0.8887696634901764E-003  0.0000000000000000E+000
  0.1449998517878978E+000  0.4532565624195219E-002  0.0000000000000000E+000  0.9134768507553098E-003  0.0000000000000000E+000
  0.1459998507657454E+000  0.4657136220217619E-002  0.0000000000000000E+000  0.9386902984722486E-003  0.0000000000000000E+000
  0.1469998497435930E+000  0.4784217444953491E-002  0.0000000000000000E+000  0.9644166461339694E-003  0.0000000000000000E+000
  0.1479998487214406E+000  0.4913841094876033E-002  0.0000000000000000E+000  0.9906625681598467E-003  0.0000000000000000E+000
  0.1489998476992881E+000  0.5046039103858510E-002  0.0000000000000000E+000  0.1017434773652093E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.5180843541329532E-002  0.0000000000000000E+000  0.1044740006149737E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.5318286610408258E-002  0.0000000000000000E+000  0.1072585043380128E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.5458400646019402E-002  0.0000000000000000E+000  0.1100976697007945E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.5601218112986589E-002  0.0000000000000000E+000  0.1129921812367217E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.5746771604106885E-002  0.0000000000000000E+000  0.1159427268237955E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.5895093838202663E-002  0.0000000000000000E+000  0.1189499976532507E-002  0.0000000000000000E+000
  0.1559998405442211E+000  0.6046217658152781E-002  0.0000000000000000E+000  0.1220146882091257E-002  0.0000000000000000E+000
  0.1569998395220687E+000  0.6200176028906104E-002  0.0000000000000000E+000  0.1251374962396249E-002  0.0000000000000000E+000
  0.1579998384999163E+000  0.6357002035471718E-002  0.0000000000000000E+000  0.1283191227304701E-002  0.0000000000000000E+000
  0.1589998374777639E+000  0.6516728880887745E-002  0.0000000000000000E+000  0.1315602718779883E-002  0.0000000000000000E+000
  0.1599998364556114E+000  0.6679389884168734E-002  0.0000000000000000E+000  0.1348616510619374E-002  0.0000000000000000E+000
  0.1609998354334590E+000  0.6845018478231414E-002  0.0000000000000000E+000  0.1382239708180648E-002  0.0000000000000000E+000
  0.1619998344113066E+000  0.7013648207798578E-002  0.0000000000000000E+000  0.1416479448104002E-002  0.0000000000000000E+000
  0.1629998333891541E+000  0.7185312727281013E-002  0.0000000000000000E+000  0.1451342898032706E-002  0.0000000000000000E+000
  0.1639998323670017E+000  0.7360045798635217E-002  0.0000000000000000E+000  0.1486837256307231E-002  0.0000000000000000E+000
  0.1649998313448493E+000  0.7537881289198288E-002  0.0000000000000000E+000  0.1522969751697836E-002  0.0000000000000000E+000
  0.1659998303226969E+000  0.7718853169503700E-002  0.0000000000000000E+000  0.1559747643134334E-002  0.0000000000000000E+000
  0.1669998293005444E+000  0.7902995511074436E-002  0.0000000000000000E+000  0.1597178219400144E-002  0.0000000000000000E+000
  0.1679998282783920E+000  0.8090342484192029E-002  0.0000000000000000E+000  0.1635268798838441E-002  0.0000000000000000E+000
  0.1689998272562396E+000  0.8280928355642500E-002  0.0000000000000000E+000  0.1674026729055483E-002  0.0000000000000000E+000
  0.1699998262340871E+000  0.8474787486438944E-002  0.0000000000000000E+000  0.1713459386621062E-002  0.0000000000000000E+000
