                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        0  0.1934325835070673E+001  0.0000000000000000E+000
  0.1499998466771353E-001  0.2769840620661909E-003  0.0000000000000000E+000  0.9232106193557129E-004  0.0000000000000000E+000
  0.1599998364556110E-001  0.3151544532388672E-003  0.0000000000000000E+000  0.1050424800904103E-003  0.0000000000000000E+000
  0.1699998262340867E-001  0.3557896163658505E-003  0.0000000000000000E+000  0.1185850683412738E-003  0.0000000000000000E+000
  0.1799998160125624E-001  0.3988899579758214E-003  0.0000000000000000E+000  0.1329489078997307E-003  0.0000000000000000E+000
  0.1899998057910381E-001  0.4444559091852504E-003  0.0000000000000000E+000  0.1481340849150006E-003  0.0000000000000000E+000
  0.1999997955695137E-001  0.4924879257300385E-003  0.0000000000000000E+000  0.1641406904738373E-003  0.0000000000000000E+000
  0.2099997853479894E-001  0.5429864879995727E-003  0.0000000000000000E+000  0.1809688206406586E-003  0.0000000000000000E+000
  0.2199997751264651E-001  0.5959521010545549E-003  0.0000000000000000E+000  0.1986185763910766E-003  0.0000000000000000E+000
  0.2299997649049408E-001  0.6513852946268747E-003  0.0000000000000000E+000  0.2170900636219120E-003  0.0000000000000000E+000
  0.2399997546834165E-001  0.7092866231235068E-003  0.0000000000000000E+000  0.2363833931505727E-003  0.0000000000000000E+000
  0.2499997444618922E-001  0.7696566656421928E-003  0.0000000000000000E+000  0.2564986807628876E-003  0.0000000000000000E+000
  0.2599997342403678E-001  0.8324960259936491E-003  0.0000000000000000E+000  0.2774360472047315E-003  0.0000000000000000E+000
  0.2699997240188435E-001  0.8978053327045729E-003  0.0000000000000000E+000  0.2991956181204149E-003  0.0000000000000000E+000
  0.2799997137973192E-001  0.9655852390140098E-003  0.0000000000000000E+000  0.3217775240779622E-003  0.0000000000000000E+000
  0.2899997035757949E-001  0.1035836422878910E-002  0.0000000000000000E+000  0.3451819005759788E-003  0.0000000000000000E+000
  0.2999996933542706E-001  0.1108559586998532E-002  0.0000000000000000E+000  0.3694088881298718E-003  0.0000000000000000E+000
  0.3099996831327463E-001  0.1183755458830682E-002  0.0000000000000000E+000  0.3944586321619334E-003  0.0000000000000000E+000
  0.3199996729112219E-001  0.1261424790587790E-002  0.0000000000000000E+000  0.4203312830114962E-003  0.0000000000000000E+000
  0.3299996626896976E-001  0.1341568359238951E-002  0.0000000000000000E+000  0.4470269959432384E-003  0.0000000000000000E+000
  0.3399996524681733E-001  0.1424186966525510E-002  0.0000000000000000E+000  0.4745459312088339E-003  0.0000000000000000E+000
  0.3499996422466491E-001  0.1509281438989841E-002  0.0000000000000000E+000  0.5028882540705309E-003  0.0000000000000000E+000
  0.3599996320251247E-001  0.1596852627981478E-002  0.0000000000000000E+000  0.5320541346625307E-003  0.0000000000000000E+000
  0.3699996218036005E-001  0.1686901409650907E-002  0.0000000000000000E+000  0.5620437480484268E-003  0.0000000000000000E+000
  0.3799996115820762E-001  0.1779428684954555E-002  0.0000000000000000E+000  0.5928572742164985E-003  0.0000000000000000E+000
  0.3899996013605520E-001  0.1874435379663642E-002  0.0000000000000000E+000  0.6244948981034864E-003  0.0000000000000000E+000
  0.3999995911390276E-001  0.1971922444404858E-002  0.0000000000000000E+000  0.6569568097833053E-003  0.0000000000000000E+000
  0.4099995809175034E-001  0.2071890854684100E-002  0.0000000000000000E+000  0.6902432041958943E-003  0.0000000000000000E+000
  0.4199995706959791E-001  0.2174341610876380E-002  0.0000000000000000E+000  0.7243542811937911E-003  0.0000000000000000E+000
  0.4299995604744548E-001  0.2279275738228845E-002  0.0000000000000000E+000  0.7592902455651967E-003  0.0000000000000000E+000
  0.4399995502529305E-001  0.2386694286867557E-002  0.0000000000000000E+000  0.7950513070286284E-003  0.0000000000000000E+000
  0.4499995400314063E-001  0.2496598331825840E-002  0.0000000000000000E+000  0.8316376803952645E-003  0.0000000000000000E+000
  0.4599995298098820E-001  0.2608988973080292E-002  0.0000000000000000E+000  0.8690495854844340E-003  0.0000000000000000E+000
  0.4699995195883577E-001  0.2723867335554367E-002  0.0000000000000000E+000  0.9072872469789578E-003  0.0000000000000000E+000
  0.4799995093668334E-001  0.2841234569115495E-002  0.0000000000000000E+000  0.9463508945069696E-003  0.0000000000000000E+000
  0.4899994991453092E-001  0.2961091848583738E-002  0.0000000000000000E+000  0.9862407626360029E-003  0.0000000000000000E+000
  0.4999994889237849E-001  0.3083440373747590E-002  0.0000000000000000E+000  0.1026957090933473E-002  0.0000000000000000E+000
  0.5099994787022606E-001  0.3208281369407339E-002  0.0000000000000000E+000  0.1068500124144323E-002  0.0000000000000000E+000
  0.5199994684807363E-001  0.3335616085395842E-002  0.0000000000000000E+000  0.1110870111850136E-002  0.0000000000000000E+000
  0.5299994582592121E-001  0.3465445796571895E-002  0.0000000000000000E+000  0.1154067308573742E-002  0.0000000000000000E+000
  0.5399994480376877E-001  0.3597771802828998E-002  0.0000000000000000E+000  0.1198091973789043E-002  0.0000000000000000E+000
  0.5499994378161635E-001  0.3732595429086452E-002  0.0000000000000000E+000  0.1242944371741250E-002  0.0000000000000000E+000
  0.5599994275946392E-001  0.3869918025380892E-002  0.0000000000000000E+000  0.1288624772541477E-002  0.0000000000000000E+000
  0.5699994173731149E-001  0.4009740966878562E-002  0.0000000000000000E+000  0.1335133450402995E-002  0.0000000000000000E+000
  0.5799994071515906E-001  0.4152065653830327E-002  0.0000000000000000E+000  0.1382470684843664E-002  0.0000000000000000E+000
  0.5899993969300663E-001  0.4296893511619315E-002  0.0000000000000000E+000  0.1430636760328908E-002  0.0000000000000000E+000
  0.5999993867085421E-001  0.4444225990769318E-002  0.0000000000000000E+000  0.1479631966269992E-002  0.0000000000000000E+000
  0.6099993764870178E-001  0.4594064566965382E-002  0.0000000000000000E+000  0.1529456597140783E-002  0.0000000000000000E+000
  0.6199993662654935E-001  0.4746410741095632E-002  0.0000000000000000E+000  0.1580110952585372E-002  0.0000000000000000E+000
  0.6299993560439693E-001  0.4901266039270741E-002  0.0000000000000000E+000  0.1631595337102954E-002  0.0000000000000000E+000
  0.6399993458224450E-001  0.5058632012827426E-002  0.0000000000000000E+000  0.1683910060194120E-002  0.0000000000000000E+000
  0.6499993356009207E-001  0.5218510238348054E-002  0.0000000000000000E+000  0.1737055436372525E-002  0.0000000000000000E+000
  0.6599993253793963E-001  0.5380902317681801E-002  0.0000000000000000E+000  0.1791031785172464E-002  0.0000000000000000E+000
  0.6699993151578722E-001  0.5545809877966924E-002  0.0000000000000000E+000  0.1845839431156421E-002  0.0000000000000000E+000
  0.6799993049363479E-001  0.5713234571650523E-002  0.0000000000000000E+000  0.1901478703882917E-002  0.0000000000000000E+000
  0.6899992947148235E-001  0.5883178076508701E-002  0.0000000000000000E+000  0.1957949937944156E-002  0.0000000000000000E+000
  0.6999992844932992E-001  0.6055642095672319E-002  0.0000000000000000E+000  0.2015253472994466E-002  0.0000000000000000E+000
  0.7099992742717751E-001  0.6230628357653924E-002  0.0000000000000000E+000  0.2073389653742565E-002  0.0000000000000000E+000
  0.7199992640502507E-001  0.6408138616374113E-002  0.0000000000000000E+000  0.2132358829960857E-002  0.0000000000000000E+000
  0.7299992538287264E-001  0.6588174651188944E-002  0.0000000000000000E+000  0.2192161356495261E-002  0.0000000000000000E+000
  0.7399992436072021E-001  0.6770738266915240E-002  0.0000000000000000E+000  0.2252797593237441E-002  0.0000000000000000E+000
  0.7499992333856779E-001  0.6955831293832751E-002  0.0000000000000000E+000  0.2314267904867480E-002  0.0000000000000000E+000
  0.7599992231641536E-001  0.7143455587696960E-002  0.0000000000000000E+000  0.2376572661224654E-002  0.0000000000000000E+000
  0.7699992129426293E-001  0.7333613029776472E-002  0.0000000000000000E+000  0.2439712237241900E-002  0.0000000000000000E+000
  0.7799992027211050E-001  0.7526305526881006E-002  0.0000000000000000E+000  0.2503687012907491E-002  0.0000000000000000E+000
  0.7899991924995808E-001  0.7721535011386269E-002  0.0000000000000000E+000  0.2568497373268919E-002  0.0000000000000000E+000
  0.7999991822780565E-001  0.7919303441259254E-002  0.0000000000000000E+000  0.2634143708436884E-002  0.0000000000000000E+000
  0.8099991720565322E-001  0.8119612800083647E-002  0.0000000000000000E+000  0.2700626413586235E-002  0.0000000000000000E+000
  0.8199991618350079E-001  0.8322465097085171E-002  0.0000000000000000E+000  0.2767945888956418E-002  0.0000000000000000E+000
  0.8299991516134837E-001  0.8527862367157758E-002  0.0000000000000000E+000  0.2836102539865233E-002  0.0000000000000000E+000
  0.8399991413919594E-001  0.8735806670890552E-002  0.0000000000000000E+000  0.2905096776708994E-002  0.0000000000000000E+000
  0.8499991311704351E-001  0.8946300094594952E-002  0.0000000000000000E+000  0.2974929014966565E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.9159344750332003E-002  0.0000000000000000E+000  0.3045599675203740E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.9374942775940205E-002  0.0000000000000000E+000  0.3117109183077601E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.9593096335062579E-002  0.0000000000000000E+000  0.3189457969325423E-002  0.0000000000000000E+000
  0.8899990902843380E-001  0.9813807617173889E-002  0.0000000000000000E+000  0.3262646469778922E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.1003707883760958E-001  0.0000000000000000E+000  0.3336675125378590E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.1026291223759526E-001  0.0000000000000000E+000  0.3411544382170789E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.1049131008427596E-001  0.0000000000000000E+000  0.3487254691312253E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.1072227467074596E-001  0.0000000000000000E+000  0.3563806509074715E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.1095580831607865E-001  0.0000000000000000E+000  0.3641200296847433E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.1119191336535560E-001  0.0000000000000000E+000  0.3719436521123679E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.1143059218969646E-001  0.0000000000000000E+000  0.3798515653529316E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.1167184718629049E-001  0.0000000000000000E+000  0.3878438170823746E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.1191568077842796E-001  0.0000000000000000E+000  0.3959204554901271E-002  0.0000000000000000E+000
  0.9899989880690953E-001  0.1216209541553182E-001  0.0000000000000000E+000  0.4040815292795830E-002  0.0000000000000000E+000
  0.9999989778475710E-001  0.1241109357318964E-001  0.0000000000000000E+000  0.4123270876685813E-002  0.0000000000000000E+000
  0.1009998967626047E+000  0.1266267775318560E-001  0.0000000000000000E+000  0.4206571803893558E-002  0.0000000000000000E+000
  0.1019998957404522E+000  0.1291685048353225E-001  0.0000000000000000E+000  0.4290718576883969E-002  0.0000000000000000E+000
  0.1029998947182998E+000  0.1317361431850349E-001  0.0000000000000000E+000  0.4375711703289918E-002  0.0000000000000000E+000
  0.1039998936961474E+000  0.1343297183866858E-001  0.0000000000000000E+000  0.4461551695908231E-002  0.0000000000000000E+000
  0.1049998926739950E+000  0.1369492565092596E-001  0.0000000000000000E+000  0.4548239072704330E-002  0.0000000000000000E+000
  0.1059998916518425E+000  0.1395947838853735E-001  0.0000000000000000E+000  0.4635774356817559E-002  0.0000000000000000E+000
  0.1069998906296901E+000  0.1422663271116243E-001  0.0000000000000000E+000  0.4724158076566683E-002  0.0000000000000000E+000
  0.1079998896075377E+000  0.1449639130489367E-001  0.0000000000000000E+000  0.4813390765455426E-002  0.0000000000000000E+000
  0.1089998885853852E+000  0.1476875688229173E-001  0.0000000000000000E+000  0.4903472962178175E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.1504373218242130E-001  0.0000000000000000E+000  0.4994405210625795E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.1532131997088695E-001  0.0000000000000000E+000  0.5086188059887146E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.1560152303986537E-001  0.0000000000000000E+000  0.5178822064181941E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.1588434420813952E-001  0.0000000000000000E+000  0.5272307782963261E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.1616978632113814E-001  0.0000000000000000E+000  0.5366645780919839E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.1645785225097435E-001  0.0000000000000000E+000  0.5461836627960071E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.1674854489648333E-001  0.0000000000000000E+000  0.5557880899218001E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.1704186718326039E-001  0.0000000000000000E+000  0.5654779175059417E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.1733782206369958E-001  0.0000000000000000E+000  0.5752532041088191E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.1763641251703263E-001  0.0000000000000000E+000  0.5851140088152524E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.1793764154936826E-001  0.0000000000000000E+000  0.5950603912351552E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.1824151219373210E-001  0.0000000000000000E+000  0.6050924115042000E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.1854802751010411E-001  0.0000000000000000E+000  0.6152101302789513E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.1885719058545308E-001  0.0000000000000000E+000  0.6254136087357064E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.1916900453377768E-001  0.0000000000000000E+000  0.6357029085849294E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.1948347249615099E-001  0.0000000000000000E+000  0.6460780920647346E-002  0.0000000000000000E+000
  0.1259998712087940E+000  0.1980059764076188E-001  0.0000000000000000E+000  0.6565392219413910E-002  0.0000000000000000E+000
  0.1269998701866416E+000  0.2012038316295676E-001  0.0000000000000000E+000  0.6670863615099937E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.2044283228528145E-001  0.0000000000000000E+000  0.6777195745951409E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.2076794825752391E-001  0.0000000000000000E+000  0.6884389255516384E-002  0.0000000000000000E+000
  0.1299998671201843E+000  0.2109573435675712E-001  0.0000000000000000E+000  0.6992444792652061E-002  0.0000000000000000E+000
  0.1309998660980318E+000  0.2142619388738244E-001  0.0000000000000000E+000  0.7101363011532092E-002  0.0000000000000000E+000
  0.1319998650758794E+000  0.2175933018117289E-001  0.0000000000000000E+000  0.7211144571640430E-002  0.0000000000000000E+000
  0.1329998640537270E+000  0.2209514659731082E-001  0.0000000000000000E+000  0.7321790137660931E-002  0.0000000000000000E+000
  0.1339998630315745E+000  0.2243364652242940E-001  0.0000000000000000E+000  0.7433300379666349E-002  0.0000000000000000E+000
  0.1349998620094221E+000  0.2277483337066094E-001  0.0000000000000000E+000  0.7545675973091199E-002  0.0000000000000000E+000
  0.1359998609872697E+000  0.2311871058368319E-001  0.0000000000000000E+000  0.7658917598712541E-002  0.0000000000000000E+000
  0.1369998599651173E+000  0.2346528163076457E-001  0.0000000000000000E+000  0.7773025942657268E-002  0.0000000000000000E+000
  0.1379998589429648E+000  0.2381455000880981E-001  0.0000000000000000E+000  0.7888001696409484E-002  0.0000000000000000E+000
  0.1389998579208124E+000  0.2416651924240615E-001  0.0000000000000000E+000  0.8003845556818120E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.2452119288387000E-001  0.0000000000000000E+000  0.8120558226104727E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.2487857451329393E-001  0.0000000000000000E+000  0.8238140411871306E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.2523866773859422E-001  0.0000000000000000E+000  0.8356592827108449E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.2560147619555476E-001  0.0000000000000000E+000  0.8475916190107751E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.2596700354786879E-001  0.0000000000000000E+000  0.8596111224497858E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.2633525348718857E-001  0.0000000000000000E+000  0.8717178659397027E-002  0.0000000000000000E+000
  0.1459998507657454E+000  0.2670622973317771E-001  0.0000000000000000E+000  0.8839119229332136E-002  0.0000000000000000E+000
  0.1469998497435930E+000  0.2707993603356016E-001  0.0000000000000000E+000  0.8961933674246339E-002  0.0000000000000000E+000
  0.1479998487214406E+000  0.2745637616416967E-001  0.0000000000000000E+000  0.9085622739507132E-002  0.0000000000000000E+000
  0.1489998476992881E+000  0.2783555392899952E-001  0.0000000000000000E+000  0.9210187175914545E-002  0.0000000000000000E+000
  0.1499998466771357E+000  0.2821747316025298E-001  0.0000000000000000E+000  0.9335627739709423E-002  0.0000000000000000E+000
  0.1509998456549833E+000  0.2860213771839397E-001  0.0000000000000000E+000  0.9461945192582123E-002  0.0000000000000000E+000
  0.1519998446328308E+000  0.2898955149219834E-001  0.0000000000000000E+000  0.9589140301681134E-002  0.0000000000000000E+000
  0.1529998436106784E+000  0.2937971839880067E-001  0.0000000000000000E+000  0.9717213839496660E-002  0.0000000000000000E+000
  0.1539998425885260E+000  0.2977264238374795E-001  0.0000000000000000E+000  0.9846166584155091E-002  0.0000000000000000E+000
  0.1549998415663736E+000  0.3016832742104649E-001  0.0000000000000000E+000  0.9975999318955568E-002  0.0000000000000000E+000
  0.1559998405442211E+000  0.3056677751321006E-001  0.0000000000000000E+000  0.1010671283286850E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.3096799669132025E-001  0.0000000000000000E+000  0.1023830792035000E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.3137198901507953E-001  0.0000000000000000E+000  0.1037078538135108E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.3177875857286459E-001  0.0000000000000000E+000  0.1050414602132676E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.3218830948178048E-001  0.0000000000000000E+000  0.1063839065124550E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.3260064588771507E-001  0.0000000000000000E+000  0.1077352008759865E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.3301577196539406E-001  0.0000000000000000E+000  0.1090953515241013E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.3343369191843647E-001  0.0000000000000000E+000  0.1104643667324562E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.3385440997940414E-001  0.0000000000000000E+000  0.1118422548304613E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.3427793040985055E-001  0.0000000000000000E+000  0.1132290242027953E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.3470425750038077E-001  0.0000000000000000E+000  0.1146246832908338E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.3513339557071218E-001  0.0000000000000000E+000  0.1160292405915960E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.3556534896973142E-001  0.0000000000000000E+000  0.1174427046578321E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.3600012207555197E-001  0.0000000000000000E+000  0.1188650840981111E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.3643771929557164E-001  0.0000000000000000E+000  0.1202963875769095E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.3687814506653121E-001  0.0000000000000000E+000  0.1217366238146991E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.3732140385457277E-001  0.0000000000000000E+000  0.1231858015880366E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.3776750015529903E-001  0.0000000000000000E+000  0.1246439297296532E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.3821643849383282E-001  0.0000000000000000E+000  0.1261110171285457E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.3866822342487694E-001  0.0000000000000000E+000  0.1275870727300652E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.3912285953277472E-001  0.0000000000000000E+000  0.1290721055360099E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.3958035143157065E-001  0.0000000000000000E+000  0.1305661246047046E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.4004070376506550E-001  0.0000000000000000E+000  0.1320691390493385E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.4050392120687171E-001  0.0000000000000000E+000  0.1335811580396403E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.4097000846047784E-001  0.0000000000000000E+000  0.1351021908030139E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.4143897025931393E-001  0.0000000000000000E+000  0.1366322466235994E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.4191081136681338E-001  0.0000000000000000E+000  0.1381713348423505E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.4238553657647518E-001  0.0000000000000000E+000  0.1397194648571130E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.4286315071192649E-001  0.0000000000000000E+000  0.1412766461227005E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.4334365862698573E-001  0.0000000000000000E+000  0.1428428881509716E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.4382706520572572E-001  0.0000000000000000E+000  0.1444182005109061E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.4431337536253740E-001  0.0000000000000000E+000  0.1460025928286799E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.4480259404219374E-001  0.0000000000000000E+000  0.1475960747877404E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.4529472621991399E-001  0.0000000000000000E+000  0.1491986561288813E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.4578977690142835E-001  0.0000000000000000E+000  0.1508103466503152E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.4628775112304293E-001  0.0000000000000000E+000  0.1524311562077789E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.4678865395171385E-001  0.0000000000000000E+000  0.1540610947173080E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.4729249048512134E-001  0.0000000000000000E+000  0.1557001721526250E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.4779926585173148E-001  0.0000000000000000E+000  0.1573483985439720E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.4830898521085908E-001  0.0000000000000000E+000  0.1590057839796211E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.4882165375273558E-001  0.0000000000000000E+000  0.1606723386059679E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.4933727669857715E-001  0.0000000000000000E+000  0.1623480726276236E-001  0.0000000000000000E+000
