                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        8  0.1506494726178782E+002  0.0000000000000000E+000
  0.8999990800628122E-002  0.6929902009372679E-004  0.0000000000000000E+000  0.1733254030603463E-004  0.0000000000000000E+000
  0.9499990289551907E-002  0.8148984039169023E-004  0.0000000000000000E+000  0.2038266214206941E-004  0.0000000000000000E+000
  0.9999989778475691E-002  0.9503030306102056E-004  0.0000000000000000E+000  0.2377076056623119E-004  0.0000000000000000E+000
  0.1049998926739948E-001  0.1099906708933643E-003  0.0000000000000000E+000  0.2751449524459803E-004  0.0000000000000000E+000
  0.1099998875632326E-001  0.1264410882119361E-003  0.0000000000000000E+000  0.3163150608570125E-004  0.0000000000000000E+000
  0.1149998824524704E-001  0.1444515749938288E-003  0.0000000000000000E+000  0.3613941226064930E-004  0.0000000000000000E+000
  0.1199998773417083E-001  0.1640920210007194E-003  0.0000000000000000E+000  0.4105581121291032E-004  0.0000000000000000E+000
  0.1249998722309461E-001  0.1854321799042241E-003  0.0000000000000000E+000  0.4639827768578022E-004  0.0000000000000000E+000
  0.1299998671201840E-001  0.2085416634353141E-003  0.0000000000000000E+000  0.5218436273405410E-004  0.0000000000000000E+000
  0.1349998620094218E-001  0.2334899355161484E-003  0.0000000000000000E+000  0.5843159274902644E-004  0.0000000000000000E+000
  0.1399998568986596E-001  0.2603463064272639E-003  0.0000000000000000E+000  0.6515746848014656E-004  0.0000000000000000E+000
  0.1499998466771353E-001  0.3200599013303889E-003  0.0000000000000000E+000  0.8011500225985002E-004  0.0000000000000000E+000
  0.1599998364556110E-001  0.3882334955095610E-003  0.0000000000000000E+000  0.9719644811220467E-004  0.0000000000000000E+000
  0.1699998262340867E-001  0.4654154574302775E-003  0.0000000000000000E+000  0.1165407868383253E-003  0.0000000000000000E+000
  0.1799998160125624E-001  0.5521511331886738E-003  0.0000000000000000E+000  0.1382864964084057E-003  0.0000000000000000E+000
  0.1899998057910381E-001  0.6489826639709067E-003  0.0000000000000000E+000  0.1625715203903914E-003  0.0000000000000000E+000
  0.1999997955695137E-001  0.7564488028522515E-003  0.0000000000000000E+000  0.1895332367180320E-003  0.0000000000000000E+000
  0.2099997853479894E-001  0.8750847316744158E-003  0.0000000000000000E+000  0.2193084267109238E-003  0.0000000000000000E+000
  0.2199997751264651E-001  0.1005421878305114E-002  0.0000000000000000E+000  0.2520332441216479E-003  0.0000000000000000E+000
  0.2299997649049408E-001  0.1147987734449064E-002  0.0000000000000000E+000  0.2878431843859691E-003  0.0000000000000000E+000
  0.2399997546834165E-001  0.1303305674157620E-002  0.0000000000000000E+000  0.3268730539743751E-003  0.0000000000000000E+000
  0.2499997444618922E-001  0.1471894773129511E-002  0.0000000000000000E+000  0.3692569399222706E-003  0.0000000000000000E+000
  0.2599997342403678E-001  0.1654269628851647E-002  0.0000000000000000E+000  0.4151281794026464E-003  0.0000000000000000E+000
  0.2699997240188435E-001  0.1850940181566392E-002  0.0000000000000000E+000  0.4646193293286586E-003  0.0000000000000000E+000
  0.2799997137973192E-001  0.2062411536130730E-002  0.0000000000000000E+000  0.5178621361924267E-003  0.0000000000000000E+000
  0.2899997035757949E-001  0.2289183784845502E-002  0.0000000000000000E+000  0.5749875060010502E-003  0.0000000000000000E+000
  0.2999996933542706E-001  0.2531751831323503E-002  0.0000000000000000E+000  0.6361254744738767E-003  0.0000000000000000E+000
  0.3099996831327463E-001  0.2790605215365709E-002  0.0000000000000000E+000  0.7014051770500404E-003  0.0000000000000000E+000
  0.3199996729112219E-001  0.3066227938843463E-002  0.0000000000000000E+000  0.7709548192149999E-003  0.0000000000000000E+000
  0.3299996626896976E-001  0.3359098292692261E-002  0.0000000000000000E+000  0.8449016469636668E-003  0.0000000000000000E+000
  0.3399996524681733E-001  0.3669688685079159E-002  0.0000000000000000E+000  0.9233719175102093E-003  0.0000000000000000E+000
  0.3499996422466491E-001  0.3998465470784639E-002  0.0000000000000000E+000  0.1006490870086877E-002  0.0000000000000000E+000
  0.3599996320251247E-001  0.4345888781722678E-002  0.0000000000000000E+000  0.1094382696571320E-002  0.0000000000000000E+000
  0.3699996218036005E-001  0.4712412358659294E-002  0.0000000000000000E+000  0.1187170512639002E-002  0.0000000000000000E+000
  0.3799996115820762E-001  0.5098483384240376E-002  0.0000000000000000E+000  0.1284976328957949E-002  0.0000000000000000E+000
  0.3899996013605520E-001  0.5504542317342754E-002  0.0000000000000000E+000  0.1387921022608831E-002  0.0000000000000000E+000
  0.3999995911390276E-001  0.5931022728887148E-002  0.0000000000000000E+000  0.1496124309051939E-002  0.0000000000000000E+000
  0.4099995809175034E-001  0.6378351138980155E-002  0.0000000000000000E+000  0.1609704713259828E-002  0.0000000000000000E+000
  0.4199995706959791E-001  0.6846946855349158E-002  0.0000000000000000E+000  0.1728779541702357E-002  0.0000000000000000E+000
  0.4299995604744548E-001  0.7337221813272355E-002  0.0000000000000000E+000  0.1853464854469025E-002  0.0000000000000000E+000
  0.4399995502529305E-001  0.7849580417006627E-002  0.0000000000000000E+000  0.1983875437513427E-002  0.0000000000000000E+000
  0.4499995400314063E-001  0.8384419382821629E-002  0.0000000000000000E+000  0.2120124775510100E-002  0.0000000000000000E+000
  0.4599995298098820E-001  0.8942127583625765E-002  0.0000000000000000E+000  0.2262325024314918E-002  0.0000000000000000E+000
  0.4699995195883577E-001  0.9523085895052599E-002  0.0000000000000000E+000  0.2410586983443866E-002  0.0000000000000000E+000
  0.4799995093668334E-001  0.1012766704313975E-001  0.0000000000000000E+000  0.2565020069323722E-002  0.0000000000000000E+000
  0.4899994991453092E-001  0.1075623545371052E-001  0.0000000000000000E+000  0.2725732288532200E-002  0.0000000000000000E+000
  0.4999994889237849E-001  0.1140914710347644E-001  0.0000000000000000E+000  0.2892830211433968E-002  0.0000000000000000E+000
  0.5099994787022606E-001  0.1208674937299063E-001  0.0000000000000000E+000  0.3066418946383047E-002  0.0000000000000000E+000
  0.5199994684807363E-001  0.1278938090126417E-001  0.0000000000000000E+000  0.3246602112691714E-002  0.0000000000000000E+000
  0.5299994582592121E-001  0.1351737144204774E-001  0.0000000000000000E+000  0.3433481815047636E-002  0.0000000000000000E+000
  0.5399994480376877E-001  0.1427104172200501E-001  0.0000000000000000E+000  0.3627158617902921E-002  0.0000000000000000E+000
  0.5499994378161635E-001  0.1505070330065592E-001  0.0000000000000000E+000  0.3827731519519961E-002  0.0000000000000000E+000
  0.5599994275946392E-001  0.1585665843269861E-001  0.0000000000000000E+000  0.4035297930166695E-002  0.0000000000000000E+000
  0.5699994173731149E-001  0.1668919993188092E-001  0.0000000000000000E+000  0.4249953641814473E-002  0.0000000000000000E+000
  0.5799994071515906E-001  0.1754861103653643E-001  0.0000000000000000E+000  0.4471792807141895E-002  0.0000000000000000E+000
  0.5899993969300663E-001  0.1843516527756823E-001  0.0000000000000000E+000  0.4700907914014996E-002  0.0000000000000000E+000
  0.5999993867085421E-001  0.1934912634825671E-001  0.0000000000000000E+000  0.4937389761306647E-002  0.0000000000000000E+000
  0.6099993764870178E-001  0.2029074797618256E-001  0.0000000000000000E+000  0.5181327435372552E-002  0.0000000000000000E+000
  0.6199993662654935E-001  0.2126027379734883E-001  0.0000000000000000E+000  0.5432808286788812E-002  0.0000000000000000E+000
  0.6299993560439693E-001  0.2225793723230401E-001  0.0000000000000000E+000  0.5691917905919398E-002  0.0000000000000000E+000
  0.6399993458224450E-001  0.2328396136432613E-001  0.0000000000000000E+000  0.5958740100295967E-002  0.0000000000000000E+000
  0.6499993356009207E-001  0.2433855881987041E-001  0.0000000000000000E+000  0.6233356871829260E-002  0.0000000000000000E+000
  0.6599993253793963E-001  0.2542193165123620E-001  0.0000000000000000E+000  0.6515848394287544E-002  0.0000000000000000E+000
  0.6699993151578722E-001  0.2653427122148129E-001  0.0000000000000000E+000  0.6806292991059754E-002  0.0000000000000000E+000
  0.6799993049363479E-001  0.2767575809159380E-001  0.0000000000000000E+000  0.7104767113060014E-002  0.0000000000000000E+000
  0.6899992947148235E-001  0.2884656190996786E-001  0.0000000000000000E+000  0.7411345317177526E-002  0.0000000000000000E+000
  0.6999992844932992E-001  0.3004684130424403E-001  0.0000000000000000E+000  0.7726100244995458E-002  0.0000000000000000E+000
  0.7099992742717751E-001  0.3127674377552032E-001  0.0000000000000000E+000  0.8049102601675986E-002  0.0000000000000000E+000
  0.7199992640502507E-001  0.3253640559495227E-001  0.0000000000000000E+000  0.8380421135212646E-002  0.0000000000000000E+000
  0.7299992538287264E-001  0.3382595170278194E-001  0.0000000000000000E+000  0.8720122615993519E-002  0.0000000000000000E+000
  0.7399992436072021E-001  0.3514549560980542E-001  0.0000000000000000E+000  0.9068271816526636E-002  0.0000000000000000E+000
  0.7499992333856779E-001  0.3649513930117666E-001  0.0000000000000000E+000  0.9424931490543128E-002  0.0000000000000000E+000
  0.7599992231641536E-001  0.3787497314278122E-001  0.0000000000000000E+000  0.9790162354929856E-002  0.0000000000000000E+000
  0.7699992129426293E-001  0.3928507579029997E-001  0.0000000000000000E+000  0.1016402307026380E-001  0.0000000000000000E+000
  0.7799992027211050E-001  0.4072551410078091E-001  0.0000000000000000E+000  0.1054657022177084E-001  0.0000000000000000E+000
  0.7899991924995808E-001  0.4219634304678437E-001  0.0000000000000000E+000  0.1093785830078340E-001  0.0000000000000000E+000
  0.7999991822780565E-001  0.4369760563315172E-001  0.0000000000000000E+000  0.1133793968653256E-001  0.0000000000000000E+000
  0.8099991720565322E-001  0.4522933281642305E-001  0.0000000000000000E+000  0.1174686462826449E-001  0.0000000000000000E+000
  0.8199991618350079E-001  0.4679154342692993E-001  0.0000000000000000E+000  0.1216468122769520E-001  0.0000000000000000E+000
  0.8299991516134837E-001  0.4838424409359554E-001  0.0000000000000000E+000  0.1259143542186817E-001  0.0000000000000000E+000
  0.8399991413919594E-001  0.5000742917146944E-001  0.0000000000000000E+000  0.1302717096630168E-001  0.0000000000000000E+000
  0.8499991311704351E-001  0.5166108067201826E-001  0.0000000000000000E+000  0.1347192941850516E-001  0.0000000000000000E+000
  0.8599991209489108E-001  0.5334516819619944E-001  0.0000000000000000E+000  0.1392575012185223E-001  0.0000000000000000E+000
  0.8699991107273866E-001  0.5505964887034530E-001  0.0000000000000000E+000  0.1438867018981299E-001  0.0000000000000000E+000
  0.8799991005058623E-001  0.5680446728487459E-001  0.0000000000000000E+000  0.1486072449047707E-001  0.0000000000000000E+000
  0.8899990902843380E-001  0.5857955543586201E-001  0.0000000000000000E+000  0.1534194563155817E-001  0.0000000000000000E+000
  0.8999990800628137E-001  0.6038483266950265E-001  0.0000000000000000E+000  0.1583236394577045E-001  0.0000000000000000E+000
  0.9099990698412895E-001  0.6222020562948705E-001  0.0000000000000000E+000  0.1633200747649778E-001  0.0000000000000000E+000
  0.9199990596197652E-001  0.6408556820730613E-001  0.0000000000000000E+000  0.1684090196387343E-001  0.0000000000000000E+000
  0.9299990493982409E-001  0.6598080149551434E-001  0.0000000000000000E+000  0.1735907083123967E-001  0.0000000000000000E+000
  0.9399990391767166E-001  0.6790577374397302E-001  0.0000000000000000E+000  0.1788653517198021E-001  0.0000000000000000E+000
  0.9499990289551924E-001  0.6986034031908865E-001  0.0000000000000000E+000  0.1842331373665922E-001  0.0000000000000000E+000
  0.9599990187336681E-001  0.7184434366608174E-001  0.0000000000000000E+000  0.1896942292075521E-001  0.0000000000000000E+000
  0.9699990085121438E-001  0.7385761327431514E-001  0.0000000000000000E+000  0.1952487675265398E-001  0.0000000000000000E+000
  0.9799989982906195E-001  0.7589996564569033E-001  0.0000000000000000E+000  0.2008968688203865E-001  0.0000000000000000E+000
  0.9899989880690953E-001  0.7797120426613741E-001  0.0000000000000000E+000  0.2066386256869508E-001  0.0000000000000000E+000
  0.9999989778475710E-001  0.8007111958021840E-001  0.0000000000000000E+000  0.2124741067171981E-001  0.0000000000000000E+000
  0.1009998967626047E+000  0.8219948896886557E-001  0.0000000000000000E+000  0.2184033563910533E-001  0.0000000000000000E+000
  0.1019998957404522E+000  0.8435607673027268E-001  0.0000000000000000E+000  0.2244263949772805E-001  0.0000000000000000E+000
  0.1029998947182998E+000  0.8654063406396696E-001  0.0000000000000000E+000  0.2305432184388664E-001  0.0000000000000000E+000
  0.1039998936961474E+000  0.8875289905808847E-001  0.0000000000000000E+000  0.2367537983410295E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.9099259667987822E-001  0.0000000000000000E+000  0.2430580817638426E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.9325943876940307E-001  0.0000000000000000E+000  0.2494559912190873E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.9555312403653669E-001  0.0000000000000000E+000  0.2559474245713507E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.9787333806121339E-001  0.0000000000000000E+000  0.2625322549633746E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.1002197532969734E+000  0.0000000000000000E+000  0.2692103307457004E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.1025920290778170E+000  0.0000000000000000E+000  0.2759814754106313E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.1049898116283847E+000  0.0000000000000000E+000  0.2828454875302921E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.1074127340774427E+000  0.0000000000000000E+000  0.2898021406952152E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.1098604164747448E+000  0.0000000000000000E+000  0.2968511834667151E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.1123324658113053E+000  0.0000000000000000E+000  0.3039923393281844E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.1148284760430531E+000  0.0000000000000000E+000  0.3112253066397867E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.1173480281178790E+000  0.0000000000000000E+000  0.3185497585988342E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.1198906900061040E+000  0.0000000000000000E+000  0.3259653432046612E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.1224560167343812E+000  0.0000000000000000E+000  0.3334716832280216E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.1250435504230452E+000  0.0000000000000000E+000  0.3410683761850313E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.1276528203269190E+000  0.0000000000000000E+000  0.3487549943156747E-001  0.0000000000000000E+000
  0.1209998763195561E+000  0.1302833428795979E+000  0.0000000000000000E+000  0.3565310845669099E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.1329346217411937E+000  0.0000000000000000E+000  0.3643961685771044E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.1356061478495468E+000  0.0000000000000000E+000  0.3723497426672184E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.1382973994749962E+000  0.0000000000000000E+000  0.3803912778459088E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.1410078422786936E+000  0.0000000000000000E+000  0.3885202198069544E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.1437369293744150E+000  0.0000000000000000E+000  0.3967359889354812E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.1464841013939105E+000  0.0000000000000000E+000  0.4050379803190046E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.1492487865557975E+000  0.0000000000000000E+000  0.4134255637631949E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.1520304007380132E+000  0.0000000000000000E+000  0.4218980838124085E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.1548283475538270E+000  0.0000000000000000E+000  0.4304548597749840E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.1576420184314251E+000  0.0000000000000000E+000  0.4390951857533335E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.1604707926970669E+000  0.0000000000000000E+000  0.4478183306779993E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.1633140376617760E+000  0.0000000000000000E+000  0.4566235383400200E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.1661711087116474E+000  0.0000000000000000E+000  0.4655100274466775E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.1690413494018038E+000  0.0000000000000000E+000  0.4744769916687772E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.1719240915539285E+000  0.0000000000000000E+000  0.4835235996932367E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.1748186553573901E+000  0.0000000000000000E+000  0.4926489952821901E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.1777243494739730E+000  0.0000000000000000E+000  0.5018522973369918E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.1806404711462177E+000  0.0000000000000000E+000  0.5111325999671362E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.1835663063093740E+000  0.0000000000000000E+000  0.5204889725641000E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.1865011297069633E+000  0.0000000000000000E+000  0.5299204598801206E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.1894442050099595E+000  0.0000000000000000E+000  0.5394260821119262E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.1923947849395466E+000  0.0000000000000000E+000  0.5490048349832264E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.1953521113934736E+000  0.0000000000000000E+000  0.5586556898400859E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.1983154155760785E+000  0.0000000000000000E+000  0.5683775937588702E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.2012839181319475E+000  0.0000000000000000E+000  0.5781694696440899E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.2042568292831471E+000  0.0000000000000000E+000  0.5880302163369277E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.2072333489700659E+000  0.0000000000000000E+000  0.5979587087287950E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.2102126669958557E+000  0.0000000000000000E+000  0.6079537978798956E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.2131939631744746E+000  0.0000000000000000E+000  0.6180143111428067E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.2161764074823218E+000  0.0000000000000000E+000  0.6281390522910917E-001  0.0000000000000000E+000
  0.1519998446328308E+000  0.2191591602134589E+000  0.0000000000000000E+000  0.6383268016529310E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.2221413721383774E+000  0.0000000000000000E+000  0.6485763162414505E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.2251221846663895E+000  0.0000000000000000E+000  0.6588863299174129E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.2281007300115290E+000  0.0000000000000000E+000  0.6692555535064125E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.2310761313620178E+000  0.0000000000000000E+000  0.6796826749853196E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.2340475030533748E+000  0.0000000000000000E+000  0.6901663596281053E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.2370139507450032E+000  0.0000000000000000E+000  0.7007052501696823E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.2399745716003041E+000  0.0000000000000000E+000  0.7112979669747820E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.2429284544703111E+000  0.0000000000000000E+000  0.7219431082118891E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.2458746800808288E+000  0.0000000000000000E+000  0.7326392500322057E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.2488123212230645E+000  0.0000000000000000E+000  0.7433849467536686E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.2517404429477404E+000  0.0000000000000000E+000  0.7541787310499673E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.2546581027626179E+000  0.0000000000000000E+000  0.7650191141325789E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.2575643508334667E+000  0.0000000000000000E+000  0.7759045859594921E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.2604582301885486E+000  0.0000000000000000E+000  0.7868336154484391E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.2633387769265181E+000  0.0000000000000000E+000  0.7978046506781766E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.2662050204276925E+000  0.0000000000000000E+000  0.8088161191025531E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.2690559835687040E+000  0.0000000000000000E+000  0.8198664277695783E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.2718906829405062E+000  0.0000000000000000E+000  0.8309539635454802E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.2747081290697297E+000  0.0000000000000000E+000  0.8420770933437627E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.2775073266433553E+000  0.0000000000000000E+000  0.8532341643592255E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.2802872747366864E+000  0.0000000000000000E+000  0.8644235043069638E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.2830469670445974E+000  0.0000000000000000E+000  0.8756434216663117E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.2857853921160373E+000  0.0000000000000000E+000  0.8868922059297422E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.2885015335917605E+000  0.0000000000000000E+000  0.8981681278566886E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.2911943704452631E+000  0.0000000000000000E+000  0.9094694397322119E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.2938628772268527E+000  0.0000000000000000E+000  0.9207943756184268E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.2965060243108741E+000  0.0000000000000000E+000  0.9321411516340224E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.2991227781461151E+000  0.0000000000000000E+000  0.9435079662349603E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.3017121015093135E+000  0.0000000000000000E+000  0.9548930004855494E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.3042729537617034E+000  0.0000000000000000E+000  0.9662944183414378E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.3068042911085956E+000  0.0000000000000000E+000  0.9777103669374215E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.3093050668619619E+000  0.0000000000000000E+000  0.9891389768800435E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.3117742317059952E+000  0.0000000000000000E+000  0.1000578362544973E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.3142107339656037E+000  0.0000000000000000E+000  0.1012026622379135E+000  0.0000000000000000E+000
