                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                       10  0.1908035140105843E+002  0.0000000000000000E+000
  0.3833329415082348E-002  0.1036862022071302E-008  0.0000000000000000E+000  0.1728211604906634E-009  0.0000000000000000E+000
  0.3999995911390276E-002  0.1282709541191122E-008  0.0000000000000000E+000  0.2137995029086175E-009  0.0000000000000000E+000
  0.4099995809175033E-002  0.1451248052694667E-008  0.0000000000000000E+000  0.2418920075918433E-009  0.0000000000000000E+000
  0.4199995706959790E-002  0.1637052730371734E-008  0.0000000000000000E+000  0.2728626400391024E-009  0.0000000000000000E+000
  0.4399995502529303E-002  0.2065698149364187E-008  0.0000000000000000E+000  0.3443114359212145E-009  0.0000000000000000E+000
  0.4599995298098817E-002  0.2579759992022192E-008  0.0000000000000000E+000  0.4299987775335983E-009  0.0000000000000000E+000
  0.4799995093668331E-002  0.3191408554484026E-008  0.0000000000000000E+000  0.5319536620379768E-009  0.0000000000000000E+000
  0.4999994889237845E-002  0.3913917971428591E-008  0.0000000000000000E+000  0.6523891764727957E-009  0.0000000000000000E+000
  0.5124994761468792E-002  0.4428143308410489E-008  0.0000000000000000E+000  0.7381065240960256E-009  0.0000000000000000E+000
  0.5249994633699738E-002  0.4995042942167002E-008  0.0000000000000000E+000  0.8326049875179698E-009  0.0000000000000000E+000
  0.5499994378161630E-002  0.6302839549483508E-008  0.0000000000000000E+000  0.1050608719664563E-008  0.0000000000000000E+000
  0.5749994122623522E-002  0.7871204448425069E-008  0.0000000000000000E+000  0.1312052300766214E-008  0.0000000000000000E+000
  0.5999993867085415E-002  0.9737253107405135E-008  0.0000000000000000E+000  0.1623124571523928E-008  0.0000000000000000E+000
  0.6249993611547307E-002  0.1194146483868007E-007  0.0000000000000000E+000  0.1990575569952571E-008  0.0000000000000000E+000
  0.6499993356009199E-002  0.1452782781937440E-007  0.0000000000000000E+000  0.2421740776768690E-008  0.0000000000000000E+000
  0.6749993100471092E-002  0.1754398395460182E-007  0.0000000000000000E+000  0.2924565341153200E-008  0.0000000000000000E+000
  0.6999992844932984E-002  0.2104137357640781E-007  0.0000000000000000E+000  0.3507628286062348E-008  0.0000000000000000E+000
  0.7333325837548841E-002  0.2654945580456661E-007  0.0000000000000000E+000  0.4425923855605915E-008  0.0000000000000000E+000
  0.7666658830164697E-002  0.3315464284722323E-007  0.0000000000000000E+000  0.5527158590491658E-008  0.0000000000000000E+000
  0.7999991822780553E-002  0.4101310849059772E-007  0.0000000000000000E+000  0.6837383391605260E-008  0.0000000000000000E+000
  0.8333324815396410E-002  0.5029515803082694E-007  0.0000000000000000E+000  0.8385008577157303E-008  0.0000000000000000E+000
  0.8666657808012266E-002  0.6118583345805810E-007  0.0000000000000000E+000  0.1020090530990679E-007  0.0000000000000000E+000
  0.8999990800628122E-002  0.7388551746050861E-007  0.0000000000000000E+000  0.1231850687743983E-007  0.0000000000000000E+000
  0.9333323793243978E-002  0.8861053620149961E-007  0.0000000000000000E+000  0.1477390981958196E-007  0.0000000000000000E+000
  0.9666656785859835E-002  0.1055937608217977E-006  0.0000000000000000E+000  0.1760597489632693E-007  0.0000000000000000E+000
  0.9999989778475691E-002  0.1250852076184691E-006  0.0000000000000000E+000  0.2085642789015926E-007  0.0000000000000000E+000
  0.1024998952293758E-001  0.1415102024658929E-006  0.0000000000000000E+000  0.2359560529156686E-007  0.0000000000000000E+000
  0.1049998926739948E-001  0.1596160157907524E-006  0.0000000000000000E+000  0.2661518332856465E-007  0.0000000000000000E+000
  0.1099998875632326E-001  0.2013787951922219E-006  0.0000000000000000E+000  0.3358045828061932E-007  0.0000000000000000E+000
  0.1149998824524704E-001  0.2514526001745044E-006  0.0000000000000000E+000  0.4193241262314118E-007  0.0000000000000000E+000
  0.1199998773417083E-001  0.3110183813295646E-006  0.0000000000000000E+000  0.5186824560468097E-007  0.0000000000000000E+000
  0.1249998722309461E-001  0.3813634539705392E-006  0.0000000000000000E+000  0.6360295497690794E-007  0.0000000000000000E+000
  0.1299998671201840E-001  0.4638859655569478E-006  0.0000000000000000E+000  0.7737009111907263E-007  0.0000000000000000E+000
  0.1349998620094218E-001  0.5600993429820159E-006  0.0000000000000000E+000  0.9342250868501708E-007  0.0000000000000000E+000
  0.1399998568986596E-001  0.6716367190863821E-006  0.0000000000000000E+000  0.1120331156394807E-006  0.0000000000000000E+000
  0.1449998517878975E-001  0.8002553374246591E-006  0.0000000000000000E+000  0.1334956195759537E-006  0.0000000000000000E+000
  0.1499998466771353E-001  0.9478409346633958E-006  0.0000000000000000E+000  0.1581252712671776E-006  0.0000000000000000E+000
  0.1549998415663732E-001  0.1116412099664922E-005  0.0000000000000000E+000  0.1862596052336585E-006  0.0000000000000000E+000
  0.1599998364556110E-001  0.1308124608511705E-005  0.0000000000000000E+000  0.2182591773637764E-006  0.0000000000000000E+000
  0.1649998313448488E-001  0.1525275734687444E-005  0.0000000000000000E+000  0.2545082993714588E-006  0.0000000000000000E+000
  0.1699998262340867E-001  0.1770308533541434E-005  0.0000000000000000E+000  0.2954157700410262E-006  0.0000000000000000E+000
  0.1749998211233245E-001  0.2045816100311892E-005  0.0000000000000000E+000  0.3414156031791171E-006  0.0000000000000000E+000
  0.1799998160125624E-001  0.2354545800877709E-005  0.0000000000000000E+000  0.3929677521107363E-006  0.0000000000000000E+000
  0.1849998109018002E-001  0.2699403474425781E-005  0.0000000000000000E+000  0.4505588306702498E-006  0.0000000000000000E+000
  0.1899998057910381E-001  0.3083457607297025E-005  0.0000000000000000E+000  0.5147028305993803E-006  0.0000000000000000E+000
  0.1949998006802759E-001  0.3509943477172241E-005  0.0000000000000000E+000  0.5859418351272121E-006  0.0000000000000000E+000
  0.1999997955695137E-001  0.3982267266795002E-005  0.0000000000000000E+000  0.6648467289119561E-006  0.0000000000000000E+000
  0.2049997904587516E-001  0.4504010146636438E-005  0.0000000000000000E+000  0.7520179038626534E-006  0.0000000000000000E+000
  0.2099997853479894E-001  0.5078932325314551E-005  0.0000000000000000E+000  0.8480859610050832E-006  0.0000000000000000E+000
  0.2199997751264651E-001  0.6404276533130281E-005  0.0000000000000000E+000  0.1069590089704501E-005  0.0000000000000000E+000
  0.2299997649049408E-001  0.7992112102786659E-005  0.0000000000000000E+000  0.1335034808659613E-005  0.0000000000000000E+000
  0.2399997546834165E-001  0.9879371650669446E-005  0.0000000000000000E+000  0.1650623052100428E-005  0.0000000000000000E+000
  0.2499997444618922E-001  0.1210622946545169E-004  0.0000000000000000E+000  0.2023107013245366E-005  0.0000000000000000E+000
  0.2599997342403678E-001  0.1471622267170316E-004  0.0000000000000000E+000  0.2459809534929578E-005  0.0000000000000000E+000
  0.2699997240188435E-001  0.1775636989654766E-004  0.0000000000000000E+000  0.2968645187895173E-005  0.0000000000000000E+000
  0.2799997137973192E-001  0.2127728734919286E-004  0.0000000000000000E+000  0.3558141024992459E-005  0.0000000000000000E+000
  0.2899997035757949E-001  0.2533330222231474E-004  0.0000000000000000E+000  0.4237456998175776E-005  0.0000000000000000E+000
  0.2999996933542706E-001  0.2998256332436522E-004  0.0000000000000000E+000  0.5016406027303698E-005  0.0000000000000000E+000
  0.3099996831327463E-001  0.3528714885099492E-004  0.0000000000000000E+000  0.5905473705506744E-005  0.0000000000000000E+000
  0.3199996729112219E-001  0.4131317120472525E-004  0.0000000000000000E+000  0.6915837632702209E-005  0.0000000000000000E+000
  0.3299996626896976E-001  0.4813087877479242E-004  0.0000000000000000E+000  0.8059386364444797E-005  0.0000000000000000E+000
  0.3399996524681733E-001  0.5581475458983683E-004  0.0000000000000000E+000  0.9348737965646309E-005  0.0000000000000000E+000
  0.3499996422466491E-001  0.6444361175711036E-004  0.0000000000000000E+000  0.1079725815648652E-004  0.0000000000000000E+000
  0.3599996320251247E-001  0.7410068560058542E-004  0.0000000000000000E+000  0.1241907803616614E-004  0.0000000000000000E+000
  0.3699996218036005E-001  0.8487372241409216E-004  0.0000000000000000E+000  0.1422911138025927E-004  0.0000000000000000E+000
  0.3799996115820762E-001  0.9685506474843693E-004  0.0000000000000000E+000  0.1624307149607065E-004  0.0000000000000000E+000
  0.3899996013605520E-001  0.1101417331509065E-003  0.0000000000000000E+000  0.1847748762707355E-004  0.0000000000000000E+000
  0.3999995911390276E-001  0.1248355042804085E-003  0.0000000000000000E+000  0.2094972090036760E-004  0.0000000000000000E+000
  0.4099995809175034E-001  0.1410429853159193E-003  0.0000000000000000E+000  0.2367797978836120E-004  0.0000000000000000E+000
  0.4199995706959791E-001  0.1588756845789820E-003  0.0000000000000000E+000  0.2668133509543761E-004  0.0000000000000000E+000
  0.4299995604744548E-001  0.1784500782996728E-003  0.0000000000000000E+000  0.2997973445083849E-004  0.0000000000000000E+000
  0.4399995502529305E-001  0.1998876734517568E-003  0.0000000000000000E+000  0.3359401629724932E-004  0.0000000000000000E+000
  0.4499995400314063E-001  0.2233150665879255E-003  0.0000000000000000E+000  0.3754592337338124E-004  0.0000000000000000E+000
  0.4599995298098820E-001  0.2488639986039046E-003  0.0000000000000000E+000  0.4185811566452057E-004  0.0000000000000000E+000
  0.4699995195883577E-001  0.2766714053568754E-003  0.0000000000000000E+000  0.4655418281653111E-004  0.0000000000000000E+000
  0.4799995093668334E-001  0.3068794640745125E-003  0.0000000000000000E+000  0.5165865601778247E-004  0.0000000000000000E+000
  0.4899994991453092E-001  0.3396356354927162E-003  0.0000000000000000E+000  0.5719701932642336E-004  0.0000000000000000E+000
  0.4999994889237849E-001  0.3750927016587299E-003  0.0000000000000000E+000  0.6319572044160181E-004  0.0000000000000000E+000
  0.5099994787022606E-001  0.4134087993432007E-003  0.0000000000000000E+000  0.6968218091453996E-004  0.0000000000000000E+000
  0.5199994684807363E-001  0.4547474489925218E-003  0.0000000000000000E+000  0.7668480575098166E-004  0.0000000000000000E+000
  0.5299994582592121E-001  0.4992775791616940E-003  0.0000000000000000E+000  0.8423299245327337E-004  0.0000000000000000E+000
  0.5399994480376877E-001  0.5471735463811626E-003  0.0000000000000000E+000  0.9235713946337409E-004  0.0000000000000000E+000
  0.5499994378161635E-001  0.5986151503965077E-003  0.0000000000000000E+000  0.1010886539891375E-003  0.0000000000000000E+000
  0.5599994275946392E-001  0.6537876447609840E-003  0.0000000000000000E+000  0.1104599593236044E-003  0.0000000000000000E+000
  0.5699994173731149E-001  0.7128817426866437E-003  0.0000000000000000E+000  0.1205045013198904E-003  0.0000000000000000E+000
  0.5799994071515906E-001  0.7760936181079914E-003  0.0000000000000000E+000  0.1312567544767282E-003  0.0000000000000000E+000
  0.5899993969300663E-001  0.8436249019566923E-003  0.0000000000000000E+000  0.1427522272677554E-003  0.0000000000000000E+000
  0.5999993867085421E-001  0.9156826735669958E-003  0.0000000000000000E+000  0.1550274668603023E-003  0.0000000000000000E+000
  0.6099993764870178E-001  0.9924794471861688E-003  0.0000000000000000E+000  0.1681200632014724E-003  0.0000000000000000E+000
  0.6199993662654935E-001  0.1074233153555806E-002  0.0000000000000000E+000  0.1820686524544596E-003  0.0000000000000000E+000
  0.6299993560439693E-001  0.1161167116512569E-002  0.0000000000000000E+000  0.1969129197300306E-003  0.0000000000000000E+000
  0.6399993458224450E-001  0.1253510024575007E-002  0.0000000000000000E+000  0.2126936012024525E-003  0.0000000000000000E+000
  0.6499993356009207E-001  0.1351495897496768E-002  0.0000000000000000E+000  0.2294524855421068E-003  0.0000000000000000E+000
  0.6599993253793963E-001  0.1455364047751637E-002  0.0000000000000000E+000  0.2472324146725068E-003  0.0000000000000000E+000
  0.6699993151578722E-001  0.1565359036923225E-002  0.0000000000000000E+000  0.2660772838468777E-003  0.0000000000000000E+000
  0.6799993049363479E-001  0.1681730626972764E-002  0.0000000000000000E+000  0.2860320410333815E-003  0.0000000000000000E+000
  0.6899992947148235E-001  0.1804733726363902E-002  0.0000000000000000E+000  0.3071426856194964E-003  0.0000000000000000E+000
  0.6999992844932992E-001  0.1934628331027156E-002  0.0000000000000000E+000  0.3294562664209747E-003  0.0000000000000000E+000
  0.7099992742717751E-001  0.2071679460144546E-002  0.0000000000000000E+000  0.3530208789862805E-003  0.0000000000000000E+000
  0.7199992640502507E-001  0.2216157086738593E-002  0.0000000000000000E+000  0.3778856622002883E-003  0.0000000000000000E+000
  0.7299992538287264E-001  0.2368336063053754E-002  0.0000000000000000E+000  0.4041007941811037E-003  0.0000000000000000E+000
  0.7399992436072021E-001  0.2528496040718445E-002  0.0000000000000000E+000  0.4317174874593469E-003  0.0000000000000000E+000
  0.7499992333856779E-001  0.2696921385666278E-002  0.0000000000000000E+000  0.4607879833973490E-003  0.0000000000000000E+000
  0.7599992231641536E-001  0.2873901087830998E-002  0.0000000000000000E+000  0.4913655460087576E-003  0.0000000000000000E+000
  0.7699992129426293E-001  0.3059728665622991E-002  0.0000000000000000E+000  0.5235044549801071E-003  0.0000000000000000E+000
  0.7799992027211050E-001  0.3254702065166359E-002  0.0000000000000000E+000  0.5572599979734791E-003  0.0000000000000000E+000
  0.7899991924995808E-001  0.3459123554302737E-002  0.0000000000000000E+000  0.5926884622125163E-003  0.0000000000000000E+000
  0.7999991822780565E-001  0.3673299611369183E-002  0.0000000000000000E+000  0.6298471253419128E-003  0.0000000000000000E+000
  0.8099991720565322E-001  0.3897540808757785E-002  0.0000000000000000E+000  0.6687942455579322E-003  0.0000000000000000E+000
  0.8199991618350079E-001  0.4132161691267371E-002  0.0000000000000000E+000  0.7095890510090309E-003  0.0000000000000000E+000
  0.8299991516134837E-001  0.4377480649260889E-002  0.0000000000000000E+000  0.7522917284690032E-003  0.0000000000000000E+000
  0.8399991413919594E-001  0.4633819786644701E-002  0.0000000000000000E+000  0.7969634112752838E-003  0.0000000000000000E+000
  0.8499991311704351E-001  0.4901504783687131E-002  0.0000000000000000E+000  0.8436661665359559E-003  0.0000000000000000E+000
  0.8599991209489108E-001  0.5180864754698155E-002  0.0000000000000000E+000  0.8924629816043921E-003  0.0000000000000000E+000
  0.8699991107273866E-001  0.5472232100593780E-002  0.0000000000000000E+000  0.9434177498214122E-003  0.0000000000000000E+000
  0.8799991005058623E-001  0.5775942356370742E-002  0.0000000000000000E+000  0.9965952555205065E-003  0.0000000000000000E+000
  0.8899990902843380E-001  0.6092334033521583E-002  0.0000000000000000E+000  0.1052061158308734E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.6421748457423649E-002  0.0000000000000000E+000  0.1109881976617354E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.6764529599735778E-002  0.0000000000000000E+000  0.1170125070517552E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.7121023905839474E-002  0.0000000000000000E+000  0.1232858623810233E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.7491580117365421E-002  0.0000000000000000E+000  0.1298151625389435E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.7876549089848155E-002  0.0000000000000000E+000  0.1366073849880626E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.8276283605553400E-002  0.0000000000000000E+000  0.1436695837550718E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.8691138181528574E-002  0.0000000000000000E+000  0.1510088873514151E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.9121468872928919E-002  0.0000000000000000E+000  0.1586324966212677E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.9567633071671426E-002  0.0000000000000000E+000  0.1665476825181843E-002  0.0000000000000000E+000
  0.9899989880690953E-001  0.1002998930047379E-001  0.0000000000000000E+000  0.1747617838109031E-002  0.0000000000000000E+000
  0.9999989778475710E-001  0.1050889700233818E-001  0.0000000000000000E+000  0.1832822047185571E-002  0.0000000000000000E+000
  0.1009998967626047E+000  0.1100471632554208E-001  0.0000000000000000E+000  0.1921164124754741E-002  0.0000000000000000E+000
  0.1019998957404522E+000  0.1151780790420090E-001  0.0000000000000000E+000  0.2012719348261641E-002  0.0000000000000000E+000
  0.1029998947182998E+000  0.1204853263447259E-001  0.0000000000000000E+000  0.2107563574522841E-002  0.0000000000000000E+000
  0.1039998936961474E+000  0.1259725144647483E-001  0.0000000000000000E+000  0.2205773213295324E-002  0.0000000000000000E+000
  0.1049998926739950E+000  0.1316432507198713E-001  0.0000000000000000E+000  0.2307425200167084E-002  0.0000000000000000E+000
  0.1059998916518425E+000  0.1375011380801390E-001  0.0000000000000000E+000  0.2412596968771358E-002  0.0000000000000000E+000
  0.1069998906296901E+000  0.1435497727628928E-001  0.0000000000000000E+000  0.2521366422330472E-002  0.0000000000000000E+000
  0.1079998896075377E+000  0.1497927417880423E-001  0.0000000000000000E+000  0.2633811904535305E-002  0.0000000000000000E+000
  0.1089998885853852E+000  0.1562336204944145E-001  0.0000000000000000E+000  0.2750012169767066E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.1628759700180542E-001  0.0000000000000000E+000  0.2870046352668332E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.1697233347333706E-001  0.0000000000000000E+000  0.2993993937067768E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.1767792396579859E-001  0.0000000000000000E+000  0.3121934724227439E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.1840471878223473E-001  0.0000000000000000E+000  0.3253948800559894E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.1915306576051439E-001  0.0000000000000000E+000  0.3390116504669111E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.1992331000354355E-001  0.0000000000000000E+000  0.3530518393767632E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.2071579360625179E-001  0.0000000000000000E+000  0.3675235209503123E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.2153085537946185E-001  0.0000000000000000E+000  0.3824347843190767E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.2236883057075128E-001  0.0000000000000000E+000  0.3977937300460749E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.2323005058241719E-001  0.0000000000000000E+000  0.4136084665330434E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.2411484268665870E-001  0.0000000000000000E+000  0.4298871063711166E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.2502352973809401E-001  0.0000000000000000E+000  0.4466377626359957E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.2595642988372465E-001  0.0000000000000000E+000  0.4638685451244994E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.2691385627046751E-001  0.0000000000000000E+000  0.4815875565401165E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.2789611675039960E-001  0.0000000000000000E+000  0.4998028886382235E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.2890351358383732E-001  0.0000000000000000E+000  0.5185226183046329E-002  0.0000000000000000E+000
  0.1259998712087940E+000  0.2993634314036371E-001  0.0000000000000000E+000  0.5377548035892738E-002  0.0000000000000000E+000
  0.1269998701866416E+000  0.3099489559794370E-001  0.0000000000000000E+000  0.5575074796912149E-002  0.0000000000000000E+000
  0.1279998691644891E+000  0.3207945464026026E-001  0.0000000000000000E+000  0.5777886548961214E-002  0.0000000000000000E+000
  0.1289998681423367E+000  0.3319029715241138E-001  0.0000000000000000E+000  0.5986063064674514E-002  0.0000000000000000E+000
  0.1299998671201843E+000  0.3432769291510288E-001  0.0000000000000000E+000  0.6199683764926184E-002  0.0000000000000000E+000
  0.1309998660980318E+000  0.3549190429748181E-001  0.0000000000000000E+000  0.6418827676854836E-002  0.0000000000000000E+000
  0.1319998650758794E+000  0.3668318594874955E-001  0.0000000000000000E+000  0.6643573391452495E-002  0.0000000000000000E+000
  0.1329998640537270E+000  0.3790178448868872E-001  0.0000000000000000E+000  0.6873999020645531E-002  0.0000000000000000E+000
  0.1339998630315745E+000  0.3914793819727320E-001  0.0000000000000000E+000  0.7110182154252728E-002  0.0000000000000000E+000
  0.1349998620094221E+000  0.4042187670352380E-001  0.0000000000000000E+000  0.7352199816369164E-002  0.0000000000000000E+000
  0.1359998609872697E+000  0.4172382067373617E-001  0.0000000000000000E+000  0.7600128421387484E-002  0.0000000000000000E+000
  0.1369998599651173E+000  0.4305398149923796E-001  0.0000000000000000E+000  0.7854043729691106E-002  0.0000000000000000E+000
  0.1379998589429648E+000  0.4441256098383733E-001  0.0000000000000000E+000  0.8114020803010045E-002  0.0000000000000000E+000
  0.1389998579208124E+000  0.4579975103112019E-001  0.0000000000000000E+000  0.8380133959455076E-002  0.0000000000000000E+000
  0.1399998568986600E+000  0.4721573333175748E-001  0.0000000000000000E+000  0.8652456728245514E-002  0.0000000000000000E+000
  0.1409998558765075E+000  0.4866067905098477E-001  0.0000000000000000E+000  0.8931061804146729E-002  0.0000000000000000E+000
  0.1419998548543551E+000  0.5013474851641884E-001  0.0000000000000000E+000  0.9216021001633325E-002  0.0000000000000000E+000
  0.1429998538322027E+000  0.5163809090636452E-001  0.0000000000000000E+000  0.9507405208687864E-002  0.0000000000000000E+000
  0.1439998528100503E+000  0.5317084393878588E-001  0.0000000000000000E+000  0.9805284340489185E-002  0.0000000000000000E+000
  0.1449998517878978E+000  0.5473313356113916E-001  0.0000000000000000E+000  0.1010972729301218E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.5632507364122979E-001  0.0000000000000000E+000  0.1042080189616134E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.5794676565924186E-001  0.0000000000000000E+000  0.1073857486681083E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.5959829840113016E-001  0.0000000000000000E+000  0.1106311176167264E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.6127974765355101E-001  0.0000000000000000E+000  0.1139447693001026E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.6299117590050843E-001  0.0000000000000000E+000  0.1173273346621580E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.6473263202189791E-001  0.0000000000000000E+000  0.1207794316226945E-001  0.0000000000000000E+000
  0.1519998446328308E+000  0.6650415099412736E-001  0.0000000000000000E+000  0.1243016646009899E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.6830575359297839E-001  0.0000000000000000E+000  0.1278946240369513E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.7013744609893546E-001  0.0000000000000000E+000  0.1315588859169696E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.7199922000511702E-001  0.0000000000000000E+000  0.1352950112894298E-001  0.0000000000000000E+000
