                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                       10  0.1857350179815589E+002  0.0000000000000000E+000
  0.5249994633699738E-002  0.3808895020406715E-006  0.0000000000000000E+000  0.7618982591827174E-007  0.0000000000000000E+000
  0.5499994378161630E-002  0.4587640017919166E-006  0.0000000000000000E+000  0.9176856545339613E-007  0.0000000000000000E+000
  0.5749994122623522E-002  0.5480064339804827E-006  0.0000000000000000E+000  0.1096218708770611E-006  0.0000000000000000E+000
  0.5999993867085415E-002  0.6496716321230767E-006  0.0000000000000000E+000  0.1299608991864289E-006  0.0000000000000000E+000
  0.6333326859701272E-002  0.8064599062359402E-006  0.0000000000000000E+000  0.1613287303451112E-006  0.0000000000000000E+000
  0.6666659852317128E-002  0.9900358651820505E-006  0.0000000000000000E+000  0.1980571623053506E-006  0.0000000000000000E+000
  0.6999992844932984E-002  0.1203285735131711E-005  0.0000000000000000E+000  0.2407241359675779E-006  0.0000000000000000E+000
  0.7333325837548841E-002  0.1449242408673952E-005  0.0000000000000000E+000  0.2899370382159010E-006  0.0000000000000000E+000
  0.7666658830164697E-002  0.1731085243673558E-005  0.0000000000000000E+000  0.3463326730777068E-006  0.0000000000000000E+000
  0.7999991822780553E-002  0.2052139852224461E-005  0.0000000000000000E+000  0.4105772315032231E-006  0.0000000000000000E+000
  0.8333324815396410E-002  0.2415877879779369E-005  0.0000000000000000E+000  0.4833662597682182E-006  0.0000000000000000E+000
  0.8666657808012266E-002  0.2825916774500429E-005  0.0000000000000000E+000  0.5654246264804621E-006  0.0000000000000000E+000
  0.8999990800628122E-002  0.3286019546838413E-005  0.0000000000000000E+000  0.6575064881892720E-006  0.0000000000000000E+000
  0.9499990289551907E-002  0.4078632872908568E-005  0.0000000000000000E+000  0.8161449847659147E-006  0.0000000000000000E+000
  0.9999989778475691E-002  0.5006519853326414E-005  0.0000000000000000E+000  0.1001873082642214E-005  0.0000000000000000E+000
  0.1049998926739948E-001  0.6084215006456331E-005  0.0000000000000000E+000  0.1217605596465896E-005  0.0000000000000000E+000
  0.1099998875632326E-001  0.7326982916765062E-005  0.0000000000000000E+000  0.1466404635072290E-005  0.0000000000000000E+000
  0.1149998824524704E-001  0.8750815952272604E-005  0.0000000000000000E+000  0.1751479273922690E-005  0.0000000000000000E+000
  0.1199998773417083E-001  0.1037243187046933E-004  0.0000000000000000E+000  0.2076185211512200E-005  0.0000000000000000E+000
  0.1249998722309461E-001  0.1220927131271175E-004  0.0000000000000000E+000  0.2444024410974247E-005  0.0000000000000000E+000
  0.1299998671201840E-001  0.1427949518985529E-004  0.0000000000000000E+000  0.2858644725181507E-005  0.0000000000000000E+000
  0.1349998620094218E-001  0.1660198195639297E-004  0.0000000000000000E+000  0.3323839506847378E-005  0.0000000000000000E+000
  0.1399998568986596E-001  0.1919632477757154E-004  0.0000000000000000E+000  0.3843547202697077E-005  0.0000000000000000E+000
  0.1449998517878975E-001  0.2208282858510551E-004  0.0000000000000000E+000  0.4421850931554571E-005  0.0000000000000000E+000
  0.1499998466771353E-001  0.2528250702649844E-004  0.0000000000000000E+000  0.5062978048362422E-005  0.0000000000000000E+000
  0.1549998415663732E-001  0.2881707930468225E-004  0.0000000000000000E+000  0.5771299690232313E-005  0.0000000000000000E+000
  0.1599998364556110E-001  0.3270896690979276E-004  0.0000000000000000E+000  0.6551330309200659E-005  0.0000000000000000E+000
  0.1649998313448488E-001  0.3698129024377346E-004  0.0000000000000000E+000  0.7407727187980802E-005  0.0000000000000000E+000
  0.1699998262340867E-001  0.4165786513653621E-004  0.0000000000000000E+000  0.8345289940443088E-005  0.0000000000000000E+000
  0.1749998211233245E-001  0.4676319925565229E-004  0.0000000000000000E+000  0.9368959997439133E-005  0.0000000000000000E+000
  0.1799998160125624E-001  0.5232248840914849E-004  0.0000000000000000E+000  0.1048382007616659E-004  0.0000000000000000E+000
  0.1899998057910381E-001  0.6490715595446742E-004  0.0000000000000000E+000  0.1300814046207530E-004  0.0000000000000000E+000
  0.1999997955695137E-001  0.7962702360224230E-004  0.0000000000000000E+000  0.1596172182825845E-004  0.0000000000000000E+000
  0.2099997853479894E-001  0.9670803124918427E-004  0.0000000000000000E+000  0.1939025427227277E-004  0.0000000000000000E+000
  0.2199997751264651E-001  0.1163867369317622E-003  0.0000000000000000E+000  0.2334163243359701E-004  0.0000000000000000E+000
  0.2299997649049408E-001  0.1389101735761946E-003  0.0000000000000000E+000  0.2786593481083489E-004  0.0000000000000000E+000
  0.2399997546834165E-001  0.1645356989737979E-003  0.0000000000000000E+000  0.3301540213959344E-004  0.0000000000000000E+000
  0.2499997444618922E-001  0.1935308391123199E-003  0.0000000000000000E+000  0.3884441483282769E-004  0.0000000000000000E+000
  0.2599997342403678E-001  0.2261731249563187E-003  0.0000000000000000E+000  0.4540946947089836E-004  0.0000000000000000E+000
  0.2699997240188435E-001  0.2627499227453123E-003  0.0000000000000000E+000  0.5276915434131188E-004  0.0000000000000000E+000
  0.2799997137973192E-001  0.3035582578838915E-003  0.0000000000000000E+000  0.6098412405460257E-004  0.0000000000000000E+000
  0.2899997035757949E-001  0.3489046324993725E-003  0.0000000000000000E+000  0.7011707322841849E-004  0.0000000000000000E+000
  0.2999996933542706E-001  0.3991048367425878E-003  0.0000000000000000E+000  0.8023270926599403E-004  0.0000000000000000E+000
  0.3099996831327463E-001  0.4544837538909490E-003  0.0000000000000000E+000  0.9139772418141786E-004  0.0000000000000000E+000
  0.3199996729112219E-001  0.5153751593176483E-003  0.0000000000000000E+000  0.1036807655381395E-003  0.0000000000000000E+000
  0.3299996626896976E-001  0.5821215134130732E-003  0.0000000000000000E+000  0.1171524064878735E-003  0.0000000000000000E+000
  0.3399996524681733E-001  0.6550737485401817E-003  0.0000000000000000E+000  0.1318851149331818E-003  0.0000000000000000E+000
  0.3499996422466491E-001  0.7345910501042759E-003  0.0000000000000000E+000  0.1479532218015976E-003  0.0000000000000000E+000
  0.3599996320251247E-001  0.8210406317942765E-003  0.0000000000000000E+000  0.1654328883992401E-003  0.0000000000000000E+000
  0.3699996218036005E-001  0.9147975050814605E-003  0.0000000000000000E+000  0.1844020729510166E-003  0.0000000000000000E+000
  0.3799996115820762E-001  0.1016244243076624E-002  0.0000000000000000E+000  0.2049404962694102E-003  0.0000000000000000E+000
  0.3899996013605520E-001  0.1125770738828486E-002  0.0000000000000000E+000  0.2271296065875550E-003  0.0000000000000000E+000
  0.3999995911390276E-001  0.1243773958178274E-002  0.0000000000000000E+000  0.2510525436207823E-003  0.0000000000000000E+000
  0.4099995809175034E-001  0.1370657687223430E-002  0.0000000000000000E+000  0.2767941016409319E-003  0.0000000000000000E+000
  0.4199995706959791E-001  0.1506832274463832E-002  0.0000000000000000E+000  0.3044406918414031E-003  0.0000000000000000E+000
  0.4299995604744548E-001  0.1652714367766683E-002  0.0000000000000000E+000  0.3340803038921844E-003  0.0000000000000000E+000
  0.4399995502529305E-001  0.1808726646240471E-002  0.0000000000000000E+000  0.3658024666912475E-003  0.0000000000000000E+000
  0.4499995400314063E-001  0.1975297547138703E-002  0.0000000000000000E+000  0.3996982084126324E-003  0.0000000000000000E+000
  0.4599995298098820E-001  0.2152860987884517E-002  0.0000000000000000E+000  0.4358600156801596E-003  0.0000000000000000E+000
  0.4699995195883577E-001  0.2341856083273511E-002  0.0000000000000000E+000  0.4743817919435963E-003  0.0000000000000000E+000
  0.4799995093668334E-001  0.2542726857985907E-002  0.0000000000000000E+000  0.5153588152135694E-003  0.0000000000000000E+000
  0.4899994991453092E-001  0.2755921954538115E-002  0.0000000000000000E+000  0.5588876950217832E-003  0.0000000000000000E+000
  0.4999994889237849E-001  0.2981894336780596E-002  0.0000000000000000E+000  0.6050663286969372E-003  0.0000000000000000E+000
  0.5099994787022606E-001  0.3221100989085215E-002  0.0000000000000000E+000  0.6539938570087722E-003  0.0000000000000000E+000
  0.5199994684807363E-001  0.3474002611269446E-002  0.0000000000000000E+000  0.7057706188132524E-003  0.0000000000000000E+000
  0.5299994582592121E-001  0.3741063309360593E-002  0.0000000000000000E+000  0.7604981052634205E-003  0.0000000000000000E+000
  0.5399994480376877E-001  0.4022750282377884E-002  0.0000000000000000E+000  0.8182789132983804E-003  0.0000000000000000E+000
  0.5499994378161635E-001  0.4319533505202239E-002  0.0000000000000000E+000  0.8792166983448748E-003  0.0000000000000000E+000
  0.5599994275946392E-001  0.4631885407850894E-002  0.0000000000000000E+000  0.9434161272717318E-003  0.0000000000000000E+000
  0.5699994173731149E-001  0.4960280550993444E-002  0.0000000000000000E+000  0.1010982828723564E-002  0.0000000000000000E+000
  0.5799994071515906E-001  0.5305195297852652E-002  0.0000000000000000E+000  0.1082023344903367E-002  0.0000000000000000E+000
  0.5899993969300663E-001  0.5667107482880282E-002  0.0000000000000000E+000  0.1156645081665106E-002  0.0000000000000000E+000
  0.5999993867085421E-001  0.6046496077109220E-002  0.0000000000000000E+000  0.1234956258267809E-002  0.0000000000000000E+000
  0.6099993764870178E-001  0.6443840850403088E-002  0.0000000000000000E+000  0.1317065856659133E-002  0.0000000000000000E+000
  0.6199993662654935E-001  0.6859622030757913E-002  0.0000000000000000E+000  0.1403083570211150E-002  0.0000000000000000E+000
  0.6299993560439693E-001  0.7294319960704115E-002  0.0000000000000000E+000  0.1493119751549751E-002  0.0000000000000000E+000
  0.6399993458224450E-001  0.7748414750951881E-002  0.0000000000000000E+000  0.1587285360245190E-002  0.0000000000000000E+000
  0.6499993356009207E-001  0.8222385931483240E-002  0.0000000000000000E+000  0.1685691909884276E-002  0.0000000000000000E+000
  0.6599993253793963E-001  0.8716712100200936E-002  0.0000000000000000E+000  0.1788451414646824E-002  0.0000000000000000E+000
  0.6699993151578722E-001  0.9231870569273866E-002  0.0000000000000000E+000  0.1895676335405913E-002  0.0000000000000000E+000
  0.6799993049363479E-001  0.9768337009312211E-002  0.0000000000000000E+000  0.2007479525326818E-002  0.0000000000000000E+000
  0.6899992947148235E-001  0.1032658509152176E-001  0.0000000000000000E+000  0.2123974175091329E-002  0.0000000000000000E+000
  0.6999992844932992E-001  0.1090708612799529E-001  0.0000000000000000E+000  0.2245273757689297E-002  0.0000000000000000E+000
  0.7099992742717751E-001  0.1151030871027722E-001  0.0000000000000000E+000  0.2371491972762269E-002  0.0000000000000000E+000
  0.7199992640502507E-001  0.1213671834634446E-001  0.0000000000000000E+000  0.2502742690571517E-002  0.0000000000000000E+000
  0.7299992538287264E-001  0.1278677709615648E-001  0.0000000000000000E+000  0.2639139895590880E-002  0.0000000000000000E+000
  0.7399992436072021E-001  0.1346094320591575E-001  0.0000000000000000E+000  0.2780797629695370E-002  0.0000000000000000E+000
  0.7499992333856779E-001  0.1415967074112910E-001  0.0000000000000000E+000  0.2927829934715829E-002  0.0000000000000000E+000
  0.7599992231641536E-001  0.1488340921871321E-001  0.0000000000000000E+000  0.3080350795432815E-002  0.0000000000000000E+000
  0.7699992129426293E-001  0.1563260323834285E-001  0.0000000000000000E+000  0.3238474081747912E-002  0.0000000000000000E+000
  0.7799992027211050E-001  0.1640769211310086E-001  0.0000000000000000E+000  0.3402313490592468E-002  0.0000000000000000E+000
  0.7899991924995808E-001  0.1720910949960156E-001  0.0000000000000000E+000  0.3571982487617030E-002  0.0000000000000000E+000
  0.7999991822780565E-001  0.1803728302775524E-001  0.0000000000000000E+000  0.3747594248628448E-002  0.0000000000000000E+000
  0.8099991720565322E-001  0.1889263393033026E-001  0.0000000000000000E+000  0.3929261600788441E-002  0.0000000000000000E+000
  0.8199991618350079E-001  0.1977557667247110E-001  0.0000000000000000E+000  0.4117096963595251E-002  0.0000000000000000E+000
  0.8299991516134837E-001  0.2068651858133487E-001  0.0000000000000000E+000  0.4311212289687687E-002  0.0000000000000000E+000
  0.8399991413919594E-001  0.2162585947600725E-001  0.0000000000000000E+000  0.4511719005451571E-002  0.0000000000000000E+000
  0.8499991311704351E-001  0.2259399129785671E-001  0.0000000000000000E+000  0.4718727951472303E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.2359129774149026E-001  0.0000000000000000E+000  0.4932349322847538E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.2461815388647394E-001  0.0000000000000000E+000  0.5152692609378699E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.2567492582997806E-001  0.0000000000000000E+000  0.5379866535634693E-002  0.0000000000000000E+000
  0.8899990902843380E-001  0.2676197032051403E-001  0.0000000000000000E+000  0.5613979000973655E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.2787963439293422E-001  0.0000000000000000E+000  0.5855137019503282E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.2902825500485654E-001  0.0000000000000000E+000  0.6103446659968911E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.3020815867467670E-001  0.0000000000000000E+000  0.6359012985629812E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.3141966112133771E-001  0.0000000000000000E+000  0.6621939994131691E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.3266306690602245E-001  0.0000000000000000E+000  0.6892330557391064E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.3393866907593258E-001  0.0000000000000000E+000  0.7170286361484449E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.3524674881032840E-001  0.0000000000000000E+000  0.7455907846672003E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.3658757506900200E-001  0.0000000000000000E+000  0.7749294147446583E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.3796140424334464E-001  0.0000000000000000E+000  0.8050543032679141E-002  0.0000000000000000E+000
  0.9899989880690953E-001  0.3936847981017825E-001  0.0000000000000000E+000  0.8359750845886865E-002  0.0000000000000000E+000
  0.9999989778475710E-001  0.4080903198852088E-001  0.0000000000000000E+000  0.8677012445638279E-002  0.0000000000000000E+000
  0.1009998967626047E+000  0.4228327739945327E-001  0.0000000000000000E+000  0.9002421146104089E-002  0.0000000000000000E+000
  0.1019998957404522E+000  0.4379141872925486E-001  0.0000000000000000E+000  0.9336068657782880E-002  0.0000000000000000E+000
  0.1029998947182998E+000  0.4533364439598380E-001  0.0000000000000000E+000  0.9678045028482522E-002  0.0000000000000000E+000
  0.1039998936961474E+000  0.4691012821967173E-001  0.0000000000000000E+000  0.1002843858445829E-001  0.0000000000000000E+000
  0.1049998926739950E+000  0.4852102909629440E-001  0.0000000000000000E+000  0.1038733587180835E-001  0.0000000000000000E+000
  0.1059998916518425E+000  0.5016649067568964E-001  0.0000000000000000E+000  0.1075482159813060E-001  0.0000000000000000E+000
  0.1069998906296901E+000  0.5184664104359408E-001  0.0000000000000000E+000  0.1113097857446061E-001  0.0000000000000000E+000
  0.1079998896075377E+000  0.5356159240796281E-001  0.0000000000000000E+000  0.1151588765751097E-001  0.0000000000000000E+000
  0.1089998885853852E+000  0.5531144078974458E-001  0.0000000000000000E+000  0.1190962769223318E-001  0.0000000000000000E+000
  0.1099998875632328E+000  0.5709626571827757E-001  0.0000000000000000E+000  0.1231227545472271E-001  0.0000000000000000E+000
  0.1109998865410804E+000  0.5891612993147224E-001  0.0000000000000000E+000  0.1272390559547692E-001  0.0000000000000000E+000
  0.1119998855189280E+000  0.6077107908092854E-001  0.0000000000000000E+000  0.1314459058286359E-001  0.0000000000000000E+000
  0.1129998844967755E+000  0.6266114144218204E-001  0.0000000000000000E+000  0.1357440064741493E-001  0.0000000000000000E+000
  0.1139998834746231E+000  0.6458632763026466E-001  0.0000000000000000E+000  0.1401340372630524E-001  0.0000000000000000E+000
  0.1149998824524707E+000  0.6654663032071219E-001  0.0000000000000000E+000  0.1446166540822668E-001  0.0000000000000000E+000
  0.1159998814303183E+000  0.6854202397618225E-001  0.0000000000000000E+000  0.1491924887878703E-001  0.0000000000000000E+000
  0.1169998804081658E+000  0.7057246457885422E-001  0.0000000000000000E+000  0.1538621486639608E-001  0.0000000000000000E+000
  0.1179998793860134E+000  0.7263788936877411E-001  0.0000000000000000E+000  0.1586262158866129E-001  0.0000000000000000E+000
  0.1189998783638610E+000  0.7473821658830813E-001  0.0000000000000000E+000  0.1634852469931356E-001  0.0000000000000000E+000
  0.1199998773417085E+000  0.7687334523286073E-001  0.0000000000000000E+000  0.1684397723568352E-001  0.0000000000000000E+000
  0.1209998763195561E+000  0.7904315480802662E-001  0.0000000000000000E+000  0.1734902956674959E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.8124750509331211E-001  0.0000000000000000E+000  0.1786372934161743E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.8348623591258220E-001  0.0000000000000000E+000  0.1838812143871018E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.8575916691144876E-001  0.0000000000000000E+000  0.1892224791604877E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.8806609734173615E-001  0.0000000000000000E+000  0.1946614796158315E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.9040680585314083E-001  0.0000000000000000E+000  0.2001985784439663E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.9278105029225929E-001  0.0000000000000000E+000  0.2058341086660884E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.9518856750913335E-001  0.0000000000000000E+000  0.2115683731599238E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.9762907317147070E-001  0.0000000000000000E+000  0.2174016441932474E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.1001022615866823E+000  0.0000000000000000E+000  0.2233341629649415E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.1026078055318905E+000  0.0000000000000000E+000  0.2293661391538031E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.1051453560920458E+000  0.0000000000000000E+000  0.2354977504748539E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.1077145425062644E+000  0.0000000000000000E+000  0.2417291422403396E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.1103149720225877E+000  0.0000000000000000E+000  0.2480604269387873E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.1129462297613256E+000  0.0000000000000000E+000  0.2544916838156686E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.1156078785870669E+000  0.0000000000000000E+000  0.2610229584629917E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.1182994589894963E+000  0.0000000000000000E+000  0.2676542624186695E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.1210204889731674E+000  0.0000000000000000E+000  0.2743855727749991E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.1237704639563624E+000  0.0000000000000000E+000  0.2812168317964481E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.1265488566791710E+000  0.0000000000000000E+000  0.2881479465469313E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.1293551171209152E+000  0.0000000000000000E+000  0.2951787885267664E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.1321886724270509E+000  0.0000000000000000E+000  0.3023091933194980E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.1350489268456370E+000  0.0000000000000000E+000  0.3095389602452873E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.1379352616735117E+000  0.0000000000000000E+000  0.3168678520289023E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.1408470352123569E+000  0.0000000000000000E+000  0.3242955944824737E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.1437835827347383E+000  0.0000000000000000E+000  0.3318218761903623E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.1467442164601920E+000  0.0000000000000000E+000  0.3394463482079768E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.1497282255414967E+000  0.0000000000000000E+000  0.3471686237715475E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.1527348760612397E+000  0.0000000000000000E+000  0.3549882780190170E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.1557634110387874E+000  0.0000000000000000E+000  0.3629048477222196E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.1588130504477593E+000  0.0000000000000000E+000  0.3709178310305239E-001  0.0000000000000000E+000
  0.1519998446328308E+000  0.1618829912441115E+000  0.0000000000000000E+000  0.3790266872260981E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.1649724074048916E+000  0.0000000000000000E+000  0.3872308364859968E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.1680804499778392E+000  0.0000000000000000E+000  0.3955296596724302E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.1712062471418306E+000  0.0000000000000000E+000  0.4039224981050358E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.1743489042783117E+000  0.0000000000000000E+000  0.4124086533837636E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.1775075040538849E+000  0.0000000000000000E+000  0.4209873871969370E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.1806811065139944E+000  0.0000000000000000E+000  0.4296579211496181E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.1838687491878420E+000  0.0000000000000000E+000  0.4384194366047003E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.1870694472046161E+000  0.0000000000000000E+000  0.4472710745368780E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.1902821934211013E+000  0.0000000000000000E+000  0.4562119353996425E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.1935059585607412E+000  0.0000000000000000E+000  0.4652410790054400E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.1967396913642221E+000  0.0000000000000000E+000  0.4743575244191153E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.1999823187515867E+000  0.0000000000000000E+000  0.4835602498572173E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.2032327459959846E+000  0.0000000000000000E+000  0.4928481926144106E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.2064898569091944E+000  0.0000000000000000E+000  0.5022202490034170E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.2097525140388936E+000  0.0000000000000000E+000  0.5116752742980688E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.2130195588776972E+000  0.0000000000000000E+000  0.5212120826951944E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.2162898120840328E+000  0.0000000000000000E+000  0.5308294472905799E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.2195620737148930E+000  0.0000000000000000E+000  0.5405261000691155E-001  0.0000000000000000E+000
