                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        8  0.1557359521517375E+002  0.0000000000000000E+000
  0.5249994633699738E-002  0.1830544215140454E-006  0.0000000000000000E+000  0.3661483526963950E-007  0.0000000000000000E+000
  0.5499994378161630E-002  0.2204843469937364E-006  0.0000000000000000E+000  0.4410209250402364E-007  0.0000000000000000E+000
  0.5749994122623522E-002  0.2633792965006891E-006  0.0000000000000000E+000  0.5268267907842085E-007  0.0000000000000000E+000
  0.5999993867085415E-002  0.3122466307375613E-006  0.0000000000000000E+000  0.6245813019595010E-007  0.0000000000000000E+000
  0.6333326859701272E-002  0.3876124038264474E-006  0.0000000000000000E+000  0.7753465641973803E-007  0.0000000000000000E+000
  0.6666659852317128E-002  0.4758580702298227E-006  0.0000000000000000E+000  0.9518817664576612E-007  0.0000000000000000E+000
  0.6999992844932984E-002  0.5783723238204518E-006  0.0000000000000000E+000  0.1156966601974977E-006  0.0000000000000000E+000
  0.7333325837548841E-002  0.6966146275863118E-006  0.0000000000000000E+000  0.1393522675974570E-006  0.0000000000000000E+000
  0.7666658830164697E-002  0.8321151469322824E-006  0.0000000000000000E+000  0.1664613410026289E-006  0.0000000000000000E+000
  0.7999991822780553E-002  0.9864746796835670E-006  0.0000000000000000E+000  0.1973443941817443E-006  0.0000000000000000E+000
  0.8333324815396410E-002  0.1161364582820065E-005  0.0000000000000000E+000  0.2323361020368593E-006  0.0000000000000000E+000
  0.8666657808012266E-002  0.1358526695957400E-005  0.0000000000000000E+000  0.2717852896602115E-006  0.0000000000000000E+000
  0.8999990800628122E-002  0.1579773261573882E-005  0.0000000000000000E+000  0.3160549209260433E-006  0.0000000000000000E+000
  0.9499990289551907E-002  0.1960938871017864E-005  0.0000000000000000E+000  0.3923264288035776E-006  0.0000000000000000E+000
  0.9999989778475691E-002  0.2407196562786396E-005  0.0000000000000000E+000  0.4816279133602015E-006  0.0000000000000000E+000
  0.1049998926739948E-001  0.2925551065589923E-005  0.0000000000000000E+000  0.5853629435388299E-006  0.0000000000000000E+000
  0.1099998875632326E-001  0.3523361250786101E-005  0.0000000000000000E+000  0.7050063420749461E-006  0.0000000000000000E+000
  0.1149998824524704E-001  0.4208339374476757E-005  0.0000000000000000E+000  0.8421040767721673E-006  0.0000000000000000E+000
  0.1199998773417083E-001  0.4988550282345033E-005  0.0000000000000000E+000  0.9982731463662312E-006  0.0000000000000000E+000
  0.1249998722309461E-001  0.5872410577083526E-005  0.0000000000000000E+000  0.1175201461576684E-005  0.0000000000000000E+000
  0.1299998671201840E-001  0.6868687749630384E-005  0.0000000000000000E+000  0.1374647720529806E-005  0.0000000000000000E+000
  0.1349998620094218E-001  0.7986499272809627E-005  0.0000000000000000E+000  0.1598441279272936E-005  0.0000000000000000E+000
  0.1399998568986596E-001  0.9235311659445966E-005  0.0000000000000000E+000  0.1848482016927184E-005  0.0000000000000000E+000
  0.1449998517878975E-001  0.1062493948276922E-004  0.0000000000000000E+000  0.2126740195398039E-005  0.0000000000000000E+000
  0.1499998466771353E-001  0.1216554436144143E-004  0.0000000000000000E+000  0.2435256314606362E-005  0.0000000000000000E+000
  0.1549998415663732E-001  0.1386763390754541E-004  0.0000000000000000E+000  0.2776140961355131E-005  0.0000000000000000E+000
  0.1599998364556110E-001  0.1574206063833007E-004  0.0000000000000000E+000  0.3151574654071486E-005  0.0000000000000000E+000
  0.1649998313448488E-001  0.1780002085196297E-004  0.0000000000000000E+000  0.3563807681631555E-005  0.0000000000000000E+000
  0.1699998262340867E-001  0.2005305346659399E-004  0.0000000000000000E+000  0.4015159937091479E-005  0.0000000000000000E+000
  0.1749998211233245E-001  0.2251303882359249E-004  0.0000000000000000E+000  0.4508020746611576E-005  0.0000000000000000E+000
  0.1799998160125624E-001  0.2519219745466466E-004  0.0000000000000000E+000  0.5044848692696031E-005  0.0000000000000000E+000
  0.1899998057910381E-001  0.3125861858433490E-004  0.0000000000000000E+000  0.6260584076853808E-005  0.0000000000000000E+000
  0.1999997955695137E-001  0.3835682602317588E-004  0.0000000000000000E+000  0.7683414473206166E-005  0.0000000000000000E+000
  0.2099997853479894E-001  0.4659669756802187E-004  0.0000000000000000E+000  0.9335482448478473E-005  0.0000000000000000E+000
  0.2199997751264651E-001  0.5609342307554956E-004  0.0000000000000000E+000  0.1124001999358717E-004  0.0000000000000000E+000
  0.2299997649049408E-001  0.6696745654710571E-004  0.0000000000000000E+000  0.1342134161693161E-004  0.0000000000000000E+000
  0.2399997546834165E-001  0.7934446589126938E-004  0.0000000000000000E+000  0.1590483711939264E-004  0.0000000000000000E+000
  0.2499997444618922E-001  0.9335528040405466E-004  0.0000000000000000E+000  0.1871696405156470E-004  0.0000000000000000E+000
  0.2599997342403678E-001  0.1091358359919082E-003  0.0000000000000000E+000  0.2188523984600160E-004  0.0000000000000000E+000
  0.2699997240188435E-001  0.1268271181521862E-003  0.0000000000000000E+000  0.2543823362298106E-004  0.0000000000000000E+000
  0.2799997137973192E-001  0.1465751027287598E-003  0.0000000000000000E+000  0.2940555768082545E-004  0.0000000000000000E+000
  0.2899997035757949E-001  0.1685306944609290E-003  0.0000000000000000E+000  0.3381785866508769E-004  0.0000000000000000E+000
  0.2999996933542706E-001  0.1928496633434613E-003  0.0000000000000000E+000  0.3870680842724129E-004  0.0000000000000000E+000
  0.3099996831327463E-001  0.2196925788071314E-003  0.0000000000000000E+000  0.4410509454783810E-004  0.0000000000000000E+000
  0.3199996729112219E-001  0.2492247417308533E-003  0.0000000000000000E+000  0.5004641055399787E-004  0.0000000000000000E+000
  0.3299996626896976E-001  0.2816161143066638E-003  0.0000000000000000E+000  0.5656544582279132E-004  0.0000000000000000E+000
  0.3399996524681733E-001  0.3170412477761440E-003  0.0000000000000000E+000  0.6369787517942868E-004  0.0000000000000000E+000
  0.3499996422466491E-001  0.3556792080556416E-003  0.0000000000000000E+000  0.7148034818199874E-004  0.0000000000000000E+000
  0.3599996320251247E-001  0.3977134992557184E-003  0.0000000000000000E+000  0.7995047807478887E-004  0.0000000000000000E+000
  0.3699996218036005E-001  0.4433319851136529E-003  0.0000000000000000E+000  0.8914683045935896E-004  0.0000000000000000E+000
  0.3799996115820762E-001  0.4927268083644762E-003  0.0000000000000000E+000  0.9910891165274982E-004  0.0000000000000000E+000
  0.3899996013605520E-001  0.5460943080666942E-003  0.0000000000000000E+000  0.1098771567473887E-003  0.0000000000000000E+000
  0.3999995911390276E-001  0.6036349349138779E-003  0.0000000000000000E+000  0.1214929174009997E-003  0.0000000000000000E+000
  0.4099995809175034E-001  0.6655531645325143E-003  0.0000000000000000E+000  0.1339984492493501E-003  0.0000000000000000E+000
  0.4199995706959791E-001  0.7320574087759596E-003  0.0000000000000000E+000  0.1474368990733636E-003  0.0000000000000000E+000
  0.4299995604744548E-001  0.8033599250542132E-003  0.0000000000000000E+000  0.1618522916689395E-003  0.0000000000000000E+000
  0.4399995502529305E-001  0.8796767237164976E-003  0.0000000000000000E+000  0.1772895164195356E-003  0.0000000000000000E+000
  0.4499995400314063E-001  0.9612274735178579E-003  0.0000000000000000E+000  0.1937943136170456E-003  0.0000000000000000E+000
  0.4599995298098820E-001  0.1048235405186041E-002  0.0000000000000000E+000  0.2114132604449423E-003  0.0000000000000000E+000
  0.4699995195883577E-001  0.1140927213087790E-002  0.0000000000000000E+000  0.2301937566576178E-003  0.0000000000000000E+000
  0.4799995093668334E-001  0.1239532955029282E-002  0.0000000000000000E+000  0.2501840100284360E-003  0.0000000000000000E+000
  0.4899994991453092E-001  0.1344285950224356E-002  0.0000000000000000E+000  0.2714330214984775E-003  0.0000000000000000E+000
  0.4999994889237849E-001  0.1455422675452395E-002  0.0000000000000000E+000  0.2939905700664322E-003  0.0000000000000000E+000
  0.5099994787022606E-001  0.1573182659445090E-002  0.0000000000000000E+000  0.3179071974416860E-003  0.0000000000000000E+000
  0.5199994684807363E-001  0.1697808375493861E-002  0.0000000000000000E+000  0.3432341922787464E-003  0.0000000000000000E+000
  0.5299994582592121E-001  0.1829545132296247E-002  0.0000000000000000E+000  0.3700235742636098E-003  0.0000000000000000E+000
  0.5399994480376877E-001  0.1968640963096269E-002  0.0000000000000000E+000  0.3983280779088084E-003  0.0000000000000000E+000
  0.5499994378161635E-001  0.2115346513119778E-002  0.0000000000000000E+000  0.4282011360214475E-003  0.0000000000000000E+000
  0.5599994275946392E-001  0.2269914925427506E-002  0.0000000000000000E+000  0.4596968633470477E-003  0.0000000000000000E+000
  0.5699994173731149E-001  0.2432601725071415E-002  0.0000000000000000E+000  0.4928700389860908E-003  0.0000000000000000E+000
  0.5799994071515906E-001  0.2603664701590114E-002  0.0000000000000000E+000  0.5277760895609831E-003  0.0000000000000000E+000
  0.5899993969300663E-001  0.2783363790000980E-002  0.0000000000000000E+000  0.5644710716010949E-003  0.0000000000000000E+000
  0.5999993867085421E-001  0.2971960950204801E-002  0.0000000000000000E+000  0.6030116538000062E-003  0.0000000000000000E+000
  0.6099993764870178E-001  0.3169720044876441E-002  0.0000000000000000E+000  0.6434550990768003E-003  0.0000000000000000E+000
  0.6199993662654935E-001  0.3376906715881644E-002  0.0000000000000000E+000  0.6858592463997167E-003  0.0000000000000000E+000
  0.6299993560439693E-001  0.3593788259207200E-002  0.0000000000000000E+000  0.7302824921926956E-003  0.0000000000000000E+000
  0.6399993458224450E-001  0.3820633498437944E-002  0.0000000000000000E+000  0.7767837716955090E-003  0.0000000000000000E+000
  0.6499993356009207E-001  0.4057712656844081E-002  0.0000000000000000E+000  0.8254225400391455E-003  0.0000000000000000E+000
  0.6599993253793963E-001  0.4305297228095442E-002  0.0000000000000000E+000  0.8762587530920314E-003  0.0000000000000000E+000
  0.6699993151578722E-001  0.4563659845633858E-002  0.0000000000000000E+000  0.9293528480823285E-003  0.0000000000000000E+000
  0.6799993049363479E-001  0.4833074150731068E-002  0.0000000000000000E+000  0.9847657239795892E-003  0.0000000000000000E+000
  0.6899992947148235E-001  0.5113814659267663E-002  0.0000000000000000E+000  0.1042558721693451E-002  0.0000000000000000E+000
  0.6999992844932992E-001  0.5406156627272296E-002  0.0000000000000000E+000  0.1102793604056460E-002  0.0000000000000000E+000
  0.7099992742717751E-001  0.5710375915249357E-002  0.0000000000000000E+000  0.1165532535579059E-002  0.0000000000000000E+000
  0.7199992640502507E-001  0.6026748851326536E-002  0.0000000000000000E+000  0.1230838062007667E-002  0.0000000000000000E+000
  0.7299992538287264E-001  0.6355552093258288E-002  0.0000000000000000E+000  0.1298773089681489E-002  0.0000000000000000E+000
  0.7399992436072021E-001  0.6697062489315312E-002  0.0000000000000000E+000  0.1369400864669112E-002  0.0000000000000000E+000
  0.7499992333856779E-001  0.7051556938064045E-002  0.0000000000000000E+000  0.1442784951566966E-002  0.0000000000000000E+000
  0.7599992231641536E-001  0.7419312247117254E-002  0.0000000000000000E+000  0.1518989212483365E-002  0.0000000000000000E+000
  0.7699992129426293E-001  0.7800604990913935E-002  0.0000000000000000E+000  0.1598077785582482E-002  0.0000000000000000E+000
  0.7799992027211050E-001  0.8195711367516434E-002  0.0000000000000000E+000  0.1680115063458877E-002  0.0000000000000000E+000
  0.7899991924995808E-001  0.8604907054469275E-002  0.0000000000000000E+000  0.1765165671359181E-002  0.0000000000000000E+000
  0.7999991822780565E-001  0.9028467063762062E-002  0.0000000000000000E+000  0.1853294445229875E-002  0.0000000000000000E+000
  0.8099991720565322E-001  0.9466665595932703E-002  0.0000000000000000E+000  0.1944566409593088E-002  0.0000000000000000E+000
  0.8199991618350079E-001  0.9919775893348682E-002  0.0000000000000000E+000  0.2039046755256219E-002  0.0000000000000000E+000
  0.8299991516134837E-001  0.1038807009270553E-001  0.0000000000000000E+000  0.2136800816869908E-002  0.0000000000000000E+000
  0.8399991413919594E-001  0.1087181907678137E-001  0.0000000000000000E+000  0.2237894050319512E-002  0.0000000000000000E+000
  0.8499991311704351E-001  0.1137129232548463E-001  0.0000000000000000E+000  0.2342392009966775E-002  0.0000000000000000E+000
  0.8599991209489108E-001  0.1188675776623483E-001  0.0000000000000000E+000  0.2450360325743603E-002  0.0000000000000000E+000
  0.8699991107273866E-001  0.1241848162371628E-001  0.0000000000000000E+000  0.2561864680102244E-002  0.0000000000000000E+000
  0.8799991005058623E-001  0.1296672826904171E-001  0.0000000000000000E+000  0.2676970784813500E-002  0.0000000000000000E+000
  0.8899990902843380E-001  0.1353176006836876E-001  0.0000000000000000E+000  0.2795744357650550E-002  0.0000000000000000E+000
  0.8999990800628137E-001  0.1411383723101208E-001  0.0000000000000000E+000  0.2918251098943728E-002  0.0000000000000000E+000
  0.9099990698412895E-001  0.1471321765709042E-001  0.0000000000000000E+000  0.3044556667995693E-002  0.0000000000000000E+000
  0.9199990596197652E-001  0.1533015678474860E-001  0.0000000000000000E+000  0.3174726659382027E-002  0.0000000000000000E+000
  0.9299990493982409E-001  0.1596490743699720E-001  0.0000000000000000E+000  0.3308826579136087E-002  0.0000000000000000E+000
  0.9399990391767166E-001  0.1661771966821136E-001  0.0000000000000000E+000  0.3446921820820825E-002  0.0000000000000000E+000
  0.9499990289551924E-001  0.1728884061032903E-001  0.0000000000000000E+000  0.3589077641478858E-002  0.0000000000000000E+000
  0.9599990187336681E-001  0.1797851431879493E-001  0.0000000000000000E+000  0.3735359137520422E-002  0.0000000000000000E+000
  0.9699990085121438E-001  0.1868698161829495E-001  0.0000000000000000E+000  0.3885831220489631E-002  0.0000000000000000E+000
  0.9799989982906195E-001  0.1941447994832084E-001  0.0000000000000000E+000  0.4040558592739271E-002  0.0000000000000000E+000
  0.9899989880690953E-001  0.2016124320860974E-001  0.0000000000000000E+000  0.4199605723022199E-002  0.0000000000000000E+000
  0.9999989778475710E-001  0.2092750160450208E-001  0.0000000000000000E+000  0.4363036822001294E-002  0.0000000000000000E+000
  0.1009998967626047E+000  0.2171348149226252E-001  0.0000000000000000E+000  0.4530915817677232E-002  0.0000000000000000E+000
  0.1019998957404522E+000  0.2251940522440704E-001  0.0000000000000000E+000  0.4703306330743452E-002  0.0000000000000000E+000
  0.1029998947182998E+000  0.2334549099508525E-001  0.0000000000000000E+000  0.4880271649903905E-002  0.0000000000000000E+000
  0.1039998936961474E+000  0.2419195268556191E-001  0.0000000000000000E+000  0.5061874707098588E-002  0.0000000000000000E+000
  0.1049998926739950E+000  0.2505899970984176E-001  0.0000000000000000E+000  0.5248178052682371E-002  0.0000000000000000E+000
  0.1059998916518425E+000  0.2594683686048291E-001  0.0000000000000000E+000  0.5439243830553930E-002  0.0000000000000000E+000
  0.1069998906296901E+000  0.2685566415464666E-001  0.0000000000000000E+000  0.5635133753239692E-002  0.0000000000000000E+000
  0.1079998896075377E+000  0.2778567668042889E-001  0.0000000000000000E+000  0.5835909076937898E-002  0.0000000000000000E+000
  0.1089998885853852E+000  0.2873706444352053E-001  0.0000000000000000E+000  0.6041630576528294E-002  0.0000000000000000E+000
  0.1099998875632328E+000  0.2971001221424362E-001  0.0000000000000000E+000  0.6252358520552880E-002  0.0000000000000000E+000
  0.1109998865410804E+000  0.3070469937500933E-001  0.0000000000000000E+000  0.6468152646167472E-002  0.0000000000000000E+000
  0.1119998855189280E+000  0.3172129976823437E-001  0.0000000000000000E+000  0.6689072133986583E-002  0.0000000000000000E+000
  0.1129998844967755E+000  0.3275998154477920E-001  0.0000000000000000E+000  0.6915175583129080E-002  0.0000000000000000E+000
  0.1139998834746231E+000  0.3382090701296574E-001  0.0000000000000000E+000  0.7146520986133751E-002  0.0000000000000000E+000
  0.1149998824524707E+000  0.3490423248820568E-001  0.0000000000000000E+000  0.7383165703848443E-002  0.0000000000000000E+000
  0.1159998814303183E+000  0.3601010814328651E-001  0.0000000000000000E+000  0.7625166440350798E-002  0.0000000000000000E+000
  0.1169998804081658E+000  0.3713867785936845E-001  0.0000000000000000E+000  0.7872579217878822E-002  0.0000000000000000E+000
  0.1179998793860134E+000  0.3829007907774111E-001  0.0000000000000000E+000  0.8125459351776831E-002  0.0000000000000000E+000
  0.1189998783638610E+000  0.3946444265238787E-001  0.0000000000000000E+000  0.8383861425462585E-002  0.0000000000000000E+000
  0.1199998773417085E+000  0.4066189270340784E-001  0.0000000000000000E+000  0.8647839265421162E-002  0.0000000000000000E+000
  0.1209998763195561E+000  0.4188254647134508E-001  0.0000000000000000E+000  0.8917445916231630E-002  0.0000000000000000E+000
  0.1219998752974037E+000  0.4312651417246458E-001  0.0000000000000000E+000  0.9192733615549642E-002  0.0000000000000000E+000
  0.1229998742752512E+000  0.4439389885502281E-001  0.0000000000000000E+000  0.9473753769184185E-002  0.0000000000000000E+000
  0.1239998732530988E+000  0.4568479625661345E-001  0.0000000000000000E+000  0.9760556926459911E-002  0.0000000000000000E+000
  0.1249998722309464E+000  0.4699929466262900E-001  0.0000000000000000E+000  0.1005319275532558E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.4833747476586667E-001  0.0000000000000000E+000  0.1035171001762657E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.4969940952734015E-001  0.0000000000000000E+000  0.1065615654444747E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.5108516403834660E-001  0.0000000000000000E+000  0.1096657921152795E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.5249479538384246E-001  0.0000000000000000E+000  0.1128302391475851E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.5392835250717531E-001  0.0000000000000000E+000  0.1160553554576160E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.5538587607622510E-001  0.0000000000000000E+000  0.1193415796756437E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.5686739835100200E-001  0.0000000000000000E+000  0.1226893399034611E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.5837294305273274E-001  0.0000000000000000E+000  0.1260990534710913E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.5990252523451946E-001  0.0000000000000000E+000  0.1295711266996539E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.6145615115363433E-001  0.0000000000000000E+000  0.1331059546617876E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.6303381814546848E-001  0.0000000000000000E+000  0.1367039209433933E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.6463551449918988E-001  0.0000000000000000E+000  0.1403653974071012E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.6626121933516739E-001  0.0000000000000000E+000  0.1440907439570799E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.6791090248421161E-001  0.0000000000000000E+000  0.1478803083052482E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.6958452436868456E-001  0.0000000000000000E+000  0.1517344257389521E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.7128203588552819E-001  0.0000000000000000E+000  0.1556534188901663E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.7300337829126478E-001  0.0000000000000000E+000  0.1596375975062865E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.7474848308900274E-001  0.0000000000000000E+000  0.1636872582207300E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.7651727191750578E-001  0.0000000000000000E+000  0.1678026843275474E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.7830965644241558E-001  0.0000000000000000E+000  0.1719841455601185E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.8012553824966032E-001  0.0000000000000000E+000  0.1762318978672050E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.8196480874107408E-001  0.0000000000000000E+000  0.1805461831925799E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.8382734903229623E-001  0.0000000000000000E+000  0.1849272292566262E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.8571302985299820E-001  0.0000000000000000E+000  0.1893752493399577E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.8762171144949200E-001  0.0000000000000000E+000  0.1938904420691284E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.8955324348976945E-001  0.0000000000000000E+000  0.1984729912044935E-001  0.0000000000000000E+000
  0.1519998446328308E+000  0.9150746497102319E-001  0.0000000000000000E+000  0.2031230654302806E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.9348420412968036E-001  0.0000000000000000E+000  0.2078408181442730E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.9548327835404560E-001  0.0000000000000000E+000  0.2126263872585269E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.9750449409954787E-001  0.0000000000000000E+000  0.2174798949863381E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.9954764680667234E-001  0.0000000000000000E+000  0.2224014476522522E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.1016125208216786E+000  0.0000000000000000E+000  0.2273911354899787E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.1036988893200686E+000  0.0000000000000000E+000  0.2324490324470360E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.1058065142328881E+000  0.0000000000000000E+000  0.2375751959920477E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.1079351461759115E+000  0.0000000000000000E+000  0.2427696669247545E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.1100845243817602E+000  0.0000000000000000E+000  0.2480324691888046E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.1122543766350013E+000  0.0000000000000000E+000  0.2533636096873835E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.1144444192102790E+000  0.0000000000000000E+000  0.2587630781017359E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.1166543568134930E+000  0.0000000000000000E+000  0.2642308467085171E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.1188838825261022E+000  0.0000000000000000E+000  0.2697668702075336E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.1211326777526492E+000  0.0000000000000000E+000  0.2753710855525089E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.1234004121715113E+000  0.0000000000000000E+000  0.2810434117791415E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.1256867436889030E+000  0.0000000000000000E+000  0.2867837498390381E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.1279913183961969E+000  0.0000000000000000E+000  0.2925919824369171E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.1303137705306080E+000  0.0000000000000000E+000  0.2984679738711474E-001  0.0000000000000000E+000
