                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        8  0.1394571780902984E+002  0.0000000000000000E+000
  0.2599997342403678E-001  0.2012509328733208E+000  0.0000000000000000E+000  0.1017191166524691E+000  0.0000000000000000E+000
  0.2699997240188435E-001  0.2086363748951389E+000  0.0000000000000000E+000  0.1055423352279664E+000  0.0000000000000000E+000
  0.2799997137973192E-001  0.2159819390450204E+000  0.0000000000000000E+000  0.1093555235663801E+000  0.0000000000000000E+000
  0.2899997035757949E-001  0.2232862053591801E+000  0.0000000000000000E+000  0.1131583196805478E+000  0.0000000000000000E+000
  0.2999996933542706E-001  0.2305477600591236E+000  0.0000000000000000E+000  0.1169503626433352E+000  0.0000000000000000E+000
  0.3099996831327463E-001  0.2377651957681682E+000  0.0000000000000000E+000  0.1207312925856472E+000  0.0000000000000000E+000
  0.3199996729112219E-001  0.2449371117241287E+000  0.0000000000000000E+000  0.1245007507367772E+000  0.0000000000000000E+000
  0.3299996626896976E-001  0.2520621139924460E+000  0.0000000000000000E+000  0.1282583794635349E+000  0.0000000000000000E+000
  0.3399996524681733E-001  0.2591388156806259E+000  0.0000000000000000E+000  0.1320038223238946E+000  0.0000000000000000E+000
  0.3499996422466491E-001  0.2661658371535828E+000  0.0000000000000000E+000  0.1357367241074041E+000  0.0000000000000000E+000
  0.3599996320251247E-001  0.2731418062449980E+000  0.0000000000000000E+000  0.1394567308316554E+000  0.0000000000000000E+000
  0.3699996218036005E-001  0.2800653584664871E+000  0.0000000000000000E+000  0.1431634897949812E+000  0.0000000000000000E+000
  0.3799996115820762E-001  0.2869351372176417E+000  0.0000000000000000E+000  0.1468566496111457E+000  0.0000000000000000E+000
  0.3899996013605520E-001  0.2937497939958275E+000  0.0000000000000000E+000  0.1505358602510368E+000  0.0000000000000000E+000
  0.3999995911390276E-001  0.3005079886088314E+000  0.0000000000000000E+000  0.1542007731226279E+000  0.0000000000000000E+000
  0.4099995809175034E-001  0.3072083893843914E+000  0.0000000000000000E+000  0.1578510410384273E+000  0.0000000000000000E+000
  0.4199995706959791E-001  0.3138496733751209E+000  0.0000000000000000E+000  0.1614863182631815E+000  0.0000000000000000E+000
  0.4299995604744548E-001  0.3204305265642565E+000  0.0000000000000000E+000  0.1651062605548236E+000  0.0000000000000000E+000
  0.4399995502529305E-001  0.3269496440710117E+000  0.0000000000000000E+000  0.1687105251985296E+000  0.0000000000000000E+000
  0.4499995400314063E-001  0.3334057303572283E+000  0.0000000000000000E+000  0.1722987710759278E+000  0.0000000000000000E+000
  0.4599995298098820E-001  0.3397974994336800E+000  0.0000000000000000E+000  0.1758706586795754E+000  0.0000000000000000E+000
  0.4699995195883577E-001  0.3461236750621606E+000  0.0000000000000000E+000  0.1794258501175839E+000  0.0000000000000000E+000
  0.4799995093668334E-001  0.3523829909561638E+000  0.0000000000000000E+000  0.1829640091658394E+000  0.0000000000000000E+000
  0.4899994991453092E-001  0.3585741909817793E+000  0.0000000000000000E+000  0.1864848013014140E+000  0.0000000000000000E+000
  0.4999994889237849E-001  0.3646960293582609E+000  0.0000000000000000E+000  0.1899878937483979E+000  0.0000000000000000E+000
  0.5099994787022606E-001  0.3707472708598674E+000  0.0000000000000000E+000  0.1934729555437824E+000  0.0000000000000000E+000
  0.5199994684807363E-001  0.3767266910145674E+000  0.0000000000000000E+000  0.1969396575069275E+000  0.0000000000000000E+000
  0.5299994582592121E-001  0.3826330762994801E+000  0.0000000000000000E+000  0.2003876722937480E+000  0.0000000000000000E+000
  0.5399994480376877E-001  0.3884652243366119E+000  0.0000000000000000E+000  0.2038166744324677E+000  0.0000000000000000E+000
  0.5499994378161635E-001  0.3942219440862413E+000  0.0000000000000000E+000  0.2072263403271524E+000  0.0000000000000000E+000
  0.5599994275946392E-001  0.3999020560467572E+000  0.0000000000000000E+000  0.2106163484744155E+000  0.0000000000000000E+000
  0.5699994173731149E-001  0.4055043924470839E+000  0.0000000000000000E+000  0.2139863791994235E+000  0.0000000000000000E+000
  0.5799994071515906E-001  0.4110277974340051E+000  0.0000000000000000E+000  0.2173361148911611E+000  0.0000000000000000E+000
  0.5899993969300663E-001  0.4164711272650716E+000  0.0000000000000000E+000  0.2206652399757015E+000  0.0000000000000000E+000
  0.5999993867085421E-001  0.4218332504974870E+000  0.0000000000000000E+000  0.2239734409491525E+000  0.0000000000000000E+000
  0.6099993764870178E-001  0.4271130481766309E+000  0.0000000000000000E+000  0.2272604064282361E+000  0.0000000000000000E+000
  0.6199993662654935E-001  0.4323094140246671E+000  0.0000000000000000E+000  0.2305258271977350E+000  0.0000000000000000E+000
  0.6299993560439693E-001  0.4374212546263524E+000  0.0000000000000000E+000  0.2337693961952971E+000  0.0000000000000000E+000
  0.6399993458224450E-001  0.4424474896125963E+000  0.0000000000000000E+000  0.2369908085658457E+000  0.0000000000000000E+000
  0.6499993356009207E-001  0.4473870518437589E+000  0.0000000000000000E+000  0.2401897616951381E+000  0.0000000000000000E+000
  0.6599993253793963E-001  0.4522388875917244E+000  0.0000000000000000E+000  0.2433659552424813E+000  0.0000000000000000E+000
  0.6699993151578722E-001  0.4570019567206711E+000  0.0000000000000000E+000  0.2465190911732134E+000  0.0000000000000000E+000
  0.6799993049363479E-001  0.4616752328663274E+000  0.0000000000000000E+000  0.2496488737857036E+000  0.0000000000000000E+000
  0.6899992947148235E-001  0.4662577036138694E+000  0.0000000000000000E+000  0.2527550097476621E+000  0.0000000000000000E+000
  0.6999992844932992E-001  0.4707483706746932E+000  0.0000000000000000E+000  0.2558372081307001E+000  0.0000000000000000E+000
  0.7099992742717751E-001  0.4751462500618031E+000  0.0000000000000000E+000  0.2588951804398785E+000  0.0000000000000000E+000
  0.7199992640502507E-001  0.4794503722636849E+000  0.0000000000000000E+000  0.2619286406453161E+000  0.0000000000000000E+000
  0.7299992538287264E-001  0.4836597824167351E+000  0.0000000000000000E+000  0.2649373052136157E+000  0.0000000000000000E+000
  0.7399992436072021E-001  0.4877735404760637E+000  0.0000000000000000E+000  0.2679208931345425E+000  0.0000000000000000E+000
  0.7499992333856779E-001  0.4917907213836942E+000  0.0000000000000000E+000  0.2708791259207491E+000  0.0000000000000000E+000
  0.7599992231641536E-001  0.4957104152358086E+000  0.0000000000000000E+000  0.2738117276826861E+000  0.0000000000000000E+000
  0.7699992129426293E-001  0.4995317274495713E+000  0.0000000000000000E+000  0.2767184251499831E+000  0.0000000000000000E+000
  0.7799992027211050E-001  0.5032537789279109E+000  0.0000000000000000E+000  0.2795989476963486E+000  0.0000000000000000E+000
  0.7899991924995808E-001  0.5068757062225375E+000  0.0000000000000000E+000  0.2824530273693165E+000  0.0000000000000000E+000
  0.7999991822780565E-001  0.5103966616953514E+000  0.0000000000000000E+000  0.2852803989197941E+000  0.0000000000000000E+000
  0.8099991720565322E-001  0.5138158136782209E+000  0.0000000000000000E+000  0.2880807998310762E+000  0.0000000000000000E+000
  0.8199991618350079E-001  0.5171323466310611E+000  0.0000000000000000E+000  0.2908539703476137E+000  0.0000000000000000E+000
  0.8299991516134837E-001  0.5203454612982814E+000  0.0000000000000000E+000  0.2935996535049837E+000  0.0000000000000000E+000
  0.8399991413919594E-001  0.5234543748635405E+000  0.0000000000000000E+000  0.2963175951581645E+000  0.0000000000000000E+000
  0.8499991311704351E-001  0.5264583211027684E+000  0.0000000000000000E+000  0.2990075440100157E+000  0.0000000000000000E+000
  0.8599991209489108E-001  0.5293565505354418E+000  0.0000000000000000E+000  0.3016692516395679E+000  0.0000000000000000E+000
  0.8699991107273866E-001  0.5321483305741009E+000  0.0000000000000000E+000  0.3043024725300810E+000  0.0000000000000000E+000
  0.8799991005058623E-001  0.5348329456720321E+000  0.0000000000000000E+000  0.3069069640953798E+000  0.0000000000000000E+000
  0.8899990902843380E-001  0.5374096974691521E+000  0.0000000000000000E+000  0.3094824867084830E+000  0.0000000000000000E+000
  0.8999990800628137E-001  0.5398779049360865E+000  0.0000000000000000E+000  0.3120288037299359E+000  0.0000000000000000E+000
  0.9099990698412895E-001  0.5422369045164234E+000  0.0000000000000000E+000  0.3145456815342391E+000  0.0000000000000000E+000
  0.9199990596197652E-001  0.5444860502670626E+000  0.0000000000000000E+000  0.3170328895367667E+000  0.0000000000000000E+000
  0.9299990493982409E-001  0.5466247139966750E+000  0.0000000000000000E+000  0.3194902002204486E+000  0.0000000000000000E+000
  0.9399990391767166E-001  0.5486522854022291E+000  0.0000000000000000E+000  0.3219173891620254E+000  0.0000000000000000E+000
  0.9499990289551924E-001  0.5505681722035490E+000  0.0000000000000000E+000  0.3243142350566587E+000  0.0000000000000000E+000
  0.9599990187336681E-001  0.5523718002759267E+000  0.0000000000000000E+000  0.3266805197460459E+000  0.0000000000000000E+000
  0.9699990085121438E-001  0.5540626137807704E+000  0.0000000000000000E+000  0.3290160282437763E+000  0.0000000000000000E+000
  0.9799989982906195E-001  0.5556400752942714E+000  0.0000000000000000E+000  0.3313205487604912E+000  0.0000000000000000E+000
  0.9899989880690953E-001  0.5571036659339978E+000  0.0000000000000000E+000  0.3335938727290843E+000  0.0000000000000000E+000
  0.9999989778475710E-001  0.5584528854834563E+000  0.0000000000000000E+000  0.3358357948296503E+000  0.0000000000000000E+000
  0.1009998967626047E+000  0.5596872525145651E+000  0.0000000000000000E+000  0.3380461130137373E+000  0.0000000000000000E+000
  0.1019998957404522E+000  0.5608063045080263E+000  0.0000000000000000E+000  0.3402246285282940E+000  0.0000000000000000E+000
  0.1029998947182998E+000  0.5618095979715945E+000  0.0000000000000000E+000  0.3423711459414927E+000  0.0000000000000000E+000
  0.1039998936961474E+000  0.5626967085562335E+000  0.0000000000000000E+000  0.3444854731658816E+000  0.0000000000000000E+000
  0.1049998926739950E+000  0.5634672311700942E+000  0.0000000000000000E+000  0.3465674214819798E+000  0.0000000000000000E+000
  0.1059998916518425E+000  0.5641207800903049E+000  0.0000000000000000E+000  0.3486168055616465E+000  0.0000000000000000E+000
  0.1069998906296901E+000  0.5646569890725643E+000  0.0000000000000000E+000  0.3506334434911823E+000  0.0000000000000000E+000
  0.1079998896075377E+000  0.5650755114585029E+000  0.0000000000000000E+000  0.3526171567941542E+000  0.0000000000000000E+000
  0.1089998885853852E+000  0.5653760202807984E+000  0.0000000000000000E+000  0.3545677704539417E+000  0.0000000000000000E+000
  0.1099998875632328E+000  0.5655582083660211E+000  0.0000000000000000E+000  0.3564851129360061E+000  0.0000000000000000E+000
  0.1109998865410804E+000  0.5656217884351818E+000  0.0000000000000000E+000  0.3583690162095582E+000  0.0000000000000000E+000
  0.1119998855189280E+000  0.5655664932018779E+000  0.0000000000000000E+000  0.3602193157641526E+000  0.0000000000000000E+000
  0.1129998844967755E+000  0.5653920754681483E+000  0.0000000000000000E+000  0.3620358506380310E+000  0.0000000000000000E+000
  0.1139998834746231E+000  0.5650983082180703E+000  0.0000000000000000E+000  0.3638184634388960E+000  0.0000000000000000E+000
  0.1149998824524707E+000  0.5646849847089472E+000  0.0000000000000000E+000  0.3655670003631675E+000  0.0000000000000000E+000
  0.1159998814303183E+000  0.5641519185600679E+000  0.0000000000000000E+000  0.3672813112164914E+000  0.0000000000000000E+000
  0.1169998804081658E+000  0.5634989438390406E+000  0.0000000000000000E+000  0.3689612494339519E+000  0.0000000000000000E+000
  0.1179998793860134E+000  0.5627259151456852E+000  0.0000000000000000E+000  0.3706066720999784E+000  0.0000000000000000E+000
  0.1189998783638610E+000  0.5618327076934559E+000  0.0000000000000000E+000  0.3722174399679515E+000  0.0000000000000000E+000
  0.1199998773417085E+000  0.5608192173883756E+000  0.0000000000000000E+000  0.3737934174794973E+000  0.0000000000000000E+000
  0.1209998763195561E+000  0.5596853609054595E+000  0.0000000000000000E+000  0.3753344727834751E+000  0.0000000000000000E+000
  0.1219998752974037E+000  0.5584310757625662E+000  0.0000000000000000E+000  0.3768404777512291E+000  0.0000000000000000E+000
  0.1229998742752512E+000  0.5570563203916452E+000  0.0000000000000000E+000  0.3783113079939925E+000  0.0000000000000000E+000
  0.1239998732530988E+000  0.5555610742075127E+000  0.0000000000000000E+000  0.3797468428893954E+000  0.0000000000000000E+000
  0.1249998722309464E+000  0.5539453376740714E+000  0.0000000000000000E+000  0.3811469655946892E+000  0.0000000000000000E+000
  0.1259998712087940E+000  0.5522091323678570E+000  0.0000000000000000E+000  0.3825115630640221E+000  0.0000000000000000E+000
  0.1269998701866416E+000  0.5503525010389428E+000  0.0000000000000000E+000  0.3838405260654832E+000  0.0000000000000000E+000
  0.1279998691644891E+000  0.5483755076691783E+000  0.0000000000000000E+000  0.3851337491978152E+000  0.0000000000000000E+000
  0.1289998681423367E+000  0.5462782375277634E+000  0.0000000000000000E+000  0.3863911309067994E+000  0.0000000000000000E+000
  0.1299998671201843E+000  0.5440607972240844E+000  0.0000000000000000E+000  0.3876125735013000E+000  0.0000000000000000E+000
  0.1309998660980318E+000  0.5417233147578602E+000  0.0000000000000000E+000  0.3887979831689747E+000  0.0000000000000000E+000
  0.1319998650758794E+000  0.5392659395665147E+000  0.0000000000000000E+000  0.3899472699909055E+000  0.0000000000000000E+000
  0.1329998640537270E+000  0.5366888425697259E+000  0.0000000000000000E+000  0.3910603479503227E+000  0.0000000000000000E+000
  0.1339998630315745E+000  0.5339922162112282E+000  0.0000000000000000E+000  0.3921371349572509E+000  0.0000000000000000E+000
  0.1349998620094221E+000  0.5311762744978784E+000  0.0000000000000000E+000  0.3931775528608724E+000  0.0000000000000000E+000
  0.1359998609872697E+000  0.5282412530358591E+000  0.0000000000000000E+000  0.3941815274620494E+000  0.0000000000000000E+000
  0.1369998599651173E+000  0.5251874090640082E+000  0.0000000000000000E+000  0.3951489885269276E+000  0.0000000000000000E+000
  0.1379998589429648E+000  0.5220150214842931E+000  0.0000000000000000E+000  0.3960798698001841E+000  0.0000000000000000E+000
  0.1389998579208124E+000  0.5187243908893768E+000  0.0000000000000000E+000  0.3969741090179176E+000  0.0000000000000000E+000
  0.1399998568986600E+000  0.5153158395872780E+000  0.0000000000000000E+000  0.3978316479201746E+000  0.0000000000000000E+000
  0.1409998558765075E+000  0.5117897116230967E+000  0.0000000000000000E+000  0.3986524322631125E+000  0.0000000000000000E+000
  0.1419998548543551E+000  0.5081463727977852E+000  0.0000000000000000E+000  0.3994364118307954E+000  0.0000000000000000E+000
  0.1429998538322027E+000  0.5043862106839160E+000  0.0000000000000000E+000  0.4001835404420666E+000  0.0000000000000000E+000
  0.1439998528100503E+000  0.5005096346384420E+000  0.0000000000000000E+000  0.4008937759631244E+000  0.0000000000000000E+000
  0.1449998517878978E+000  0.4965170758125061E+000  0.0000000000000000E+000  0.4015670803250244E+000  0.0000000000000000E+000
  0.1459998507657454E+000  0.4924089871582149E+000  0.0000000000000000E+000  0.4022034195296926E+000  0.0000000000000000E+000
  0.1469998497435930E+000  0.4881858434323422E+000  0.0000000000000000E+000  0.4028027636598122E+000  0.0000000000000000E+000
  0.1479998487214406E+000  0.4838481411969535E+000  0.0000000000000000E+000  0.4033650868883375E+000  0.0000000000000000E+000
  0.1489998476992881E+000  0.4793963988169364E+000  0.0000000000000000E+000  0.4038903674876262E+000  0.0000000000000000E+000
  0.1499998466771357E+000  0.4748311564544190E+000  0.0000000000000000E+000  0.4043785878381755E+000  0.0000000000000000E+000
  0.1509998456549833E+000  0.4701529760600547E+000  0.0000000000000000E+000  0.4048297344369755E+000  0.0000000000000000E+000
  0.1519998446328308E+000  0.4653624413611501E+000  0.0000000000000000E+000  0.4052437979054631E+000  0.0000000000000000E+000
  0.1529998436106784E+000  0.4604601578466267E+000  0.0000000000000000E+000  0.4056207729918197E+000  0.0000000000000000E+000
  0.1539998425885260E+000  0.4554467527487746E+000  0.0000000000000000E+000  0.4059606585902297E+000  0.0000000000000000E+000
  0.1549998415663736E+000  0.4503228750218173E+000  0.0000000000000000E+000  0.4062634577279402E+000  0.0000000000000000E+000
  0.1559998405442211E+000  0.4450891953172353E+000  0.0000000000000000E+000  0.4065291775920437E+000  0.0000000000000000E+000
  0.1569998395220687E+000  0.4397464059558858E+000  0.0000000000000000E+000  0.4067578295272633E+000  0.0000000000000000E+000
  0.1579998384999163E+000  0.4342952208968279E+000  0.0000000000000000E+000  0.4069494290414963E+000  0.0000000000000000E+000
  0.1589998374777639E+000  0.4287363757028671E+000  0.0000000000000000E+000  0.4071039958109419E+000  0.0000000000000000E+000
  0.1599998364556114E+000  0.4230706275027993E+000  0.0000000000000000E+000  0.4072215536848146E+000  0.0000000000000000E+000
  0.1609998354334590E+000  0.4172987549503285E+000  0.0000000000000000E+000  0.4073021306896341E+000  0.0000000000000000E+000
  0.1619998344113066E+000  0.4114215581796654E+000  0.0000000000000000E+000  0.4073457590330991E+000  0.0000000000000000E+000
  0.1629998333891541E+000  0.4054398587577550E+000  0.0000000000000000E+000  0.4073524751075119E+000  0.0000000000000000E+000
  0.1639998323670017E+000  0.3993544996331345E+000  0.0000000000000000E+000  0.4073223194863386E+000  0.0000000000000000E+000
  0.1649998313448493E+000  0.3931663450814104E+000  0.0000000000000000E+000  0.4072553369322437E+000  0.0000000000000000E+000
  0.1659998303226969E+000  0.3868762806473393E+000  0.0000000000000000E+000  0.4071515764040506E+000  0.0000000000000000E+000
  0.1669998293005444E+000  0.3804852130834843E+000  0.0000000000000000E+000  0.4070110910542087E+000  0.0000000000000000E+000
  0.1679998282783920E+000  0.3739940702854305E+000  0.0000000000000000E+000  0.4068339382300499E+000  0.0000000000000000E+000
  0.1689998272562396E+000  0.3674038012235316E+000  0.0000000000000000E+000  0.4066201794746085E+000  0.0000000000000000E+000
  0.1699998262340871E+000  0.3607153758712149E+000  0.0000000000000000E+000  0.4063698805269977E+000  0.0000000000000000E+000
  0.1709998252119347E+000  0.3539297851297695E+000  0.0000000000000000E+000  0.4060831113223421E+000  0.0000000000000000E+000
  0.1719998241897823E+000  0.3470480407496484E+000  0.0000000000000000E+000  0.4057599459912651E+000  0.0000000000000000E+000
  0.1729998231676299E+000  0.3400711752482490E+000  0.0000000000000000E+000  0.4054004628589289E+000  0.0000000000000000E+000
  0.1739998221454774E+000  0.3330002418241582E+000  0.0000000000000000E+000  0.4050047444436201E+000  0.0000000000000000E+000
  0.1749998211233250E+000  0.3258363142678539E+000  0.0000000000000000E+000  0.4045728774548871E+000  0.0000000000000000E+000
  0.1759998201011726E+000  0.3185804868688409E+000  0.0000000000000000E+000  0.4041049527912202E+000  0.0000000000000000E+000
  0.1769998190790202E+000  0.3112338743192086E+000  0.0000000000000000E+000  0.4036010655372367E+000  0.0000000000000000E+000
  0.1779998180568677E+000  0.3037976116136178E+000  0.0000000000000000E+000  0.4030613149550659E+000  0.0000000000000000E+000
  0.1789998170347153E+000  0.2962728539456859E+000  0.0000000000000000E+000  0.4024858044857190E+000  0.0000000000000000E+000
  0.1799998160125629E+000  0.2886607766007321E+000  0.0000000000000000E+000  0.4018746417480812E+000  0.0000000000000000E+000
  0.1809998149904104E+000  0.2809625748448883E+000  0.0000000000000000E+000  0.4012279385310986E+000  0.0000000000000000E+000
  0.1819998139682580E+000  0.2731794638105737E+000  0.0000000000000000E+000  0.4005458107886588E+000  0.0000000000000000E+000
  0.1829998129461056E+000  0.2653126783783140E+000  0.0000000000000000E+000  0.3998283786340065E+000  0.0000000000000000E+000
  0.1839998119239531E+000  0.2573634730548926E+000  0.0000000000000000E+000  0.3990757663336842E+000  0.0000000000000000E+000
  0.1849998109018007E+000  0.2493331218478050E+000  0.0000000000000000E+000  0.3982881023009985E+000  0.0000000000000000E+000
  0.1859998098796483E+000  0.2412229181360536E+000  0.0000000000000000E+000  0.3974655190890151E+000  0.0000000000000000E+000
  0.1869998088574959E+000  0.2330341745372032E+000  0.0000000000000000E+000  0.3966081533830695E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.2247682227707391E+000  0.0000000000000000E+000  0.3957161459928057E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.2164264135176941E+000  0.0000000000000000E+000  0.3947896418437263E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.2080101162765386E+000  0.0000000000000000E+000  0.3938287899682646E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.1995207192153248E+000  0.0000000000000000E+000  0.3928337434964493E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.1909596290200409E+000  0.0000000000000000E+000  0.3918046596529164E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.1823282707392140E+000  0.0000000000000000E+000  0.3907416997393683E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.1736280876247363E+000  0.0000000000000000E+000  0.3896450291206014E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.1648605409689467E+000  0.0000000000000000E+000  0.3885148172168369E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.1560271099378877E+000  0.0000000000000000E+000  0.3873512374918817E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.1471292914007636E+000  0.0000000000000000E+000  0.3861544674407898E+000  0.0000000000000000E+000
  0.1979997976138192E+000  0.1381685997555902E+000  0.0000000000000000E+000  0.3849246885770261E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.1291465667510308E+000  0.0000000000000000E+000  0.3836620864191354E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.1200647413044096E+000  0.0000000000000000E+000  0.3823668504769064E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.1109246893158922E+000  0.0000000000000000E+000  0.3810391742370361E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.1017279934788415E+000  0.0000000000000000E+000  0.3796792551482898E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.9247625308632410E-001  0.0000000000000000E+000  0.3782872946061552E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.8317108383377805E-001  0.0000000000000000E+000  0.3768634979369922E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.7381411761782959E-001  0.0000000000000000E+000  0.3754080743816983E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.6440700233125132E-001  0.0000000000000000E+000  0.3739212370803506E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.5495140165406601E-001  0.0000000000000000E+000  0.3724032030531337E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.4544899484079343E-001  0.0000000000000000E+000  0.3708541931819557E+000  0.0000000000000000E+000
